geo,year,animal_fats_import_quantity_fea1
1,2014,8
1,2015,7
1,2016,7
1,2017,7
10,2014,49
10,2015,50
10,2016,54
10,2017,59
100,2014,2
100,2015,3
100,2016,3
100,2017,2
101,2014,40
101,2015,37
101,2016,40
101,2017,63
102,2014,52
102,2015,46
102,2016,58
102,2017,48
103,2014,4
103,2015,4
103,2016,3
103,2017,3
104,2014,53
104,2015,77
104,2016,75
104,2017,70
105,2014,10
105,2015,7
105,2016,10
105,2017,11
106,2014,205
106,2015,211
106,2016,210
106,2017,207
107,2014,1
107,2015,2
107,2016,3
107,2017,4
108,2014,41
108,2015,38
108,2016,37
108,2017,40
109,2014,5
109,2015,6
109,2016,6
109,2017,7
11,2014,38
11,2015,38
11,2016,38
11,2017,43
110,2014,119
110,2015,120
110,2016,110
110,2017,100
112,2014,7
112,2015,7
112,2016,7
112,2017,6
113,2014,17
113,2015,6
113,2016,6
113,2017,15
114,2014,1
114,2015,0
114,2016,1
114,2017,5
115,2014,4
115,2015,3
115,2016,2
115,2017,6
116,2014,1
116,2015,1
116,2016,0
116,2017,0
117,2014,54
117,2015,74
117,2016,66
117,2017,67
118,2014,5
118,2015,4
118,2016,5
118,2017,7
119,2014,13
119,2015,11
119,2016,9
119,2017,10
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,1
120,2016,0
120,2017,2
121,2014,5
121,2015,4
121,2016,5
121,2017,5
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,16
126,2015,16
126,2016,13
126,2017,18
128,2014,1
128,2015,1
128,2016,0
128,2017,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,16
131,2015,17
131,2016,16
131,2017,35
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,15
133,2015,15
133,2016,22
133,2017,20
134,2014,1
134,2015,1
134,2016,1
134,2017,2
136,2014,1
136,2015,1
136,2016,2
136,2017,1
137,2014,1
137,2015,0
137,2016,0
137,2017,0
138,2014,341
138,2015,361
138,2016,350
138,2017,345
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,4
141,2015,4
141,2016,3
141,2017,4
143,2014,47
143,2015,30
143,2016,36
143,2017,33
144,2014,1
144,2015,1
144,2016,1
144,2017,1
146,2014,11
146,2015,8
146,2016,10
146,2017,8
147,2014,2
147,2015,2
147,2016,2
147,2017,1
149,2014,1
149,2015,1
149,2016,0
149,2017,1
150,2014,414
150,2015,445
150,2016,467
150,2017,549
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,4
154,2015,4
154,2016,4
154,2017,4
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,6
156,2015,8
156,2016,8
156,2017,7
157,2014,10
157,2015,9
157,2016,10
157,2017,9
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,9
159,2015,5
159,2016,4
159,2017,2
16,2014,2
16,2015,4
16,2016,3
16,2017,3
162,2014,185
162,2015,191
162,2016,197
162,2017,194
165,2014,0
165,2015,1
165,2016,2
165,2017,1
166,2014,8
166,2015,11
166,2016,15
166,2017,19
167,2014,59
167,2015,68
167,2016,75
167,2017,74
169,2014,1
169,2015,2
169,2016,1
169,2017,1
17,2014,0
17,2015,0
17,2016,0
17,2017,0
170,2014,5
170,2015,11
170,2016,9
170,2017,5
171,2014,79
171,2015,61
171,2016,84
171,2017,112
173,2014,76
173,2015,81
173,2016,101
173,2017,124
174,2014,37
174,2015,52
174,2016,45
174,2017,46
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,1
181,2015,1
181,2016,1
181,2017,0
183,2014,42
183,2015,44
183,2016,55
183,2017,60
184,2014,0
184,2015,0
184,2016,0
184,2017,1
185,2014,248
185,2015,175
185,2016,165
185,2017,171
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,1
19,2015,1
19,2016,1
19,2017,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,64
194,2015,54
194,2016,103
194,2017,91
195,2014,1
195,2015,2
195,2016,2
195,2017,2
197,2014,1
