geo,year,bulgur_export_quantity_scl
103,2017,0
103,2018,50
114,2014,2
133,2015,3
154,2014,215
154,2015,1
154,2016,2
154,2017,0
154,2018,0
159,2014,30
159,2015,39
159,2016,3
159,2017,117
159,2018,1
166,2014,0
166,2015,0
166,2016,0
195,2014,15
195,2015,0
195,2016,19
195,2018,81
197,2015,0
217,2015,7
217,2016,30
231,2014,21261
231,2015,6100
231,2016,10618
231,2017,14599
231,2018,18912
237,2014,20
237,2018,3
238,2017,7
238,2018,2
57,2014,1590
57,2015,3496
57,2016,2282
57,2017,2039
57,2018,1166
59,2014,0
72,2015,20
81,2014,18
81,2015,8
89,2018,4
