geo,year,sweeteners_other_domestic_supply_quantity_fea1
1,2014,67
1,2015,68
1,2016,68
1,2017,69
1,2018,69
10,2014,160
10,2015,152
10,2016,136
10,2017,144
10,2018,149
100,2014,291
100,2015,232
100,2016,354
100,2017,318
100,2018,310
101,2014,492
101,2015,510
101,2016,524
101,2017,463
101,2018,660
102,2014,302
102,2015,303
102,2016,330
102,2017,328
102,2018,338
103,2014,121
103,2015,257
103,2016,195
103,2017,138
103,2018,117
104,2014,322
104,2015,308
104,2016,293
104,2017,290
104,2018,320
105,2014,24
105,2015,9
105,2016,33
105,2017,23
105,2018,56
106,2014,267
106,2015,236
106,2016,233
106,2017,209
106,2018,282
107,2014,13
107,2015,10
107,2016,6
107,2017,17
107,2018,22
108,2014,8
108,2015,2
108,2016,-6
108,2017,0
108,2018,14
109,2014,39
109,2015,50
109,2016,36
109,2017,42
109,2018,44
11,2014,513
11,2015,515
11,2016,510
11,2017,516
11,2018,527
110,2014,1428
110,2015,1403
110,2016,1375
110,2017,1364
110,2018,1359
112,2014,40
112,2015,77
112,2016,79
112,2017,87
112,2018,87
113,2014,177
113,2015,180
113,2016,129
113,2017,161
113,2018,182
114,2014,28
114,2015,44
114,2016,83
114,2017,82
114,2018,78
115,2014,39
115,2015,41
115,2016,43
115,2017,161
115,2018,169
116,2014,7
116,2015,6
116,2016,4
116,2017,5
116,2018,6
117,2014,820
117,2015,798
117,2016,842
117,2017,1006
117,2018,975
118,2014,2
118,2015,6
118,2016,-12
118,2017,-3
118,2018,-5
119,2014,57
119,2015,55
119,2016,57
119,2017,55
119,2018,54
12,2014,27
12,2015,27
12,2016,25
12,2017,25
12,2018,17
120,2014,73
120,2015,75
120,2016,77
120,2017,80
120,2018,81
121,2014,211
121,2015,177
121,2016,180
121,2017,184
121,2018,203
122,2014,13
122,2015,13
122,2016,13
122,2017,14
122,2018,37
123,2014,10
123,2015,10
123,2016,10
123,2017,11
123,2018,13
126,2014,182
126,2015,201
126,2016,175
126,2017,167
126,2018,141
128,2014,49
128,2015,45
128,2016,45
128,2017,47
128,2018,49
129,2014,12
129,2015,12
129,2016,12
129,2017,15
129,2018,15
