geo,year,meat_sheep_proteins_year_scl
1,2014,1197
1,2015,1212
1,2016,1216
1,2017,1166
1,2018,1148
10,2014,27821
10,2015,30980
10,2016,31155
10,2017,26296
10,2018,28038
102,2014,37402
102,2015,45241
102,2016,39216
102,2017,41899
102,2018,42907
103,2014,6269
103,2015,6259
103,2016,6306
103,2017,6401
103,2018,6149
105,2014,1450
105,2015,1480
105,2016,1511
105,2017,1393
105,2018,1420
106,2014,6812
106,2015,6304
106,2016,6671
106,2017,6153
106,2018,6213
108,2014,18917
108,2015,19188
108,2016,19442
108,2017,19843
108,2018,20206
109,2014,212
109,2015,214
109,2016,216
109,2017,218
109,2018,220
11,2014,1127
11,2015,1136
11,2016,1148
11,2017,1163
11,2018,1178
112,2014,5475
112,2015,5612
112,2016,5305
112,2017,5425
112,2018,5563
116,2014,125
116,2015,123
116,2016,128
116,2017,123
116,2018,122
117,2014,530
117,2015,536
117,2016,541
117,2017,547
117,2018,753
118,2014,6562
118,2015,6751
118,2016,6940
118,2017,6895
118,2018,6963
12,2014,213
12,2015,123
12,2016,103
12,2017,139
12,2018,85
128,2014,35
128,2015,32
128,2016,32
128,2017,34
128,2018,35
130,2014,178
130,2015,183
130,2016,188
130,2017,184
130,2018,202
131,2014,2724
131,2015,2780
131,2016,2834
131,2017,2899
131,2018,2957
136,2014,4661
136,2015,4807
136,2016,4877
136,2017,5052
136,2018,5194
137,2014,649
137,2015,658
137,2016,669
137,2017,680
137,2018,690
138,2014,9250
138,2015,9495
138,2016,9722
138,2017,9864
138,2018,10059
14,2014,154
14,2015,144
14,2016,135
14,2017,153
14,2018,146
143,2014,18843
143,2015,19299
143,2016,19672
143,2017,20185
143,2018,20162
144,2014,161
144,2015,131
144,2016,115
144,2017,102
144,2018,133
146,2014,113
146,2015,113
146,2016,114
146,2017,115
146,2018,122
147,2014,380
147,2015,659
147,2016,668
147,2017,672
147,2018,677
154,2014,313
154,2015,219
154,2016,163
154,2017,155
154,2018,189
156,2014,9337
156,2015,8968
156,2016,11859
156,2017,7179
156,2018,8069
158,2014,3276
158,2015,2969
158,2016,3040
158,2017,2913
158,2018,2730
16,2014,532
16,2015,552
16,2016,574
16,2017,597
16,2018,624
162,2014,3295
162,2015,3343
162,2016,3377
162,2017,3423
162,2018,3456
166,2014,8
166,2015,8
166,2016,8
166,2017,8
166,2018,8
169,2014,432
169,2015,371
169,2016,438
169,2017,222
169,2018,246
170,2014,3349
170,2015,3227
170,2016,3304
170,2017,3256
170,2018,3276
174,2014,2324
174,2015,2563
174,2016,2633
174,2017,2658
174,2018,2737
176,2014,9
176,2015,10
176,2016,10
176,2017,10
176,2018,10
181,2014,71
181,2015,61
181,2016,60
181,2017,64
181,2018,59
183,2014,8151
183,2015,8283
183,2016,8447
183,2017,8694
183,2018,8532
184,2014,935
184,2015,716
184,2016,833
184,2017,622
184,2018,592
185,2014,24825
185,2015,24647
185,2016,24665
185,2017,24827
185,2018,24982
188,2014,10
188,2015,11
188,2016,11
188,2017,11
188,2018,11
189,2014,72
189,2015,73
189,2016,73
189,2017,75
189,2018,73
19,2014,1681
19,2015,1980
19,2016,2376
19,2017,2904
19,2018,3432
194,2014,20894
194,2015,20252
194,2016,17090
194,2017,17353
194,2018,16102
20,2014,303
20,2015,254
20,2016,252
20,2017,212
20,2018,220
203,2014,12744
203,2015,12685
203,2016,11622
203,2017,11010
203,2018,11078
207,2014,6
207,2015,2
207,2016,3
207,2017,3
207,2018,2
21,2014,11423
21,2015,11410
21,2016,11399
21,2017,11493
21,2018,11606
214,2014,2170
214,2015,2180
214,2016,2195
214,2017,2223
214,2018,2250
216,2014,140
216,2015,142
216,2016,146
216,2017,149
216,2018,152
217,2014,738
217,2015,639
217,2016,570
217,2017,519
217,2018,494
221,2014,4089
221,2015,4328
221,2016,4512
221,2017,4614
221,2018,4768
226,2014,1360
226,2015,1336
226,2016,1317
226,2017,1314
226,2018,1334
231,2014,19730
231,2015,20568
231,2016,20586
231,2017,22221
231,2018,23856
234,2014,969
234,2015,674
234,2016,749
234,2017,411
234,2018,695
235,2014,17000
235,2015,17595
235,2016,18108
235,2017,18593
235,2018,19773
237,2014,584
237,2015,412
237,2016,229
237,2017,240
237,2018,591
244,2014,115
244,2015,115
244,2016,134
244,2017,129
244,2018,95
256,2014,130
256,2015,133
256,2016,112
256,2017,96
256,2018,95
273,2014,181
273,2015,151
273,2016,184
273,2017,185
273,2018,187
276,2014,35797
276,2015,28910
276,2016,29930
276,2017,30052
276,2018,30128
28,2014,961
28,2015,980
28,2016,996
28,2017,1014
28,2018,996
3,2014,1949
3,2015,2067
3,2016,2071
3,2017,2068
3,2018,2352
35,2014,13
35,2015,13
35,2016,14
35,2017,14
35,2018,15
38,2014,37
38,2015,38
38,2016,38
38,2017,39
38,2018,40
39,2014,2244
39,2015,2244
