geo,year,flour_potatoes_import_value_base_period_price_tie
1,1995,6
1,1996,8
1,1997,5
1,1999,16
1,2001,3
1,2002,5
1,2013,29
1,2014,26
1,2015,3
1,2016,62
1,2017,16
1,2018,118
10,1966,14
10,1967,10
10,1968,3
10,1969,3
10,1970,27
10,1971,14
10,1972,13
10,1973,3
10,1974,822
10,1975,1814
10,1976,282
10,1977,1764
10,1978,9
10,1979,137
10,1980,137
10,1981,110
10,1982,220
10,1983,161
10,1984,209
10,1985,7
10,1986,107
10,1987,209
10,1988,343
10,1989,397
10,1990,464
10,1991,408
10,1992,516
10,1993,744
10,1994,1604
10,1995,1494
10,1996,1606
10,1997,1707
10,1998,2418
10,1999,2815
10,2000,832
10,2001,974
10,2002,1098
10,2003,2183
10,2004,2104
10,2005,1903
10,2006,2562
10,2007,5382
10,2008,5694
10,2009,4371
10,2010,4162
10,2011,3557
10,2012,4104
10,2013,3355
10,2014,3526
10,2015,5887
10,2016,4110
10,2017,4384
10,2018,5296
100,1966,12
100,1967,25
100,1972,55
100,1977,6
100,1978,7
100,1986,2
100,1987,42
100,1994,12
100,1995,11
100,1997,1
100,1999,24
100,2000,36
100,2001,373
100,2002,502
100,2003,710
100,2004,1073
100,2005,442
100,2006,143
100,2007,382
100,2008,260
100,2009,476
100,2010,351
100,2011,457
100,2012,827
100,2013,973
100,2014,2199
100,2015,3788
100,2016,914
100,2017,778
100,2018,1601
101,1973,3
101,1974,140
101,1975,216
101,1976,271
101,1977,5
101,1978,3
101,1979,8
101,1980,31
101,1981,56
101,1982,87
101,1983,143
101,1984,282
101,1985,495
101,1986,400
101,1987,222
101,1988,265
101,1989,245
101,1990,378
101,1991,947
101,1992,690
101,1993,611
101,1994,774
101,1995,1606
101,1996,1789
101,1997,1702
101,1998,1005
101,1999,966
101,2000,1641
101,2001,3606
101,2002,10950
101,2003,6419
101,2004,6701
101,2005,7022
101,2006,7216
101,2007,8640
101,2008,5385
101,2009,6875
101,2010,7605
101,2011,5060
101,2012,8081
101,2013,8885
101,2014,9378
101,2015,10341
101,2016,12028
101,2017,12507
101,2018,12459
102,1973,80
102,1975,7
102,1976,16
102,1977,39
102,1978,40
102,1979,61
102,2001,17
102,2002,185
102,2003,286
102,2004,447
102,2005,143
102,2006,428
102,2007,409
102,2008,436
102,2009,436
102,2010,1392
102,2011,382
102,2012,1424
102,2013,563
102,2014,1337
102,2015,3603
102,2016,300
102,2017,289
102,2018,687
103,2014,5537
103,2015,149
103,2016,76
103,2017,437
103,2018,227
104,1973,325
104,1974,124
104,1975,380
104,1976,1334
104,1977,378
104,1978,270
104,1979,521
104,1980,329
104,1981,338
104,1982,438
104,1983,362
104,1984,259
104,1985,348
104,1986,365
104,1987,314
104,1988,183
104,1989,151
104,1990,277
104,1991,308
104,1992,132
104,1993,159
104,1994,165
104,1995,160
104,1996,175
104,1997,145
104,1998,177
104,1999,236
104,2000,228
104,2001,345
104,2002,637
104,2003,906
104,2004,851
104,2005,4275
104,2006,768
104,2007,651
104,2008,906
104,2009,956
104,2010,3842
104,2011,3264
104,2012,4804
104,2013,5469
104,2014,6011
104,2015,6925
104,2016,7037
104,2017,7616
104,2018,8850
105,1964,161
105,1966,13
105,1968,307
105,1969,166
105,1970,70
105,1971,139
105,1972,135
105,1973,70
105,1974,21
105,1975,13
105,1976,21
105,1977,24
105,1978,90
105,1979,103
105,1980,120
105,1981,161
105,1982,160
105,1983,237
105,1984,214
105,1985,617
105,1986,1187
105,1987,586
105,1988,1298
105,1989,1203
105,1990,1108
105,1991,791
105,1992,688
105,1993,1266
105,1994,1504
105,1995,1741
105,1996,1614
105,1997,1614
105,1998,1662
105,1999,1899
105,2000,2464
105,2001,3549
105,2002,3397
105,2003,3985
105,2004,3128
105,2005,2977
105,2006,3973
105,2007,3541
105,2008,3238
105,2009,3303
105,2010,3875
105,2011,3773
105,2012,3895
105,2013,4015
105,2014,4423
105,2015,4408
105,2016,4340
105,2017,5331
105,2018,4722
106,1961,45
106,1962,271
106,1963,378
106,1964,1028
106,1965,1385
106,1966,1752
106,1967,1380
106,1968,1354
106,1969,2125
106,1970,2650
106,1971,3825
106,1972,3570
106,1973,5296
106,1974,6489
106,1975,4700
106,1976,6416
106,1977,6781
106,1978,5193
106,1979,5300
106,1980,6365
106,1981,5871
106,1982,6292
106,1983,7734
