geo,year,whey_cheese_export_quantity_scl
102,2014,989
102,2015,0
102,2016,6539
102,2017,10360
123,2017,0
126,2015,108
126,2016,209
126,2017,227
126,2018,215
131,2014,20
131,2015,9
131,2016,3
131,2017,232
131,2018,140
138,2014,517
138,2015,717
138,2016,617
138,2017,2401
138,2018,2359
141,2015,0
141,2016,11
141,2017,12
141,2018,6
149,2014,0
149,2016,6
149,2017,5
154,2014,114
154,2015,49
154,2016,37
154,2017,25
154,2018,10
169,2014,20
169,2015,33
169,2016,29
169,2017,42
169,2018,24
170,2014,10
170,2015,85
170,2016,103
170,2017,239
170,2018,322
184,2015,23
184,2016,62
184,2017,49
184,2018,59
20,2014,0
20,2015,0
20,2016,0
20,2017,4
20,2018,2
209,2014,1
21,2014,644
21,2015,644
21,2016,585
21,2017,877
21,2018,957
220,2018,0
234,2014,316
234,2015,1048
234,2016,7452
234,2017,7925
234,2018,4149
33,2014,2378
33,2015,2524
33,2016,2786
33,2017,2801
33,2018,2568
44,2014,294
44,2015,241
44,2016,176
44,2017,150
44,2018,268
59,2014,0
59,2015,0
59,2016,0
98,2014,656
