geo,year,eggplants_aubergines_producer_price_index_2014_2016_100_pea2
1,1997,40.57
1,1998,55.95
1,1999,39.22
1,2000,51.23
1,2001,47.43
1,2002,47.72
1,2003,68.95
1,2004,91.35
1,2005,44.23
1,2006,105.44
1,2007,103.38
1,2008,114.98
1,2009,88.38
1,2010,92.15
1,2011,126.07
1,2012,112.29
1,2013,148.24
1,2014,117.78
1,2015,85.78
1,2016,96.44
1,2017,77.33
1,2018,108.47
100,1991,22.28
100,1992,16.88
100,1993,20.72
100,1994,29.66
100,1995,22.76
100,1996,32.66
100,1997,30.32
100,1998,48.38
100,1999,57.51
100,2000,35.79
100,2001,35.27
100,2002,40.83
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2007,60.15
100,2008,59.31
101,1991,3.43
101,1992,3.26
101,1993,4.09
101,1994,4.66
101,1995,5.53
101,1996,6.57
101,1997,6.95
101,1998,9.03
101,1999,12.35
101,2000,14.9
101,2001,19.73
101,2002,28.66
101,2003,30.19
101,2004,32.74
101,2005,35.72
101,2006,36.05
101,2007,36.05
101,2008,56.51
101,2009,65.95
101,2010,73.53
101,2011,79.03
101,2012,83.96
101,2013,88.01
101,2014,96.47
101,2015,101.05
101,2016,102.48
101,2017,103.44
101,2018,105.38
102,1991,0.85
102,1992,1.49
102,1994,1.54
102,1995,2.71
102,1996,3.45
102,1997,7.16
102,1998,5.42
102,1999,4.88
102,2000,6.87
102,2001,7.37
102,2002,6.84
102,2003,10.43
102,2004,15.07
102,2005,11.08
102,2006,16.68
102,2007,20.01
102,2008,23.24
102,2009,15.55
102,2010,14.7
102,2011,49.7
102,2012,53.38
102,2013,79.98
102,2014,89.33
102,2015,117.3
102,2016,93.37
102,2017,85.48
102,2018,175.89
103,1999,17.05
103,2000,17.05
103,2001,25.57
103,2002,25.57
103,2003,17.05
103,2004,29.83
103,2005,34.09
103,2006,34.09
103,2007,25.57
103,2008,59.66
103,2009,68.18
103,2010,82.6
103,2011,105.51
103,2012,105.51
103,2013,107.56
103,2014,104.83
103,2015,105.68
103,2016,89.49
103,2017,86.76
103,2018,91.34
105,1991,27.73
105,1992,31.1
105,1993,32.7
105,1994,36.67
105,1995,31.33
105,1996,28.47
105,1997,32.1
105,1998,26.9
105,1999,26.07
105,2000,40.04
105,2001,49.78
105,2002,58.75
105,2003,58.66
105,2004,57.77
105,2005,69.97
105,2006,65.86
105,2007,55.9
105,2008,82.16
105,2010,72.13
105,2011,74.4
105,2012,94.03
105,2013,93.36
105,2014,91.16
105,2015,116.02
105,2016,92.83
105,2017,87.4
105,2018,102.53
106,1991,90.51
106,1992,93.18
106,1993,81.8
106,1994,88.09
106,1995,100.81
106,1996,103.85
106,1997,115.62
106,1998,123.05
106,1999,116.4
106,2000,118.78
106,2001,107.87
106,2002,111.62
106,2003,93.38
106,2004,83.36
106,2005,87.19
106,2006,87.89
106,2007,87.63
106,2008,92.08
106,2009,93.91
106,2010,91.47
106,2011,92.25
106,2012,97.31
106,2013,102.11
106,2014,96.24
106,2015,104.87
106,2016,98.89
106,2017,115.25
106,2018,108.22
107,1991,47.04
107,1992,52.27
107,1993,54.64
107,1994,85.53
107,1995,99.78
107,1996,71.27
107,1997,57.02
107,1998,57.02
107,1999,54.64
107,2000,71.27
107,2001,71.27
107,2002,75.14
107,2003,80.3
107,2004,85.53
107,2005,89.81
107,2006,85.53
107,2007,89.81
107,2008,89.81
107,2009,94.8
107,2010,103.03
108,1994,12.55
108,1995,18.55
108,1996,26.09
108,1997,30.72
108,1998,35.26
108,1999,29.09
108,2000,31.72
108,2001,34.67
108,2002,34.58
108,2003,36.99
108,2004,38.45
108,2005,38.61
108,2006,42.27
108,2007,58.82
108,2008,70.18
108,2009,61.23
108,2010,75.57
108,2011,74.27
108,2012,90.89
108,2013,84.57
108,2014,95.8
108,2015,98.43
108,2016,105.77
108,2017,57.69
108,2018,69.52
109,1991,4.05
109,1992,9.98
109,1993,12.41
109,1994,17.91
109,1995,15.58
109,1996,20.56
109,1997,31.99
109,1998,31.37
109,1999,30.19
109,2001,28.27
109,2002,34.54
109,2003,35.31
109,2004,40.53
109,2005,59.08
109,2006,50.61
109,2007,59.74
109,2008,56.84
109,2009,66.61
109,2010,62.78
109,2011,61.73
109,2012,72.86
109,2013,74.3
109,2014,75.12
109,2015,93.28
109,2016,131.61
109,2017,126.31
109,2018,128.81
11,1998,65.82
11,1999,62.17
11,2000,57.32
11,2001,60.31
11,2002,64.55
11,2003,63.93
11,2004,63.32
11,2005,43.19
11,2006,55.11
11,2007,55.58
11,2008,52.43
11,2009,52.43
11,2010,68.15
11,2011,57.83
11,2012,58.65
11,2013,105.12
11,2014,87.46
11,2015,98.87
11,2016,113.68
11,2017,77.43
11,2018,92.47
110,1991,97.58
110,1992,86.96
110,1993,118.56
110,1994,68.53
110,1995,82.43
110,1996,82.19
110,1997,82.9
110,1998,76.52
110,1999,71.59
110,2000,69.7
110,2001,68.34
110,2002,78.31
110,2003,82.65
110,2004,75.77
110,2005,72.43
110,2006,83.52
110,2007,82.96
110,2008,79.49
110,2010,86.93
110,2011,92.94
110,2012,84.76
110,2013,86.8
110,2014,92.01
110,2015,104.46
110,2016,103.53
110,2017,100.43
110,2018,106.94
112,1991,70.19
112,1992,26.99
112,1993,31.04
112,1994,34.19
112,1995,25.64
112,1996,29.69
112,1997,27.44
112,1998,27.89
112,1999,22.95
112,2000,30.14
112,2001,31.94
112,2002,29.69
112,2003,33.74
112,2004,38.92
112,2005,33.92
112,2006,53.99
112,2007,51.11
112,2008,70.73
112,2009,56.33
112,2010,62.36
112,2011,70.01
112,2013,84.67
112,2014,109.19
112,2015,108.56
112,2016,82.24
112,2017,103.61
112,2018,83.41
113,1998,40.51
113,1999,55.73
113,2000,70.87
113,2001,76.06
113,2002,77.61
113,2003,80.53
113,2004,79.21
113,2005,87.55
113,2006,99.85
113,2007,123.57
113,2008,144.69
113,2009,98.82
113,2010,96.45
113,2011,116.23
113,2012,123
113,2013,116.73
113,2014,120.16
113,2015,94.86
113,2016,84.98
113,2017,88.68
113,2018,84.43
117,1991,20.83
117,1992,34.53
117,1993,33.89
117,1994,24.68
117,1995,28.73
117,1996,27.08
117,1997,24.1
117,1998,13.62
117,1999,15.2
117,2000,47.78
117,2001,57.79
117,2002,73.93
117,2003,66.3
117,2004,64.83
117,2005,59.58
117,2006,197.08
117,2007,87.02
117,2008,76.98
117,2009,68.68
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
121,1991,4.66
121,1992,4.89
121,1993,24.31
121,1994,43.73
121,1995,63.15
121,1996,71.52
121,1997,32.47
121,1998,37.36
121,1999,33.31
121,2000,35.29
121,2001,32.94
121,2002,25.41
121,2003,35.29
121,2004,32.94
121,2005,28.23
121,2006,65.88
121,2007,75.29
121,2008,84.7
121,2009,94.11
121,2010,55.62
121,2011,41.31
121,2012,57.12
121,2013,74.88
121,2014,109.45
121,2015,85.53
121,2016,105.03
121,2017,104.18
121,2018,92.04
126,1993,98.93
126,1994,102.76
126,1995,113.01
126,1996,119.22
126,1997,113.64
126,1998,107.72
126,1999,102.34
126,2000,89.15
126,2001,70.16
126,2002,74.29
126,2003,76.9
126,2004,67.86
126,2005,76.59
126,2006,90.68
126,2007,102.32
126,2008,105.69
126,2009,80.42
126,2010,104.93
126,2011,103.24
126,2012,93.44
126,2013,98.88
126,2014,95.09
126,2015,101.6
126,2016,103.3
126,2017,94.77
126,2018,113.43
129,1991,8.78
129,1992,7.58
129,1993,7.82
129,1994,9.42
129,1995,10.79
129,1996,11.98
129,1997,9.76
129,1998,7.65
129,1999,8.78
129,2000,13.78
129,2001,12.97
129,2002,13.1
129,2003,14.42
129,2004,10.91
129,2005,12.05
