geo,year,lemons_limes_and_products_domestic_supply_quantity_fea1
1,2014,1
1,2015,2
1,2016,2
1,2017,2
1,2018,3
10,2014,36
10,2015,39
10,2016,51
10,2017,40
10,2018,34
100,2014,2816
100,2015,2931
100,2016,2423
100,2017,2348
100,2018,3133
101,2014,4
101,2015,8
101,2016,13
101,2017,13
101,2018,10
102,2014,477
102,2015,438
102,2016,454
102,2017,444
102,2018,454
103,2014,68
103,2015,94
103,2016,85
103,2017,98
103,2018,157
104,2014,8
104,2015,9
104,2016,9
104,2017,9
104,2018,9
105,2014,66
105,2015,57
105,2016,62
105,2017,70
105,2018,65
106,2014,385
106,2015,425
106,2016,481
106,2017,491
106,2018,444
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,4
108,2015,7
108,2016,6
108,2017,6
108,2018,6
109,2014,26
109,2015,26
109,2016,26
109,2017,25
109,2018,26
11,2014,28
11,2015,32
11,2016,31
11,2017,34
11,2018,43
110,2014,60
110,2015,61
110,2016,62
110,2017,63
110,2018,65
112,2014,34
112,2015,46
112,2016,44
112,2017,51
112,2018,48
113,2014,1
113,2015,1
113,2016,4
113,2017,1
113,2018,1
114,2014,15
114,2015,17
114,2016,17
114,2017,17
114,2018,15
115,2014,4
115,2015,3
115,2016,3
115,2017,3
115,2018,3
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,14
117,2015,19
117,2016,17
117,2017,17
117,2018,20
118,2014,23
118,2015,23
118,2016,26
118,2017,36
118,2018,25
119,2014,3
119,2015,4
119,2016,4
119,2017,4
119,2018,4
12,2014,4
12,2015,4
12,2016,4
12,2017,5
12,2018,5
120,2014,5
120,2015,6
120,2016,6
120,2017,6
120,2018,7
121,2014,81
121,2015,88
121,2016,94
121,2017,93
121,2018,97
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,5
126,2015,5
126,2016,6
126,2017,7
126,2018,6
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
129,2014,5
129,2015,5
129,2016,4
129,2017,4
129,2018,4
130,2014,13
130,2015,13
130,2016,12
130,2017,14
130,2018,15
131,2014,18
131,2015,23
131,2016,26
131,2017,23
131,2018,26
132,2014,2
132,2015,2
132,2016,2
132,2017,2
132,2018,2
133,2014,37
133,2015,35
133,2016,28
133,2017,37
133,2018,50
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,4
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,2
138,2014,1561
138,2015,1623
138,2016,1662
138,2017,1524
138,2018,1581
14,2014,0
14,2015,0
14,2016,-2
14,2017,-1
14,2018,-2
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,17
143,2015,18
143,2016,22
143,2017,24
143,2018,28
144,2014,4
144,2015,4
144,2016,4
144,2017,4
144,2018,5
146,2014,3
146,2015,4
146,2016,4
146,2017,4
146,2018,4
147,2014,1
147,2015,1
147,2016,2
147,2017,2
147,2018,1
149,2014,37
149,2015,38
149,2016,37
149,2017,42
149,2018,43
150,2014,42
150,2015,51
150,2016,45
150,2017,26
150,2018,49
153,2014,0
153,2015,1
153,2016,1
153,2017,1
153,2018,1
154,2014,5
154,2015,6
154,2016,6
154,2017,7
154,2018,7
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,5
156,2015,6
156,2016,5
156,2017,5
156,2018,5
157,2014,0
157,2015,1
157,2016,2
157,2017,1
157,2018,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,1
159,2018,1
16,2014,70
16,2015,69
16,2016,65
16,2017,69
16,2018,67
162,2014,8
162,2015,9
162,2016,10
162,2017,10
162,2018,10
165,2014,85
165,2015,96
165,2016,82
165,2017,79
165,2018,64
166,2014,0
166,2015,0
166,2016,1
166,2017,1
166,2018,2
167,2014,28
167,2015,34
167,2016,31
167,2017,33
167,2018,35
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,10
169,2015,11
169,2016,11
169,2017,11
169,2018,12
170,2014,236
170,2015,236
170,2016,239
170,2017,132
170,2018,213
171,2014,4
171,2015,4
171,2016,4
171,2017,7
171,2018,12
173,2014,85
173,2015,99
173,2016,99
173,2017,119
173,2018,121
174,2014,25
174,2015,21
174,2016,21
174,2017,29
174,2018,28
175,2014,4
175,2015,4
175,2016,4
175,2017,4
175,2018,4
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,16
181,2015,17
181,2016,17
181,2017,18
181,2018,17
183,2014,41
183,2015,51
183,2016,54
183,2017,61
183,2018,62
184,2014,8
184,2015,7
184,2016,7
184,2017,5
184,2018,7
185,2014,209
185,2015,199
185,2016,190
185,2017,211
185,2018,219
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,1
19,2014,30
19,2015,29
19,2016,30
19,2017,31
19,2018,33
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,85
194,2015,100
194,2016,111
194,2017,110
194,2018,111
195,2014,3
195,2015,0
195,2016,2
195,2017,20
195,2018,20
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,2
198,2015,3
198,2016,6
198,2017,7
198,2018,9
199,2014,14
199,2015,16
199,2016,16
199,2017,17
199,2018,16
2,2014,1
2,2015,0
2,2016,1
2,2017,1
2,2018,1
20,2014,1
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,36
202,2015,59
202,2016,28
202,2017,80
202,2018,88
203,2014,473
203,2015,298
203,2016,475
203,2017,296
203,2018,555
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,7
208,2015,7
208,2016,4
208,2017,4
208,2018,4
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,-1
21,2014,1010
21,2015,1084
21,2016,1139
21,2017,1201
21,2018,1378
210,2014,24
210,2015,27
210,2016,28
210,2017,30
210,2018,27
211,2014,21
211,2015,23
211,2016,24
211,2017,25
211,2018,27
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,24
214,2015,25
214,2016,25
214,2017,25
214,2018,26
215,2014,11
215,2015,11
215,2016,11
215,2017,10
215,2018,11
216,2014,141
216,2015,148
216,2016,116
216,2017,153
216,2018,149
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,2
220,2015,2
220,2016,3
220,2017,3
220,2018,3
221,2014,12
221,2015,12
221,2016,15
221,2017,16
221,2018,23
222,2014,57
222,2015,49
222,2016,54
222,2017,71
222,2018,52
223,2014,319
223,2015,283
223,2016,404
223,2017,540
223,2018,477
225,2014,95
225,2015,114
225,2016,113
225,2017,130
225,2018,66
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,121
229,2015,134
229,2016,145
229,2017,153
229,2018,159
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,53
230,2015,40
230,2016,46
230,2017,46
230,2018,52
231,2014,1359
231,2015,1550
231,2016,1594
231,2017,1647
231,2018,1708
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,15
234,2015,19
234,2016,19
234,2017,21
234,2018,22
235,2014,0
235,2015,-2
235,2016,0
235,2017,0
235,2018,0
236,2014,72
236,2015,72
236,2016,85
236,2017,90
236,2018,76
237,2014,4
237,2015,0
237,2016,-2
237,2017,0
237,2018,-8
238,2014,7
238,2015,6
238,2016,7
238,2017,7
238,2018,6
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,22
249,2015,24
249,2016,23
249,2017,23
249,2018,24
25,2014,0
25,2015,0
25,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,25
255,2015,28
255,2016,31
255,2017,31
255,2018,30
256,2014,1
256,2015,1
256,2016,1
256,2017,2
256,2018,2
27,2014,13
27,2015,13
27,2016,14
27,2017,18
27,2018,18
272,2014,15
272,2015,17
272,2016,17
272,2017,20
272,2018,22
273,2014,2
273,2015,3
273,2016,3
273,2017,3
273,2018,4
276,2014,243
276,2015,268
276,2016,270
276,2017,275
276,2018,284
28,2014,0
28,2015,0
28,2016,0
28,2017,5
28,2018,4
3,2014,4
3,2015,5
3,2016,6
3,2017,7
3,2018,8
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,108
33,2015,102
33,2016,121
33,2017,110
33,2018,119
35,2014,0
35,2015,0
35,2016,0
35,2017,1
35,2018,1
351,2014,2215
351,2015,2249
351,2016,2273
351,2017,2336
351,2018,2504
37,2014,3
37,2015,3
37,2016,3
37,2017,3
37,2018,3
38,2014,6
38,2015,6
38,2016,259
38,2017,247
38,2018,316
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,86
4,2015,74
4,2016,74
4,2017,78
4,2018,79
40,2014,118
40,2015,96
40,2016,84
40,2017,98
40,2018,93
41,2014,2156
41,2015,2197
41,2016,2228
41,2017,2283
41,2018,2450
44,2014,137
44,2015,150
44,2016,173
44,2017,144
44,2018,146
46,2014,5
46,2015,5
46,2016,5
46,2017,5
46,2018,5
48,2014,33
48,2015,34
48,2016,35
48,2017,36
48,2018,37
49,2014,8
49,2015,7
49,2016,8
49,2017,10
49,2018,6
50,2014,-31
50,2015,-46
50,2016,-58
50,2017,-75
50,2018,-9
5000,2014,15176
5000,2015,15954
5000,2016,16177
5000,2017,16458
5000,2018,18202
5100,2014,906
5100,2015,985
5100,2016,937
5100,2017,1081
5100,2018,1097
5101,2014,82
5101,2015,85
5101,2016,84
5101,2017,85
5101,2018,86
5102,2014,12
5102,2015,11
5102,2016,11
5102,2017,10
5102,2018,11
5103,2014,678
5103,2015,737
5103,2016,726
5103,2017,788
5103,2018,781
5104,2014,39
5104,2015,61
5104,2016,30
5104,2017,83
5104,2018,88
5105,2014,95
5105,2015,91
5105,2016,86
5105,2017,115
5105,2018,131
52,2014,5
52,2015,11
52,2016,12
52,2017,15
52,2018,19
5200,2014,5428
5200,2015,6008
5200,2016,6131
5200,2017,6141
5200,2018,6596
5203,2014,1467
5203,2015,1652
5203,2016,1716
5203,2017,1757
5203,2018,1827
5204,2014,1744
5204,2015,1814
5204,2016,1888
5204,2017,1712
5204,2018,1758
5206,2014,123
5206,2015,118
5206,2016,114
5206,2017,124
5206,2018,123
5207,2014,2094
5207,2015,2424
5207,2016,2412
5207,2017,2548
5207,2018,2888
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,6759
5300,2015,6929
5300,2016,6792
5300,2017,6982
5300,2018,7994
5301,2014,12
5301,2015,14
5301,2016,14
5301,2017,11
5301,2018,11
5302,2014,2289
5302,2015,2329
5302,2016,2352
5302,2017,2417
5302,2018,2588
5303,2014,3493
5303,2015,3580
5303,2016,3323
5303,2017,3232
5303,2018,4080
5304,2014,180
5304,2015,193
5304,2016,165
5304,2017,211
5304,2018,203
5305,2014,784
5305,2015,813
5305,2016,938
5305,2017,1111
5305,2018,1111
54,2014,11
54,2015,12
54,2016,12
54,2017,13
54,2018,16
5400,2014,2043
5400,2015,1987
5400,2016,2261
5400,2017,2208
5400,2018,2476
5401,2014,467
5401,2015,479
5401,2016,480
5401,2017,530
5401,2018,554
5402,2014,189
5402,2015,208
5402,2016,224
5402,2017,236
5402,2018,242
5403,2014,1007
5403,2015,880
5403,2016,1097
5403,2017,974
5403,2018,1187
5404,2014,380
5404,2015,420
5404,2016,460
5404,2017,467
5404,2018,493
55,2014,1
55,2015,1
55,2016,2
55,2017,2
55,2018,2
5500,2014,41
5500,2015,46
5500,2016,57
5500,2017,46
5500,2018,40
5501,2014,41
5501,2015,45
5501,2016,56
5501,2017,45
5501,2018,39
5502,2014,0
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,29
56,2015,29
56,2016,25
56,2017,32
56,2018,33
57,2014,8
57,2015,8
57,2016,8
57,2017,8
57,2018,8
5707,2014,1554
5707,2015,1485
5707,2016,1732
5707,2017,1628
5707,2018,1934
58,2014,17
58,2015,15
58,2016,30
58,2017,34
58,2018,24
5801,2014,532
5801,2015,551
5801,2016,541
5801,2017,588
5801,2018,615
5802,2014,195
5802,2015,204
5802,2016,197
5802,2017,217
5802,2018,239
5803,2014,131
5803,2015,130
5803,2016,126
5803,2017,139
5803,2018,139
5815,2014,3434
5815,2015,3568
5815,2016,3050
5815,2017,3018
5815,2018,3818
5817,2014,1438
5817,2015,1525
5817,2016,1775
5817,2017,1741
5817,2018,1860
59,2014,275
59,2015,327
59,2016,306
59,2017,341
59,2018,339
60,2014,14
60,2015,15
60,2016,17
60,2017,17
