geo,year,groundnut_oil_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,1
10,2015,1
10,2016,0
10,2017,0
10,2018,0
100,2014,15
100,2015,5
100,2016,12
100,2017,13
100,2018,17
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,27
103,2017,0
103,2018,7
104,2015,0
104,2016,0
104,2017,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,1
106,2015,1
106,2016,1
106,2017,1
106,2018,2
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
109,2015,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,0
110,2018,0
112,2016,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2016,0
116,2017,0
116,2018,0
117,2016,0
117,2017,0
118,2014,0
118,2015,0
118,2016,0
118,2017,1
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2016,0
120,2016,0
120,2017,0
120,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
123,2018,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,1
131,2017,0
131,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2017,0
143,2015,0
144,2014,0
144,2015,0
144,2017,0
144,2018,0
147,2014,0
147,2015,0
147,2017,0
149,2014,0
149,2015,0
149,2017,0
149,2018,0
150,2014,3
150,2015,11
150,2016,6
150,2017,4
150,2018,7
155,2015,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,19
157,2015,19
157,2016,17
157,2017,19
157,2018,21
158,2014,0
158,2015,0
158,2017,0
158,2018,0
159,2014,2
159,2015,3
159,2016,3
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2015,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
