geo,year,roots_and_tubers_nes_export_quantity_index_2014_2016_100_tie
1,2015,137
1,2016,63
1,2017,33
10,1967,61
10,1968,60
10,1969,66
10,1970,108
10,1988,4
10,1989,1
10,1991,1
10,1992,9
10,1993,3
10,1994,5
10,1995,2
10,1996,2
10,1997,3
10,1998,92
10,1999,230
10,2000,330
10,2001,159
10,2002,126
10,2003,18
10,2004,20
10,2005,16
10,2006,9
10,2007,76
10,2008,60
10,2009,80
10,2010,66
10,2011,44
10,2012,51
10,2013,74
10,2014,89
10,2015,116
10,2016,95
10,2017,130
10,2018,140
100,1961,0
100,1962,0
100,1963,0
100,1964,336
100,1965,1
100,1966,4
100,1967,0
100,1968,1
100,1969,0
100,1970,0
100,1971,0
100,1972,1
100,1973,4
100,1974,0
100,1975,0
100,1977,298
100,1978,863
100,1979,554
100,1980,67
100,1981,343
100,1982,75
100,1983,5
100,1984,3
100,1985,6
100,1986,4
100,1987,5
100,1988,6
100,1989,5
100,1990,4
100,1991,13
100,1992,7
100,1993,4
100,1994,11
100,1995,56
100,1996,18
100,1997,39
100,1998,13
100,1999,15
100,2000,15
100,2001,18
100,2002,12
100,2003,59
100,2004,27
100,2005,23
100,2006,25
100,2007,45
100,2008,64
100,2009,78
100,2010,98
100,2011,102
100,2012,84
100,2013,90
100,2014,99
100,2015,86
100,2016,115
100,2017,104
100,2018,69
101,1961,17
101,1963,101
101,1965,161
101,1966,277
101,1967,212
101,1968,292
101,1969,572
101,1970,640
101,1971,878
101,1972,657
101,1973,143
101,1974,751
101,1975,581
101,1976,284
101,1977,352
101,1978,591
101,1979,1358
101,1980,739
101,1981,715
101,1982,405
101,1983,492
101,1984,738
101,1985,1040
101,1986,813
101,1987,1499
101,1988,2079
101,1989,2194
101,1990,2434
101,1991,1645
101,1992,1682
101,1993,1807
101,1994,1322
101,1995,931
101,1996,750
101,1997,496
101,1998,436
101,1999,559
101,2000,305
101,2001,355
101,2002,163
101,2003,63
101,2004,472
101,2005,462
101,2006,274
101,2007,420
101,2008,266
101,2009,336
101,2010,293
101,2011,217
101,2012,98
101,2013,263
101,2014,171
101,2015,36
101,2016,93
101,2017,34
101,2018,36
102,1973,3
102,1974,1
102,1975,1
102,1976,0
102,1977,0
102,1983,0
102,1985,0
102,1986,1
102,1988,1
102,1998,1
102,2005,1
102,2006,1
102,2007,0
102,2008,0
102,2009,0
102,2010,0
102,2011,16
102,2012,16
102,2013,16
102,2015,0
102,2016,200
102,2017,19
102,2018,0
104,1977,22
104,1978,11
104,1979,24
104,1980,1510
104,1981,6683
104,1982,7758
104,1983,609
104,1984,53
104,1985,316
104,1986,79
104,1988,117
104,1989,68
104,1990,1
104,1991,41
104,1992,53
104,1993,25
104,1994,12
104,1995,17
104,1998,1
104,2001,2
104,2002,22
104,2003,236
104,2004,79
104,2005,105
104,2006,92
104,2007,87
104,2008,82
104,2009,70
104,2010,23
104,2011,70
104,2012,3
104,2013,15
104,2014,2
104,2015,3
104,2016,295
104,2017,33
104,2018,15
105,1980,0
105,1981,1
105,1982,1
105,1983,4
105,1984,0
105,1985,10
105,1986,10
105,1987,9
105,1988,12
105,1989,15
105,1990,14
105,1991,11
105,1992,10
105,1993,11
105,1994,9
105,1995,12
105,1996,13
105,1997,17
105,1998,45
105,1999,54
105,2000,64
105,2001,78
105,2002,83
105,2003,59
105,2004,135
105,2005,111
105,2006,147
105,2007,125
105,2008,92
105,2009,50
105,2010,36
105,2011,7
105,2014,51
105,2015,162
105,2016,87
105,2017,82
105,2018,68
106,1961,13
106,1962,0
106,1963,0
106,1964,2
106,1965,3
106,1966,5
106,1967,1
106,1969,0
106,1970,0
106,1972,0
106,1973,1
106,1974,1
106,1975,1
106,1976,0
106,1977,2
106,1978,2
106,1979,1
106,1980,2
106,1981,2
106,1982,45
106,1983,11
106,1984,71
106,1985,535
106,1986,2
106,1987,2
106,1988,74
106,1989,55
106,1990,71
106,1991,75
106,1992,69
106,1993,235
106,1994,463
106,1995,175
106,1996,214
106,1997,83
106,1998,83
106,1999,58
106,2000,42
106,2001,41
106,2002,61
106,2003,21
106,2004,18
106,2005,63
106,2006,54
106,2007,168
106,2008,45
106,2009,145
106,2010,188
106,2011,142
106,2012,125
106,2013,136
106,2014,126
106,2015,65
106,2016,109
106,2017,67
106,2018,54
107,1967,290
107,1968,186
107,1969,35
107,1970,19
107,1971,39
107,1972,31
107,1973,105
107,1974,159
107,1975,46
107,1976,31
107,1995,15
107,1996,31
107,1997,64
107,1998,62
107,1999,131
107,2000,51
107,2001,2459
107,2002,50
107,2003,12
107,2004,964
107,2005,217
107,2006,186
107,2007,294
107,2008,620
107,2009,108
107,2010,101
107,2011,9270
107,2012,24068
107,2013,5398
107,2014,33
107,2015,185
107,2016,83
107,2017,99
107,2018,566
108,1997,12
108,1999,29
108,2004,6
108,2014,93
108,2015,107
108,2017,15
108,2018,293
109,1971,3
109,1973,186
109,1974,145
109,1975,91
109,1976,80
109,1977,101
109,1978,133
109,1979,155
109,1980,110
109,1981,186
109,1982,136
109,1983,134
109,1984,168
109,1985,145
109,1986,127
109,1987,124
109,1988,120
109,1989,128
109,1990,137
109,1991,117
109,1992,136
109,1993,165
109,1994,175
109,1995,131
109,1996,189
109,1997,151
109,1998,192
109,1999,173
109,2000,189
109,2001,109
109,2002,253
109,2003,215
109,2004,80
109,2005,59
109,2006,120
109,2007,116
109,2008,90
109,2009,90
109,2010,88
109,2011,169
109,2012,570
109,2013,557
109,2014,104
109,2015,87
109,2016,109
109,2017,99
109,2018,103
11,1962,6
11,1995,3
11,1996,4
11,1997,40
11,1998,1
11,2000,10
11,2001,0
11,2002,0
11,2003,49
11,2004,13
11,2005,11
11,2006,4
11,2007,6
11,2008,72
11,2009,91
11,2010,91
11,2011,144
11,2012,164
11,2013,161
11,2014,73
11,2015,111
11,2016,116
11,2017,129
11,2018,161
110,1965,0
110,1966,0
110,1967,0
110,1968,0
110,1969,1
110,1970,1
110,1971,2
110,1972,2
110,1973,5
110,1974,2
110,1975,3
110,1976,4
110,1977,4
110,1978,5
110,1979,4
110,1980,7
110,1981,8
110,1982,8
110,1983,8
110,1984,9
110,1985,12
110,1986,10
110,1987,11
110,1988,11
110,1989,13
110,1990,14
110,1991,15
110,1992,17
110,1993,15
110,1994,15
110,1995,25
110,1996,22
110,1997,38
110,1998,55
110,1999,51
110,2000,106
110,2001,163
110,2002,236
110,2003,219
110,2004,191
110,2005,334
110,2006,407
110,2007,348
110,2008,384
110,2009,369
110,2010,336
110,2011,311
110,2012,43
110,2013,61
110,2014,71
110,2015,96
110,2016,134
110,2017,156
110,2018,205
114,1965,61
114,1967,529
114,1972,347
114,1973,12
114,1975,4
114,1976,7
114,1977,29
114,1978,13
114,1979,33
114,1980,94
114,1981,3
114,1982,1
114,1983,22
114,1984,48
114,1985,104
114,1986,72
114,1987,3
114,1989,1
114,1990,1
114,1993,155
114,1994,189
114,1995,14
114,1996,1
114,1998,32
114,2002,4
114,2003,13
114,2004,3
114,2005,12
114,2006,4
114,2007,20
114,2008,16
114,2009,260
114,2010,82
114,2011,94
114,2012,71
114,2013,224
114,2014,129
114,2015,137
114,2016,34
114,2017,63
114,2018,47
115,1969,0
115,1970,0
115,1999,0
115,2001,0
115,2002,0
115,2003,0
115,2005,0
115,2006,0
115,2007,0
115,2008,0
115,2009,0
115,2010,2
115,2011,9
115,2012,34
115,2013,57
115,2014,94
115,2015,114
115,2016,92
115,2017,380
115,2018,1556
117,1964,2
117,1966,17
117,1968,1
117,1969,1
117,1972,2
117,1973,77
117,1974,20
117,1975,14
117,1977,11
117,1978,23
117,1979,1
117,1980,13
117,1981,61
117,1982,19
117,1983,4
117,1984,10
117,1985,11
117,1986,0
117,1987,43
117,1988,94
117,1989,79
117,1990,31
117,1991,62
117,1992,90
117,1993,43
117,1994,16
117,1995,18
117,1996,35
117,1997,59
117,1998,38
117,1999,24
117,2000,12
117,2001,33
117,2002,7
117,2003,9
117,2004,16
117,2005,13
117,2006,19
117,2007,9
117,2008,26
117,2009,25
117,2010,55
117,2011,50
117,2012,63
117,2013,47
117,2014,99
117,2015,69
117,2016,133
117,2017,115
117,2018,77
118,1998,6
118,2013,13
118,2015,19
118,2016,181
118,2017,9
118,2018,63
119,2003,17
119,2010,17
119,2011,34
119,2012,17
119,2013,85
119,2014,113
119,2015,122
119,2016,65
119,2017,500
119,2018,1355
120,2014,42
120,2015,89
120,2016,169
120,2017,265
120,2018,209
121,1977,7907
121,1986,5575
121,1987,11151
121,1988,10644
121,1989,6082
121,1992,3041
121,1993,2534
121,1994,3041
121,1995,3041
121,1996,3041
121,1997,51
121,1998,11961
121,2001,203
121,2002,101
121,2003,51
121,2005,16168
121,2006,2838
121,2007,13735
121,2008,1470
121,2009,51
121,2010,8616
121,2011,51
121,2013,1521
121,2014,61
121,2016,139
121,2017,163
121,2018,14
122,2016,100
123,2014,269
123,2015,2
123,2016,29
123,2017,3
123,2018,79
126,2003,7
126,2006,3
126,2008,1
126,2009,20
126,2010,78
126,2011,92
126,2012,94
126,2013,186
126,2014,165
126,2015,86
126,2016,49
126,2017,124
126,2018,261
129,1961,1015
129,1962,932
129,1963,920
129,1964,474
129,1965,580
129,1966,1062
129,1967,890
129,1968,444
129,1969,271
129,1970,273
129,1971,119
129,1972,211
129,1973,53
129,1975,14
129,1976,59
129,1977,4
129,1978,4
129,1979,16
129,1980,4
129,1986,12
129,1988,184
129,1989,29
129,1990,664
129,1991,314
129,1993,425
129,1994,728
129,1995,527
129,1996,3
129,1997,0
129,1998,0
129,1999,0
129,2000,0
129,2001,1
129,2002,2
129,2003,2
129,2004,7
129,2005,6
129,2006,6
129,2007,8
129,2008,28
129,2009,32
129,2010,26
129,2011,38
129,2012,25
129,2013,75
129,2014,72
129,2015,136
129,2016,92
129,2017,57
129,2018,73
13,2010,28
13,2014,91
13,2015,166
13,2016,42
13,2017,59
13,2018,458
130,1961,36899
130,1962,40254
130,1963,6709
130,1964,53172
130,1965,17745
130,1966,83640
130,1967,71584
130,1968,159981
130,1969,73678
130,1970,74493
130,1971,67639
130,1972,94502
130,1973,93331
130,1974,19157
130,1975,14330
130,1976,1033
130,1977,7276
130,1978,14582
130,1979,9037
130,1980,13415
130,1981,4361
130,1982,1526
130,1983,1023
130,1984,4009
130,1985,94
130,1987,1177
130,1988,503
130,1989,2204
130,1990,1359
130,1991,718
130,1992,84
130,1994,1167
130,1995,399
130,1996,1141
130,1997,624
130,1998,174
130,1999,436
130,2000,537
130,2001,567
130,2002,44
130,2003,30
130,2004,30
130,2005,30
130,2006,30
130,2007,151
130,2008,81
130,2009,81
130,2010,188
130,2011,151
130,2012,151
130,2013,188
130,2014,108
130,2015,151
130,2016,40
130,2017,135
130,2018,121
131,1961,1
131,1962,254
131,1963,241
131,1964,295
131,1965,165
131,1966,146
131,1967,222
131,1968,306
131,1969,29
131,1970,24
131,1971,325
131,1972,379
131,1973,411
131,1974,397
131,1975,524
131,1976,552
131,1977,477
131,1978,472
131,1979,487
131,1980,478
131,1981,480
131,1982,729
131,1983,569
131,1984,570
131,1985,583
131,1986,641
131,1987,642
131,1988,489
131,1989,500
131,1990,429
131,1991,151
131,1992,175
131,1993,226
131,1994,246
131,1995,298
131,1996,399
131,1997,370
131,1998,324
131,1999,512
131,2000,371
131,2001,280
131,2002,283
131,2003,306
131,2004,278
131,2005,255
131,2006,205
131,2007,210
131,2008,185
131,2009,163
131,2010,171
131,2011,170
131,2012,138
131,2013,133
131,2014,108
131,2015,91
