geo,year,juice_lemon_concentrated_opening_stocks_scl
10,2014,84
10,2015,84
10,2016,84
10,2017,84
10,2018,84
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,4
104,2015,7
104,2016,0
104,2017,29
104,2018,48
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
11,2014,44
11,2015,27
11,2016,0
11,2017,1514
11,2018,3149
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
114,2014,0
114,2015,1
114,2016,1
114,2017,1
114,2018,1
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,138
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
138,2014,17
138,2015,4797
138,2016,6581
138,2017,256
138,2018,0
14,2014,5
14,2015,5
14,2016,5
14,2017,5
14,2018,5
141,2014,0
141,2015,0
141,2016,0
141,2017,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,215
147,2014,290
147,2015,1285
147,2016,1881
147,2017,1881
147,2018,1881
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,13
150,2015,0
150,2016,0
150,2017,0
150,2018,0
158,2014,2
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,1
159,2016,53
159,2017,239
159,2018,239
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,649
170,2015,649
170,2016,649
170,2017,649
170,2018,649
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,0
173,2015,40
173,2016,89
173,2017,158
173,2018,190
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,14
183,2015,0
183,2016,0
183,2017,0
183,2018,250
184,2014,11
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,569
195,2015,0
195,2016,0
195,2017,0
195,2018,4279
197,2014,0
197,2015,0
197,2016,0
197,2017,21
197,2018,21
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,1047
203,2014,545
203,2015,1233
203,2016,839
203,2017,1931
203,2018,1452
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,2
21,2015,135
21,2016,135
21,2017,159
21,2018,234
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,17
220,2018,17
222,2014,26
222,2015,53
222,2016,53
222,2017,68
222,2018,134
226,2014,0
