geo,year,fonio_feed_scl
10,2014,0
105,2018,2
122,2015,0
126,2017,1
133,2014,996
133,2015,446
133,2016,439
133,2017,1199
133,2018,476
134,2015,0
144,2017,0
144,2018,0
147,2014,0
159,2014,1647
159,2015,1667
159,2016,1660
159,2017,1664
159,2018,1668
167,2014,0
167,2015,0
167,2016,0
167,2017,0
195,2014,218
195,2015,323
195,2016,240
195,2017,257
195,2018,272
209,2014,0
209,2016,10
210,2017,2
225,2015,0
229,2014,115
229,2016,8
229,2017,5
229,2018,6
237,2017,0
251,2014,0
256,2015,1
256,2016,0
256,2017,0
256,2018,0
46,2014,22
46,2017,32
46,2018,4
53,2014,245
53,2015,5
53,2016,0
53,2017,0
53,2018,0
54,2015,1
54,2016,1
54,2018,1
67,2016,0
68,2014,16
68,2015,16
68,2016,30
68,2017,23
68,2018,22
7,2014,7
7,2015,2
81,2017,0
90,2014,47327
90,2015,49695
90,2016,49688
90,2017,48827
90,2018,47740
