geo,year,chick_peas_stock_variation_scl
1,2014,-85
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,-24804
10,2015,-113196
10,2016,0
10,2017,120000
10,2018,454000
100,2014,703563
100,2015,-1011849
100,2016,-1232510
100,2017,801168
100,2018,1129859
101,2014,-92
101,2015,0
101,2016,799
101,2017,221
101,2018,262
102,2014,-64067
102,2015,-73933
102,2016,34668
102,2017,49060
102,2018,-45241
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,10000
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,-8034
105,2015,-497
105,2016,0
105,2017,4482
105,2018,-4482
106,2014,-404
106,2015,3724
106,2016,10648
106,2017,24953
106,2018,42082
107,2014,0
107,2015,5
107,2016,1
107,2017,-4
107,2018,8
108,2014,73
108,2015,-2480
108,2016,0
108,2017,49
108,2018,791
109,2014,-3
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,438
11,2015,359
11,2016,530
11,2017,836
11,2018,0
110,2014,222
110,2015,85
110,2016,290
110,2017,470
110,2018,870
112,2014,344
112,2015,-2364
112,2016,-5272
112,2017,0
112,2018,4005
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,436
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,-315
115,2015,-375
115,2016,0
115,2017,0
115,2018,0
117,2014,1166
117,2015,2056
117,2016,1350
117,2017,338
117,2018,0
118,2014,1795
118,2015,1090
118,2016,133
118,2017,4421
118,2018,3722
119,2014,0
119,2015,0
119,2016,0
119,2017,-3
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,7
12,2018,0
121,2014,390
121,2015,-3308
121,2016,-562
121,2017,0
121,2018,175
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,-4
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,3937
130,2015,4332
130,2016,-1133
130,2017,-16636
130,2018,0
131,2014,-548
131,2015,-899
131,2016,0
131,2017,0
131,2018,0
132,2014,-10
132,2015,0
132,2016,4
132,2017,-4
132,2018,0
133,2014,1
133,2015,1
133,2016,-3
133,2017,0
133,2018,5
134,2014,-1
134,2015,30
134,2016,6
134,2017,32
134,2018,22
136,2014,0
136,2015,2
136,2016,0
136,2017,143
136,2018,0
137,2014,-92
137,2015,-49
137,2016,0
137,2017,199
137,2018,49
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,91217
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,4446
143,2015,1890
143,2016,-6336
143,2017,0
143,2018,0
144,2014,5
144,2015,26
144,2016,-10
144,2017,-3
144,2018,32
146,2014,-151
146,2015,-141
146,2016,-138
146,2017,-123
146,2018,0
147,2014,0
147,2015,0
147,2016,-1
147,2017,1
147,2018,1
149,2014,3674
149,2015,-784
149,2016,-2023
149,2017,3862
149,2018,5332
150,2014,-81
150,2015,-147
150,2016,492
150,2017,3500
150,2018,3272
153,2014,0
153,2015,0
153,2016,-1
153,2017,0
153,2018,0
154,2014,-17
154,2015,0
154,2016,-6
154,2017,1
154,2018,43
155,2014,0
155,2015,0
155,2016,1
155,2017,0
155,2018,1
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,-303
158,2015,1227
158,2016,1550
158,2017,-1303
158,2018,-1472
159,2014,-4
159,2015,0
159,2016,0
159,2017,0
159,2018,50
16,2014,81957
16,2015,135444
16,2016,-61611
16,2017,20297
16,2018,51374
162,2014,17
162,2015,29
162,2016,40
162,2017,27
162,2018,72
165,2014,-162397
165,2015,0
165,2016,0
165,2017,21478
165,2018,83595
166,2014,2
166,2015,36
166,2016,123
166,2017,676
166,2018,-23
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,0
168,2015,2
168,2016,-3
168,2017,0
168,2018,9
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,4154
171,2014,-289
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,6159
174,2015,-6171
174,2016,-2824
174,2017,3501
174,2018,10370
181,2014,-91
181,2015,1133
181,2016,-384
181,2017,-394
181,2018,-355
183,2014,-60
183,2015,-51
183,2016,579
183,2017,1772
183,2018,2243
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
185,2015,0
185,2016,16954
185,2017,192502
185,2018,366030
