geo,year,liquefied_petroleum_gas_lpg_emissions_ch4_energy_eae
10,1976,0.0009
10,1977,0.0007
10,1978,0.0012
10,1979,0.0012
10,1980,0.0014
10,1981,0.0014
10,1982,0.0014
10,1983,0.0014
10,1984,0.0014
10,1985,0.0017
10,1986,0.0017
10,1987,0.0019
10,1988,0.0019
10,1989,0.0021
10,1990,0.0043
10,1991,0.0043
10,1992,0.0043
10,1993,0.0045
10,1994,0.0026
10,1995,0.0038
10,1996,0.004
10,1997,0.004
10,1998,0.0045
10,1999,0.0047
10,2000,0.0047
10,2001,0.0047
10,2002,0.0043
10,2003,0.0057
10,2004,0.0064
10,2005,0.0066
10,2006,0.0076
10,2007,0.0078
10,2008,0.0078
10,2009,0.0085
10,2010,0.0088
10,2011,0.0088
10,2012,0.009
10,2013,0.009
10,2014,0.009
10,2015,0.0095
10,2016,0.0102
10,2017,0.0106
10,2018,0.0106
100,2010,0.0005
100,2011,0.0012
100,2012,0.0009
100,2013,0.0009
100,2014,0.0014
100,2015,0.0017
100,2016,0.0019
100,2017,0.0017
100,2018,0.0017
101,2010,0.0001
101,2011,0.0001
101,2012,0.0001
101,2013,0.0001
101,2014,0.0001
101,2015,0.0001
101,2016,0.0001
101,2017,0.0001
101,2018,0.0001
102,2008,0.0986
102,2009,0.0996
102,2010,0.1145
102,2011,0.1119
102,2012,0.1122
102,2013,0.1175
102,2014,0.0884
102,2015,0.093
102,2016,0.0054
102,2017,0.0052
102,2018,0.0052
104,1980,0.0002
104,1981,0.0002
104,1982,0.0002
104,1983,0.0002
104,1984,0.0002
104,1985,0.0002
104,1986,0.0002
104,1987,0.0002
104,1988,0.0002
104,1989,0.0002
104,1990,0.0002
104,1991,0.0002
104,1992,0.0002
104,1993,0.0002
104,1994,0.0002
104,1995,0.0002
104,1996,0.0002
104,1997,0.0002
104,1998,0.0002
104,1999,0.0002
104,2000,0.0002
104,2001,0.0002
104,2002,0.0002
104,2003,0.0002
104,2004,0.0002
104,2005,0.0002
104,2006,0.0002
104,2007,0.0002
104,2008,0.0002
104,2009,0.0002
104,2010,0.0002
104,2011,0.0002
104,2012,0.0002
104,2013,0.0002
104,2014,0.0002
104,2015,0.0002
104,2016,0.0002
104,2017,0.0002
104,2018,0.0002
106,1970,0.0047
106,1971,0.005
106,1972,0.0047
106,1973,0.0059
106,1974,0.0066
106,1975,0.0071
106,1976,0.0083
106,1977,0.0083
106,1978,0.0083
106,1979,0.0095
106,1980,0.0106
106,1981,0.0118
106,1982,0.0118
106,1983,0.0118
106,1984,0.0118
106,1985,0.0123
106,1986,0.014
106,1987,0.0147
106,1988,0.0149
106,1989,0.0161
106,1990,0.0182
106,1991,0.0199
106,1992,0.0184
106,1993,0.0168
106,1994,0.0166
106,1995,0.017
106,1996,0.018
106,1997,0.0149
106,1998,0.0158
106,1999,0.017
106,2000,0.0166
106,2001,0.0158
106,2002,0.0158
106,2003,0.0158
106,2004,0.0156
106,2005,0.0158
106,2006,0.0158
106,2007,0.0151
106,2008,0.0147
106,2009,0.0142
106,2010,0.0147
106,2011,0.0142
106,2012,0.0128
106,2013,0.0123
106,2014,0.0106
106,2015,0.0125
106,2016,0.005
106,2017,0.0045
106,2018,0.0045
108,2008,0.0007
108,2009,0.0007
108,2010,0.0009
108,2011,0.0017
108,2012,0.0017
108,2013,0.0012
108,2014,0.0017
108,2015,0.0017
108,2016,0.0012
108,2017,0.0017
108,2018,0.0017
109,1998,0.0002
109,1999,0.0002
109,2000,0.0002
109,2001,0.0002
109,2002,0.0002
109,2003,0.0002
109,2004,0.0002
109,2005,0.0002
109,2006,0.0002
109,2007,0.0002
109,2008,0.0002
109,2009,0.0002
109,2010,0.0002
109,2011,0.0002
109,2012,0.0002
109,2013,0.0002
109,2014,0.0002
109,2015,0.0002
109,2016,0.0002
109,2017,0.0002
109,2018,0.0002
11,1990,0.0005
11,1991,0.0005
11,1992,0.0005
11,1993,0.0005
11,1994,0.0005
11,1995,0.0007
11,1996,0.0007
11,1997,0.0009
11,1998,0.0009
11,1999,0.0009
11,2000,0.0012
11,2001,0.0009
11,2002,0.0007
11,2003,0.0007
11,2004,0.0007
11,2005,0.0007
11,2006,0.0009
11,2007,0.0009
11,2008,0.0009
11,2009,0.0007
11,2010,0.0007
11,2011,0.0005
11,2012,0.0005
11,2013,0.0007
11,2014,0.0009
11,2015,0.0009
11,2016,0.0007
11,2017,0.0009
11,2018,0.0009
110,1990,0.0002
110,1991,0.0002
110,1992,0.0002
110,1993,0.0002
110,1994,0.0002
110,1995,0.0002
110,1996,0.0002
110,1997,0.0002
110,1998,0.0002
110,1999,0.0002
110,2000,0.0038
110,2001,0.0002
110,2002,0.0002
110,2003,0.0043
110,2004,0.004
110,2005,0.004
110,2006,0.0043
110,2007,0.0043
110,2008,0.0007
110,2009,0.004
110,2010,0.0002
110,2011,0.0002
110,2012,0.0002
110,2013,0.0002
110,2014,0.0002
110,2015,0.0002
110,2016,0.0014
110,2017,0.0019
110,2018,0.0019
112,1991,0.0021
112,1992,0.0021
112,1993,0.0024
112,1994,0.0019
112,1995,0.0024
112,1996,0.0019
112,1997,0.0014
112,1998,0.0014
112,1999,0.0019
112,2000,0.0033
112,2001,0.0024
112,2002,0.0024
112,2003,0.0024
112,2004,0.0024
112,2005,0.0024
112,2006,0.0024
112,2007,0.0024
112,2008,0.0024
112,2009,0.0024
112,2010,0.0024
112,2011,0.0024
112,2012,0.0024
112,2013,0.0024
112,2014,0.0024
112,2015,0.0024
112,2016,0.0024
112,2017,0.0024
112,2018,0.0024
113,2016,0.0001
113,2017,0.0001
113,2018,0.0001
117,1970,0.0002
117,1971,0.0002
117,1972,0.0005
117,1973,0.0007
117,1974,0.0007
117,1975,0.0009
117,1976,0.0009
117,1977,0.0019
117,1978,0.0002
117,1979,0.0005
117,1980,0.0004
117,1981,0.0004
117,1982,0.0004
117,1983,0.0004
117,1984,0.0003
117,1985,0.0003
117,1986,0.0003
117,1987,0.0002
117,1988,0.0002
117,1989,0.0002
117,1990,0.0002
117,1991,0.0002
117,1992,0.0002
117,1993,0.0002
117,1994,0.0009
117,1995,0.0012
117,1996,0.0012
117,1997,0.0012
117,1998,0.0007
117,1999,0.0019
117,2000,0.0019
117,2001,0.0007
117,2002,0.0012
117,2003,0.0012
117,2004,0.0014
117,2005,0.0014
117,2006,0.0024
117,2007,0.0002
117,2008,0.0002
117,2009,0.0002
117,2010,0.0007
117,2011,0.0005
117,2012,0.0007
117,2013,0.0005
117,2014,0.0009
