geo,year,coffee_and_products_protein_supply_quantity_g_capita_day_fea1
1,2014,0.62
1,2015,0.62
1,2016,0.65
1,2017,0.59
1,2018,0.67
10,2014,0.66
10,2015,0.71
10,2016,0.67
10,2017,0.62
10,2018,0.61
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0.05
101,2015,0.01
101,2016,0.03
101,2017,0.02
101,2018,0.07
102,2014,0.01
102,2015,0.01
102,2016,0.02
102,2017,0.03
102,2018,0.02
103,2014,0.01
103,2015,0.01
103,2016,0.01
103,2017,0.02
103,2018,0.02
104,2014,0.3
104,2015,0.25
104,2016,0.26
104,2017,0.28
104,2018,0.29
105,2014,0.48
105,2015,0.48
105,2016,0.41
105,2017,0.49
105,2018,0.42
106,2014,0.94
106,2015,0.95
106,2016,0.95
106,2017,0.96
106,2018,0.97
107,2014,0.02
107,2015,0.02
107,2016,0.01
107,2017,0
107,2018,0
108,2014,0.05
108,2015,0.04
108,2016,0.04
108,2017,0.05
108,2018,0.05
109,2014,0.32
109,2015,0.34
109,2016,0.44
109,2017,0.37
109,2018,0.41
11,2014,1.34
11,2015,1.33
11,2016,1.33
11,2017,1.26
11,2018,1.24
110,2014,0.6
110,2015,0.63
110,2016,0.64
110,2017,0.63
110,2018,0.65
112,2014,0.4
112,2015,0.4
112,2016,0.42
112,2017,0.52
112,2018,0.62
113,2014,0.02
113,2015,0.02
113,2016,0.02
113,2017,0.02
113,2018,0.02
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0.01
115,2015,0.02
115,2016,0.02
115,2017,0.01
115,2018,0.02
116,2014,0.04
116,2015,0.01
116,2016,0.03
116,2017,0.02
116,2018,0.02
117,2014,0.22
117,2015,0.22
117,2016,0.24
117,2017,0.25
117,2018,0.26
118,2014,0.25
118,2015,0.33
118,2016,0.37
118,2017,0.34
118,2018,0.37
119,2014,0.56
119,2015,0.36
119,2016,0.56
119,2017,0.59
119,2018,0.54
12,2014,0.42
12,2015,0.37
12,2016,0.25
12,2017,0.27
12,2018,0.13
120,2014,2.48
120,2015,2.96
120,2016,2.99
120,2017,3.01
120,2018,3.38
121,2014,0.62
121,2015,0.61
121,2016,0.6
121,2017,0.6
121,2018,0.6
122,2014,0.02
122,2015,0.03
122,2016,0.02
122,2017,0.12
122,2018,0.02
123,2014,0.03
123,2015,0.02
123,2016,0.02
123,2017,0
123,2018,0.01
126,2014,0.77
126,2015,0.79
126,2016,0.83
126,2017,0.86
126,2018,0.93
128,2014,0.31
128,2015,0.28
128,2016,0.29
128,2017,0.3
128,2018,0.23
129,2014,0.3
129,2015,0.32
129,2016,0.34
129,2017,0.39
129,2018,0.4
130,2014,0.06
130,2015,0.07
130,2016,0.07
130,2017,0.08
130,2018,0.1
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,0.37
132,2015,0.51
132,2016,0.43
132,2017,0.47
132,2018,0.48
133,2014,0
133,2015,0
133,2016,0.01
133,2017,0.01
133,2018,0
134,2014,0.33
134,2015,0.31
134,2016,0.31
134,2017,0.33
134,2018,0.34
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0.06
137,2015,0.06
137,2016,0.07
137,2017,0.07
137,2018,0.11
138,2014,0.11
138,2015,0.11
138,2016,0.11
138,2017,0.11
138,2018,0.11
14,2014,0.15
14,2015,0.2
14,2016,0.16
14,2017,0.19
14,2018,0.24
141,2014,0.07
141,2015,0.07
141,2016,0.07
141,2017,0.07
141,2018,0.08
143,2014,0.07
143,2015,0.07
143,2016,0.07
143,2017,0.07
143,2018,0.08
144,2014,0.01
144,2015,0.01
144,2016,0.01
144,2017,0.01
144,2018,0.01
146,2014,0.08
146,2015,0.07
146,2016,0.07
146,2017,0.07
146,2018,0.08
147,2014,0.13
147,2015,0.14
147,2016,0.1
147,2017,0.11
147,2018,0.1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0.37
150,2015,0.37
150,2016,0.33
150,2017,0.44
150,2018,0.62
153,2014,0.29
153,2015,0.27
153,2016,0.25
153,2017,0.27
153,2018,0.26
154,2014,0.72
154,2015,0.73
154,2016,0.74
154,2017,0.68
154,2018,0.69
155,2014,0.03
155,2015,0.04
155,2016,0.06
155,2017,0.05
155,2018,0.03
156,2014,0.59
156,2015,0.67
156,2016,0.65
156,2017,0.6
156,2018,0.66
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,1.5
162,2015,1.51
162,2016,1.51
162,2017,1.51
162,2018,1.44
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0.16
166,2015,0.24
166,2016,0.21
166,2017,0.27
166,2018,0.27
167,2014,0.37
167,2015,0.38
167,2016,0.37
167,2017,0.37
167,2018,0.39
168,2014,0.09
168,2015,0.33
168,2016,0.03
168,2017,0.01
168,2018,0.25
169,2014,0.03
169,2015,0.03
169,2016,0.03
169,2017,0.04
169,2018,0.04
170,2014,0.21
170,2015,0.42
170,2016,0.17
170,2017,0.47
170,2018,0.56
171,2014,0.21
171,2015,0.22
171,2016,0.26
171,2017,0.21
171,2018,0.24
173,2014,0.23
173,2015,0.19
173,2016,0.32
173,2017,0.38
173,2018,0.4
174,2014,0.76
174,2015,0.78
174,2016,0.79
174,2017,0.8
174,2018,0.86
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0.32
176,2015,0.16
176,2016,0.11
176,2017,0.7
176,2018,0.23
181,2014,0.01
181,2015,0.01
181,2016,0
181,2017,0.01
181,2018,0.01
183,2014,0.41
183,2015,0.43
183,2016,0.45
183,2017,0.48
183,2018,0.51
184,2014,0.01
184,2015,0.04
184,2016,0.03
184,2017,0.02
184,2018,0.01
185,2014,0.23
185,2015,0.22
185,2016,0.24
185,2017,0.25
185,2018,0.25
188,2014,0.11
188,2015,0
188,2016,0.11
188,2017,0.11
188,2018,0
189,2014,0.05
189,2015,0.05
189,2016,0.05
189,2017,0.05
189,2018,0.05
19,2014,0.29
19,2015,0.32
19,2016,0.33
19,2017,0.32
19,2018,0.33
191,2014,0.28
191,2015,0.28
191,2016,0.28
191,2017,0.3
191,2018,0.32
193,2014,0.01
193,2015,0.01
193,2016,0.01
193,2017,0.01
193,2018,0.01
194,2014,0.29
194,2015,0.29
194,2016,0.29
194,2017,0.28
194,2018,0.28
195,2014,0.02
195,2015,0.03
195,2016,0.08
195,2017,0.08
195,2018,0.07
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0.75
198,2015,0.76
198,2016,0.77
198,2017,0.78
198,2018,0.8
199,2014,0.48
199,2015,0.47
199,2016,0.51
199,2017,0.51
199,2018,0.53
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0.1
20,2015,0.12
20,2016,0.1
20,2017,0.09
20,2018,0.1
202,2014,0.07
202,2015,0.07
202,2016,0.07
202,2017,0.07
202,2018,0.07
203,2014,0.65
203,2015,0.67
203,2016,0.69
203,2017,0.71
203,2018,0.73
207,2014,0.04
207,2015,0.03
207,2016,0.03
207,2017,0.03
207,2018,0.05
208,2014,0.01
208,2015,0.01
208,2016,0.01
208,2017,0.01
208,2018,0.01
209,2014,0.13
209,2015,0.12
209,2016,0.04
209,2017,0.04
209,2018,0.04
21,2014,0.01
21,2015,0.07
21,2016,0.82
21,2017,0.92
21,2018,1.04
210,2014,1.7
210,2015,1.72
210,2016,1.73
210,2017,1.73
210,2018,1.75
211,2014,0.36
211,2015,0.34
211,2016,0.46
211,2017,0.54
211,2018,0.42
213,2014,0.05
213,2015,0.05
213,2016,0.07
213,2017,0.07
213,2018,0.05
214,2014,0.03
214,2015,0.03
214,2016,0.03
214,2017,0.04
214,2018,0.18
215,2014,0.02
215,2015,0
215,2016,0.01
215,2017,0.01
215,2018,0
216,2014,0.05
216,2015,0.05
216,2016,0.05
216,2017,0.05
216,2018,0.06
217,2014,0.12
217,2015,0.12
217,2016,0.12
217,2017,0.13
217,2018,0.13
220,2014,0.1
220,2015,0.1
220,2016,0.09
220,2017,0.09
220,2018,0.1
221,2014,0.22
221,2015,0.2
221,2016,0.18
221,2017,0.16
221,2018,0.2
222,2014,0.41
222,2015,0.41
222,2016,0.4
222,2017,0.47
222,2018,0.31
223,2014,0.08
223,2015,0.11
223,2016,0.1
223,2017,0.13
223,2018,0.13
225,2014,0.24
225,2015,0.21
225,2016,0.2
225,2017,0.24
225,2018,0.24
226,2014,0
226,2015,0
226,2016,0.1
226,2017,0.03
226,2018,0.09
229,2014,0.36
229,2015,0.37
229,2016,0.38
229,2017,0.4
229,2018,0.38
23,2014,0.16
23,2015,0.15
23,2016,0.14
23,2017,0.14
23,2018,0.26
230,2014,0.15
230,2015,0.14
230,2016,0.16
230,2017,0.16
230,2018,0.2
231,2014,0.75
231,2015,0.76
231,2016,0.76
231,2017,0.77
231,2018,0.78
233,2014,0.01
233,2015,0.01
233,2016,0.02
233,2017,0.02
233,2018,0.02
234,2014,0.11
234,2015,0.11
234,2016,0.1
234,2017,0.11
234,2018,0.11
235,2014,0
235,2015,0
235,2016,0
235,2017,0.01
235,2018,0.01
236,2014,0.49
236,2015,0.49
236,2016,0.34
236,2017,0.34
236,2018,0.34
237,2016,0.34
237,2017,0.4
238,2014,0.33
238,2015,0.4
