geo,year,savanna_and_woody_savanna_biomass_burned_dry_matter_eab1
1,1992,446.9801
1,1993,446.9801
1,1994,446.9801
1,1995,446.9801
1,1996,1382.3419
1,1997,870.9498
1,1998,603.1842
1,1999,796.8992
1,2000,553.4941
1,2001,1676.4842
1,2002,0
1,2003,0
1,2004,566.6989
1,2005,725.5463
1,2006,513.0342
1,2007,300.5221
1,2008,158.8474
1,2009,0
1,2010,867.221
1,2011,141.6747
1,2012,0
1,2013,0
1,2014,0
1,2015,158.8474
1,2016,70.8374
1,2017,446.9801
1,2030,446.9801
1,2050,446.9801
10,1990,132891293.4695
10,1991,132891293.4695
10,1992,132891293.4695
10,1993,132891293.4695
10,1994,132891293.4695
10,1995,132891293.4695
10,1996,105880597.8
10,1997,86368078.16
10,1998,100484174.09
10,1999,144460661.63
10,2000,117771219.47
10,2001,200034660.74
10,2002,161256212.21
10,2003,124952355.8
10,2004,200716512.69
10,2005,125744665.4
10,2006,147568729.27
10,2007,141017833.7
10,2008,116064239.27
10,2009,151750254.9
10,2010,63011755.53
10,2011,151641017.7
10,2012,186255862.09
10,2013,94450845.71
10,2014,147592376.27
10,2015,120744159.17
10,2016,102950951.26
10,2017,132891293.4695
10,2030,132891293.4695
10,2050,132891293.4695
100,1990,3542029.1943
100,1991,3542029.1943
100,1992,3542029.1943
100,1993,3542029.1943
100,1994,3542029.1943
100,1995,3542029.1943
100,1996,1577296.2435
100,1997,1028979.7492
100,1998,1622345.5132
100,1999,1727468.3376
100,2000,1358898.0467
100,2001,1696239.327
100,2002,1303199.2841
100,2003,3204768.2244
100,2004,5961286.192
100,2005,2878388.2867
100,2006,3048088.8553
100,2007,4790086.9739
100,2008,3900590.7778
100,2009,8843641.3791
100,2010,5292321.7416
100,2011,3647003.7464
100,2012,8165985.3921
100,2013,3889072.1934
100,2014,3412237.9851
100,2015,2797590.7631
100,2016,4237124.0685
100,2017,3542029.1943
100,2030,3542029.1943
100,2050,3542029.1943
101,1990,1671485.9478
101,1991,1671485.9478
101,1992,1671485.9478
101,1993,1671485.9478
101,1994,1671485.9478
101,1995,1671485.9478
101,1996,530949.1955
101,1997,3631309.595
101,1998,1699263.5478
101,1999,727188.5125
101,2000,513981.1572
101,2001,584869.7636
101,2002,6030200.126
101,2003,1567854.0947
101,2004,3327127.92
101,2005,1086250.1809
101,2006,3413019.291
101,2007,667298.6932
101,2008,421581.0535
101,2009,2822579.1266
101,2010,268823.499
101,2011,1056526.3928
101,2012,1196921.7526
101,2013,885701.0179
101,2014,2314228.755
101,2015,2046493.5727
101,2016,309037.656
101,2017,1671485.9478
101,2030,1671485.9478
101,2050,1671485.9478
102,1990,5860.6609
102,1991,5860.6609
102,1992,5860.6609
102,1993,5860.6609
102,1994,5860.6609
102,1995,5860.6609
102,1996,18426.2658
102,1997,6078.4381
102,1998,4467.5971
102,1999,26768.1179
102,2000,37319.8852
102,2001,854.3415
102,2002,899.4198
102,2003,386.3856
102,2004,141.6747
102,2005,425.0242
102,2006,686.9078
102,2007,478.6888
102,2008,1375.9621
102,2009,3670.6634
102,2010,12937.4779
102,2011,70.8374
