geo,year,sweet_corn_prep_or_preserved_food_supply_quantity_tonnes_scl
1,2014,991
1,2015,901
1,2016,674
1,2017,1042
1,2018,1038
10,2014,17298
10,2015,19776
10,2016,19972
10,2017,11122
10,2018,10721
100,2014,187
100,2015,198
100,2016,0
100,2017,0
100,2018,0
101,2014,2803
101,2015,1711
101,2016,4171
101,2017,3385
101,2018,2836
102,2014,173
102,2015,0
102,2016,0
102,2017,35
102,2018,1513
103,2015,934
103,2016,1767
103,2017,1823
103,2018,2457
104,2014,2747
104,2015,1773
104,2016,2074
104,2017,2040
104,2018,2527
105,2014,6059
105,2015,6167
105,2016,6296
105,2017,6423
105,2018,6547
106,2014,13502
106,2015,13569
106,2016,13620
106,2017,13680
106,2018,13711
107,2014,60
107,2015,64
107,2016,68
107,2017,72
107,2018,124
108,2014,7162
108,2015,7262
108,2016,5178
108,2017,6351
108,2018,7673
109,2014,622
109,2015,626
109,2016,632
109,2017,636
109,2018,643
11,2014,8562
11,2015,8627
11,2016,8701
11,2017,8789
11,2018,8873
110,2014,56687
110,2015,56888
110,2016,57058
110,2017,57396
110,2018,57425
112,2014,3038
112,2015,3137
112,2016,3219
112,2017,4980
112,2018,5173
113,2014,917
113,2015,880
113,2016,211
113,2017,329
113,2018,247
114,2014,224
114,2015,108
114,2016,148
114,2017,165
114,2018,128
115,2014,24
115,2015,43
115,2016,55
115,2017,28
115,2018,30
116,2014,87
116,2015,1257
116,2016,2419
116,2017,15
116,2018,4
117,2014,32900
117,2015,33192
117,2016,33460
117,2017,33719
117,2018,33906
118,2014,2606
118,2015,2687
118,2016,2764
118,2017,2764
118,2018,2599
119,2014,853
119,2015,856
119,2016,857
119,2017,867
119,2018,874
12,2014,259
12,2015,287
12,2016,514
12,2017,490
12,2018,544
120,2015,318
120,2017,3
120,2018,3
121,2014,6915
121,2015,7107
121,2016,7249
121,2017,7331
121,2018,7361
122,2014,2
122,2015,2
122,2016,1
122,2017,2
122,2018,3
123,2014,21
123,2015,8
123,2016,4
123,2017,8
123,2018,2
126,2014,1408
126,2015,1408
126,2016,1348
126,2017,1340
126,2018,1425
128,2014,336
128,2015,313
128,2016,315
128,2017,327
128,2018,336
129,2014,220
129,2015,245
129,2016,254
129,2017,259
129,2018,268
130,2014,10
130,2015,10
130,2016,10
130,2017,11
130,2018,11
131,2014,7959
131,2015,7746
131,2016,7323
131,2017,5996
131,2018,7034
132,2014,103
132,2015,106
132,2016,111
132,2017,117
132,2018,123
133,2014,2
133,2015,16
133,2016,8
133,2017,21
133,2018,9
134,2014,226
134,2015,231
134,2016,236
134,2017,241
134,2018,248
136,2014,11
136,2015,12
136,2016,12
136,2017,41
136,2018,63
137,2014,1441
137,2015,1094
137,2016,1431
137,2017,1410
137,2018,1369
138,2014,11535
138,2015,8835
138,2016,5386
138,2017,4837
138,2018,4536
14,2014,529
14,2015,541
14,2016,411
14,2017,623
14,2018,534
141,2014,150
141,2015,153
141,2016,155
141,2017,161
141,2018,189
143,2014,2731
143,2015,2460
143,2016,2769
143,2017,3049
143,2018,3286
144,2014,34
144,2015,35
144,2016,37
144,2017,38
144,2018,62
146,2014,1664
146,2015,1155
146,2016,895
146,2017,1672
146,2018,1438
147,2014,114
147,2015,119
147,2016,121
147,2017,121
147,2018,151
149,2014,89
149,2015,92
149,2016,92
149,2017,98
149,2018,114
150,2014,5249
150,2015,5295
150,2016,5339
150,2017,5397
150,2018,5438
153,2014,547
153,2015,558
153,2016,268
153,2017,270
153,2018,558
154,2014,97
154,2015,98
154,2016,99
154,2017,99
154,2018,100
155,2014,6
155,2015,9
155,2016,7
155,2017,8
155,2018,11
156,2014,10319
156,2015,10442
156,2016,7887
156,2017,6954
156,2018,10490
157,2014,467
157,2015,486
157,2016,506
157,2017,526
157,2018,510
158,2014,51
158,2015,28
158,2016,50
158,2017,18
158,2018,30
159,2014,2521
159,2015,2589
159,2016,2590
159,2017,2627
159,2018,2685
16,2014,126
16,2015,101
16,2016,137
16,2017,143
16,2018,151
162,2014,14473
162,2015,14684
162,2016,14834
