geo,year,walnuts_shelled_import_value_base_period_price_tie
1,1995,172
1,1996,306
1,1997,331
1,1998,255
1,1999,1451
1,2000,3227
1,2001,6136
1,2002,4265
1,2003,6779
1,2004,9166
1,2005,7059
1,2006,4214
1,2007,5150
1,2008,4806
1,2009,2336
1,2010,2012
1,2011,2012
1,2012,1642
1,2013,2005
1,2014,2768
1,2015,1385
1,2016,2075
1,2017,9755
1,2018,22340
10,1961,7377
10,1962,7977
10,1963,16784
10,1964,14543
10,1965,20915
10,1966,38889
10,1967,42015
10,1968,43380
10,1969,45989
10,1970,41941
10,1971,49033
10,1972,55746
10,1973,59582
10,1974,65503
10,1975,70095
10,1976,78727
10,1977,82259
10,1978,74485
10,1979,63078
10,1980,63253
10,1981,69099
10,1982,73830
10,1983,82831
10,1984,91094
10,1985,107020
10,1986,97208
10,1987,87276
10,1988,75914
10,1989,96175
10,1990,98702
10,1991,94985
10,1992,110045
10,1993,101597
10,1994,112202
10,1995,122282
10,1996,129908
10,1997,138605
10,1998,118778
10,1999,126542
10,2000,120096
10,2001,136308
10,2002,166741
10,2003,206865
10,2004,206865
10,2005,230814
10,2006,256764
10,2007,253002
10,2008,254118
10,2009,241281
10,2010,263109
10,2011,251637
10,2012,283323
10,2013,286062
10,2014,300864
10,2015,317849
10,2016,310929
10,2017,313430
10,2018,270695
100,1961,260685
100,1962,263120
100,1963,330493
100,1964,342043
100,1965,351614
100,1966,284091
100,1967,290219
100,1968,407830
100,1969,383293
100,1970,342203
100,1971,335755
100,1972,386789
100,1973,344784
100,1974,354967
100,1975,272203
100,1976,152955
100,1977,130882
100,1978,37545
100,1979,68750
100,1980,22686
100,1981,35824
100,1982,9883
100,1983,38932
100,1984,71117
100,1985,55947
100,1986,88333
100,1987,86896
100,1988,91706
100,1989,123359
100,1990,169085
100,1991,217138
100,1992,276936
100,1993,388589
100,1994,465094
100,1995,463941
100,1996,455929
100,1997,523180
100,1998,512932
100,1999,548925
100,2000,572734
100,2001,370419
100,2002,864761
100,2003,967985
100,2004,1019203
100,2005,1214172
100,2006,1354787
100,2007,1253428
100,2008,1341243
100,2009,1628891
100,2010,1041276
100,2011,1794362
100,2012,1826029
100,2013,1871499
100,2014,2144530
100,2015,2230494
100,2016,1787925
100,2017,1790554
100,2018,2133478
101,1963,27
101,1964,27
101,1965,13
101,1966,13
101,1967,294
101,1968,1154
101,1969,67
101,1970,294
101,1971,1982
101,1972,927
101,1973,234
101,1974,93
101,1975,93
101,1976,247
101,1977,207
101,1978,53
101,1979,27
101,1980,73
101,1981,40
101,1982,73
101,1983,33
101,1985,87
101,1986,474
101,1987,280
101,1988,394
101,1989,407
101,1990,681
101,1991,1388
101,1992,2175
101,1993,4584
101,1994,7713
101,1995,7493
101,1996,12030
101,1997,6986
101,1998,2075
101,1999,5845
101,2000,4797
101,2001,2575
101,2002,3636
101,2003,3463
101,2004,9568
101,2005,7980
101,2006,9074
101,2007,17248
101,2008,13658
101,2009,24360
101,2010,21311
101,2011,41187
101,2012,15139
101,2013,26529
101,2014,17158
101,2015,15114
101,2016,21092
101,2017,42718
101,2018,41541
102,1975,293
102,1976,193
102,1977,180
102,1978,2447
102,1979,525
102,2001,80
102,2002,1277
102,2003,2340
102,2004,7932
102,2005,9966
102,2006,3617
102,2007,4641
102,2008,15657
102,2009,17658
102,2010,7533
102,2011,5678
102,2012,5472
102,2013,12778
102,2014,93821
102,2015,392907
102,2016,151778
102,2017,25281
102,2018,289554
103,1966,5731
103,1967,3695
103,1968,4930
103,1969,3033
103,1970,802
103,1971,858
103,1972,1206
103,1973,572
103,1974,2921
103,1975,2663
103,1976,6840
103,1977,6833
103,1978,6972
103,1979,6972
103,1980,14426
103,1981,38390
103,1982,6972
103,1983,1499
103,1984,1485
103,1985,6972
103,1986,5864
103,1987,5585
103,1988,5585
103,1989,5585
103,1993,4183
103,1994,4881
103,1995,3486
103,1996,3486
103,1997,3486
103,1998,139
103,1999,35
103,2000,7
103,2001,209
103,2002,1534
103,2003,377
103,2004,19781
103,2005,9315
103,2006,5968
103,2007,3026
103,2008,16588
103,2009,22988
103,2010,11233
103,2011,20360
103,2012,41228
103,2013,37644
103,2014,73714
103,2015,150956
103,2016,210203
103,2017,198570
103,2018,157308
104,1961,7428
104,1962,10368
104,1963,3664
104,1964,3826
104,1965,3899
104,1966,4292
104,1967,4135
104,1968,4006
104,1969,4741
104,1970,12735
104,1971,16012
104,1972,8309
104,1973,5616
104,1974,7170
104,1975,4045
104,1976,5375
104,1977,4253
104,1978,4763
104,1979,4174
104,1980,4028
104,1981,3641
104,1982,3389
104,1983,5201
104,1984,4786
104,1985,4988
104,1986,5610
104,1987,5285
104,1988,4774
104,1989,5678
104,1990,5577
104,1991,5055
104,1992,4286
104,1993,9190
104,1994,9700
104,1995,6149
104,1996,8208
104,1997,5319
104,1998,5593
104,1999,5049
104,2000,7007
104,2001,8185
104,2002,9279
104,2003,8365
104,2004,8376
104,2005,9100
104,2006,10200
104,2007,11041
104,2008,10985
104,2009,13824
104,2010,14901
104,2011,13268
104,2012,18054
104,2013,21645
104,2014,25698
104,2015,27639
104,2016,24583
104,2017,23437
104,2018,24748
105,1961,2575
105,1962,2575
105,1963,3884
105,1964,6744
105,1965,8590
105,1966,11492
105,1968,8657
105,1969,10217
105,1970,11416
105,1971,11475
105,1972,11534
105,1973,9269
105,1974,11106
105,1975,10603
105,1976,13094
105,1977,12188
105,1978,11458
105,1979,10745
105,1980,9319
105,1981,6333
105,1982,10905
105,1983,22992
105,1984,27614
105,1985,27144
105,1986,83916
105,1987,80812
105,1988,82028
105,1989,73531
105,1990,82314
105,1991,73774
105,1992,80015
105,1993,76920
105,1994,89628
105,1995,103007
105,1996,124506
105,1997,103360
105,1998,103385
105,1999,101305
105,2000,108507
105,2001,127811
105,2002,120245
105,2003,127887
105,2004,125513
105,2005,119440
105,2006,133557
105,2007,128457
105,2008,155291
105,2009,138817
105,2010,142709
105,2011,132458
105,2012,137357
105,2013,140343
105,2014,177337
105,2015,170726
105,2016,181296
105,2017,221678
105,2018,195767
106,1961,3926
106,1962,8285
106,1963,12867
106,1964,16265
106,1965,14275
106,1966,9165
106,1967,23988
106,1968,17490
106,1969,41065
106,1970,26073
106,1971,21700
106,1972,65351
106,1973,70211
106,1974,48917
106,1975,55902
106,1976,68783
106,1977,76513
106,1978,56647
106,1979,79545
106,1980,96988
106,1981,59334
106,1982,79694
106,1983,55963
106,1984,79694
106,1985,184411
106,1986,111662
106,1987,259746
106,1988,287037
106,1989,226038
106,1990,325192
106,1991,339047
106,1992,275781
106,1993,283430
106,1994,450486
106,1995,391931
106,1996,491633
106,1997,394895
106,1998,442601
106,1999,466731
106,2000,488390
106,2001,550418
106,2002,670460
106,2003,744069
106,2004,690854
