geo,year,recovered_post_consumer_wood_import_quantity_fea2
1,2018,386
1,2019,1794
10,2017,0
10,2018,0
10,2019,0
108,2018,539
108,2019,474
11,2017,318400
11,2018,318400
11,2019,318400
113,2017,0
113,2018,0
113,2019,0
134,2017,117
134,2018,123
134,2019,331
150,2017,517000
150,2018,517000
150,2019,517000
154,2017,28
154,2018,7
154,2019,7
167,2017,321658
167,2018,343365
167,2019,285735
173,2017,23550
173,2018,57503
173,2019,101465
174,2017,36837
174,2018,25952
174,2019,20293
185,2017,0
185,2018,0
185,2019,0
199,2017,9779
199,2018,11750
199,2019,7032
210,2018,675366
210,2019,990056
211,2017,1339
211,2018,879
211,2019,1231
229,2017,5390
229,2018,7846
229,2019,20830
230,2017,0
230,2018,0
230,2019,0
231,2018,4622
231,2019,9118
255,2017,604101
255,2018,565039
255,2019,565039
256,2017,0
256,2018,0
256,2019,0
272,2017,25000
272,2018,8000
272,2019,2000
3,2017,0
3,2018,0
3,2019,0
50,2017,0
50,2018,0
50,2019,0
5000,2017,3035327
5000,2018,3656570
5000,2019,3891992
5200,2018,4622
5200,2019,9118
5203,2018,4622
5203,2019,9118
5300,2017,0
5300,2018,925
5300,2019,2268
5301,2017,0
5301,2018,539
5301,2019,474
5305,2017,0
5305,2018,386
5305,2019,1794
5400,2017,3035327
5400,2018,3651023
5400,2019,3880606
5401,2017,354987
5401,2018,412618
5401,2019,394232
5402,2017,105438
5402,2018,804775
5402,2019,1217799
5403,2017,62992
5403,2018,34602
5403,2019,23681
5404,2017,2511910
5404,2018,2399028
5404,2019,2244894
5500,2017,0
5500,2018,0
5500,2019,0
5501,2017,0
5501,2018,0
5501,2019,0
5707,2017,3002560
5707,2018,3633771
5707,2019,3855488
5802,2017,28
5802,2018,932
5802,2019,2275
5815,2017,0
5815,2018,0
5815,2019,0
67,2017,100048
67,2018,121563
67,2019,206913
79,2017,1071070
79,2018,997710
79,2019,843224
80,2017,1010
80,2018,520
80,2019,1050
99,2017,0
99,2018,0
99,2019,0
