geo,year,millet_and_products_fat_supply_quantity_g_capita_day_fea1
100,2014,0.75
100,2015,0.77
100,2016,0.72
100,2017,0.72
101,2014,0.01
101,2015,0.01
101,2016,0.01
101,2017,0.01
107,2014,0.13
107,2015,0.13
107,2016,0.13
107,2017,0.14
108,2014,0.02
108,2015,0.02
108,2016,0.04
108,2017,0.03
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
114,2014,0.1
114,2015,0.09
114,2016,0.06
114,2017,0.07
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0.06
116,2015,0.06
116,2016,0.06
116,2017,0.06
117,2014,0.01
117,2015,0.01
117,2016,0.01
117,2017,0.01
118,2014,0
118,2015,0
118,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0.18
130,2015,0.15
130,2016,0.08
130,2017,0.11
132,2014,0.01
132,2015,0.01
132,2016,0.01
132,2017,0.01
133,2014,4.29
133,2015,4.14
133,2016,4.4
133,2017,4.29
136,2014,0.03
136,2015,0.05
136,2016,0.06
136,2017,0.06
143,2014,0.02
143,2015,0.01
143,2016,0.02
143,2017,0.02
144,2014,0.03
144,2015,0.02
144,2016,0.01
144,2017,0.01
147,2014,1.4
147,2015,1.57
147,2016,1.49
147,2017,1.41
149,2014,0.79
149,2015,0.8
149,2016,0.78
149,2017,0.76
153,2014,0.03
153,2015,0.03
153,2016,0
153,2017,0.02
158,2014,8.54
158,2015,8.42
158,2016,8.3
158,2017,8.18
159,2014,0.57
159,2015,0.56
159,2016,0.55
159,2017,0.53
16,2014,0
16,2015,0
16,2016,0.01
16,2017,0.01
165,2014,0.04
165,2015,0.04
165,2016,0.04
165,2017,0.04
169,2014,0
169,2015,0
169,2016,0
169,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,2014,0.37
175,2015,0.36
175,2016,0.35
175,2017,0.34
181,2014,0.21
181,2015,0.12
181,2016,0.18
181,2017,0.18
184,2014,0.03
184,2015,0.03
184,2016,0.03
184,2017,0.03
185,2014,0.08
185,2015,0.1
185,2016,0.11
185,2017,0.05
191,2014,0
191,2015,0
194,2014,0.06
194,2015,0.06
194,2016,0.06
194,2017,0.05
195,2014,1.24
195,2015,1.48
195,2016,1.67
195,2017,1.4
197,2014,0.42
197,2015,0.41
197,2016,0.39
197,2017,0.38
2,2014,0.01
2,2015,0.01
2,2016,0.01
2,2017,0.01
20,2014,0.13
20,2015,0.02
20,2016,0.04
20,2017,0.03
202,2014,0.01
202,2015,0.01
202,2016,0.01
202,2017,0.01
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,0.01
214,2015,0.01
214,2016,0.01
214,2017,0.01
215,2014,0.21
215,2015,0.2
215,2016,0.18
215,2017,0.17
217,2014,0.15
217,2015,0.34
217,2016,0.2
217,2017,0.21
222,2014,0
222,2015,0
222,2016,0
222,2017,0
225,2017,0
226,2014,0.15
226,2015,0.15
226,2016,0.14
226,2017,0.11
230,2014,0.14
230,2015,0.18
230,2016,0.1
230,2017,0.01
233,2014,4.04
233,2015,3.66
233,2016,3.44
233,2017,3.14
238,2014,0.54
238,2015,0.58
238,2016,0.6
238,2017,0.59
249,2014,0.25
249,2015,0.18
249,2016,0.14
249,2017,0.15
251,2014,0.06
251,2015,0.07
251,2016,0.07
251,2017,0.06
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,1.06
276,2015,1.1
276,2016,1.15
276,2017,1.13
28,2014,0.04
28,2015,0.04
28,2016,0.04
28,2017,0.04
32,2014,0.28
32,2015,0.28
32,2016,0.28
32,2017,0.28
351,2014,0.03
351,2015,0.04
351,2016,0.03
351,2017,0.03
37,2014,0.18
37,2015,0.18
37,2016,0.17
37,2017,0.17
38,2014,0.01
38,2015,0.01
38,2016,0.01
38,2017,0.01
39,2014,3.1
39,2015,3.18
39,2016,3.06
39,2017,3.03
41,2014,0.03
41,2015,0.04
41,2016,0.03
41,2017,0.03
5000,2014,0.24
5000,2015,0.25
5000,2016,0.24
5000,2017,0.23
5100,2014,0.61
5100,2015,0.61
5100,2016,0.61
5100,2017,0.59
5101,2014,0.24
5101,2015,0.24
5101,2016,0.24
5101,2017,0.23
5102,2014,0.68
5102,2015,0.69
5102,2016,0.67
5102,2017,0.67
5103,2014,0.19
5103,2015,0.2
5103,2016,0.21
5103,2017,0.21
5104,2014,0.06
5104,2015,0.07
5104,2016,0.06
5104,2017,0.06
5105,2014,1.32
5105,2015,1.3
5105,2016,1.3
5105,2017,1.26
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
53,2014,0.12
53,2015,0.11
53,2016,0.13
53,2017,0.12
5300,2014,0.25
5300,2015,0.25
5300,2016,0.23
5300,2017,0.23
5301,2014,0
5301,2015,0.01
5301,2016,0.01
5301,2017,0.01
5302,2014,0.03
5302,2015,0.03
5302,2016,0.03
5302,2017,0.03
5303,2014,0.56
5303,2015,0.57
5303,2016,0.54
5303,2017,0.53
5304,2014,0.01
5304,2015,0.01
5304,2016,0.01
5304,2017,0.01
5305,2014,0.04
5305,2015,0.03
5305,2016,0.02
5305,2017,0.02
5400,2014,0.02
5400,2015,0.03
5400,2016,0.03
5400,2017,0.01
5401,2014,0.06
5401,2015,0.07
5401,2016,0.07
5401,2017,0.03
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
