geo,year,coal_implied_emission_factor_for_ch4_eae
1,1992,300
1,1993,300
1,1994,300
1,1995,300
1,1996,300
1,1997,300
1,1998,300
1,1999,300
1,2000,300
1,2001,300
1,2002,300
1,2003,300
1,2004,300
1,2005,300
1,2006,300
1,2007,300
1,2008,300
1,2009,300
1,2010,300
1,2011,300
1,2012,300
1,2013,300
1,2014,300
1,2015,300
1,2016,300
1,2017,300
1,2018,300
10,1970,300
10,1971,300
10,1972,300
10,1973,300
10,1974,300
10,1975,300
10,1976,300
10,1977,300
10,1978,300
10,1979,300
10,1980,300
10,1981,300
10,1982,300
10,1983,300
10,1984,300
10,1985,300
10,1986,300
10,1987,300
10,1988,300
10,1989,300
10,1990,300
10,1991,300
10,1992,300
10,1993,300
10,1994,300
10,1995,300
10,1996,300
10,1997,300
10,1998,300
10,1999,300
10,2000,300
10,2001,300
10,2002,300
10,2003,300
10,2004,300
10,2005,300
10,2006,300
10,2007,300
10,2008,300
10,2009,300
10,2010,300
10,2011,300
10,2012,300
10,2013,300
10,2014,300
10,2015,300
10,2016,300
10,2017,300
10,2018,300
100,1970,300
100,1971,300
100,1972,300
100,1973,300
100,1974,300
100,1975,300
100,1976,300
100,1977,300
100,1978,300
100,1979,300
100,1980,300
100,1981,300
100,1982,300
100,1983,300
100,1984,300
100,1985,300
100,1986,300
100,1987,300
100,1988,300
100,1989,300
100,1990,300
100,1991,300
100,1992,300
100,1993,300
100,1994,300
100,1995,300
100,1996,300
100,1997,300
100,1998,300
100,1999,300
100,2000,300
100,2001,300
100,2002,300
100,2003,300
100,2004,300
100,2005,300
100,2006,300
100,2007,300
100,2008,300
100,2009,300
100,2010,300
100,2011,300
100,2012,300
100,2013,300
100,2014,300
100,2015,300
100,2016,300
100,2017,300
100,2018,300
101,1970,300
101,1971,300
101,1972,300
101,1973,300
101,1974,300
101,1975,300
101,1976,300
101,1977,300
101,1978,300
101,1979,300
101,1980,300
101,1981,300
101,1982,300
101,1983,300
101,1984,300
101,1985,300
101,1986,300
101,1987,300
101,1988,300
101,1989,300
101,1990,300
101,1991,300
101,1992,300
101,1993,300
101,1994,300
101,1995,300
101,1996,300
101,1997,300
101,1998,300
101,1999,300
101,2000,300
101,2001,300
101,2002,300
101,2003,300
101,2004,300
101,2005,300
101,2006,300
101,2007,300
101,2008,300
101,2009,300
101,2010,300
101,2011,300
101,2012,300
101,2013,300
101,2014,300
101,2015,300
101,2016,300
101,2017,300
101,2018,300
102,1970,300
102,1971,300
102,1972,300
102,1973,300
102,1974,300
102,1975,300
102,1976,300
102,1977,300
102,1978,300
102,1979,300
102,1980,300
102,1981,300
102,1982,300
102,1983,300
102,1984,300
102,1985,300
102,1986,300
102,1987,300
102,1988,300
102,1989,300
102,1990,300
102,1991,300
102,1992,300
102,1993,300
102,1994,300
102,1995,300
102,1996,300
102,1997,300
102,1998,300
102,1999,300
102,2000,300
102,2001,300
102,2002,300
102,2003,300
102,2004,300
102,2005,300
102,2006,300
102,2007,300
102,2008,300
102,2009,300
102,2010,300
102,2011,300
102,2012,300
102,2013,300
102,2014,300
102,2015,300
102,2016,300
102,2017,300
102,2018,300
103,1970,300
103,1971,300
103,1972,300
103,1973,300
103,1974,300
103,1975,300
103,1976,300
103,1977,300
103,1978,300
103,1979,300
103,1980,300
103,1981,300
103,1982,300
103,1983,300
103,1984,300
103,1985,300
103,1986,300
103,1987,300
103,1988,300
103,1989,300
103,1990,300
103,1991,300
103,1992,300
103,1993,300
103,1994,300
103,1995,300
103,1996,300
103,1997,300
103,1998,300
103,1999,300
103,2000,300
103,2001,300
103,2002,300
103,2003,300
103,2004,300
103,2005,300
103,2006,300
103,2007,300
103,2008,300
103,2009,300
103,2010,300
103,2011,300
103,2012,300
103,2013,300
103,2014,300
103,2015,300
103,2016,300
103,2017,300
103,2018,300
104,1970,300
104,1971,300
104,1972,300
104,1973,300
104,1974,300
104,1975,300
104,1976,300
104,1977,300
104,1978,300
104,1979,300
104,1980,300
104,1981,300
104,1982,300
104,1983,300
104,1984,300
104,1985,300
104,1986,300
104,1987,300
104,1988,300
104,1989,300
104,1990,300
104,1991,300
104,1992,300
104,1993,300
104,1994,300
104,1995,300
104,1996,300
104,1997,300
104,1998,300
104,1999,300
104,2000,300
104,2001,300
104,2002,300
104,2003,300
104,2004,300
104,2005,300
104,2006,300
104,2007,300
104,2008,300
104,2009,300
104,2010,300
104,2011,300
104,2012,300
104,2013,300
104,2014,300
104,2015,300
104,2016,300
104,2017,300
104,2018,300
105,1970,300
105,1971,300
105,1972,300
105,1973,300
105,1974,300
105,1975,300
105,1976,300
105,1977,300
105,1978,300
105,1979,300
105,1980,300
105,1981,300
105,1982,300
105,1983,300
105,1984,300
105,1985,300
105,1986,300
105,1987,300
105,1988,300
105,1989,300
105,1990,300
105,1991,300
105,1992,300
105,1993,300
105,1994,300
105,1995,300
105,1996,300
105,1997,300
105,1998,300
105,1999,300
105,2000,300
105,2001,300
105,2002,300
105,2003,300
105,2004,300
105,2005,300
105,2006,300
105,2007,300
105,2008,300
105,2009,300
105,2010,300
105,2011,300
105,2012,300
105,2013,300
105,2014,300
105,2015,300
105,2016,300
105,2017,300
105,2018,300
106,1970,300
106,1971,300
106,1972,300
106,1973,300
106,1974,300
106,1975,300
106,1976,300
106,1977,300
106,1978,300
106,1979,300
106,1980,300
106,1981,300
106,1982,300
106,1983,300
106,1984,300
106,1985,300
106,1986,300
106,1987,300
106,1988,300
106,1989,300
106,1990,300
106,1991,300
106,1992,300
106,1993,300
106,1994,300
106,1995,300
106,1996,300
106,1997,300
106,1998,300
106,1999,300
106,2000,300
106,2001,300
106,2002,300
106,2003,300
106,2004,300
106,2005,300
106,2006,300
106,2007,300
106,2008,300
106,2009,300
106,2010,300
106,2011,300
106,2012,300
106,2013,300
106,2014,300
106,2015,300
106,2016,300
106,2017,300
106,2018,300
107,1970,300
107,1971,300
107,1972,300
107,1973,300
107,1974,300
107,1975,300
107,1976,300
107,1977,300
107,1978,300
107,1979,300
107,1980,300
107,1981,300
107,1982,300
107,1983,300
107,1984,300
107,1985,300
107,1986,300
107,1987,300
107,1988,300
107,1989,300
107,1990,300
107,1991,300
107,1992,300
107,1993,300
107,1994,300
107,1995,300
107,1996,300
107,1997,300
107,1998,300
107,1999,300
107,2000,300
107,2001,300
107,2002,300
107,2003,300
107,2004,300
107,2005,300
107,2006,300
107,2007,300
107,2008,300
107,2009,300
107,2010,300
107,2011,300
107,2012,300
107,2013,300
107,2014,300
107,2015,300
107,2016,300
107,2017,300
107,2018,300
108,1992,300
108,1993,300
108,1994,300
108,1995,300
108,1996,300
108,1997,300
108,1998,300
108,1999,300
108,2000,300
108,2001,300
108,2002,300
108,2003,300
108,2004,300
108,2005,300
108,2006,300
108,2007,300
