geo,year,poultry_meat_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,44
10,2015,32
10,2016,35
10,2017,42
10,2018,39
100,2014,8
100,2015,8
100,2016,4
100,2017,4
100,2018,7
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,80
102,2015,2
102,2016,66
102,2017,45
103,2017,0
103,2018,1
104,2014,65
104,2015,76
104,2016,75
104,2017,93
104,2018,90
105,2014,5
105,2015,5
105,2016,4
105,2017,3
105,2018,2
106,2014,167
106,2015,173
106,2016,197
106,2017,183
106,2018,175
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,6
108,2015,8
108,2016,9
108,2017,6
108,2018,9
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
11,2014,72
11,2015,71
11,2016,73
11,2017,78
11,2018,83
110,2014,11
110,2015,9
110,2016,9
110,2017,10
110,2018,10
112,2014,20
112,2015,19
112,2016,16
112,2017,10
112,2018,13
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2015,0
115,2018,0
116,2016,0
116,2017,0
117,2014,20
117,2015,30
117,2016,29
117,2017,6
117,2018,35
118,2014,2
118,2015,3
118,2016,2
118,2017,4
118,2018,8
119,2014,15
119,2015,13
119,2016,15
119,2017,20
119,2018,21
12,2018,0
120,2015,0
120,2016,0
121,2014,6
121,2015,4
121,2016,3
121,2017,4
121,2018,5
122,2014,0
122,2015,0
122,2018,0
123,2014,0
123,2017,0
126,2014,52
126,2015,57
126,2016,58
126,2017,68
126,2018,66
128,2017,0
128,2018,0
129,2016,0
130,2014,1
130,2015,1
130,2016,0
130,2017,0
130,2018,0
131,2014,29
131,2015,37
131,2016,45
131,2017,44
131,2018,47
133,2014,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2015,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,12
138,2015,7
138,2016,7
138,2017,9
138,2018,13
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2018,0
143,2014,2
143,2015,2
143,2016,1
143,2017,1
143,2018,1
144,2014,0
144,2015,0
144,2016,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,3
147,2015,10
147,2016,5
147,2017,12
147,2018,12
150,2014,1151
150,2015,1157
150,2016,1240
150,2017,1418
150,2018,1423
153,2014,0
153,2015,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
155,2015,0
156,2014,16
