geo,year,poultry_meat_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,44
10,2015,32
10,2016,35
10,2017,42
100,2014,8
100,2015,8
100,2016,4
100,2017,4
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,80
102,2015,2
102,2016,66
102,2017,45
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,65
104,2015,76
104,2016,75
104,2017,93
105,2014,5
105,2015,5
105,2016,4
105,2017,3
106,2014,167
106,2015,173
106,2016,197
106,2017,183
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,6
108,2015,8
108,2016,9
108,2017,6
109,2014,1
109,2015,1
109,2016,1
109,2017,1
11,2014,72
11,2015,71
11,2016,73
11,2017,78
110,2014,11
110,2015,9
110,2016,9
110,2017,10
112,2014,20
112,2015,19
112,2016,16
112,2017,10
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,20
117,2015,30
117,2016,29
117,2017,6
118,2014,2
118,2015,3
118,2016,2
118,2017,4
119,2014,15
119,2015,13
119,2016,15
119,2017,20
121,2014,6
121,2015,4
121,2016,3
121,2017,4
122,2014,0
122,2015,0
122,2017,0
123,2014,0
123,2017,0
126,2014,52
126,2015,57
126,2016,58
126,2017,68
128,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,1
130,2015,1
130,2016,0
131,2014,29
131,2015,37
131,2016,45
131,2017,44
133,2014,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2015,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,12
138,2015,7
138,2016,7
138,2017,9
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,2
143,2015,2
143,2016,1
143,2017,1
144,2014,0
144,2015,0
144,2016,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,3
147,2015,10
147,2016,5
147,2017,12
149,2014,0
149,2015,0
149,2016,0
150,2014,1151
150,2015,1157
150,2016,1240
150,2017,1418
153,2014,0
153,2015,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
155,2015,0
156,2014,16
156,2015,19
156,2016,22
156,2017,23
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,4
165,2015,3
165,2016,3
165,2017,4
166,2014,1
166,2015,1
166,2016,1
166,2017,0
167,2014,36
