geo,year,groundnuts_shelled_eq_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.52
1,2015,0.45
1,2016,0.31
1,2017,0.68
1,2018,0.26
10,2014,1.92
10,2015,2.06
10,2016,1.89
10,2017,2.08
10,2018,2.11
100,2014,1.97
100,2015,2.15
100,2016,0.35
100,2017,0.81
100,2018,0.32
101,2014,5.87
101,2015,5.28
101,2016,5.08
101,2017,5.38
101,2018,5.78
102,2014,0.27
102,2015,0.32
102,2016,0.35
102,2017,0.35
102,2018,0.3
103,2014,0.04
103,2015,0.02
103,2016,0.01
103,2017,0.01
103,2018,0.09
104,2014,1.12
104,2015,1.17
104,2016,1.39
104,2017,1.24
104,2018,1.34
105,2014,2.19
105,2015,2.23
105,2016,2.2
105,2017,2.18
105,2018,1.68
106,2014,0.45
106,2015,0.49
106,2016,0.57
106,2017,0.57
106,2018,0.49
107,2014,2.51
107,2015,4.48
107,2016,4.92
107,2017,4.7
107,2018,3.43
108,2014,0.67
108,2015,0.87
108,2016,0.7
108,2017,0.64
108,2018,0.89
109,2014,1.07
109,2015,1.07
109,2016,1.18
109,2017,1.16
109,2018,1.43
11,2014,0.97
11,2015,1.06
11,2016,1.12
11,2017,1.16
11,2018,1.5
110,2014,0.9
110,2015,0.81
110,2016,0.82
110,2017,0.91
110,2018,0.94
112,2014,1.6
112,2015,1.6
112,2016,1.83
112,2017,1.24
112,2018,1.54
113,2014,0.03
113,2015,0.07
113,2016,0.07
113,2017,0.08
113,2018,0.2
114,2014,0.92
114,2015,0.66
114,2016,0.61
114,2017,0.57
114,2018,0.78
115,2014,1.37
115,2015,1.68
115,2016,1.52
115,2017,0.98
115,2018,1.02
116,2014,0.01
116,2015,0
116,2016,0
116,2017,0.02
116,2018,0.02
117,2014,1.06
117,2015,1.05
117,2016,1.09
117,2017,1.09
117,2018,1.05
118,2014,0.26
118,2015,0.28
118,2016,0.28
118,2017,0.26
118,2018,0.19
119,2014,0.64
119,2015,0.62
119,2016,0.64
119,2017,0.72
119,2018,0.63
12,2014,0.73
12,2015,0.93
12,2016,0.87
12,2017,0.87
12,2018,1.19
120,2014,2.87
120,2015,3.26
120,2016,3.25
120,2017,3.39
120,2018,3.49
121,2014,1.29
121,2015,1.16
121,2016,1.06
121,2017,1.06
121,2018,1.18
122,2014,0.12
122,2015,0.22
122,2016,0.16
122,2017,0.42
122,2018,0.61
123,2014,1.39
123,2015,1.28
123,2016,1.23
123,2017,1.27
123,2018,1.29
126,2014,0.94
126,2015,0.96
126,2016,1
126,2017,0.98
126,2018,0.91
128,2014,2.57
128,2015,2.15
128,2016,2.26
128,2017,1.69
128,2018,1.7
129,2014,0.23
129,2015,0.19
129,2016,0.26
129,2017,0.26
129,2018,0.27
130,2014,4.07
130,2015,3.95
130,2016,3.86
130,2017,3.76
130,2018,3.66
131,2014,1
131,2015,1.46
131,2016,1.61
131,2017,1.66
131,2018,1.6
132,2014,0.16
132,2015,0.35
132,2016,0.83
132,2017,0.74
132,2018,0.38
133,2014,5.42
133,2015,2.24
133,2016,4.77
133,2017,5.51
133,2018,2.91
134,2014,1.44
134,2015,1.37
134,2016,1.63
134,2017,1.69
134,2018,1.51
136,2014,0.06
136,2015,0.07
136,2016,0.07
136,2017,0.08
136,2018,0.08
137,2014,1.79
137,2015,1.71
137,2016,1.57
137,2017,1.77
137,2018,1.72
138,2014,2.1
138,2015,2.29
138,2016,2.09
138,2017,2.33
138,2018,2.13
14,2014,1.88
14,2015,2.11
14,2016,1.98
14,2017,1.84
14,2018,1.91
141,2014,0.11
141,2015,0.11
141,2016,0.11
141,2017,0.11
141,2018,0.12
143,2014,0.01
143,2015,0.01
143,2016,0.01
143,2017,0.01
143,2018,0.01
144,2014,1.15
144,2015,1.5
144,2016,1.18
144,2017,1.16
144,2018,0.74
146,2014,0.37
146,2015,0.07
146,2016,0.09
146,2017,0.08
146,2018,0.07
147,2014,0.52
147,2015,0.5
147,2016,0.59
147,2017,0.59
147,2018,0.35
149,2014,0.07
149,2015,0.08
149,2016,0.09
149,2017,0.11
149,2018,0.1
150,2014,2.17
150,2015,0.14
150,2016,0.31
150,2017,1.74
150,2018,0.7
153,2014,0.88
153,2015,0.79
153,2016,0.28
153,2017,0.31
153,2018,0.31
154,2014,2.37
154,2015,2.4
154,2016,2.59
154,2017,2.66
154,2018,2.67
155,2014,10.33
155,2015,8.87
155,2016,8.23
155,2017,8.61
155,2018,8.28
156,2014,2.97
156,2015,2.6
