geo,year,groundnuts_shelled_eq_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.52
1,2015,0.45
1,2016,0.31
1,2017,0.68
10,2014,1.94
10,2015,2.08
10,2016,1.91
10,2017,2.46
100,2014,0.95
100,2015,0.78
100,2016,0.56
100,2017,0.6
101,2014,5.86
101,2015,4.53
101,2016,4.58
101,2017,4.65
102,2014,0.28
102,2015,0.3
102,2016,0.35
102,2017,0.33
103,2014,0.02
103,2015,0.34
103,2016,0.35
103,2017,0.47
104,2014,1.12
104,2015,1.17
104,2016,1.39
104,2017,1.24
105,2014,2.19
105,2015,2.23
105,2016,2.2
105,2017,2.28
106,2014,0.5
106,2015,0.49
106,2016,0.6
106,2017,0.5
107,2014,2.92
107,2015,4.8
107,2016,5.55
107,2017,5.85
108,2014,0.67
108,2015,0.86
108,2016,0.7
108,2017,0.64
109,2014,1.29
109,2015,1.12
109,2016,1.22
109,2017,1.18
11,2014,0.97
11,2015,1.06
11,2016,1.12
11,2017,1.16
110,2014,0.9
110,2015,0.81
110,2016,0.82
110,2017,0.91
112,2014,1.57
112,2015,1.6
112,2016,1.83
112,2017,1.24
113,2014,0.03
113,2015,0.07
113,2016,0.07
113,2017,0.08
114,2014,0.92
114,2015,0.68
114,2016,0.54
114,2017,0.56
115,2014,1.38
115,2015,1.74
115,2016,1.54
115,2017,1.19
116,2014,0.01
116,2015,0
116,2016,0
116,2017,0.02
117,2014,1.06
117,2015,1.05
117,2016,1.09
117,2017,1.09
118,2014,0.26
118,2015,0.28
118,2016,0.28
118,2017,0.26
119,2014,0.64
119,2015,0.62
119,2016,0.64
119,2017,0.72
12,2014,0.78
12,2015,0.98
12,2016,1
12,2017,0.86
120,2014,3.22
120,2015,3.57
120,2016,3.65
120,2017,3.74
121,2014,1.27
121,2015,1.14
121,2016,0.88
121,2017,0.86
122,2014,0.12
122,2015,0.22
122,2016,0.16
122,2017,0.4
123,2014,1.34
123,2015,1.28
123,2016,1.23
123,2017,1.27
126,2014,0.94
126,2015,0.96
126,2016,1
126,2017,0.98
128,2014,2.63
128,2015,2.28
128,2016,2.52
128,2017,1.95
129,2014,0.12
129,2015,0.13
129,2016,0.16
129,2017,0.19
130,2014,4.99
130,2015,5
130,2016,5.01
130,2017,5.07
131,2014,1
131,2015,1.46
131,2016,1.61
131,2017,1.66
132,2014,0.16
132,2015,0.34
132,2016,0.84
132,2017,0.54
133,2014,8.19
133,2015,1.62
133,2016,4.36
133,2017,4.36
134,2014,1.44
134,2015,1.37
134,2016,1.63
134,2017,1.68
136,2014,0.06
136,2015,0.07
136,2016,0.07
136,2017,0.08
137,2014,1.8
137,2015,1.72
137,2016,1.57
137,2017,1.77
138,2014,2.03
138,2015,2.29
138,2016,2.08
138,2017,2.31
14,2014,2.08
14,2015,2.07
14,2016,1.98
14,2017,1.9
141,2014,0.11
141,2015,0.11
141,2016,0.11
141,2017,0.11
143,2014,0.01
143,2015,0.01
143,2016,0.01
143,2017,0.01
144,2014,1.41
144,2015,1.06
144,2016,0.87
144,2017,0.83
146,2014,0.37
146,2015,0.07
146,2016,0.09
146,2017,0.08
147,2014,0.52
147,2015,0.44
147,2016,0.54
147,2017,0.59
149,2014,0.08
149,2015,0.08
149,2016,0.06
149,2017,0.11
150,2014,0.1
150,2015,0.09
150,2016,0.09
150,2017,0.1
153,2014,0.74
153,2015,0.76
153,2016,0.65
153,2017,0.58
154,2014,2.46
154,2015,2.47
154,2016,2.78
154,2017,2.86
155,2014,10.26
155,2015,9.21
155,2016,8.34
155,2017,8.75
156,2014,2.03
156,2015,2.14
156,2016,2.22
156,2017,2.46
157,2014,2.31
157,2015,2.18
157,2016,2.31
157,2017,2.31
158,2014,11.14
158,2015,11.33
158,2016,12.45
158,2017,12.62
159,2014,2.85
159,2015,2.8
159,2016,3.65
159,2017,1.88
16,2014,0.05
16,2015,0.05
16,2016,0.05
16,2017,0.06
162,2014,0.45
162,2015,0.46
162,2016,1.03
162,2017,1.63
165,2014,0.11
165,2015,0.12
165,2016,0.12
165,2017,0.12
166,2014,0.24
166,2015,0.21
166,2016,0.19
166,2017,0.17
167,2014,0.61
167,2015,0.61
167,2016,0.64
167,2017,0.68
169,2014,1.61
169,2015,1.61
169,2016,1.61
169,2017,1.62
170,2014,0.67
170,2015,0.63
170,2016,0.64
170,2017,0.67
171,2014,0.7
171,2015,0.84
171,2016,1.1
171,2017,1.25
173,2014,0.59
173,2015,0.59
173,2016,0.63
