geo,year,natural_gas_including_lng_emissions_co2eq_energy_eae
10,1990,2.6993
10,1991,2.5869
10,1992,2.9243
10,1993,2.9805
10,1994,2.7556
10,1995,2.1932
10,1996,1.1247
10,1997,1.1247
10,1998,1.1247
10,1999,1.1247
10,2000,1.1247
10,2001,1.1247
10,2002,5.5111
10,2003,5.5111
10,2004,5.5111
10,2005,5.5674
10,2006,5.5111
10,2007,5.5674
10,2008,5.5674
10,2009,6.7483
10,2010,6.917
10,2011,7.0295
10,2012,32.2232
10,2013,49.319
10,2014,79.0678
10,2015,74.6814
10,2016,94.849
10,2017,63.8841
10,2018,63.8841
100,1987,217.2397
100,1988,190.865
100,1989,171.1261
100,1990,195.3003
100,1991,236.9936
100,1992,230.4104
100,1993,265.5206
100,1994,294.0476
100,1995,243.5767
100,1996,285.27
100,1997,256.743
100,1998,322.5746
100,1999,303.2807
100,2000,327.1249
100,2001,318.4083
100,2002,257.7858
100,2003,307.6109
100,2004,311.9974
100,2005,331.3521
100,2006,373.0454
100,2007,351.1016
100,2008,337.9353
100,2009,366.4623
100,2010,423.5163
100,2011,384.0174
100,2012,399.3781
100,2013,438.697
100,2014,412.5444
100,2015,421.9387
100,2016,415.6684
100,2017,409.3981
100,2018,409.3981
102,2006,118.4968
102,2007,388.4061
102,2008,513.2666
102,2009,882.5816
102,2010,1037.0663
102,2011,1353.9355
102,2012,1687.482
102,2013,2304.1042
102,2014,2953.6422
102,2015,3598.7913
102,2016,4359.5834
102,2017,4551.6738
102,2018,4551.6738
106,1970,1.8558
106,1971,2.3619
106,1972,4.2177
106,1973,4.2177
106,1974,6.3547
106,1975,8.7166
106,1976,12.9343
106,1977,19.2889
106,1978,32.2232
106,1979,34.3602
106,1980,36.4972
106,1981,34.3602
106,1982,26.8246
106,1983,28.118
106,1984,30.0863
106,1985,25.8686
106,1986,27.162
106,1987,35.0913
106,1988,44.7639
106,1989,51.7371
106,1990,58.2043
106,1991,224.6628
106,1992,235.1227
106,1993,260.0915
106,1994,250.0815
106,1995,304.8554
106,1996,315.5402
106,1997,308.5107
106,1998,305.6989
106,1999,312.166
106,2000,306.43
106,2001,319.2518
106,2002,315.0341
106,2003,347.2573
106,2004,361.8787
106,2005,441.6213
106,2006,387.9722
106,2007,408.6108
106,2008,357.8859
106,2009,370.7077
106,2010,372.1136
106,2011,340.6215
106,2012,336.4038
106,2013,335.6164
106,2014,317.1148
106,2015,362.1036
106,2016,339.7779
106,2017,355.6927
106,2018,355.6927
108,2009,30.4237
108,2010,45.9448
108,2011,35.3162
108,2012,32.0545
108,2013,55.3362
108,2014,49.4314
108,2015,58.9916
108,2016,65.29
108,2017,60.2288
108,2018,60.2288
11,1990,22.8881
