geo,year,lettuce_and_chicory_production_scl
1,2015,185
1,2016,49
10,2014,122589
10,2015,139532
10,2016,139900
10,2017,146262
10,2018,148349
100,2014,1093039
100,2015,1144250
100,2016,1171186
100,2017,1196879
100,2018,1222571
101,2014,1217
101,2015,1221
101,2016,1409
101,2017,1053
101,2018,1508
102,2014,411547
102,2015,516945
102,2016,531808
102,2017,512254
102,2018,525483
103,2014,138337
103,2015,43750
103,2016,22790
103,2017,29520
103,2018,83444
104,2014,7900
104,2015,7400
104,2016,7600
104,2017,6222
104,2018,6156
105,2014,27839
105,2015,29423
105,2016,27291
105,2017,25968
105,2018,21535
106,2014,709373
106,2015,626525
106,2016,735967
106,2017,735873
106,2018,768055
109,2014,11299
109,2015,11452
109,2016,14126
109,2017,13313
109,2018,15630
11,2014,44911
11,2015,40635
11,2016,48716
11,2017,47264
11,2018,39510
110,2014,577800
110,2015,568000
110,2016,585700
110,2017,583200
110,2018,585600
112,2014,50835
112,2015,57751
112,2016,70557
112,2017,58031
112,2018,41877
113,2014,1400
113,2015,1600
113,2016,1940
113,2017,1647
113,2018,1729
114,2014,2796
114,2015,12144
114,2016,10817
114,2017,2889
114,2018,2699
117,2014,108732
117,2015,101745
117,2016,86128
117,2017,89727
117,2018,93543
118,2014,8602
118,2015,11141
118,2016,8825
118,2017,13187
118,2018,18071
119,2014,245
119,2015,296
119,2016,615
119,2017,252
119,2018,269
12,2014,121
12,2015,129
12,2016,133
12,2017,127
12,2018,130
120,2015,5
121,2014,44961
121,2015,52827
121,2016,54773
121,2017,56412
121,2018,58052
123,2016,881
129,2014,207
129,2015,200
129,2016,200
129,2017,180
129,2018,173
130,2014,1
131,2014,67320
131,2015,66006
131,2016,65268
131,2017,40358
131,2018,46114
133,2014,47117
133,2015,51710
133,2016,52881
133,2017,56505
133,2018,56703
134,2014,4230
134,2015,4092
134,2016,3783
134,2017,3275
134,2018,2891
137,2014,1398
137,2015,919
137,2016,1664
137,2017,1717
137,2018,1077
138,2014,406678
138,2015,437562
138,2016,439831
138,2017,480808
138,2018,486440
14,2014,313
14,2015,460
14,2016,414
14,2017,587
