geo,year,flour_mixed_grain_tourist_consumption_scl
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,1
115,2015,1
115,2016,7
115,2017,7
115,2018,7
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
50,2014,2
50,2015,3
50,2016,10
50,2017,10
50,2018,10
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
