geo,year,sugar_cane_losses_fea1
10,2014,1641
10,2015,1741
10,2016,1850
10,2017,1966
10,2018,1802
100,2014,8581
100,2015,8829
100,2016,8491
100,2017,7458
100,2018,9184
101,2014,1385
101,2015,1363
101,2016,1271
101,2017,1178
101,2018,1170
102,2014,354
102,2015,398
102,2016,402
102,2017,417
102,2018,436
103,2014,0
103,2015,1
103,2016,1
103,2017,0
103,2018,1
107,2014,20
107,2015,20
107,2016,18
107,2017,18
107,2018,19
109,2014,96
109,2015,85
109,2016,61
109,2017,61
109,2018,55
110,2014,62
110,2015,68
110,2016,85
110,2017,70
110,2018,65
114,2014,345
114,2015,385
114,2016,382
114,2017,256
114,2018,283
115,2014,28
115,2015,29
115,2016,30
115,2017,29
115,2018,29
12,2014,3
12,2015,3
12,2016,3
12,2017,3
12,2018,3
120,2014,99
120,2015,101
120,2016,101
120,2017,95
120,2018,99
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
123,2014,52
123,2015,53
123,2016,54
123,2017,54
123,2018,54
129,2014,159
129,2015,162
129,2016,164
129,2017,167
129,2018,169
130,2014,142
130,2015,143
130,2016,144
130,2017,147
130,2018,149
131,2014,0
131,2015,2
131,2016,2
131,2017,2
131,2018,2
133,2014,19
133,2015,19
133,2016,19
133,2017,20
133,2018,20
137,2014,218
137,2015,216
137,2016,204
137,2017,200
137,2018,170
138,2014,1133
138,2015,1108
138,2016,1129
138,2017,1139
138,2018,1137
14,2014,9
14,2015,6
14,2016,4
14,2017,7
14,2018,8
143,2014,15
143,2015,21
143,2016,23
143,2017,30
143,2018,33
144,2014,72
144,2015,62
144,2016,55
144,2017,58
144,2018,61
149,2014,161
149,2015,165
149,2016,234
149,2017,174
149,2018,191
157,2014,376
157,2015,343
157,2016,331
157,2017,382
157,2018,389
158,2014,12
158,2015,18
158,2016,12
158,2017,14
158,2018,14
159,2014,830
159,2015,851
159,2016,873
159,2017,874
159,2018,835
16,2014,3
16,2015,3
16,2016,2
16,2017,2
16,2018,2
165,2014,3099
165,2015,3230
165,2016,3724
165,2017,4111
165,2018,3314
166,2014,25
166,2015,24
166,2016,24
166,2017,24
166,2018,29
168,2014,13
168,2015,12
168,2016,13
168,2017,13
168,2018,13
169,2014,343
169,2015,360
169,2016,361
169,2017,355
169,2018,331
170,2014,733
170,2015,658
170,2016,633
170,2017,605
170,2018,666
171,2014,1346
171,2015,1233
171,2016,1203
171,2017,1575
171,2018,1330
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2014,190
181,2015,165
181,2016,172
181,2017,170
181,2018,163
184,2014,5
184,2015,5
184,2016,5
184,2017,5
184,2018,6
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,409
19,2015,387
19,2016,397
19,2017,470
19,2018,517
195,2014,48
195,2015,48
195,2016,48
195,2017,48
195,2018,48
197,2014,4
197,2015,4
197,2016,4
197,2017,4
197,2018,5
2,2014,4
2,2015,2
2,2016,1
2,2017,2
2,2018,1
202,2014,955
202,2015,799
202,2016,811
202,2017,935
202,2018,1038
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,6
207,2015,7
207,2016,7
207,2017,7
207,2018,7
209,2014,292
209,2015,296
209,2016,296
209,2017,299
209,2018,301
21,2014,81007
21,2015,82567
21,2016,84582
21,2017,83487
21,2018,82186
214,2014,29
214,2015,36
214,2016,31
214,2017,27
214,2018,33
215,2014,40
215,2015,41
215,2016,43
215,2017,43
215,2018,43
216,2014,1037
216,2015,941
216,2016,902
216,2017,1019
216,2018,1044
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
226,2014,53
226,2015,58
226,2016,58
226,2017,60
226,2018,61
23,2014,65
23,2015,64
23,2016,80
23,2017,90
23,2018,92
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,816
231,2015,862
231,2016,861
231,2017,892
231,2018,927
233,2014,26
233,2015,26
233,2016,26
233,2017,26
233,2018,26
234,2014,26
234,2015,24
234,2016,20
234,2017,19
234,2018,19
236,2014,349
236,2015,300
236,2016,179
236,2017,194
236,2018,224
237,2014,978
237,2015,905
237,2016,805
237,2017,906
237,2018,885
238,2014,77
238,2015,75
238,2016,70
238,2017,74
238,2018,73
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,216
251,2015,221
251,2016,226
