geo,year,copra_export_value_index_2014_2016_100_tie
100,1966,0
100,1967,0
100,1968,0
100,1972,0
100,1973,0
100,1974,0
100,1975,0
100,1976,1
100,1977,1
100,1978,2
100,1979,4
100,1980,2
100,1981,2
100,1982,1
100,1984,0
100,1985,0
100,1987,0
100,1990,0
100,1993,0
100,1994,0
100,1996,2
100,1997,0
100,1999,0
100,2000,1
100,2001,0
100,2002,0
100,2003,1
100,2004,3
100,2005,7
100,2006,10
100,2007,12
100,2008,114
100,2009,167
100,2010,137
100,2011,241
100,2012,167
100,2013,123
100,2014,134
100,2015,18
100,2016,149
100,2017,75
100,2018,41
101,1961,116
101,1962,52
101,1963,48
101,1964,85
101,1965,63
101,1966,53
101,1967,48
101,1968,124
101,1969,65
101,1970,106
101,1971,44
101,1972,15
101,1973,18
101,1975,12
101,1976,1
101,1977,0
101,1980,64
101,1983,3
101,1984,0
101,1985,1
101,1988,0
101,1989,2
101,1990,0
101,1991,0
101,1992,12
101,1993,9
101,1994,37
101,1995,0
101,1997,23
101,1998,47
101,1999,47
101,2000,36
101,2001,17
101,2002,26
101,2003,15
101,2004,30
101,2005,51
101,2006,25
101,2007,31
101,2008,18
101,2009,27
101,2010,40
101,2011,77
101,2012,94
101,2013,48
101,2014,146
101,2015,117
101,2016,37
101,2017,104
101,2018,133
102,1976,50
102,1978,850
102,1998,50
102,2016,100
102,2017,714
102,2018,8451
106,1985,27
106,1988,32
106,1989,15
106,1990,7
106,1991,112
106,1992,58
106,1993,3
106,1994,17
106,1995,8
106,1996,5
106,1997,15
106,1998,17
106,1999,20
106,2001,17
106,2003,153
106,2008,10
106,2010,7
106,2011,293
106,2014,100
106,2017,0
107,1963,432
107,1965,54
107,1966,432
107,1968,1322
107,1969,944
107,1970,4749
107,1971,11143
107,1972,5153
107,1974,58359
107,1975,32377
107,1976,73576
107,1977,94108
107,1978,31082
107,1979,19669
107,1980,324
107,1984,5207
107,1985,1673
107,1990,2698
107,1991,4047
107,1992,2698
107,1993,2428
107,1994,1619
107,1995,71418
107,1996,92031
107,1997,98143
107,1998,14277
107,1999,11866
107,2000,22855
107,2001,23932
107,2002,18644
107,2003,18644
107,2004,6421
107,2005,55472
107,2006,7528
107,2007,4452
107,2008,1646
107,2010,594
107,2011,3750
107,2013,135
107,2014,199
107,2015,1
107,2017,2986
107,2018,1335
110,1968,60
110,2013,9
110,2015,100
110,2017,34
118,2013,2
118,2014,100
118,2017,1
120,2015,100
131,1961,11950
131,1962,7187
131,1963,7967
131,1964,5001
131,1965,6185
131,1966,4788
131,1967,1816
131,1968,2247
131,1969,2157
131,1970,1821
131,1971,3502
131,1972,2933
131,1973,2229
131,1974,3764
131,1975,4393
131,1976,5239
131,1977,9105
131,1978,15014
131,1979,12094
131,1980,12706
131,1981,7220
131,1982,5168
131,1983,6467
131,1984,14944
131,1985,14106
131,1986,5368
131,1987,3278
131,1988,4897
131,1989,7341
131,1990,8302
131,1991,6145
131,1992,10659
131,1993,5229
131,1994,6402
131,1995,2210
131,1996,1692
131,1997,1114
131,1998,306
131,1999,1315
131,2000,1114
131,2001,247
131,2002,85
131,2003,223
131,2004,9
131,2005,25
131,2006,135
131,2007,543
131,2008,771
131,2009,504
131,2010,176
131,2011,278
131,2012,426
131,2013,189
131,2014,164
131,2015,123
131,2016,13
131,2017,163
131,2018,557
133,2015,100
138,1963,6866
138,1964,2509
138,1975,247
138,1976,529
138,1977,59
138,1978,66
138,1979,1018
138,1981,6
138,1984,109
138,1985,117
138,1987,25
138,1989,2
138,1990,4
138,2002,28
138,2006,9
138,2012,132
138,2013,55
138,2014,100
144,1961,241863
144,1962,185371
144,1963,184928
144,1964,188758
144,1965,152226
144,1966,152773
144,1967,173489
144,1968,251165
144,1969,179508
144,1970,216483
144,1971,214190
144,1972,126012
144,1973,236547
144,1974,548165
144,1975,167209
144,1976,176381
144,1977,270786
144,1978,330118
144,1979,462645
144,1980,239075
144,1981,127524
144,1982,76869
144,1983,56283
144,1984,48492
144,1985,132318
144,1986,54459
144,1987,76478
144,1988,117935
