geo,year,oil_maize_import_value_base_period_price_tie
1,1999,391
1,2000,411
1,2001,367
1,2002,406
1,2003,477
1,2004,649
1,2005,579
1,2006,686
1,2007,535
1,2008,892
1,2009,804
1,2010,617
1,2011,812
1,2012,610
1,2013,719
1,2014,748
1,2015,709
1,2016,573
1,2017,688
1,2018,697
10,1972,1053
10,1973,675
10,1974,783
10,1975,734
10,1976,588
10,1977,913
10,1978,1222
10,1979,11
10,1980,284
10,1981,395
10,1982,785
10,1983,503
10,1984,901
10,1985,59
10,1986,1168
10,1987,60
10,1988,112
10,1989,272
10,1990,459
10,1991,781
10,1992,637
10,1993,891
10,1994,835
10,1995,2078
10,1996,3040
10,1997,2324
10,1998,1777
10,1999,2133
10,2000,2242
10,2001,2649
10,2002,2809
10,2003,3200
10,2004,4207
10,2005,4934
10,2006,4100
10,2007,3094
10,2008,3213
10,2009,2078
10,2010,4617
10,2011,4723
10,2012,5904
10,2013,8242
10,2014,4196
10,2015,3164
10,2016,5064
10,2017,2787
10,2018,2110
100,1998,87
100,1999,32
100,2000,0
100,2001,1
100,2006,4
100,2007,1
100,2009,10
100,2011,2
100,2012,18
100,2013,10
100,2014,5
100,2015,144
100,2016,4
100,2017,13
100,2018,30
101,1975,80
101,1976,186
101,1977,33
101,1978,141
101,1979,65
101,1980,117
101,1981,695
101,1982,483
101,1983,370
101,1984,166
101,1985,639
101,1986,772
101,1987,1009
101,1988,1086
101,1989,1071
101,1990,1141
101,1991,1551
101,1992,1352
101,1993,1148
101,1994,1779
101,1995,2399
101,1996,2084
101,1997,1962
101,1998,3557
101,1999,1309
101,2000,1884
101,2001,1883
101,2002,2549
101,2003,2296
101,2004,3183
101,2005,2111
101,2006,515
101,2007,726
101,2008,906
101,2009,1364
101,2010,1228
101,2011,1378
101,2012,2576
101,2013,3728
101,2014,3415
101,2015,3857
101,2016,4501
101,2017,4715
101,2018,4903
102,1976,1635
102,1977,2378
102,1978,3567
102,1979,6243
102,1980,6392
102,1981,8175
102,1982,892
102,1983,297
102,1984,743
102,1986,436
102,1987,6094
102,1988,13479
102,1989,19304
102,1990,595
102,1991,1932
102,1992,1338
102,1993,2527
102,1994,1635
102,1995,11891
102,1996,1011
102,1997,235
102,1998,297
102,1999,446
102,2000,39
102,2004,2668
102,2005,4214
102,2006,13574
102,2007,11053
102,2008,8635
102,2009,1858
102,2010,6386
102,2011,10950
102,2012,3251
102,2013,5981
102,2014,6850
102,2015,37272
102,2016,11417
102,2017,15181
102,2018,25220
103,1973,158
103,1975,1033
103,1976,1197
103,1980,1750
103,1981,52500
103,1982,7000
103,1983,1575
103,1984,5845
103,1985,9800
103,1986,24500
103,1987,14424
103,1988,6300
103,1990,21000
103,1991,28000
103,1992,70000
103,1993,70000
103,1994,49000
103,1995,52500
103,1996,50750
103,1997,79100
103,1998,135800
103,1999,111650
103,2000,109200
103,2001,70000
103,2002,70000
103,2003,49000
103,2004,64050
103,2005,67900
103,2006,57400
103,2007,63700
103,2008,63700
103,2009,54600
103,2010,54600
103,2011,56000
103,2012,40600
103,2013,62118
103,2014,38500
103,2015,39200
103,2016,56350
103,2017,54250
103,2018,46200
104,1977,817
104,1978,928
104,1979,1515
104,1980,1398
104,1981,1498
104,1982,1560
104,1983,1641
104,1984,1356
104,1985,2090
104,1986,951
104,1987,1124
104,1988,1512
104,1989,1016
104,1990,984
104,1991,845
104,1992,1148
104,1993,1414
104,1994,2155
104,1995,1717
104,1996,1121
104,1997,1385
104,1998,1107
104,1999,838
104,2000,636
104,2001,673
104,2002,635
104,2003,405
104,2004,355
104,2005,601
104,2006,530
104,2007,440
104,2008,529
104,2009,525
104,2010,519
104,2011,556
104,2012,871
104,2013,787
104,2014,1966
104,2015,1169
104,2016,1994
104,2017,9767
104,2018,5075
105,1985,1339
105,1986,3214
105,1987,2678
105,1988,4686
105,1989,3326
105,1990,3615
105,1991,3544
105,1992,7364
105,1993,6210
105,1994,10712
105,1995,9373
105,1996,11114
105,1997,11114
105,1998,12051
105,1999,14960
105,2000,22227
105,2001,22476
105,2002,13210
105,2003,11027
105,2004,7861
105,2005,8331
105,2006,9947
105,2007,12857
105,2008,12216
105,2009,11281
105,2010,15933
105,2011,14532
105,2012,13888
105,2013,17031
105,2014,10729
105,2015,11460
105,2016,13583
105,2017,16152
105,2018,10152
106,1961,115
106,1962,15
106,1963,33
106,1964,1
106,1965,2
106,1966,22
106,1967,39
106,1968,86
106,1969,1176
106,1970,1883
106,1971,1113
106,1972,1605
106,1973,281
106,1974,16101
106,1975,8653
106,1976,22674
106,1977,24665
106,1978,28946
106,1979,61053
106,1980,42042
106,1981,48041
106,1982,70275
106,1983,55849
106,1984,43177
106,1985,60578
106,1986,60232
106,1987,70440
106,1988,67684
106,1989,75687
106,1990,74710
106,1991,69913
106,1992,61935
106,1993,64309
106,1994,59987
106,1995,42247
106,1996,72998
106,1997,68720
106,1998,79403
106,1999,77026
106,2000,210325
106,2001,99785
106,2002,68611
106,2003,37652
106,2004,28478
106,2005,27514
106,2006,31507
106,2007,24921
106,2008,34678
106,2009,30811
106,2010,24836
106,2011,23748
106,2012,23508
106,2013,20463
106,2014,18095
106,2015,14130
106,2016,12802
106,2017,10064
106,2018,14986
107,1990,72
107,1991,24
107,1992,33
107,1993,32
107,1994,16
107,1995,40
107,1996,17
107,1997,38
107,1998,45
107,1999,48
107,2000,28
107,2001,34
107,2002,21
107,2003,37
107,2004,20
107,2005,19
107,2006,27
107,2007,35
107,2008,62
107,2009,47
107,2010,77
107,2011,189
107,2012,105
107,2013,14
107,2014,15
107,2015,157
107,2016,5
107,2017,3
107,2018,5
108,1993,182
108,1994,17
108,1995,823
108,1996,1476
108,1997,257
108,1998,401
108,2000,702
108,2001,1617
108,2002,2473
108,2003,1703
108,2004,1291
108,2005,1476
108,2006,1026
108,2007,2095
108,2008,2405
108,2009,195
108,2010,414
108,2011,549
108,2012,58
108,2013,174
108,2014,128
108,2015,120
108,2016,273
108,2017,335
108,2018,336
109,1979,30
109,1980,327
109,1981,110
109,1982,672
109,1983,851
109,1984,884
109,1985,614
109,1986,1616
109,1987,1645
109,1988,1637
109,1989,2355
109,1990,2440
109,1991,1236
109,1992,1252
109,1993,553
109,1994,759
109,1995,718
109,1996,1024
109,1997,1259
109,1998,884
109,1999,879
109,2000,1591
109,2001,1082
109,2002,449
109,2003,439
109,2004,783
109,2005,417
109,2006,530
109,2007,410
109,2008,472
109,2009,380
109,2010,370
109,2011,1238
109,2012,630
109,2013,829
109,2014,1055
109,2015,1603
109,2016,552
109,2017,1573
109,2018,1971
11,1984,2112
11,1985,2916
11,1986,2916
11,1987,2514
11,1988,4292
11,1989,4513
11,1990,5066
11,1991,5611
11,1992,5582
11,1993,5848
11,1994,6212
11,1995,5844
11,1996,5238
11,1997,5688
11,1998,7075
11,1999,6094
11,2000,5398
11,2001,5541
11,2002,5043
11,2003,3104
11,2004,4447
11,2005,4331
11,2006,5346
11,2007,10069
11,2008,5876
11,2009,5265
11,2010,7885
11,2011,19254
11,2012,13508
11,2013,12453
11,2014,11304
11,2015,14304
11,2016,12890
11,2017,10477
11,2018,7637
110,1980,57
110,1981,3269
110,1982,9
110,1983,289
110,1984,3946
110,1985,1419
110,1986,62
110,1987,55
110,1988,43748
110,1989,2872
110,1990,19570
110,1991,1508
110,1992,6097
110,1993,13933
110,1994,34791
110,1995,1825
110,1996,3875
110,1997,3257
110,1998,578
110,1999,2419
110,2000,146
110,2001,363
110,2002,3606
110,2003,4022
110,2004,5585
110,2005,8456
110,2006,252
110,2007,1256
110,2008,1565
110,2009,353
110,2010,1097
110,2011,200
110,2012,269
110,2013,308
110,2014,540
110,2015,283
110,2016,0
110,2017,0
110,2018,0
112,1981,2445
112,1982,3488
112,1983,8824
112,1984,5708
112,1985,6704
112,1986,6804
112,1987,5024
112,1988,7425
112,1989,6413
112,1990,8301
112,1991,14599
112,1992,7263
112,1993,4525
112,1994,16202
112,1995,12200
112,1996,14971
112,1997,22778
112,1998,25249
112,1999,19954
112,2000,19408
112,2001,27857
112,2002,32115
112,2003,18718
112,2004,33497
112,2005,34073
112,2006,31962
112,2007,27602
112,2008,21372
112,2009,47228
112,2010,33119
112,2011,31796
112,2012,31936
112,2013,29549
112,2014,32965
112,2015,30302
112,2016,30163
112,2017,26991
112,2018,23021
113,1998,154
113,1999,104
113,2000,11
113,2001,128
113,2002,217
113,2003,574
113,2004,379
113,2005,278
113,2006,362
113,2007,575
113,2008,652
113,2009,293
113,2010,136
113,2011,307
113,2012,282
113,2013,290
113,2014,220
113,2015,124
113,2016,68
113,2017,415
113,2018,79
114,1993,1889
114,1994,769
114,1995,3106
114,1996,956
114,1997,541
114,1998,415
114,1999,1634
114,2000,481
114,2001,490
114,2002,965
114,2003,505
114,2004,478
114,2005,1533
114,2006,1202
114,2007,1195
114,2008,1534
114,2009,1672
114,2010,4842
114,2011,4842
114,2012,3572
114,2013,5779
114,2014,3118
114,2015,3329
114,2016,5058
114,2017,4267
114,2018,5473
115,2000,23
115,2001,103
115,2002,86
115,2003,124
115,2004,66
115,2005,111
115,2006,114
115,2007,146
115,2008,53
115,2009,106
115,2010,22
115,2011,20
115,2012,20
115,2013,3
115,2014,5
115,2015,22
115,2016,180
115,2017,114
115,2018,103
117,1991,7137
117,1992,10991
117,1993,20450
117,1994,23129
117,1995,27149
117,1996,29609
117,1997,28566
117,1998,25931
117,1999,21186
117,2000,8849
117,2001,16242
117,2002,13707
117,2003,5804
117,2004,14094
117,2005,9336
117,2006,5862
117,2007,7374
117,2008,1078
117,2009,3711
117,2010,329
117,2011,275
117,2012,1666
117,2013,108
117,2014,3056
117,2015,2421
117,2016,5655
117,2017,6482
117,2018,4237
118,1973,2408
118,1974,991
118,1975,3213
118,1976,2082
118,1977,1450
118,1978,2615
118,1979,2232
118,1980,9450
118,1981,6083
118,1982,6536
118,1983,9308
118,1984,12573
118,1985,11507
118,1986,13507
118,1987,15007
118,1988,19068
118,1989,23495
118,1990,8110
118,1991,9383
118,1992,24926
118,1993,19404
118,1994,20891
118,1995,41914
118,1996,30095
118,1997,32248
118,1998,37499
118,1999,38368
118,2000,42877
118,2001,33972
118,2002,27617
118,2003,34167
118,2004,20713
118,2005,19296
118,2006,42664
118,2007,37530
118,2008,64262
118,2009,52224
118,2010,47621
118,2011,63731
118,2012,63731
118,2013,52957
118,2014,91809
118,2015,49717
118,2016,51889
118,2017,58736
118,2018,77370
119,1993,22
119,1994,9
119,1995,22
119,1996,272
119,1997,294
119,1998,403
119,1999,323
119,2000,249
119,2001,391
119,2002,228
119,2003,285
119,2004,354
119,2005,309
119,2006,376
119,2007,471
119,2008,369
119,2009,220
119,2010,167
119,2011,128
119,2012,93
119,2013,80
119,2014,71
119,2015,58
119,2016,120
119,2017,273
119,2018,150
12,1999,457
12,2000,1184
12,2001,1396
12,2002,519
12,2003,690
12,2004,719
12,2005,187
12,2006,291
12,2007,332
12,2008,627
12,2009,1105
12,2010,685
12,2011,631
12,2012,1196
12,2013,1703
12,2014,619
12,2015,428
12,2016,543
12,2017,522
12,2018,348
121,1967,676
121,1968,727
121,1969,874
121,1970,1248
121,1971,1642
121,1972,1983
121,1973,1877
121,1974,1959
121,1975,2155
121,1976,392
121,1977,2020
121,1978,2155
121,1979,2939
121,1980,2351
121,1981,2939
121,1982,3527
121,1983,4311
121,1984,6858
121,1985,3919
121,1986,3135
121,1987,2155
121,1988,3331
121,1989,3527
121,1990,4115
121,1991,1242
121,1992,2743
121,1993,3037
121,1994,4702
121,1995,5486
121,1996,6858
121,1997,22627
121,1998,21480
121,1999,24045
121,2000,21790
121,2001,16523
121,2002,17307
121,2003,17556
121,2004,14723
121,2005,16200
121,2006,13318
121,2007,16733
121,2008,15363
121,2009,14905
121,2010,15540
121,2011,15542
121,2012,14395
121,2013,15389
121,2014,14374
121,2015,11278
121,2016,12857
121,2017,11644
121,2018,11182
122,2014,44
122,2015,5
122,2016,32
122,2017,67
122,2018,1
123,2014,76
123,2015,11
123,2016,9
123,2017,9
123,2018,4
124,1979,991
124,1981,3757
124,1982,4469
124,1983,5803
124,1984,6695
124,1985,7142
124,1986,20165
124,1987,11318
124,1988,15414
124,1989,26784
124,1990,37196
124,1991,62042
124,1992,77665
124,1993,81087
124,1994,83318
124,1995,133226
124,1996,70672
124,1997,98643
124,1998,146551
124,1999,123490
124,2000,279191
124,2001,158981
124,2002,111449
124,2003,161724
124,2004,156136
124,2005,122739
124,2006,5379
124,2007,124182
124,2008,80945
124,2009,67726
124,2010,59088
124,2011,174045
124,2012,198113
124,2013,141162
124,2014,92122
124,2015,110692
124,2016,149337
124,2017,128586
124,2018,115717
126,1994,2
126,1995,7
126,1996,75
126,1997,106
126,1998,281
126,1999,75
126,2000,34
126,2001,57
126,2002,124
126,2003,101
126,2004,74
126,2005,105
126,2006,173
126,2007,172
126,2008,147
126,2009,142
126,2010,39
126,2011,47
126,2012,47
126,2013,74
126,2014,105
126,2015,101
126,2016,240
126,2017,328
126,2018,170
128,1976,36
128,1977,45
128,1978,57
128,1979,57
128,1980,48
128,1981,216
128,1982,352
128,1983,325
128,1984,393
128,1985,336
128,1986,280
128,1987,295
128,1988,320
128,1989,584
128,1990,693
128,1991,913
128,1992,997
128,1993,990
128,1994,1274
128,1995,1474
128,1996,1492
128,1997,1279
128,1998,1354
128,1999,957
128,2000,1149
128,2001,1229
128,2002,1367
128,2003,1367
128,2004,1554
128,2005,1518
128,2006,554
128,2007,1574
128,2008,1392
128,2009,1413
128,2010,1363
128,2011,1238
128,2012,1447
128,2013,1429
128,2014,1451
128,2015,1740
128,2016,1576
128,2017,1356
128,2018,1267
129,1990,2
129,1991,5
129,1992,16
129,1994,2
129,1995,5
129,1996,7
129,1997,5
129,2000,0
129,2001,2
129,2002,2
129,2003,2
129,2004,2
129,2007,7
129,2009,32
129,2010,2
129,2011,2
129,2014,1
129,2015,0
129,2016,0
129,2017,1
129,2018,0
13,1978,2399
13,1979,4207
13,1980,4708
13,1981,5432
13,1982,7403
13,1983,8805
13,1984,8543
13,1985,8997
13,1986,8397
13,1987,9007
13,1988,8477
13,1989,9813
13,1990,7797
13,1991,11996
13,1992,23592
13,1993,38187
13,1994,25391
13,1995,31989
13,1996,19993
13,1997,6956
13,1998,17862
13,1999,5036
13,2000,10414
13,2001,11468
13,2002,13098
13,2003,16366
13,2004,17858
13,2005,13999
13,2006,9907
13,2007,15341
13,2008,4824
13,2009,6098
13,2010,4824
13,2011,3285
13,2012,13032
13,2013,6964
13,2014,2765
13,2015,5406
13,2016,2455
13,2017,3196
13,2018,4748
130,1990,52
130,1991,3487
130,1992,2
130,1993,15
130,1996,12
130,1997,35
130,1998,6
130,1999,6
130,2002,1
130,2004,1
130,2005,21
130,2008,22
130,2010,58
130,2011,1
130,2012,1
130,2015,19
130,2016,1
130,2017,2
130,2018,1
131,1988,5164
131,1989,8834
131,1990,6628
131,1991,7098
131,1992,7467
131,1993,11714
131,1994,6008
131,1995,9349
131,1996,6477
131,1997,9732
131,1998,12110
131,1999,12113
131,2000,8188
131,2001,9387
131,2002,11879
131,2003,10795
131,2004,11772
131,2005,6569
131,2006,4825
131,2007,7410
131,2008,7585
131,2009,8483
131,2010,10983
131,2011,10228
131,2012,11110
131,2013,9398
131,2014,12329
131,2015,16833
131,2016,19273
131,2017,29290
131,2018,17590
132,1989,43
132,1990,28
132,1991,56
132,1992,168
132,1993,133
132,1994,15
132,1995,140
132,1996,140
132,1997,137
132,1998,98
132,1999,266
132,2000,140
132,2001,171
132,2002,101
132,2003,99
132,2004,85
132,2005,102
132,2006,174
132,2007,170
132,2008,226
132,2009,168
132,2010,143
132,2011,198
132,2012,231
132,2013,334
132,2014,238
132,2015,324
132,2016,273
132,2017,225
132,2018,392
133,2001,2
133,2002,2
133,2003,66
133,2004,127
133,2005,102
133,2008,2
133,2009,2
133,2010,11
133,2011,1
133,2012,8
133,2013,3
133,2014,1
133,2015,6
133,2016,1
133,2017,1
133,2018,18
134,1990,448
134,1991,247
134,1992,388
134,1993,102
134,1994,146
134,1995,314
134,1996,230
134,1997,153
134,1998,157
134,1999,121
134,2000,111
134,2001,96
134,2002,62
134,2003,82
134,2004,182
134,2005,48
134,2006,55
134,2007,65
134,2008,61
134,2009,53
134,2010,40
134,2011,78
134,2012,41
134,2013,76
134,2014,121
134,2015,103
134,2016,131
134,2017,99
134,2018,91
136,2001,271
136,2002,2
136,2003,4
136,2004,2
136,2005,12
136,2010,72
136,2015,0
136,2016,5
136,2018,0
137,1988,46
137,1989,46
137,1990,46
137,1991,46
137,1992,50
137,1993,50
137,1994,25
137,1995,50
137,1996,71
137,1997,23
137,1998,75
137,1999,77
137,2000,99
137,2001,128
137,2002,96
137,2003,89
137,2004,82
137,2005,130
137,2006,146
137,2007,119
137,2008,59
137,2009,71
137,2010,75
137,2011,114
137,2012,417
137,2013,312
137,2014,110
137,2015,127
137,2016,43
137,2017,48
137,2018,22
138,1984,11843
138,1985,1155
138,1986,21663
138,1987,3948
138,1988,1206
138,1989,1319
138,1990,9444
138,1991,17173
138,1992,16285
138,1993,22418
138,1994,25206
138,1995,34422
138,1996,15747
138,1997,9197
138,1998,15001
138,1999,5370
138,2000,25431
138,2001,59378
138,2002,84484
138,2003,34619
138,2004,23876
138,2005,14626
138,2006,17387
138,2007,23437
138,2008,4962
138,2009,8561
138,2010,6412
138,2011,7471
138,2012,2897
138,2013,8696
138,2014,18850
138,2015,26191
138,2016,13044
138,2017,12348
138,2018,13810
14,1986,432
14,1987,212
14,1988,376
14,1989,253
14,1990,225
14,1991,233
14,1992,121
14,1993,438
14,1994,357
14,1995,342
14,1996,281
14,1997,570
14,1998,204
14,1999,515
14,2000,352
14,2001,1036
14,2002,825
14,2003,732
14,2004,597
14,2005,650
14,2006,801
14,2007,858
14,2008,623
14,2009,769
14,2010,939
14,2011,785
14,2012,923
14,2013,904
14,2014,735
14,2015,488
14,2016,444
14,2017,240
14,2018,515
141,1997,49
141,1998,2
141,1999,2
141,2000,43
141,2001,43
141,2002,4
141,2003,41
141,2007,19
141,2008,4
141,2009,96
141,2010,2
141,2011,2
141,2012,15
141,2013,26
141,2014,66
141,2015,74
141,2016,22
141,2017,19
141,2018,12
143,1990,456
143,2001,4463
143,2002,1739
143,2003,3345
143,2004,1878
143,2006,1732
143,2007,1707
143,2008,1294
143,2009,1008
143,2010,1884
143,2011,2109
143,2012,1172
143,2013,230
143,2014,1132
143,2015,13010
143,2016,18331
143,2017,18748
143,2018,13615
144,2012,9
144,2013,9
144,2014,2
144,2015,4
144,2016,29
144,2017,0
146,1997,2
146,1999,3
146,2000,2
146,2001,32
146,2002,11
146,2003,15
146,2004,10
146,2005,5
146,2006,305
146,2007,13
146,2008,10
146,2009,6
146,2010,10
146,2011,15
146,2012,10
146,2013,6
146,2014,11
146,2015,9
146,2016,9
146,2017,12
146,2018,13
147,1997,58
147,1998,31
147,1999,109
147,2000,160
147,2001,37
147,2002,56
147,2003,46
147,2004,285
147,2005,268
147,2006,210
147,2007,127
147,2008,251
147,2009,251
147,2010,251
147,2011,251
147,2012,317
147,2013,39
147,2014,53
147,2015,7
147,2016,66
147,2017,24
147,2018,8
149,1989,27
149,1992,73
149,1993,55
149,1994,128
149,1995,232
149,1996,26
149,1998,183
149,1999,775
149,2000,128
149,2001,146
149,2002,108
149,2003,243
149,2004,102
149,2005,47
149,2009,1933
149,2010,37
149,2011,31
149,2012,174
149,2013,31
149,2014,68
149,2015,122
149,2016,146
149,2017,152
149,2018,91
150,1961,289
150,1962,318
150,1963,37
150,1964,276
150,1965,197
150,1966,81
150,1967,162
150,1968,671
150,1969,1162
150,1970,1881
150,1971,2285
150,1972,2063
150,1973,2433
150,1974,5657
150,1975,4087
150,1976,5033
150,1977,5918
150,1978,7544
150,1979,7168
150,1980,8520
150,1981,11412
150,1982,12164
150,1983,16480
150,1984,21668
150,1985,28055
150,1986,22025
150,1987,20979
150,1988,21865
150,1989,11742
150,1990,11369
150,1991,9202
150,1992,9924
150,1993,8354
150,1994,8097
150,1995,6017
150,1996,6812
150,1997,7847
150,1998,5973
150,1999,4157
150,2000,3912
150,2001,3583
150,2002,3991
150,2003,2274
150,2004,1995
150,2005,2584
150,2006,1874
150,2007,8489
150,2008,2268
150,2009,1126
150,2010,966
150,2011,1614
150,2012,1949
150,2013,5232
150,2014,9364
150,2015,11506
150,2016,19037
150,2017,88316
150,2018,19106
153,1986,581
153,1987,436
153,1988,407
153,1989,479
153,1990,450
153,1991,1016
153,1992,349
153,1993,349
153,1994,290
153,1995,319
153,1996,340
153,1997,305
153,1998,340
153,1999,203
153,2000,203
153,2001,166
153,2002,349
153,2003,325
153,2004,212
153,2005,84
153,2006,90
153,2007,96
153,2008,61
153,2009,44
153,2010,122
153,2011,55
153,2012,41
153,2013,35
153,2014,42
153,2015,30
153,2016,34
153,2017,125
153,2018,22
154,1992,83
154,1999,6
154,2000,3
154,2001,10
154,2002,438
154,2003,1294
154,2004,856
154,2005,1063
154,2006,615
154,2007,911
154,2008,114
154,2009,83
154,2010,110
154,2011,146
154,2012,91
154,2013,125
154,2014,75
154,2015,4
154,2016,24
154,2017,3
154,2018,15
155,1997,43
155,1998,53
155,1999,29
155,2000,97
155,2001,22
155,2002,5
155,2003,7
155,2004,5
155,2008,7
155,2009,10
155,2010,179
155,2011,87
155,2012,87
155,2013,87
155,2014,0
155,2015,11
155,2016,0
155,2017,2
156,1977,731
156,1978,1361
156,1979,366
156,1980,85
156,1981,243
156,1982,74
156,1983,156
156,1984,13
156,1985,68
156,1986,693
156,1987,349
156,1988,26
156,1989,1755
156,1990,1707
156,1991,1458
156,1992,1964
156,1993,1128
156,1994,2080
156,1995,1097
156,1996,590
156,1997,1112
156,1998,1084
156,1999,691
156,2000,2537
156,2001,488
156,2002,1063
156,2003,949
156,2004,120
156,2005,85
156,2006,119
156,2007,409
156,2008,382
156,2009,443
156,2010,146
156,2011,19
156,2012,68
156,2013,218
156,2014,269
156,2015,472
156,2016,625
156,2017,800
156,2018,359
157,1968,14
157,1969,25
157,1970,9
157,1971,9
157,1972,21
157,1973,18
157,1974,32
157,1975,16
157,1976,28
157,1977,53
157,1978,163
157,1979,48
157,1980,96
157,1981,28
157,1993,223
157,1994,227
157,1995,177
157,1996,1043
157,1997,170
157,1998,455
157,1999,271
157,2000,212
157,2001,8492
157,2002,106
157,2003,227
157,2004,395
157,2005,165
157,2006,246
157,2007,2889
157,2008,3817
157,2009,4880
157,2010,1713
157,2011,62
157,2012,51
157,2013,71
157,2014,57
157,2015,47
157,2016,46
157,2017,68
157,2018,56
158,1995,1
158,1996,0
158,1997,7
158,1998,2
158,1999,35
158,2000,60
158,2001,14
158,2002,9
158,2003,3
158,2004,31
158,2005,17
158,2006,1
158,2007,2
158,2008,1
158,2009,1
158,2010,403
158,2011,31
158,2012,23
158,2013,27
158,2014,3
158,2015,1
158,2016,17
158,2017,1
158,2018,2
159,1982,515
159,1983,530
159,1986,486
159,1994,51
159,1996,15
