geo,year,molluscs_other_production_fea1
10,2014,25
10,2015,25
10,2016,25
10,2017,27
100,2014,157
100,2015,116
100,2016,105
100,2017,88
101,2014,69
101,2015,71
101,2016,67
101,2017,137
102,2014,0
102,2015,0
102,2016,0
102,2017,0
104,2014,29
104,2015,32
104,2016,29
104,2017,34
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,122
106,2015,121
106,2016,123
106,2017,123
107,2014,0
107,2015,0
107,2016,0
107,2017,0
109,2014,1
109,2015,1
109,2016,1
109,2017,1
110,2014,801
110,2015,717
110,2016,652
110,2017,606
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,16
115,2015,12
115,2016,17
115,2017,18
116,2014,80
116,2015,60
116,2016,60
116,2017,60
117,2014,420
117,2015,402
117,2016,421
117,2017,421
12,2014,6
12,2015,6
12,2016,6
12,2017,6
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,2
129,2016,5
129,2017,5
131,2014,51
131,2015,26
131,2016,20
131,2017,25
132,2014,0
132,2015,0
132,2016,0
132,2017,0
136,2014,3
136,2015,2
136,2016,2
136,2017,6
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,95
138,2015,105
138,2016,96
138,2017,123
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,0
143,2015,0
143,2016,2
143,2017,2
144,2014,0
144,2015,0
144,2016,0
144,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
150,2014,58
150,2015,58
150,2016,58
150,2017,58
153,2014,0
153,2015,0
153,2016,0
153,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,103
156,2015,83
156,2016,100
156,2017,106
157,2014,12
157,2015,11
157,2016,11
157,2017,11
159,2014,6
159,2015,6
159,2016,5
159,2017,5
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,3
162,2015,3
162,2016,3
162,2017,4
165,2014,3
165,2015,3
165,2016,3
165,2017,3
166,2014,2
166,2015,2
166,2016,2
166,2017,2
170,2014,125
170,2015,54
170,2016,43
170,2017,24
171,2014,101
171,2015,95
171,2016,93
171,2017,93
174,2014,10
174,2015,14
174,2016,10
174,2017,14
175,2014,0
175,2015,0
175,2016,0
175,2017,0
183,2014,1
183,2015,1
183,2016,1
183,2017,1
185,2014,20
185,2015,22
185,2016,28
185,2017,30
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,0
189,2015,1
189,2016,0
189,2017,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
195,2014,9
195,2015,13
195,2016,11
195,2017,11
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,0
198,2015,1
198,2016,1
198,2017,1
202,2014,3
202,2015,4
202,2016,5
202,2017,5
203,2014,234
203,2015,241
203,2016,231
203,2017,255
21,2014,31
21,2015,29
21,2016,29
21,2017,29
210,2014,2
210,2015,2
210,2016,2
210,2017,2
214,2014,100
214,2015,95
214,2016,67
214,2017,67
215,2014,1
215,2015,1
215,2016,1
215,2017,1
216,2014,202
216,2015,211
216,2016,169
216,2017,155
217,2014,0
217,2015,0
217,2016,0
217,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,2
222,2015,2
222,2016,2
222,2017,2
223,2014,31
223,2015,47
223,2016,32
223,2017,32
229,2014,117
229,2015,117
229,2016,117
229,2017,117
23,2014,3
23,2015,3
23,2016,3
23,2017,3
230,2014,1
230,2015,1
230,2016,2
230,2017,2
231,2014,625
231,2015,612
231,2016,615
231,2017,620
234,2014,0
234,2015,0
234,2016,0
234,2017,0
236,2014,20
236,2015,31
236,2016,29
236,2017,29
237,2014,245
237,2015,300
237,2016,335
237,2017,342
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
255,2014,1
255,2015,1
255,2016,1
255,2017,1
26,2014,0
26,2015,0
26,2016,0
26,2017,0
27,2014,7
27,2015,8
27,2016,8
27,2017,8
273,2014,0
273,2015,0
273,2016,0
273,2017,0
28,2014,3
28,2015,0
28,2016,1
