geo,year,molluscs_other_production_fea1
10,2014,24.84
10,2015,24.53
10,2016,25.12
10,2017,27.18
10,2018,27.18
100,2014,157.41
100,2015,116.43
100,2016,104.81
100,2017,87.52
100,2018,87.52
101,2014,68.59
101,2015,71.14
101,2016,66.6
101,2017,136.59
101,2018,136.59
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
104,2014,29.3
104,2015,32.16
104,2016,28.74
104,2017,33.84
104,2018,33.84
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,121.51
106,2015,121.19
106,2016,123.3
106,2017,119.13
106,2018,119.13
107,2014,0.01
107,2015,0.01
107,2016,0.04
107,2017,0.02
107,2018,0.02
109,2014,0.5
109,2015,0.5
109,2016,0.5
109,2017,0.5
109,2018,0.5
110,2014,801.18
110,2015,717.33
110,2016,652.05
110,2017,605.72
110,2018,605.72
114,2014,0.13
114,2015,0.14
114,2016,0
114,2017,0
114,2018,0
115,2014,15.78
115,2015,11.9
115,2016,17.39
115,2017,17.75
115,2018,17.75
116,2014,80.25
116,2015,60.25
116,2016,60.25
116,2017,62.3
116,2018,62.3
117,2014,419.6
117,2015,401.68
117,2016,418.54
117,2017,486.31
117,2018,486.31
12,2014,4.18
12,2015,4.04
12,2016,2.7
12,2017,3.29
12,2018,3.29
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,0.04
128,2015,0.04
128,2016,0.04
128,2017,0.04
128,2018,0.04
129,2014,0.38
129,2015,1.8
129,2016,5.47
129,2017,5.22
129,2018,5.22
131,2014,50.95
131,2015,25.66
131,2016,20.28
131,2017,25.33
131,2018,25.33
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
136,2014,2.6
136,2015,1.51
136,2016,2.42
136,2017,5.76
136,2018,5.76
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,94.96
138,2015,105
138,2016,96.3
138,2017,123
138,2018,123
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,0.3
143,2015,0.29
143,2016,1.58
143,2017,1.81
143,2018,1.81
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
147,2014,0.45
147,2015,0.45
147,2016,0.41
147,2017,0.42
147,2018,0.42
150,2014,57.68
150,2015,62.73
150,2016,63.5
150,2017,63.11
150,2018,63.11
153,2014,0.03
153,2015,0.01
153,2016,0.01
153,2017,0.01
153,2018,0.01
155,2014,0
155,2015,0.03
155,2016,0.05
155,2017,0.05
155,2018,0.05
156,2014,103.47
156,2015,83.1
156,2016,100.46
156,2017,106.24
156,2018,106.24
157,2014,11.99
157,2015,11.17
157,2016,9.27
157,2017,11.03
157,2018,11.03
159,2014,6.09
159,2015,5.64
159,2016,5.42
159,2017,4.67
159,2018,4.67
16,2014,0.13
16,2015,0.07
16,2016,0.04
16,2017,0
16,2018,0
162,2014,2.82
162,2015,3.44
162,2016,3.24
162,2017,3.51
162,2018,3.51
165,2014,2.86
165,2015,3.05
165,2016,2.7
165,2017,2.83
165,2018,2.83
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
170,2014,124.8
170,2015,54.09
170,2016,42.6
170,2017,23.58
170,2018,23.58
171,2014,101.28
171,2015,94.61
171,2016,92.94
171,2017,95.06
171,2018,95.06
174,2014,10.5
174,2015,13.81
174,2016,9.64
174,2017,14.49
174,2018,14.49
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
183,2014,1.98
183,2015,4.54
183,2016,6.6
183,2017,9.39
183,2018,9.39
185,2014,20.06
185,2015,21.64
185,2016,28.04
185,2017,29.81
185,2018,29.81
188,2014,0.47
188,2015,0.54
188,2016,0.65
188,2017,0.56
188,2018,0.56
189,2014,0.38
189,2015,0.51
189,2016,0.49
189,2017,0.53
189,2018,0.53
191,2014,0.44
191,2015,0.27
191,2016,0.29
191,2017,0.09
191,2018,0.09
193,2014,0.01
193,2015,0
193,2016,0
193,2017,0
193,2018,0
195,2014,9.45
195,2015,12.61
195,2016,11
195,2017,10.69
195,2018,10.69
197,2014,0.48
197,2015,0.48
197,2016,0.48
197,2017,0.48
197,2018,0.48
198,2014,0.43
198,2015,0.58
198,2016,0.61
198,2017,0.65
198,2018,0.65
202,2014,3.4
202,2015,3.71
202,2016,3.63
202,2017,3.41
202,2018,3.41
203,2014,234.06
203,2015,240.74
203,2016,231.17
203,2017,255
203,2018,255
21,2014,31.37
21,2015,29.45
21,2016,29.27
21,2017,29.27
21,2018,29.27
210,2014,1.8
210,2015,1.57
210,2016,2.33
210,2017,2.03
210,2018,2.03
214,2014,99.64
214,2015,94.53
214,2016,66.87
214,2017,80.77
214,2018,80.77
215,2014,1.46
215,2015,0.98
215,2016,1
215,2017,1.02
215,2018,1.02
216,2014,201.89
216,2015,211.07
216,2016,168.69
216,2017,154.66
216,2018,154.66
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,0.05
221,2015,0
221,2016,0.06
221,2017,0
221,2018,0
222,2014,1.96
222,2015,1.69
222,2016,1.78
222,2017,1.07
222,2018,1.07
223,2014,30.78
223,2015,47.27
223,2016,32.31
223,2017,47.12
223,2018,47.12
225,2014,0
225,2015,0
225,2016,0
225,2017,0.01
225,2018,0.01
229,2014,93.16
229,2015,103.72
229,2016,95.03
229,2017,83.26
229,2018,83.26
23,2014,2.15
23,2015,2.35
23,2016,2.78
23,2017,2.78
23,2018,2.78
230,2014,0.71
230,2015,0.97
230,2016,1.57
230,2017,1.7
230,2018,1.7
231,2014,624.55
231,2015,612.48
231,2016,614.52
231,2017,620.28
231,2018,620.28
234,2014,0.07
234,2015,0.01
234,2016,0.02
234,2017,0
234,2018,0
236,2014,19.52
236,2015,30.56
236,2016,29.3
236,2017,30.19
236,2018,30.19
237,2014,245.2
237,2015,300.22
237,2016,335.31
237,2017,342.2
237,2018,342.2
244,2014,1.34
244,2015,1.41
244,2016,1.41
244,2017,1.41
244,2018,1.41
249,2014,0.11
249,2015,0.09
249,2016,0.07
249,2017,0.06
249,2018,0.06
25,2014,0.01
25,2015,0.01
25,2016,0.01
25,2017,0.01
25,2018,0.01
255,2014,1.31
255,2015,0.83
255,2016,0.82
255,2017,0.89
255,2018,0.89
27,2014,7.33
27,2015,7.61
27,2016,7.99
27,2017,7.78
27,2018,7.78
273,2014,0.36
273,2015,0.38
273,2016,0.38
273,2017,0.22
273,2018,0.22
28,2014,2.72
28,2015,0.3
28,2016,0.5
28,2017,4.4
28,2018,4.4
3,2014,1.2
3,2015,0.5
3,2016,1.45
3,2017,0.43
3,2018,0.43
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,141.97
33,2015,135.63
33,2016,143.56
33,2017,148.27
33,2018,148.27
35,2014,0.03
35,2015,0.04
35,2016,0.03
35,2017,0.04
35,2018,0.04
351,2014,13993.19
351,2015,14154.94
351,2016,14899.13
351,2017,15362.8
351,2018,15362.8
38,2014,2.59
38,2015,1.54
38,2016,0.59
38,2017,1.05
38,2018,1.05
4,2014,0.05
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,282.4
40,2015,257.66
40,2016,352.25
40,2017,399.95
40,2018,399.95
41,2014,13892.26
41,2015,14059.24
41,2016,14830.99
41,2017,15280.87
41,2018,15280.87
44,2014,0.12
44,2015,0.45
44,2016,0.08
44,2017,0.07
44,2018,0.07
48,2014,0.02
48,2015,0.02
48,2016,0.02
48,2017,0.02
48,2018,0.02
49,2014,1.95
49,2015,1.85
49,2016,1.89
49,2017,1.83
49,2018,1.83
5000,2014,18559.57
5000,2015,18522.79
5000,2016,19307.22
5000,2017,19942.41
5000,2018,19942.41
5100,2014,32.6
5100,2015,35.38
5100,2016,39.13
5100,2017,40.78
5100,2018,40.78
5101,2014,1.97
5101,2015,2.92
5101,2016,6.48
5101,2017,6.25
5101,2018,6.25
5102,2014,0.01
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,7.97
5103,2015,8
5103,2016,9.04
5103,2017,8.88
5103,2018,8.88
5104,2014,3.85
5104,2015,4.16
5104,2016,4.04
5104,2017,3.83
5104,2018,3.83
5105,2014,18.8
5105,2015,20.3
5105,2016,19.58
5105,2017,21.83
5105,2018,21.83
5200,2014,1379.3
5200,2015,1282.48
5200,2016,1366.4
5200,2017,1439.16
5200,2018,1439.16
5203,2014,766.52
5203,2015,748.11
5203,2016,758.08
5203,2017,768.55
5203,2018,768.55
5204,2014,109.17
5204,2015,119.43
5204,2016,109.2
5204,2017,137.68
5204,2018,137.68
5206,2014,11.65
5206,2015,11.06
5206,2016,10.04
5206,2017,10.45
5206,2018,10.45
5207,2014,491.96
5207,2015,403.89
5207,2016,489.09
5207,2017,522.49
5207,2018,522.49
5300,2014,16174.94
5300,2015,16217.9
5300,2016,16872.33
5300,2017,17431.72
5300,2018,17431.72
5302,2014,15294.22
5302,2015,15334.2
5302,2016,16029.97
5302,2017,16517.13
5302,2018,16517.13
5303,2014,162.99
5303,2015,121.1
5303,2016,108.14
5303,2017,91.4
5303,2018,91.4
5304,2014,686.41
5304,2015,714.91
5304,2016,701.7
5304,2017,776
5304,2018,776
5305,2014,31.32
5305,2015,47.7
5305,2016,32.52
5305,2017,47.19
5305,2018,47.19
54,2014,49.52
54,2015,54.62
54,2016,51.64
54,2017,52.43
54,2018,52.43
5400,2014,840.51
5400,2015,875.39
5400,2016,900.02
5400,2017,893.3
5400,2018,893.3
5401,2014,30.08
5401,2015,34.76
5401,2016,44.2
5401,2017,48.68
5401,2018,48.68
5402,2014,176.87
5402,2015,195.81
5402,2016,181.4
5402,2017,175.4
5402,2018,175.4
5403,2014,386.38
5403,2015,397.83
5403,2016,391.27
5403,2017,410.74
5403,2018,410.74
5404,2014,247.18
5404,2015,246.99
5404,2016,283.15
5404,2017,258.49
5404,2018,258.49
5500,2014,132.23
5500,2015,111.63
5500,2016,129.33
5500,2017,137.45
5500,2018,137.45
5501,2014,128.31
5501,2015,107.63
5501,2016,125.58
5501,2017,133.43
5501,2018,133.43
5502,2014,2.43
5502,2015,2.42
5502,2016,2.17
5502,2017,2.44
5502,2018,2.44
5503,2014,0
5503,2015,0.02
5503,2016,0.03
5503,2017,0.02
5503,2018,0.02
5504,2014,1.49
5504,2015,1.56
5504,2016,1.56
5504,2017,1.56
5504,2018,1.56
56,2014,1.86
56,2015,1.54
56,2016,1.71
56,2017,1.84
56,2018,1.84
5707,2014,721.89
5707,2015,744.45
5707,2016,769.88
5707,2017,774.04
5707,2018,774.04
58,2014,0
58,2015,0
58,2016,0.01
58,2017,0.05
58,2018,0.05
5801,2014,33.46
5801,2015,30
5801,2016,38.85
5801,2017,45.83
5801,2018,45.83
5803,2014,17.76
5803,2015,17.45
5803,2016,16.6
5803,2017,17.29
5803,2018,17.29
5815,2014,509.95
5815,2015,505.98
5815,2016,530.55
5815,2017,526.67
5815,2018,526.67
5817,2014,199.04
5817,2015,135.54
5817,2016,131.5
5817,2017,120.6
5817,2018,120.6
59,2014,5.67
59,2015,6.01
59,2016,5.67
59,2017,6
59,2018,6
60,2014,0.03
60,2015,0.04
60,2016,0.03
60,2017,0.04
60,2018,0.04
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,2.4
66,2015,2.38
66,2016,2.1
66,2017,2.38
66,2018,2.38
68,2014,182.84
68,2015,170.61
