geo,year,lard_import_value_base_period_price_tie
1,1995,1668
1,1996,1019
1,2002,2224
1,2003,2224
1,2016,1
1,2018,11
10,1966,5
10,1967,504
10,1968,423
10,1969,199
10,1970,6
10,1971,5
10,1972,19
10,1973,19
10,1974,13
10,1976,11
10,1977,32
10,1978,24
10,1979,2
10,1985,2
10,1987,2
10,1988,11
10,1989,65
10,1990,3
10,1991,3
10,1992,3
10,1993,2
10,1994,2
10,1995,2
10,1996,2
10,1997,2
10,1998,16
10,1999,3
10,2000,2
10,2001,3
10,2002,38
10,2003,378
10,2004,305
10,2005,279
10,2006,691
10,2007,254
10,2008,321
10,2009,423
10,2010,314
10,2011,412
10,2012,357
10,2013,477
10,2014,464
10,2015,530
10,2016,454
10,2017,537
10,2018,464
101,1973,1442691
101,1974,462299
101,1975,705404
101,1976,434401
101,1981,3985
101,1982,3985
101,1994,107604
101,1995,119560
101,1996,55795
101,1997,4328072
101,1998,83692
101,1999,31883
101,2000,8572
101,2001,11956
101,2003,55795
101,2008,67751
101,2014,12
103,2014,26
103,2015,0
104,1961,58
104,1962,91
104,1963,814
104,1964,437
104,1965,1191
104,1966,303
104,1967,271
104,1968,893
104,1969,123
104,1970,341
104,1971,1689
104,1972,2785
104,1973,1648
104,1974,1991
104,1975,1447
104,1976,300
104,1977,748
104,1978,1365
104,1979,1337
104,1980,1368
104,1981,1172
104,1982,813
104,1983,1020
104,1984,726
104,1985,809
104,1986,670
104,1987,409
104,1988,442
104,1989,843
104,1990,1001
104,1991,1252
104,1992,1658
104,1993,1284
104,1994,949
104,1995,830
104,1996,1109
104,1997,1968
104,1998,1633
104,1999,1759
104,2000,2135
104,2001,9503
104,2002,4310
104,2003,50
104,2004,31
104,2005,78
104,2006,69
104,2007,57
104,2008,173
104,2009,510
104,2010,103
104,2011,23
104,2012,1694
104,2013,1644
104,2014,1635
104,2015,1066
104,2016,89
104,2017,142
104,2018,395
105,1983,17
105,1984,1824
105,1985,34
105,1986,34
105,1992,68
105,1993,68
105,1994,57
105,1998,4901
105,1999,34
105,2000,9
105,2001,27
105,2002,33
105,2003,21
105,2004,1754
105,2006,21
105,2007,263
105,2008,64
105,2009,57
105,2010,99
105,2011,168
105,2012,123
105,2013,63
105,2014,82
105,2015,103
105,2016,62
105,2017,21
106,1961,6
106,1963,676
106,1964,237
106,1965,57
106,1966,31
106,1967,196
106,1968,60
106,1969,41
106,1970,58
106,1971,2631
106,1972,8428
106,1973,6957
106,1974,2642
106,1975,3388
106,1976,1656
106,1977,3682
106,1978,6166
106,1979,17485
106,1980,8524
106,1981,115
106,1982,710
106,1983,1066
106,1984,12967
106,1985,9314
106,1986,11081
106,1987,16630
106,1988,16564
106,1989,18058
106,1990,18449
106,1991,19616
106,1992,19204
106,1993,11152
106,1994,11553
106,1995,14408
106,1996,10505
106,1997,9211
106,1998,11885
106,1999,15256
106,2000,11172
106,2001,8659
106,2002,8403
106,2003,7608
106,2004,4112
106,2005,5098
106,2006,3310
106,2007,5194
106,2008,7218
106,2009,7904
106,2010,8859
106,2011,7380
106,2012,7601
106,2013,4766
106,2014,6458
106,2015,6406
106,2016,6935
106,2017,5136
106,2018,5177
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,1
108,1994,31
108,1995,78
108,1996,19
108,1998,87
108,1999,47
108,2000,47
108,2001,6
108,2004,16
108,2014,50
108,2015,5
108,2017,179
108,2018,9
109,1961,17
109,1962,3
109,1964,943
109,1966,3
109,1967,14
109,1968,48
109,1971,1210
109,1973,99
109,1974,223
109,1975,41
109,1976,65
109,1977,34
109,1978,62
109,1979,14
109,1980,10
109,1981,75
109,1982,62
109,1983,45
109,1984,3
109,1985,3
109,1986,3
109,1987,41
109,1988,38
109,1989,51
109,1990,24
109,1991,127
109,1992,1375
109,1993,782
109,1994,106
109,1995,141
109,1996,96
109,1997,75
109,1998,103
109,1999,17
109,2000,103
109,2001,103
109,2002,274
109,2003,453
109,2004,161
109,2005,62
109,2006,247
109,2007,247
109,2014,0
109,2015,1
109,2016,0
109,2018,165
11,1964,30
11,1966,232
11,1967,35
11,1972,1039
11,1973,516
11,1974,650
11,1975,772
11,1990,155
11,1991,802
11,1992,1066
11,1993,1677
11,1994,1303
11,1995,1305
11,1996,966
11,1997,655
11,1998,663
11,1999,912
11,2000,278
11,2001,230
11,2002,177
11,2003,1442
11,2004,8116
11,2005,2126
11,2006,2034
11,2007,4452
11,2008,1676
11,2009,1749
11,2010,1530
11,2011,2804
11,2012,1970
11,2013,2270
11,2014,2544
11,2015,1499
11,2016,1195
11,2017,1616
11,2018,1084
110,1961,51265
110,1962,30919
110,1963,48702
110,1964,60939
110,1965,66826
110,1966,69612
110,1967,67420
110,1968,84961
110,1969,83272
110,1970,40685
110,1971,48623
110,1972,53287
110,1973,57420
110,1974,20258
110,1975,8854
110,1976,7502
110,1977,1020
110,1978,1222
110,1979,1286
110,1980,1604
110,1981,1141
110,1982,1248
110,1983,1400
110,1984,1351
110,1985,1462
110,1986,1315
110,1987,1026
110,1988,1339
110,1989,1326
110,1990,1455
110,1991,1482
110,1992,1451
110,1993,1532
110,1994,1701
110,1995,2007
110,1996,1942
110,1997,1987
110,1998,1654
110,1999,1916
110,2000,2518
110,2001,3716
110,2002,6317
110,2003,3092
110,2004,2501
110,2005,2922
110,2006,4913
110,2007,3384
110,2008,2828
110,2009,2443
110,2010,2669
110,2011,2488
110,2012,2497
110,2013,1839
110,2014,3697
110,2015,4632
110,2016,1848
110,2017,1920
110,2018,2181
117,1961,124
117,1964,410
117,1966,17
117,1967,674
117,1968,6979
117,1969,9021
117,1970,10120
117,1971,2775
117,1972,587
117,1973,1487
117,1974,1140
117,1975,2287
117,1976,2336
117,1977,1953
117,1978,1990
117,1979,3060
117,1980,6526
117,1981,3074
117,1982,2830
117,1983,2193
117,1984,1724
117,1985,5314
117,1986,2445
117,1987,2368
117,1988,1076
117,1989,500
117,1990,2210
117,1991,2649
117,1992,1712
117,1993,1982
117,1994,1897
117,1995,1515
117,1996,1157
117,1997,603
117,1998,167
117,1999,507
117,2000,503
117,2003,1566
117,2004,219
117,2009,584
117,2011,98
117,2015,77
117,2016,0
117,2017,38
117,2018,0
119,1992,65
119,1993,257
119,1994,255
119,1995,173
119,1996,180
119,1997,157
119,1998,116
119,1999,131
119,2000,105
119,2001,107
119,2002,65
119,2003,83
119,2004,89
119,2005,72
119,2006,46
119,2007,38
119,2008,42
119,2009,29
119,2010,53
119,2011,35
119,2012,38
119,2013,39
119,2014,143
119,2015,186
119,2016,131
119,2017,118
119,2018,154
12,1961,672
12,1962,724
12,1963,775
12,1964,827
12,1965,879
12,1966,930
12,1967,982
12,1968,1034
12,1969,2171
12,1970,1463
12,1971,708
12,1972,1003
12,1973,1225
12,1974,1607
12,1975,1638
12,1976,1737
12,1977,744
12,1978,382
12,1979,517
12,1980,1990
12,1981,1054
12,1982,1690
12,1983,1235
12,1984,1225
12,1985,1597
12,1986,1452
12,1987,1504
12,1988,532
12,1989,1158
12,1990,1297
12,1991,1809
12,1992,1282
12,1993,775
12,1994,1085
12,1995,52
12,1996,52
12,1997,26
12,1998,67
12,1999,31
12,2000,26
12,2001,31
12,2002,160
12,2003,196
12,2004,346
12,2005,98
12,2006,31
12,2007,36
12,2008,31
12,2009,16
12,2010,62
12,2011,553
12,2013,5
12,2014,0
12,2015,0
12,2018,0
121,1977,11
121,2008,21
121,2016,0
121,2017,0
121,2018,0
122,2014,1
122,2015,4
122,2017,0
122,2018,1
126,1993,860
126,1994,1204
126,1995,422
126,1996,858
126,1997,532
126,1998,1593
126,1999,947
126,2000,368
126,2001,268
126,2002,626
126,2003,1145
126,2004,1393
126,2005,1230
126,2006,1088
126,2007,975
126,2008,1163
126,2009,1071
126,2010,1182
126,2011,1404
126,2012,1178
126,2013,1708
126,2014,2173
126,2015,1535
126,2016,1643
126,2017,1005
126,2018,835
128,1961,768
128,1962,866
128,1963,534
128,1964,662
128,1965,676
128,1966,636
128,1967,573
128,1968,714
128,1969,550
128,1970,520
128,1971,488
128,1972,338
128,1973,307
128,1974,326
128,1975,329
128,1976,365
128,1977,364
128,1978,379
128,1979,527
128,1980,510
128,1981,1184
128,1982,447
128,1983,435
128,1984,510
128,1985,534
128,1986,479
128,1987,570
128,1988,462
128,1989,459
128,1990,537
128,1991,396
128,1992,450
128,1993,431
128,1994,444
128,1995,335
128,1996,415
128,1997,301
128,1998,258
128,1999,216
128,2000,271
128,2001,286
128,2002,207
128,2003,306
128,2004,318
128,2005,255
128,2006,358
128,2007,367
128,2008,496
128,2009,565
128,2010,470
128,2011,579
128,2012,494
128,2013,461
128,2014,638
128,2015,530
128,2016,546
128,2017,642
128,2018,623
129,1961,473
129,1962,1069
129,1963,529
129,1964,1235
129,1965,621
129,1966,1616
129,1967,1641
129,1968,1825
129,1969,1229
129,1970,1463
129,1971,756
129,1972,676
129,1973,639
129,1974,1573
129,1975,1063
129,1976,61
129,1977,744
129,1978,123
129,1980,184
129,1981,92
129,1986,31
129,1988,61
129,2003,6
129,2005,141
129,2014,0
129,2015,0
13,1979,17
13,1980,189
13,1981,2762
13,1982,17
13,1983,34
13,1984,34
13,1987,17
13,2009,686
13,2010,69
13,2013,17
13,2014,2
13,2015,1
13,2016,1
13,2017,3
13,2018,3
130,1992,853
130,2009,213
130,2010,213
130,2014,1
131,1961,2385
131,1962,2524
131,1963,1502
131,1964,1900
131,1965,2139
131,1966,1916
131,1967,2439
131,1968,4182
131,1969,2527
131,1970,2676
131,1971,3239
131,1972,2983
131,1973,2939
131,1974,3769
131,1975,2465
131,1976,1931
131,1977,1819
131,1978,1856
131,1979,1682
131,1980,2151
131,1981,1048
131,1982,1091
131,1983,730
131,1984,1037
131,1985,513
131,1986,344
131,1987,276
131,1988,171
131,1989,95
131,1990,88
131,1991,113
131,1992,49
131,1993,58
131,1994,56
131,1995,3
131,1996,42
131,1997,42
131,1998,68
131,1999,56
131,2000,90
131,2001,901
131,2002,210
131,2003,202
131,2004,137
131,2005,217
131,2006,285
131,2007,285
131,2008,366
131,2009,288
131,2010,271
131,2011,100
131,2012,169
131,2014,33
131,2015,34
131,2017,33
131,2018,31
132,2016,0
136,2005,61
136,2007,6
136,2015,0
137,1991,18
137,1992,2
137,1999,2
137,2000,63
137,2001,54
137,2002,7
137,2003,4
137,2015,0
137,2017,0
138,1961,4663
138,1962,3710
138,1963,3832
138,1964,13
138,1965,2
138,1966,265
138,1967,1691
138,1968,4287
138,1969,4389
138,1970,4515
138,1971,2607
138,1972,9218
138,1973,8974
138,1974,7757
138,1975,10158
138,1976,12830
138,1977,16911
138,1978,14350
138,1979,15312
138,1980,15500
138,1981,18881
138,1982,20366
138,1983,23616
138,1984,27984
138,1985,36282
138,1986,37678
138,1987,45147
138,1988,34673
138,1989,34092
138,1990,27482
138,1991,25825
138,1992,27174
138,1993,28867
138,1994,38620
138,1995,40078
138,1996,35236
138,1997,31089
138,1998,30920
138,1999,30391
138,2000,25490
138,2001,27294
138,2002,31346
138,2003,47189
138,2004,60976
138,2005,57833
138,2006,43677
138,2007,37431
138,2008,43878
138,2009,43704
138,2010,34180
138,2011,28526
138,2012,29326
138,2013,21842
138,2014,20707
138,2015,20521
138,2016,20181
138,2017,20023
138,2018,23164
14,1991,39
14,1992,178
14,1993,217
14,1994,186
14,1995,287
14,1996,232
14,1997,209
14,1998,132
14,1999,217
14,2000,217
14,2005,15
14,2008,31
14,2014,0
14,2015,0
14,2016,0
14,2018,0
141,1996,84
141,1997,65
141,1998,44
141,1999,108
141,2000,211
141,2001,72
141,2002,76
141,2003,62
141,2004,13
141,2006,46
141,2007,353
141,2008,138
141,2009,110
141,2010,92
141,2011,74
141,2012,55
141,2013,18
141,2015,1
143,1997,3
143,1998,3
143,1999,3
143,2001,0
143,2013,3
143,2014,5
144,1961,105
144,1962,120
144,1963,126
144,1964,184
144,1965,102
144,1967,132
144,1968,89
144,1969,120
144,1970,27
144,1971,142
144,1972,21
144,1973,11
144,2007,1
144,2008,1
144,2009,1
144,2010,1
144,2011,1
144,2012,1
144,2013,2
144,2014,1
144,2015,1
144,2016,2
144,2017,5
144,2018,19
147,1997,174
147,1998,103
147,1999,17
147,2001,46
147,2013,58
147,2014,17
147,2015,170
147,2016,153
147,2017,251
147,2018,36
148,1961,12
148,1962,15
148,1963,18
148,1964,6
148,1965,9
148,1966,21
148,1967,18
148,1968,15
148,1969,42
148,1970,15
148,1971,15
148,1972,30
148,2015,7
148,2017,0
149,1999,178
149,2009,2
149,2010,88
149,2012,2
149,2014,0
149,2015,0
149,2016,1
149,2017,0
150,1961,42214
150,1962,29832
150,1963,38576
150,1964,37082
150,1965,11181
150,1966,11387
150,1967,12832
150,1968,16413
150,1969,20661
150,1970,33259
150,1971,25399
150,1972,31682
150,1973,19825
150,1974,36455
150,1975,27141
150,1976,21477
150,1977,23754
150,1978,32935
150,1979,36008
150,1980,42332
150,1981,38218
150,1982,38920
150,1983,43563
150,1984,44688
150,1985,35197
150,1986,39620
150,1987,33840
150,1988,31832
150,1989,29843
150,1990,29384
150,1991,26117
150,1992,29035
150,1993,33948
150,1994,35751
150,1995,30520
150,1996,26223
150,1997,26447
150,1998,30548
150,1999,24336
150,2000,19864
150,2001,17116
150,2002,14788
150,2003,17741
150,2004,22706
150,2005,22713
150,2006,24694
150,2007,25534
150,2008,22802
150,2009,27118
150,2010,39944
150,2011,53517
150,2012,54738
150,2013,31260
150,2014,16345
150,2015,19383
150,2016,18259
150,2017,24680
150,2018,21957
154,1992,762
154,1993,78
154,1994,67
154,1995,63
154,1996,41
154,1997,133
154,1998,98
154,1999,67
154,2000,49
154,2001,63
154,2002,32
154,2003,21
154,2004,56
154,2005,17
154,2006,5
154,2007,165
154,2008,40
154,2009,1
154,2010,5
154,2011,1
154,2012,2
154,2013,1
154,2014,0
154,2015,5
154,2016,3
154,2017,1
154,2018,2
156,1974,2
156,1977,2
156,1984,5
156,1991,31
156,1992,28
156,1993,8
156,1995,68
156,1996,37
156,1997,106
156,1998,17
156,1999,129
156,2000,1172
156,2001,1520
156,2002,608
156,2003,1094
156,2004,1200
156,2005,1049
156,2006,1128
156,2007,1190
156,2008,1057
156,2009,805
156,2010,1029
156,2011,766
156,2012,864
156,2013,897
156,2014,1092
156,2015,1229
156,2016,1453
156,2017,1375
156,2018,1837
158,2015,0
162,1961,22
162,1962,44
162,1963,65
162,1964,67
162,1965,125
162,1966,362
162,1967,340
162,1968,538
162,1969,803
162,1970,284
162,1971,247
162,1972,109
162,1973,116
162,1974,69
162,1975,76
162,1976,100
162,1977,93
162,1978,267
162,1979,231
162,1980,207
162,1981,204
162,1982,144
162,1983,251
162,1984,300
162,1985,994
162,1986,487
162,1987,287
162,1988,360
162,1989,107
162,1990,122
162,1991,116
162,1992,134
162,1993,138
162,1994,120
162,1995,78
162,1996,36
162,1997,40
162,1998,27
162,1999,120
162,2000,21
162,2001,15
162,2002,11
162,2003,13
162,2004,16
162,2005,831
162,2006,752
162,2007,1140
162,2008,1092
162,2009,1067
162,2010,1009
162,2011,820
162,2012,171
162,2013,5
162,2014,4
162,2015,5
162,2016,4
162,2017,3
162,2018,6
166,1961,1452
166,1962,1566
166,1963,1402
166,1964,1467
166,1965,1329
166,1966,1303
166,1967,1237
166,1968,1210
166,1969,811
166,1970,435
166,1971,1
166,1972,5
166,1980,43
166,1981,12
166,1984,4
166,1985,38
166,1986,71
166,1987,41
166,1988,21
166,1989,2
166,1990,5
