geo,year,beverages_distilled_alcoholic_stock_variation_scl
1,2014,0
1,2015,2851
1,2016,-2851
1,2017,0
1,2018,0
10,2014,20000
10,2015,45914
10,2016,35000
10,2017,0
10,2018,0
100,2014,-271035
100,2015,-155900
100,2016,-141511
100,2017,0
100,2018,0
101,2014,-4812
101,2015,4759
101,2016,723
101,2017,-566
101,2018,-2809
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,28
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,-9819
104,2015,-43
104,2016,0
104,2017,0
104,2018,12000
105,2014,746
105,2015,4978
105,2016,5752
105,2017,7705
105,2018,19462
106,2014,15043
106,2015,32523
106,2016,28172
106,2017,-8023
106,2018,73675
107,2014,-60
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,-15848
108,2015,-5096
108,2016,4024
108,2017,6253
108,2018,19634
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,0
110,2015,0
110,2016,11951
110,2017,-11951
110,2018,0
112,2014,407
112,2015,1038
112,2016,2045
112,2017,-4
112,2018,-50
113,2014,-4292
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,25227
114,2015,21408
114,2016,9992
114,2017,25046
114,2018,-329
115,2014,766
115,2015,-480
115,2016,6156
115,2017,37848
115,2018,43878
116,2014,40043
116,2015,48852
116,2016,41593
116,2017,52102
116,2018,56010
117,2014,-11526
117,2015,12492
117,2016,12925
117,2017,30664
117,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,458
119,2016,6167
119,2017,7446
119,2018,8336
12,2014,352
12,2015,803
12,2016,-1653
12,2017,-2219
12,2018,-2503
120,2014,-2935
120,2015,-4201
120,2016,0
120,2017,0
120,2018,0
121,2014,-2689
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,-184
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,-1414
123,2015,-2295
123,2016,0
123,2017,0
123,2018,0
126,2014,-9176
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,0
128,2015,0
128,2016,-580
128,2017,0
128,2018,0
129,2014,-2233
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,-1048
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,3113
131,2016,0
131,2017,0
131,2018,0
132,2014,-49
132,2015,90
132,2016,142
132,2017,-10
132,2018,96
133,2014,120
133,2015,238
133,2016,-113
133,2017,477
133,2018,1027
134,2014,-319
134,2015,-135
134,2016,0
134,2017,0
134,2018,0
136,2014,55
136,2015,-73
136,2016,0
136,2017,143
136,2018,-79
137,2014,3170
137,2015,818
137,2016,-961
137,2017,-816
137,2018,-464
138,2014,81496
138,2015,122794
138,2016,123626
138,2017,3319
138,2018,943
14,2014,-300
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,657
141,2015,575
141,2016,-2065
141,2017,1983
141,2018,-1309
143,2014,-1832
143,2015,0
143,2016,0
143,2017,0
144,2014,7525
144,2015,20036
144,2016,14374
144,2017,13210
144,2018,-181
146,2014,-5083
146,2015,-9863
146,2016,-8156
146,2017,-8423
146,2018,-12505
147,2014,13591
147,2015,16418
147,2016,15291
147,2017,7090
147,2018,2151
149,2014,-1061
149,2015,0
149,2016,0
149,2017,0
149,2018,1579
150,2014,-9075
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,-200
154,2014,-321
154,2015,-113
154,2016,-130
154,2017,0
154,2018,234
155,2014,193
155,2015,45
155,2016,212
155,2017,403
155,2018,0
156,2014,0
156,2015,0
156,2016,4000
156,2017,-10500
156,2018,0
157,2014,5419
157,2015,7
157,2016,1574
157,2017,4761
157,2018,-6378
158,2014,-228
158,2015,-18
158,2016,0
158,2017,0
158,2018,0
159,2014,16192
159,2015,7215
159,2016,-1868
159,2017,4443
159,2018,5107
16,2014,288
16,2015,99
16,2016,-165
16,2017,-17
16,2018,490
162,2014,237
162,2015,-187
162,2016,-2624
162,2017,0
162,2018,0
165,2014,-30
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,5319
166,2015,4255
166,2016,5211
166,2017,5674
166,2018,4520
167,2014,98925
167,2015,94423
167,2016,112384
167,2017,18566
167,2018,0
168,2014,-483
168,2015,-1031
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,8000
170,2017,10000
170,2018,0
171,2014,-53555
171,2015,-29855
171,2016,0
171,2017,10263
171,2018,-10263
173,2014,16335
173,2015,5506
173,2016,72294
173,2017,27757
173,2018,92962
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,-56
175,2015,-62
175,2016,-66
175,2017,-62
175,2018,-2
176,2014,10
176,2015,81
176,2016,30
176,2017,172
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,5873
183,2015,4870
183,2016,10251
183,2017,8722
183,2018,52163
184,2014,-238
184,2015,-365
184,2016,0
184,2017,0
184,2018,0
185,2014,-220854
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,200
189,2015,-300
189,2016,0
189,2017,350
189,2018,50
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,307
191,2015,0
191,2016,-200
191,2017,290
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,62
194,2018,0
195,2014,16
195,2015,-56
195,2016,0
195,2017,0
195,2018,0
196,2014,3224
196,2015,-38
196,2016,3483
196,2017,257
196,2018,-597
197,2014,-89
197,2015,0
197,2016,9
197,2017,1291
197,2018,628
198,2014,-685
198,2015,-134
198,2016,-205
198,2017,-97
198,2018,284
199,2014,12716
199,2015,10755
199,2016,11769
199,2017,-1468
199,2018,16471
2,2014,203
2,2015,0
2,2016,0
2,2017,239
2,2018,229
20,2014,2618
20,2015,2731
20,2016,4192
20,2017,862
20,2018,2871
202,2014,-14664
202,2015,-64730
202,2016,0
202,2017,0
202,2018,0
203,2014,-5240
203,2015,34409
203,2016,-3611
203,2017,-1014
203,2018,-56281
207,2014,0
207,2015,0
207,2016,263
207,2017,454
207,2018,3154
208,2014,309
208,2015,118
208,2016,446
208,2017,23
208,2018,-85
209,2014,0
209,2015,1104
209,2016,-1104
209,2017,0
209,2018,0
21,2014,-143853
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,6530
210,2015,19878
210,2016,21011
210,2017,31984
210,2018,30497
211,2014,-4758
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,64
213,2015,102
213,2016,109
213,2017,401
213,2018,460
214,2014,25418
214,2015,6150
214,2016,0
214,2017,-30259
214,2018,-26991
215,2014,-665
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,42281
216,2015,53745
216,2016,-53283
216,2017,-91333
216,2018,172117
217,2014,2178
217,2015,3354
217,2016,1005
217,2017,1444
217,2018,5049
220,2014,0
220,2015,-2700
220,2016,-6300
220,2017,5000
220,2018,-5000
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,114
222,2015,-114
222,2016,215
222,2017,694
222,2018,1736
223,2014,6600
223,2015,-28618
223,2016,0
223,2017,0
223,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,4751
226,2015,6014
226,2016,4028
226,2017,4360
226,2018,1043
229,2014,0
229,2015,-46334
229,2016,0
229,2017,0
229,2018,0
23,2014,24
23,2015,516
23,2016,0
23,2017,1948
23,2018,4805
230,2014,-71819
230,2015,-16565
230,2016,0
230,2017,0
230,2018,0
231,2014,-199367
231,2015,-118229
231,2016,-75929
231,2017,-18218
231,2018,-26
233,2014,1641
233,2015,1089
233,2016,1877
233,2017,3333
233,2018,482
234,2014,0
234,2015,0
234,2016,0
234,2017,-1000
234,2018,0
235,2014,-16774
235,2015,24333
235,2016,-26577
235,2017,0
235,2018,0
236,2014,13516
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,-35965
237,2015,-27495
237,2016,414456
237,2017,629240
237,2018,624491
238,2014,-1920
238,2015,4579
238,2016,2496
238,2017,1637
238,2018,3781
244,2014,-6
244,2015,9
244,2016,2
244,2017,-4
244,2018,27
249,2014,-31
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,11
25,2015,21
25,2016,37
25,2017,1434
25,2018,0
251,2014,2586
251,2015,1078
251,2016,7654
251,2017,3089
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,6846
256,2015,6411
256,2016,9698
256,2017,6309
256,2018,12864
27,2014,15526
27,2015,-24526
27,2016,0
27,2017,0
272,2014,-2601
272,2015,11562
272,2016,12749
272,2017,-25482
272,2018,-9363
273,2014,-97
273,2015,55
273,2016,-181
273,2017,63
273,2018,-248
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,-5119
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,-1680
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,12378
32,2015,17898
32,2016,8987
32,2017,0
32,2018,0
33,2014,0
33,2015,0
33,2016,1231
33,2017,2369
33,2018,2839
35,2014,42
