geo,year,juice_fruit_nes_import_value_base_period_quantity_tie
1,1995,1345
1,1996,1387
1,1997,1314
1,1998,1450
1,1999,1382
1,2000,1749
1,2001,1740
1,2002,1566
1,2003,1508
1,2004,1505
1,2005,1693
1,2006,2051
1,2007,2408
1,2008,2638
1,2009,2827
1,2010,2909
1,2011,3676
1,2012,4070
1,2013,4123
1,2014,3737
1,2015,3490
1,2016,2654
1,2017,1705
1,2018,2194
10,1972,104397
10,1973,55563
10,1974,26420
10,1975,23757
10,1976,24924
10,1977,25786
10,1978,51266
10,1979,35869
10,1980,41259
10,1981,273411
10,1982,270889
10,1983,241968
10,1984,220156
10,1985,255101
10,1986,98799
10,1987,94748
10,1988,145690
10,1989,252343
10,1990,176020
10,1991,198154
10,1992,246435
10,1993,171565
10,1994,175161
10,1995,191553
10,1996,220058
10,1997,163082
10,1998,165115
10,1999,210705
10,2000,184290
10,2001,149622
10,2002,171276
10,2003,177710
10,2004,154855
10,2005,193653
10,2006,236035
10,2007,353743
10,2008,311035
10,2009,248064
10,2010,231332
10,2011,296275
10,2012,328529
10,2013,269021
10,2014,194898
10,2015,166431
10,2016,169630
10,2017,216253
10,2018,206466
100,1961,9203
100,1962,18405
100,1965,36811
100,1976,18405
100,1978,23314
100,1979,46014
100,1981,28222
100,1982,25031
100,1983,42946
100,1984,23597
100,1986,42868
100,1987,19878
100,1994,47854
100,1995,89043
100,1996,17271
100,1997,23841
100,1998,15419
100,1999,17218
100,2000,16335
100,2001,19563
100,2002,19546
100,2003,13106
100,2004,12317
100,2005,18960
100,2006,22732
100,2007,28852
100,2008,29743
100,2009,21096
100,2010,28453
100,2011,31230
100,2012,37281
100,2013,30214
100,2014,32405
100,2015,30089
100,2016,30569
100,2017,31554
100,2018,28617
101,1973,3897
101,1974,4673
101,1975,5597
101,1976,8429
101,1977,8078
101,1978,8763
101,1979,11089
101,1980,11808
101,1981,13006
101,1982,13479
101,1983,14542
101,1984,13608
101,1985,17453
101,1986,22257
101,1987,20525
101,1988,20860
101,1989,16660
101,1990,15782
101,1991,14539
101,1992,16457
101,1993,17398
101,1994,15219
101,1995,18763
101,1996,17587
101,1997,13390
101,1998,12366
101,1999,13836
101,2000,13692
101,2001,11563
101,2002,12104
101,2003,12181
101,2004,11017
101,2005,10517
101,2006,16379
101,2007,20119
101,2008,25792
101,2009,26912
101,2010,27725
101,2011,31185
101,2012,33519
101,2013,30533
101,2014,27980
101,2015,26861
101,2016,26052
101,2017,24820
101,2018,29219
102,1976,26792
102,1977,21146
102,1978,10650
102,1979,7907
102,1980,8139
102,1981,11171
102,1982,12767
102,1983,44683
102,1984,27306
102,1985,29789
102,1986,67025
102,1988,67025
102,1999,55854
102,2000,26002
102,2001,22532
102,2002,6497
102,2003,17965
102,2004,14045
102,2005,10670
102,2006,19872
102,2007,29303
102,2008,22141
102,2009,46319
102,2010,24966
102,2011,32888
102,2012,47129
102,2013,40956
102,2014,34218
102,2015,34040
102,2016,37149
102,2017,39505
102,2018,40456
103,1966,61516
103,1967,68637
103,1968,94566
103,1969,123347
103,1970,154184
103,1971,630441
103,1972,189132
103,1973,113479
103,1974,124118
103,1975,283699
103,1976,243170
103,1977,248236
103,1978,252177
103,1979,252177
103,1980,253736
103,1981,281455
103,1982,248236
103,1983,261199
103,1984,488990
103,1985,301616
103,1986,927908
103,1987,815634
103,2002,288131
103,2003,164455
103,2004,140725
103,2005,136995
103,2006,121403
103,2007,128141
103,2008,190457
103,2009,178730
103,2010,132203
103,2011,88177
103,2012,80478
103,2013,97980
103,2014,84704
103,2015,75641
103,2016,139887
103,2017,97859
103,2018,49526
104,1974,34946
104,1975,39300
104,1976,38714
104,1977,47861
104,1978,64478
104,1979,71278
104,1980,78008
104,1981,62541
104,1982,62652
104,1983,64362
104,1984,66880
104,1985,79810
104,1986,71844
104,1987,85313
104,1988,127680
104,1989,128564
104,1990,157552
104,1991,137045
104,1992,162221
104,1993,131422
104,1994,142762
104,1995,152804
104,1996,134282
104,1997,129368
104,1998,138428
104,1999,143217
104,2000,116162
104,2001,97459
104,2002,99528
104,2003,108805
104,2004,120783
104,2005,130123
104,2006,148229
104,2007,173281
104,2008,167051
104,2009,142763
104,2010,139019
104,2011,157857
104,2012,171288
104,2013,163594
104,2014,166069
104,2015,136976
104,2016,127004
104,2017,137269
104,2018,147433
105,1966,15825
