geo,year,juice_fruit_nes_import_value_base_period_quantity_tie
1,1995,1345
1,1996,1351
1,1997,1284
1,1998,1386
1,1999,1382
1,2000,1746
1,2001,1723
1,2002,1554
1,2003,1503
1,2004,1480
1,2005,1659
1,2006,1981
1,2007,2378
1,2008,2626
1,2009,2750
1,2010,2705
1,2011,3302
1,2012,3723
1,2013,3775
1,2014,3736
1,2015,3493
1,2016,2653
1,2017,1705
1,2018,2194
1,2019,1908
10,1972,104398
10,1973,55563
10,1974,26420
10,1975,23757
10,1976,24924
10,1977,25786
10,1978,51267
10,1979,35869
10,1980,41259
10,1981,273414
10,1982,270892
10,1983,241971
10,1984,220158
10,1985,255104
10,1986,98800
10,1987,94749
10,1988,153762
10,1989,237812
10,1990,174690
10,1991,198254
10,1992,249613
10,1993,212368
10,1994,185758
10,1995,212733
10,1996,236502
10,1997,192171
10,1998,187423
10,1999,190272
10,2000,174612
10,2001,135367
10,2002,148924
10,2003,155224
10,2004,140052
10,2005,171938
10,2006,204792
10,2007,295692
10,2008,285483
10,2009,205761
10,2010,195099
10,2011,285067
10,2012,310663
10,2013,256769
10,2014,194894
10,2015,166432
10,2016,169631
10,2017,216253
10,2018,206471
10,2019,203844
100,1961,9203
100,1962,18405
100,1965,36811
100,1976,18405
100,1978,23313
100,1979,46013
100,1981,28222
100,1982,25031
100,1983,42946
100,1984,23597
100,1986,42868
100,1987,19878
100,1994,47854
100,1995,89042
100,1996,17271
100,1997,24002
100,1998,15363
100,1999,17364
100,2000,16548
100,2001,19532
100,2002,19527
100,2003,13255
100,2004,12638
100,2005,18792
100,2006,21489
100,2007,26620
100,2008,28344
100,2009,20171
100,2010,26279
100,2011,31438
100,2012,36878
100,2013,29724
100,2014,32405
100,2015,30088
100,2016,30570
100,2017,31555
100,2018,28616
100,2019,26224
101,1973,3898
101,1974,4673
101,1975,5597
101,1976,8429
101,1977,8078
101,1978,8764
101,1979,11089
101,1980,11809
101,1981,13007
101,1982,13479
101,1983,14542
101,1984,13609
101,1985,17453
101,1986,22258
101,1987,20525
101,1988,20861
101,1989,16279
101,1990,15049
101,1991,14188
101,1992,16092
101,1993,17324
101,1994,15296
101,1995,17900
101,1996,16963
101,1997,13666
101,1998,11436
101,1999,13167
101,2000,13518
101,2001,11123
101,2002,11501
101,2003,12102
101,2004,11249
101,2005,10508
101,2006,15757
101,2007,19936
101,2008,25541
101,2009,25735
101,2010,26509
101,2011,30961
101,2012,33238
101,2013,30625
101,2014,27980
101,2015,26862
101,2016,26051
101,2017,24820
101,2018,29215
101,2019,10226
102,1976,26790
102,1977,21144
102,1978,10649
102,1979,7906
102,1980,8139
102,1981,11170
102,1982,12766
102,1983,44680
102,1984,27304
102,1985,29787
102,1986,67020
102,1988,67020
102,1999,55850
102,2000,26000
102,2001,22530
102,2002,6497
102,2003,17953
102,2004,13977
102,2005,10664
102,2006,19870
102,2007,29301
102,2008,22234
102,2009,46296
102,2010,24957
102,2011,33348
102,2012,47068
102,2013,40974
102,2014,34221
102,2015,34039
102,2016,37147
102,2017,39500
102,2018,40465
102,2019,36971
103,1966,61516
