geo,year,ricebran_oil_protein_supply_quantity_g_capita_day_fea1
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,0
107,2015,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
170,2017,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
225,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
233,2017,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
249,2014,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
5000,2014,0
5000,2015,0
5000,2016,0
5000,2017,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5305,2014,0
5305,2017,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
90,2017,0
