geo,year,eggs_food_supply_kcal_capita_day_fea1
1,2014,45
1,2015,45
1,2016,43
1,2017,43
1,2018,44
10,2014,31
10,2015,30
10,2016,30
10,2017,31
10,2018,32
100,2014,10
100,2015,11
100,2016,11
100,2017,12
100,2018,12
101,2014,19
101,2015,22
101,2016,23
101,2017,23
101,2018,25
102,2014,30
102,2015,28
102,2016,28
102,2017,23
102,2018,26
103,2014,46
103,2015,33
103,2016,36
103,2017,43
103,2018,41
104,2014,37
104,2015,36
104,2016,36
104,2017,38
104,2018,33
105,2014,43
105,2015,45
105,2016,45
105,2017,45
105,2018,53
106,2014,46
106,2015,44
106,2016,45
106,2017,45
106,2018,45
107,2014,6
107,2015,7
107,2016,7
107,2017,7
107,2018,5
108,2014,32
108,2015,33
108,2016,33
108,2017,33
108,2018,31
109,2014,7
109,2015,7
109,2016,5
109,2017,9
109,2018,10
11,2014,52
11,2015,52
11,2016,54
11,2017,57
11,2018,61
110,2014,75
110,2015,75
110,2016,77
110,2017,78
110,2018,79
112,2014,15
112,2015,14
112,2016,13
112,2017,11
112,2018,15
113,2014,17
113,2015,15
113,2016,14
113,2017,16
113,2018,16
114,2014,4
114,2015,5
114,2016,5
114,2017,4
114,2018,1
115,2014,5
115,2015,5
115,2016,5
115,2017,5
115,2018,5
116,2014,18
116,2015,18
116,2016,18
116,2017,18
116,2018,18
117,2014,43
117,2015,51
117,2016,50
117,2017,51
117,2018,52
118,2014,57
118,2015,53
118,2016,62
118,2017,69
118,2018,83
119,2014,50
119,2015,49
119,2016,43
119,2017,45
119,2018,49
12,2014,16
12,2015,14
12,2016,25
12,2017,25
12,2018,24
120,2014,8
120,2015,7
120,2016,8
120,2017,7
120,2018,7
121,2014,9
121,2015,8
121,2016,13
121,2017,8
121,2018,10
122,2014,3
122,2015,3
122,2016,3
122,2017,3
122,2018,2
123,2014,7
123,2015,7
123,2016,7
123,2017,7
123,2018,6
126,2014,54
126,2015,50
126,2016,61
126,2017,57
126,2018,70
128,2014,78
128,2015,77
128,2016,80
128,2017,83
128,2018,91
129,2014,2
129,2015,2
129,2016,2
129,2017,2
129,2018,2
130,2014,4
130,2015,3
130,2016,3
130,2017,3
130,2018,4
131,2014,71
131,2015,73
131,2016,76
131,2017,78
131,2018,72
132,2014,50
132,2015,47
132,2016,53
132,2017,47
132,2018,55
133,2014,3
133,2015,3
133,2016,3
133,2017,2
133,2018,2
134,2014,46
134,2015,43
134,2016,42
134,2017,48
134,2018,47
136,2014,8
136,2015,9
136,2016,10
136,2017,9
136,2018,7
137,2014,20
137,2015,21
137,2016,21
137,2017,22
137,2018,22
138,2014,68
138,2015,69
138,2016,70
138,2017,70
138,2018,72
14,2014,26
14,2015,29
14,2016,38
14,2017,33
14,2018,31
141,2014,12
141,2015,12
141,2016,15
141,2017,16
141,2018,20
143,2014,24
143,2015,24
143,2016,20
143,2017,29
143,2018,29
144,2014,7
144,2015,7
144,2016,6
144,2017,7
144,2018,6
146,2014,32
146,2015,31
146,2016,31
146,2017,31
146,2018,34
147,2014,6
147,2015,6
147,2016,4
147,2017,4
147,2018,4
149,2014,5
149,2015,6
149,2016,8
149,2017,8
149,2018,9
150,2014,73
150,2015,79
150,2016,86
150,2017,76
150,2018,68
153,2014,34
153,2015,34
153,2016,36
153,2017,35
153,2018,35
154,2014,23
154,2015,22
154,2016,18
154,2017,25
154,2018,21
155,2014,12
155,2015,11
155,2016,11
155,2017,10
155,2018,10
156,2014,37
156,2015,38
156,2016,41
156,2017,41
156,2018,43
157,2014,18
157,2015,19
157,2016,23
157,2017,20
157,2018,19
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,1
159,2014,11
159,2015,11
159,2016,11
159,2017,11
159,2018,10
16,2014,10
16,2015,11
16,2016,12
16,2017,15
16,2018,15
162,2014,46
162,2015,45
162,2016,46
162,2017,46
162,2018,46
165,2014,11
165,2015,11
165,2016,12
165,2017,12
165,2018,13
166,2014,23
166,2015,22
166,2016,22
166,2017,23
166,2018,23
167,2014,33
167,2015,34
167,2016,34
167,2017,34
167,2018,34
168,2014,2
168,2015,2
168,2016,2
168,2017,2
168,2018,2
169,2014,73
169,2015,55
169,2016,56
169,2017,71
169,2018,66
170,2014,30
170,2015,33
170,2016,34
170,2017,34
170,2018,37
171,2014,15
171,2015,16
171,2016,17
171,2017,17
171,2018,18
173,2014,30
173,2015,28
173,2016,28
173,2017,25
173,2018,36
174,2014,34
174,2015,39
174,2016,35
174,2017,38
174,2018,41
175,2014,5
175,2015,6
175,2016,6
175,2017,6
175,2018,5
176,2014,7
176,2015,8
176,2016,8
176,2017,13
176,2018,7
181,2014,6
181,2015,5
181,2016,5
181,2017,5
181,2018,5
183,2014,57
183,2015,56
183,2016,55
183,2017,53
183,2018,49
184,2014,2
184,2015,1
184,2016,2
184,2017,1
184,2018,1
185,2014,59
185,2015,59
185,2016,60
185,2017,61
185,2018,63
188,2014,14
188,2015,13
188,2016,15
188,2017,12
188,2018,12
189,2014,14
189,2015,13
189,2016,14
189,2017,13
189,2018,14
19,2014,19
19,2015,22
19,2016,23
19,2017,28
19,2018,26
191,2014,19
191,2015,19
191,2016,19
191,2017,21
191,2018,18
193,2014,10
193,2015,7
193,2016,2
193,2017,2
193,2018,3
194,2014,21
194,2015,27
194,2016,28
194,2017,27
194,2018,31
195,2014,6
195,2015,6
195,2016,6
195,2017,6
195,2018,6
197,2014,5
197,2015,6
197,2016,6
197,2017,6
197,2018,5
198,2014,35
198,2015,34
198,2016,38
198,2017,39
198,2018,38
199,2014,46
199,2015,42
199,2016,46
199,2017,51
199,2018,50
2,2014,7
2,2015,7
2,2016,7
2,2017,7
2,2018,6
20,2014,6
20,2015,5
20,2016,5
20,2017,4
20,2018,5
202,2014,24
202,2015,27
202,2016,24
202,2017,22
202,2018,23
203,2014,54
203,2015,53
203,2016,57
203,2017,56
203,2018,55
207,2014,15
207,2015,19
207,2016,27
207,2017,23
207,2018,19
208,2014,7
208,2015,7
208,2016,7
208,2017,9
208,2018,8
209,2014,5
209,2015,7
209,2016,6
209,2017,6
209,2018,6
21,2014,36
21,2015,35
21,2016,35
21,2017,38
21,2018,39
210,2014,51
210,2015,51
210,2016,55
210,2017,55
210,2018,48
211,2014,40
211,2015,40
211,2016,39
211,2017,40
211,2018,40
213,2014,26
213,2015,26
213,2016,26
213,2017,25
213,2018,24
214,2014,51
214,2015,51
214,2016,54
214,2017,55
214,2018,54
215,2014,6
215,2015,6
