geo,year,eggs_food_supply_kcal_capita_day_fea1
1,2014,43
1,2015,43
1,2016,45
1,2017,45
10,2014,29
10,2015,28
10,2016,30
10,2017,31
100,2014,11
100,2015,11
100,2016,12
100,2017,12
101,2014,20
101,2015,21
101,2016,22
101,2017,23
102,2014,29
102,2015,29
102,2016,30
102,2017,29
103,2014,39
103,2015,24
103,2016,31
103,2017,37
104,2014,36
104,2015,35
104,2016,35
104,2017,37
105,2014,39
105,2015,39
105,2016,40
105,2017,39
106,2014,46
106,2015,44
106,2016,45
106,2017,45
107,2014,6
107,2015,7
107,2016,7
107,2017,7
108,2014,31
108,2015,33
108,2016,33
108,2017,33
109,2014,6
109,2015,6
109,2016,5
109,2017,7
11,2014,54
11,2015,54
11,2016,54
11,2017,58
110,2014,75
110,2015,75
110,2016,77
110,2017,78
112,2014,15
112,2015,15
112,2016,14
112,2017,13
113,2014,18
113,2015,15
113,2016,15
113,2017,16
114,2014,4
114,2015,5
114,2016,5
114,2017,4
115,2014,6
115,2015,5
115,2016,5
115,2017,5
116,2014,19
116,2015,18
116,2016,18
116,2017,18
117,2014,40
117,2015,40
117,2016,40
117,2017,41
118,2014,58
118,2015,55
118,2016,64
118,2017,70
119,2014,52
119,2015,52
119,2016,43
119,2017,47
12,2014,18
12,2015,16
12,2016,27
12,2017,27
120,2014,8
120,2015,7
120,2016,7
120,2017,7
121,2014,9
121,2015,9
121,2016,8
121,2017,8
122,2014,3
122,2015,3
122,2016,3
122,2017,3
123,2014,6
123,2015,8
123,2016,6
123,2017,4
126,2014,51
126,2015,48
126,2016,57
126,2017,58
128,2014,73
128,2015,72
128,2016,75
128,2017,69
129,2014,2
129,2015,2
129,2016,2
129,2017,2
130,2014,4
130,2015,4
130,2016,4
130,2017,4
131,2014,63
131,2015,67
131,2016,70
131,2017,71
132,2014,47
132,2015,45
132,2016,51
132,2017,45
133,2014,3
133,2015,3
133,2016,3
133,2017,2
134,2014,44
134,2015,41
134,2016,41
134,2017,47
136,2014,7
136,2015,6
136,2016,10
136,2017,9
137,2014,20
137,2015,21
137,2016,21
137,2017,22
138,2014,68
138,2015,69
138,2016,70
138,2017,70
14,2014,29
14,2015,32
14,2016,40
14,2017,34
141,2014,13
141,2015,13
141,2016,15
141,2017,16
143,2014,21
143,2015,22
143,2016,20
143,2017,23
144,2014,7
144,2015,7
144,2016,7
144,2017,7
146,2014,31
146,2015,30
146,2016,30
146,2017,30
147,2014,6
147,2015,6
147,2016,5
147,2017,5
149,2014,5
149,2015,5
149,2016,7
149,2017,8
150,2014,54
150,2015,52
150,2016,54
150,2017,55
153,2014,35
153,2015,36
153,2016,37
153,2017,35
154,2014,22
154,2015,21
154,2016,20
154,2017,21
155,2014,12
155,2015,12
155,2016,11
155,2017,10
156,2014,37
156,2015,37
156,2016,39
156,2017,40
157,2014,17
157,2015,18
157,2016,22
157,2017,19
158,2014,1
158,2015,1
158,2016,1
158,2017,1
159,2014,12
159,2015,8
159,2016,9
159,2017,8
16,2014,7
16,2015,8
16,2016,9
16,2017,12
162,2014,44
162,2015,44
162,2016,44
162,2017,45
165,2014,12
165,2015,12
165,2016,12
165,2017,13
166,2014,21
166,2015,21
166,2016,21
166,2017,22
167,2014,32
167,2015,32
167,2016,33
167,2017,33
169,2014,72
169,2015,43
169,2016,43
169,2017,43
170,2014,31
170,2015,31
170,2016,32
170,2017,32
171,2014,14
171,2015,14
171,2016,16
171,2017,16
173,2014,30
173,2015,28
173,2016,29
173,2017,26
174,2014,34
174,2015,32
174,2016,32
174,2017,33
175,2014,3
175,2015,3
175,2016,3
175,2017,3
176,2014,7
176,2015,8
176,2016,8
176,2017,3
181,2014,7
181,2015,6
181,2016,6
181,2017,6
183,2014,55
183,2015,55
183,2016,54
183,2017,56
184,2014,1
184,2015,1
184,2016,1
184,2017,1
185,2014,59
185,2015,59
185,2016,60
185,2017,61
188,2014,15
188,2015,13
188,2016,16
188,2017,16
189,2014,14
189,2015,13
189,2016,14
189,2017,13
19,2014,20
19,2015,21
19,2016,25
19,2017,26
191,2014,19
191,2015,19
191,2016,20
191,2017,17
193,2014,10
193,2015,7
193,2016,2
193,2017,2
194,2014,21
194,2015,24
194,2016,25
194,2017,26
195,2014,6
195,2015,6
195,2016,5
195,2017,6
197,2014,5
197,2015,6
197,2016,6
197,2017,5
198,2014,37
198,2015,35
198,2016,38
198,2017,39
199,2014,46
199,2015,42
199,2016,46
199,2017,50
2,2014,6
2,2015,5
2,2016,5
2,2017,6
20,2014,6
20,2015,5
20,2016,5
20,2017,5
202,2014,28
202,2015,31
202,2016,28
202,2017,26
203,2014,46
203,2015,47
203,2016,48
203,2017,53
207,2014,15
207,2015,19
207,2016,26
207,2017,22
208,2014,7
208,2015,7
208,2016,7
208,2017,9
209,2014,5
209,2015,7
209,2016,6
209,2017,6
21,2014,30
21,2015,29
21,2016,28
21,2017,29
210,2014,51
210,2015,49
210,2016,53
210,2017,53
211,2014,40
211,2015,40
211,2016,39
211,2017,40
213,2014,27
213,2015,28
213,2016,27
213,2017,27
214,2014,50
214,2015,53
214,2016,56
214,2017,54
215,2014,2
215,2015,2
215,2016,2
215,2017,1
216,2014,52
216,2015,51
216,2016,46
216,2017,51
217,2014,3
217,2015,3
217,2016,3
217,2017,3
220,2014,18
220,2015,15
220,2016,20
220,2017,16
221,2014,30
221,2015,32
221,2016,31
221,2017,31
222,2014,28
222,2015,31
222,2016,28
222,2017,27
223,2014,30
223,2015,30
223,2016,29
223,2017,30
225,2014,36
225,2015,38
225,2016,40
225,2017,29
226,2014,3
226,2015,3
226,2016,3
226,2017,3
229,2014,41
229,2015,43
229,2016,43
229,2017,43
23,2014,16
23,2015,17
23,2016,20
23,2017,16
230,2014,72
230,2015,60
230,2016,56
230,2017,55
231,2014,57
231,2015,56
231,2016,58
231,2017,59
233,2014,9
233,2015,9
233,2016,8
233,2017,8
234,2014,42
234,2015,39
234,2016,41
234,2017,42
235,2014,22
235,2015,23
235,2016,20
235,2017,25
236,2014,15
236,2015,15
236,2016,14
236,2017,13
237,2014,14
237,2015,15
237,2016,16
237,2017,17
238,2014,2
238,2015,2
238,2016,2
238,2017,2
244,2014,9
244,2015,8
244,2016,9
244,2017,9
249,2014,8
