geo,year,poultry_birds_manure_applied_to_soils_that_leaches_n_content_ele2
1,1992,378731.0883
1,1993,160726.34475
1,1994,161700.9057
1,1995,146570.60085
1,1996,146822.10045
1,1997,146193.35145
1,1998,146161.914
1,1999,155538.5304
1,2000,196873.3788
1,2001,181133.6955
1,2002,179531.65575
1,2003,207206.4558
1,2004,245322.87144
1,2005,237146.46702
1,2006,241065.5421
1,2007,199764.22698
1,2008,195320.87685
1,2009,202333.84158
1,2010,199766.53811
1,2011,168705.97169
1,2012,193819.27499
1,2013,197700.40602
1,2014,202429.8687
1,2015,201888.57297
1,2016,193444.91847
1,2017,186808.37751
1,2018,206395.4331
10,1961,2942244.50817
10,1962,3000450.5406
10,1963,3017752.9641
10,1964,3069798.84517
10,1965,3171544.84905
10,1966,3203047.1559
10,1967,3313319.5689
10,1968,3415991.66136
10,1969,3662866.761
10,1970,4163870.1702
10,1971,4456710.02352
10,1972,5503043.12301
10,1973,5611641.16275
10,1974,5874068.88723
10,1975,5392739.90766
10,1976,5572307.62395
10,1977,5612401.98079
10,1978,5508511.17742
10,1979,5677994.47623
10,1980,6289909.14767
10,1981,6135118.8226
10,1982,5956372.88539
10,1983,6235142.33145
10,1984,6123513.5529
10,1985,6397670.08151
10,1986,6543013.09428
10,1987,7337559.92496
10,1988,8489219.11111
10,1989,6907604.47276
10,1990,7708390.0539
10,1991,7277118.70407
10,1992,7672990.40006
10,1993,8488496.7429
10,1994,8511720.97129
10,1995,8150419.49622
10,1996,9408039.61609
10,1997,10028618.06664
10,1998,10926184.95012
10,1999,11168002.09146
10,2000,10400637.90979
10,2001,10869503.5278
10,2002,10049033.33315
10,2003,10058923.33044
10,2004,10014965.50919
10,2005,9211391.35944
10,2006,11552896.57341
10,2007,12299951.06628
10,2008,11168854.57305
10,2009,11676739.97074
10,2010,10262927.08206
10,2011,11099786.35743
10,2012,12216519.39621
10,2013,12035707.47741
10,2014,11952392.21898
10,2015,11149301.66613
10,2016,11235615.37401
10,2017,11775906.33092
10,2018,12135967.63965
100,1961,8226878.89692
100,1962,8355756.69176
100,1963,8426516.10421
100,1964,8459864.95118
100,1965,8530624.36363
100,1966,8630243.35519
100,1967,9425538.53406
100,1968,9660744.10372
100,1969,9867090.09429
100,1970,10161083.69545
100,1971,10513865.32812
100,1972,10557658.67053
100,1973,11415994.39332
100,1974,11530256.94909
100,1975,11875396.13766
100,1976,12133956.58893
100,1977,12429874.16204
100,1978,13607505.32031
100,1979,14232528.98249
100,1980,15088963.71411
100,1981,15801634.98689
100,1982,15044552.0285
100,1983,17687768.81206
100,1984,18796083.53683
100,1985,19691692.4749
100,1986,20801610.50962
100,1987,20536802.49392
100,1988,20936983.31307
100,1989,21393552.54316
100,1990,22081532.84271
100,1991,22452057.77215
100,1992,22810646.59346
100,1993,23606654.71081
100,1994,24554035.59604
100,1995,25337985.7537
100,1996,26123465.46905
100,1997,26499500.9748
100,1998,27738731.83579
100,1999,29036429.53185
100,2000,31053762.21024
100,2001,32651246.80075
100,2002,34149914.05468
100,2003,36648288.35181
100,2004,39017595.12908
100,2005,41285316.72236
100,2006,44075717.35934
100,2007,47151126.11409
100,2008,48202132.66245
100,2009,49561370.73876
100,2010,51124333.9283
100,2011,52058189.29079
100,2012,53145030.35097
100,2013,54074110.28684
100,2014,54903796.16485
100,2015,57243917.35666
100,2016,59304611.01821
100,2017,60375895.69638
100,2018,58809337.8111
101,1961,4521173.72801
101,1962,4577182.68892
101,1963,4634313.96681
101,1964,4725488.8593
101,1965,4787269.73604
101,1966,4845042.3379
101,1967,4997998.10713
101,1968,4889652.29952
101,1969,4992248.10322
101,1970,5057539.69431
101,1971,6334989.72345
101,1972,7186337.68704
101,1973,7131483.64373
101,1974,8579514.62838
101,1975,8522809.2965
101,1976,8967817.37921
101,1977,9433692.96847
101,1978,10142228.31083
101,1979,10672122.46308
101,1980,12871250.71564
101,1981,14602982.40431
101,1982,15838764.04322
101,1983,17700038.94311
101,1984,23236100.92179
101,1985,24664849.96655
101,1986,27888907.46556
101,1987,30848423.63276
101,1988,31916492.6056
101,1989,34661832.21644
101,1990,39459930.70788
101,1991,45109858.1559
101,1992,50010009.99784
101,1993,54058567.5009
101,1994,61976514.75785
101,1995,67208200.63456
101,1996,72912679.63475
101,1997,65294904.60108
101,1998,44114822.08902
101,1999,42890068.58245
101,2000,58403442.87011
101,2001,64782792.43882
101,2002,82251355.11121
101,2003,79865137.15502
101,2004,77295047.33827
101,2005,78278869.32092
101,2006,79993894.70162
101,2007,86186932.70646
101,2008,85222107.27454
101,2009,93657341.64383
101,2010,91231466.8849
101,2011,103908851.48603
101,2012,110447583.95912
101,2013,119112161.66246
101,2014,123001445.82065
101,2015,126237178.62272
101,2016,133721482.91298
101,2017,139326513.94135
101,2018,153390542.5302
102,1961,1813578.11176
102,1962,1819288.86427
102,1963,1917232.69384
102,1964,1958857.58924
102,1965,1981884.08921
102,1966,1994860.80489
102,1967,2688699.12394
102,1968,3323081.36568
102,1969,3492482.34444
102,1970,3756535.02302
102,1971,4017701.74369
102,1972,4301956.12763
102,1973,4421390.24872
102,1974,4622624.7684
102,1975,4634191.87773
102,1976,4929433.44785
102,1977,5561530.43847
102,1978,5924834.77248
102,1979,6084931.80299
102,1980,6102721.41762
102,1981,6414451.18974
102,1982,6755936.96937
102,1983,7101606.08157
102,1984,7452653.76421
102,1985,7501614.09954
102,1986,9325759.2115
102,1987,9989878.45856
102,1988,10060963.52108
102,1989,10680601.72452
102,1990,10878219.41448
102,1991,12022863.12373
102,1992,12143309.23031
102,1993,12389514.45634
102,1994,13261160.68019
102,1995,13578343.48759
102,1996,14159955.45451
102,1997,14650888.9612
102,1998,15673655.22376
102,1999,14760644.43455
102,2000,17121749.21256
102,2001,19002762.06576
102,2002,23184965.07301
102,2003,26731784.89806
102,2004,37371349.72626
102,2005,39198770.34107
102,2006,40224172.56396
102,2007,40826482.66851
102,2008,44990978.58172
102,2009,54049749.41494
102,2010,54463168.22991
102,2011,55638928.85991
102,2012,57123059.43696
102,2013,57261719.0258
102,2014,57170336.77189
102,2015,57086376.23974
102,2016,63105751.66797
102,2017,63642824.87211
102,2018,65367536.5608
103,1961,293082.7725
103,1962,312716.889
103,1963,326835.162
103,1964,340953.435
103,1965,228035.8305
103,1966,232848.6183
103,1967,315746.316
103,1968,363674.1375
103,1969,409287.0195
103,1970,468563.76045
103,1971,487051.839
103,1972,506685.9555
103,1973,535751.307
103,1974,558586.3275
103,1975,583033.2318
103,1976,586051.227
103,1977,584293.58775
103,1978,752498.235
103,1979,790394.652
103,1980,941408.73
103,1981,1029547.908
103,1982,2287045.908
103,1983,1649037.15
103,1984,1803137.814
103,1985,2155322.9925
103,1986,2347234.335
103,1987,2496705.12
103,1988,2512709.64
103,1989,3470694.48
103,1990,2669325.3
103,1991,147898.9125
103,1992,384394.275
103,1993,378706.9545
103,1994,538209.144
103,1995,569046.4245
103,1996,586308.4425
103,1997,641295.4005
103,1998,675819.4365
103,1999,740237.6295
103,2000,769360.14
103,2001,949696.785
103,2002,1092422.808
103,2003,816230.52
103,2004,1032634.494
103,2005,1283562.504
103,2006,1347008.994
103,2007,1499566.365
103,2008,947867.697
103,2009,921345.921
103,2010,1133771.54858
103,2011,1268701.164
103,2012,1271787.75
103,2013,1686699.2151
103,2014,1270781.7516
103,2015,1454759.4249
103,2016,1460935.45485
103,2017,1629725.98185
103,2018,1568277.65046
104,1961,1723078.22244
104,1962,1593472.62987
104,1963,1539180.41871
104,1964,1476987.54083
104,1965,1599891.16564
104,1966,1538828.26945
104,1967,1491925.94802
104,1968,1517124.20793
104,1969,1482347.91623
104,1970,1478017.44363
104,1971,1550380.69191
104,1972,1523580.31342
104,1973,1646935.20306
104,1974,1670110.26376
104,1975,1530355.81508
104,1976,1524784.89938
104,1977,1537810.67582
104,1978,1550200.5499
104,1979,1545986.10459
104,1980,1494682.02442
104,1981,1544451.09773
104,1982,1535115.93119
104,1983,1572471.26133
104,1984,1465203.70599
104,1985,1438267.4985
104,1986,1483172.84461
104,1987,1463588.95713
104,1988,1549182.52813
104,1989,1579021.66576
104,1990,1690030.031
104,1991,2000322.12572
104,1992,2010079.55027
104,1993,1895201.89309
104,1994,2183348.97548
104,1995,2401442.39924
104,1996,2272116.92054
104,1997,2376836.47795
104,1998,2326021.44641
104,1999,2324793.95469
104,2000,2614190.21861
104,2001,2519623.69174
104,2002,2590102.78091
104,2003,2559286.40232
104,2004,2550411.38462
104,2005,2549993.30102
104,2006,2646444.95033
104,2007,2619287.28484
104,2008,2640480.46234
104,2009,2833983.80618
104,2010,2738099.66306
104,2011,2794122.43631
104,2012,2871162.84761
104,2013,2934917.91956
104,2014,2955926.99471
104,2015,2983913.22782
104,2016,3056624.02281
104,2017,3084204.90963
104,2018,3075241.08395
105,1961,593250.0855
105,1962,573923.9925
105,1963,572279.40105
105,1964,540491.6934
105,1965,545903.3805
105,1966,555652.1655
105,1967,569370.64305
105,1968,583923.642
105,1969,572862.1053
105,1970,594153.1977
105,1971,739957.5504
105,1972,688653.85485
105,1973,733504.61685
105,1974,869170.5507
105,1975,1285686.9135
105,1976,1423741.776
105,1977,1567007.634
105,1978,1611540.846
105,1979,1691233.194
105,1980,1755822.864
105,1981,1276697.073
105,1982,1814810.952
105,1983,2295333.963
105,1984,1930437.258
105,1985,1840195.899
105,1986,1960121.832
105,1987,1840580.1345
105,1988,1571941.0908
105,1989,1229324.964
105,1990,1086642.1278
105,1991,1356350.0448
105,1992,1452348.5853
105,1993,1465743.4794
105,1994,1516592.7609
105,1995,1453728.0225
105,1996,1441446.4587
105,1997,1565151.8718
105,1998,1615033.896
105,1999,1767671.9247
105,2000,1759530.26025
105,2001,1843565.16801
105,2002,1674310.38291
105,2003,1776201.63525
105,2004,1715510.5266
105,2005,1755444.09036
105,2006,1930853.69307
105,2007,1994937.12486
105,2008,1964975.83779
105,2009,1987269.62607
105,2010,2099616.4662
105,2011,2028449.00199
105,2012,1977336.2175
105,2013,1941169.30482
105,2014,1897459.24593
105,2015,2216698.0721
105,2016,2052307.61316
105,2017,2177493.82542
105,2018,2141477.43144
106,1961,13159850.0505
106,1962,13664461.7475
106,1963,14802984.9315
106,1964,15887561.8455
106,1965,16525112.565
106,1966,16684896.279
106,1967,16794415.77
106,1968,16898112.489
106,1969,16882185.495
106,1970,18726291.639
106,1971,20628497.0595
106,1972,22580752.6305
106,1973,25015206.50775
106,1974,26027940.69075
106,1975,25465936.1565
106,1976,25707431.34375
106,1977,26076577.96275
106,1978,27038213.04
106,1979,27702265.935
106,1980,28772949.54375
106,1981,28541228.90685
106,1982,28837359.46348
106,1983,28728401.0565
106,1984,27870633.95625
106,1985,27587134.74748
106,1986,27648567.34688
106,1987,27710226.22091
106,1988,29581844.96261
106,1989,29944602.37378
106,1990,32796912.28446
106,1991,30819164.31794
106,1992,30805925.00418
106,1993,29865611.33386
106,1994,29603015.6625
106,1995,29287658.8265
106,1996,35752753.65017
106,1997,28700006.90825
106,1998,30707025.00769
106,1999,29097124.66824
106,2000,27983908.49297
106,2001,28974703.24174
106,2002,28744360.37545
106,2003,28699413.49927
106,2004,28686379.69511
106,2005,29171271.03341
106,2006,27912857.61615
106,2007,28643328.645
106,2008,30390802.4625
106,2009,30992431.8165
106,2010,32073626.385
106,2011,33190656.69
106,2012,33829877.175
106,2013,33592727.6595
106,2014,33443048.1675
106,2015,33167890.6983
106,2016,34016309.32525
106,2017,34700216.32503
106,2018,35082874.16412
107,1961,91053.4986
107,1962,95270.256
107,1963,99588.1257
107,1964,103703.7708
107,1965,107414.9667
107,1966,111935.061
107,1967,113170.878
107,1968,114099.6132
107,1969,115125.7158
107,1970,122521.8933
107,1971,129054.87135
107,1972,137394.76365
107,1973,146037.99285
107,1974,163324.45125
107,1975,197846.8119
107,1976,241517.96325
107,1977,262431.3573
107,1978,285303.33405
107,1979,349773.66
107,1980,374667.88275
107,1981,424203.5475
107,1982,396427.6242
107,1983,385750.9143
107,1984,422181.3015
107,1985,396377.06805
107,1986,507593.10825
107,1987,496931.37795
107,1988,503883.7848
107,1989,518546.94075
107,1990,531270.2385
107,1991,541463.8563
107,1992,566071.5942
107,1993,579532.63725
107,1994,592817.67
107,1995,606432.25395
107,1996,621235.84365
107,1997,650110.8951
107,1998,731440.76085
107,1999,696993.2982
107,2000,691917.08625
107,2001,702046.95836
107,2002,718346.718
107,2003,713366.001
107,2004,711207.06615
107,2005,738889.36695
107,2006,716064.20145
107,2007,781672.977
107,2008,917639.0613
107,2009,934320.71835
107,2010,1011857.0004
107,2011,973342.57635
107,2012,1210053.96045
107,2013,1318729.086
107,2014,1398345.66
107,2015,1340387.71515
107,2016,1366643.20905
107,2017,1376203.93875
107,2018,1325716.31667
108,1992,4119415.37062
108,1993,3608032.65501
108,1994,3354891.39138
108,1995,2337510.23126
108,1996,1506128.70215
108,1997,1171916.48656
108,1998,1201652.54176
108,1999,1281131.60289
108,2000,1378289.55525
108,2001,1490172.56152
108,2002,1602431.21738
108,2003,1789659.57763
108,2004,1826554.58991
108,2005,1898581.32981
108,2006,1935411.61587
108,2007,2068052.37917
108,2008,2172416.4556
108,2009,2304128.72428
108,2010,2371781.04082
108,2011,2487256.76778
108,2012,2649657.33902
108,2013,2983160.77285
108,2014,2951394.57095
108,2015,3178086.92107
108,2016,3218196.74795
108,2017,3369300.87233
108,2018,3725577.48316
109,1961,136958.6799
109,1962,141314.1957
109,1963,155655.3888
109,1964,155655.3888
109,1965,159702.246
109,1966,172997.4294
109,1967,186921.3618
109,1968,189316.3239
109,1969,199822.1481
109,1970,257781.3741
109,1971,325806.3
109,1972,269447.526
109,1973,270259.1838
109,1974,286846.7256
109,1975,297455.436
109,1976,331979.472
109,1977,385365.978
109,1978,400410.2268
109,1979,408858.327
109,1980,393082.443
109,1981,394625.736
109,1982,364731.579
109,1983,406972.08
109,1984,406972.08
109,1985,325577.664
109,1986,366274.872
109,1987,441381.798
109,1988,406972.08
109,1989,386629.1919
109,1990,525765.6297
109,1991,534173.7186
109,1992,566753.20542
109,1993,468428.29362
109,1994,468983.8791
109,1995,414649.67688
109,1996,598746.2409
109,1997,633949.32582
109,1998,639258.25374
109,1999,730607.48118
109,2000,765637.94592
109,2001,857499.318
109,2002,854412.732
109,2003,821431.989
109,2004,838751.166
109,2005,862472.151
109,2006,906141.627
109,2007,918945.243
109,2008,917344.791
109,2009,900025.614
109,2010,879368.3514
109,2011,854412.732
109,2012,895109.94
109,2013,888936.768
109,2014,881528.9616
109,2015,897613.5042
109,2016,916147.88154
109,2017,913743.774
109,2018,920479.39056
11,1961,1794501.58541
11,1962,1801450.05765
11,1963,1827660.3453
11,1964,1821518.17713
11,1965,1816044.66441
11,1966,1776940.36194
11,1967,1830724.25795
11,1968,1840916.78486
11,1969,1899003.00294
11,1970,1916767.27417
11,1971,1946027.77383
11,1972,1965874.86345
11,1973,2029106.20703
11,1974,1900273.63026
11,1975,1932503.74364
11,1976,2004283.7514
11,1977,2086696.09802
11,1978,2176497.69215
11,1979,2248129.56174
11,1980,2241444.39867
11,1981,2257607.4076
11,1982,2407622.0301
11,1983,2359621.40972
11,1984,2370045.6701
11,1985,2349258.15999
11,1986,2281243.79454
11,1987,2267167.77842
11,1988,2355713.08808
11,1989,2243661.22644
11,1990,2324847.15171
11,1991,2211872.53056
11,1992,2368803.19331
11,1993,2256874.5304
11,1994,2407453.55504
11,1995,2352459.93534
11,1996,2256083.74658
11,1997,2144491.81971
11,1998,2350197.18901
11,1999,2245746.29259
11,2000,2273876.48946
11,2001,1926152.96182
11,2002,2000197.42848
11,2003,2027984.03898
11,2004,2041931.93272
11,2005,2165295.17119
11,2006,2444004.29369
11,2007,2216976.98228
11,2008,2252327.41642
11,2009,2297997.96468
11,2010,2461251.79391
11,2011,2531663.12914
11,2012,2491963.81216
11,2013,2578632.34822
11,2014,2562875.43482
11,2015,2590663.97197
11,2016,2668242.77561
11,2017,2694797.93405
11,2018,2711481.99545
110,1961,5863926.45265
110,1962,7370152.77855
110,1963,7930076.71239
110,1964,9430200.36558
110,1965,10408220.50395
110,1966,10451210.58808
110,1967,11919868.74905
110,1968,13184809.75396
110,1969,14917775.10413
110,1970,16646562.22856
110,1971,17504317.01871
110,1972,17233242.19885
110,1973,17823798.49754
110,1974,18161227.90299
110,1975,17601795.65087
110,1976,17552003.25706
110,1977,18484421.57879
110,1978,19607104.09845
110,1979,20183396.75801
110,1980,20258339.26551
110,1981,20398157.98806
110,1982,21209229.26178
110,1983,21686291.16831
110,1984,22455380.30543
110,1985,22949124.94889
110,1986,23531704.7212
110,1987,24065501.11609
110,1988,24302558.21184
110,1989,24213852.6542
110,1990,23816975.24736
110,1991,23511037.81842
110,1992,23866328.09672
110,1993,23898585.62404
110,1994,23289704.08644
110,1995,22665039.56569
110,1996,22353165.85197
110,1997,22287640.71206
110,1998,22008231.29325
110,1999,21548041.78929
110,2000,21440800.66223
110,2001,21211330.66669
110,2002,20871295.34813
110,2003,20655679.01943
110,2004,20392147.23844
110,2005,19487525.56071
110,2006,20450625.29669
110,2007,21083203.75535
110,2008,20848122.17498
110,2009,20813746.14078
110,2010,20856514.0489
110,2011,14460886.39968
110,2012,14351572.72729
110,2013,21854497.85931
110,2014,22110324.13268
110,2015,22157565.12592
110,2016,22116016.95188
110,2017,22377451.60345
110,2018,23009059.52516
112,1961,55200.60564
112,1962,60796.53525
112,1963,66804.70827
112,1964,72255.89859
112,1965,86570.60802
112,1966,97705.18122
112,1967,84401.36046
112,1968,88951.4709
112,1969,347837.20705
112,1970,351602.48124
112,1971,445099.6264
112,1972,427857.15297
112,1973,426394.0858
112,1974,421506.39875
112,1975,463413.31665
112,1976,462890.47566
112,1977,464466.53982
112,1978,469416.00114
112,1979,478991.27682
112,1980,482221.10962
112,1981,485609.81269
112,1982,487826.27994
112,1983,521538.37234
112,1984,519239.40561
112,1985,518745.55185
112,1986,519085.07631
112,1987,550522.52631
112,1988,550429.92873
112,1989,526678.07787
112,1990,491599.91712
112,1991,583957.17528
112,1992,689866.5783
112,1993,701909.9796
112,1994,741041.60259
112,1995,752751.76692
112,1996,774485.33349
112,1997,805295.46346
112,1998,763275.31041
112,1999,780360.13551
112,2000,796233.18981
112,2001,800635.03615
112,2002,805380.37634
112,2003,867406.90975
112,2004,962669.08356
112,2005,989803.31825
112,2006,839637.26832
112,2007,816402.66386
112,2008,819180.59125
112,2009,878968.90525
112,2010,952646.85625
112,2011,985627.59925
112,2012,861778.05021
112,2013,877496.77521
112,2014,893215.50021
112,2015,914604.11221
112,2016,954421.07161
112,2017,949519.97316
112,2018,958734.00396
113,1992,1077990.78925
113,1993,829182.02539
113,1994,531481.80914
113,1995,186673.37748
113,1996,184149.1738
113,1997,190448.63797
113,1998,206623.68385
113,1999,241441.60215
113,2000,263910.87472
113,2001,272052.48264
113,2002,288321.44685
113,2003,313841.68762
113,2004,369618.8218
113,2005,385136.48684
113,2006,376287.04726
113,2007,395464.05943
113,2008,410820.74027
113,2009,392494.37311
113,2010,413031.52655
113,2011,419218.75903
113,2012,378647.53518
113,2013,393075.95895
113,2014,399896.677
113,2015,415062.92026
113,2016,429311.00134
113,2017,444665.3663
113,2018,465011.904
114,1961,205220.52
114,1962,212916.2895
114,1963,218046.8025
114,1964,225742.572
114,1965,233438.3415
114,1966,232539.5655
114,1967,240033.1104
114,1968,247425.543
114,1969,298861.7445
114,1970,293768.6805
114,1971,321653.2059
114,1972,346395.7602
114,1973,371138.3145
114,1974,395880.8688
114,1975,410235.0705
114,1976,413287.164
114,1977,423458.3124
114,1978,433097.685
114,1979,426499.1712
114,1980,420702.066
114,1981,442557.3024
114,1982,498146.598
114,1983,583490.62206
114,1984,449730.65835
114,1985,583829.91
114,1986,520503.651
114,1987,542111.724
114,1988,560686.428
114,1989,585327.87
114,1990,613654.2936
114,1991,600730.6437
114,1992,625866.4125
114,1993,514835.74485
114,1994,565240.2264
114,1995,673437.8772
114,1996,694776.3174
114,1997,734854.2372
114,1998,742535.0271
114,1999,676152.9297
114,2000,674982.64845
114,2001,676068.66945
114,2002,675169.89345
114,2003,708933.91185
114,2004,665030.5767
114,2005,679562.66115
114,2006,718631.3304
114,2007,781438.92075
