geo,year,flour_potatoes_export_value_base_quantity_tie
1,1996,0
1,2016,0
1,2017,0
10,1980,392
10,1981,350
10,1982,507
10,1983,275
10,1984,543
10,1985,371
10,1986,568
10,1987,428
10,1988,194
10,1989,212
10,1990,476
10,1991,494
10,1992,472
10,1993,327
10,1994,236
10,1995,150
10,1996,380
10,1997,530
10,1998,362
10,1999,353
10,2000,246
10,2001,225
10,2002,171
10,2003,155
10,2004,203
10,2005,399
10,2006,370
10,2007,476
10,2008,604
10,2009,465
10,2010,552
10,2011,877
10,2012,764
10,2013,346
10,2014,684
10,2015,522
10,2016,405
10,2017,759
10,2018,581
100,1981,38416
100,1982,41200
100,1983,21834
100,1986,26724
100,1987,13362
100,1988,13362
100,1990,13362
100,1992,5810
100,1993,6681
100,1994,3414
100,1995,2885
100,1996,3184
100,1997,5330
100,1998,4313
100,1999,5129
100,2000,6070
100,2001,7113
100,2002,8569
100,2003,3325
100,2004,4502
100,2005,5607
100,2006,8097
100,2007,7920
100,2008,7241
100,2009,6209
100,2010,6917
100,2011,10137
100,2012,7569
100,2013,9148
100,2014,8246
100,2015,10814
100,2016,11223
100,2017,9411
100,2018,10007
101,1987,441
101,1988,184
101,1990,55
101,1993,441
101,1994,220
101,1996,32
101,1997,83
101,1998,109
101,1999,210
101,2000,125
101,2001,131
101,2002,67
101,2003,102
101,2004,64
101,2005,58
101,2006,113
101,2007,74
101,2008,64
101,2009,47
101,2010,62
101,2011,74
101,2012,82
101,2013,87
101,2014,873
101,2015,234
101,2016,218
101,2017,152
101,2018,211
102,2002,10
102,2003,3
102,2005,31
102,2006,52
102,2007,77
102,2008,77
102,2009,77
102,2010,62
102,2011,189
102,2013,52
102,2016,96
102,2017,62
102,2018,42
104,1972,79
104,1973,60
104,1974,84
104,1975,97
104,1976,111
104,1977,115
104,1978,86
104,1979,95
104,1980,234
104,1981,142
104,1982,169
104,1984,118
104,1985,71
104,1986,114
104,1987,253
104,1988,473
104,1989,355
104,1990,473
104,1991,299
104,1992,502
104,1993,473
104,1994,222
104,1995,236
104,1996,433
104,1997,118
104,1998,151
104,1999,189
104,2000,109
104,2001,40
104,2002,79
104,2003,58
104,2005,96
104,2006,109
104,2007,77
104,2008,70
104,2009,133
104,2010,61
104,2011,198
104,2012,163
104,2013,207
104,2014,220
104,2015,126
104,2016,142
104,2017,184
104,2018,241
105,1978,21
105,1979,22
105,1980,22
105,1981,18
105,1982,11
105,1986,9
105,1987,10
105,1988,10
105,1989,11
105,1992,11
105,1997,29
105,2007,10
105,2008,11
105,2009,11
105,2010,11
105,2011,11
105,2012,14
105,2013,12
105,2014,28
105,2015,18
105,2016,14
105,2017,25
105,2018,18
106,1961,698
106,1964,2193
106,1965,3171
106,1966,1812
106,1967,2467
106,1968,1409
106,1969,1233
106,1970,1057
106,1971,1644
106,1972,1501
106,1973,3226
106,1974,1751
106,1975,2467
106,1976,2846
106,1977,2065
106,1978,4144
106,1979,1877
106,1980,3962
106,1981,2824
106,1982,2845
106,1983,5830
106,1984,2606
106,1985,2514
106,1986,2819
106,1987,3592
106,1988,2598
106,1989,3021
106,1990,3537
106,1991,2832
106,1992,5663
106,1993,3176
106,1994,2898
106,1995,3936
106,1996,4056
106,1997,3508
106,1998,3495
106,1999,4034
106,2000,3518
106,2001,3299
106,2002,3079
106,2003,2684
106,2004,5020
106,2005,4502
106,2006,4700
106,2007,4984
106,2008,5738
106,2009,5012
106,2010,3203
106,2011,4770
106,2012,4911
106,2013,5982
106,2014,5928
106,2015,5657
106,2016,5362
106,2017,5387
106,2018,6305
107,1997,7
107,1998,1
107,2014,5
107,2015,2
107,2016,1
107,2017,1
107,2018,2
108,1995,0
108,1996,0
108,1997,0
108,2016,1
108,2017,1
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2017,0
109,2018,0
110,1976,2
110,1977,1
110,1978,1
110,1979,1
