geo,year,starch_potatoes_food_supply_quantity_tonnes_scl
1,2014,490
1,2015,378
1,2016,335
1,2017,554
1,2018,513
103,2014,0
103,2015,5
103,2016,15
103,2017,122
103,2018,6
106,2014,4994
106,2015,5032
106,2016,5000
106,2017,5041
106,2018,5053
107,2014,32
107,2015,8
107,2016,15
107,2017,1
107,2018,25
11,2014,12628
11,2015,12137
11,2016,12152
11,2017,10608
11,2018,11356
110,2014,209131
110,2015,197982
110,2016,188982
110,2017,209118
110,2018,197194
116,2014,100
116,2015,0
116,2016,0
116,2017,157
116,2018,0
128,2014,174
128,2015,188
128,2016,663
128,2017,1265
128,2018,1497
132,2014,2
132,2015,0
132,2016,1
132,2017,1
132,2018,4
14,2014,1
14,2015,2
14,2016,1
14,2017,1
14,2018,1
141,2014,235
141,2015,384
141,2016,371
141,2017,501
141,2018,427
143,2014,2590
143,2015,4201
143,2016,3801
143,2017,4508
143,2018,2738
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
155,2014,1
155,2015,1
155,2016,0
155,2017,0
155,2018,1
156,2014,634
156,2015,1029
156,2016,0
156,2017,0
156,2018,0
168,2014,4
168,2015,13
168,2016,30
168,2017,11
168,2018,1
194,2014,3474
194,2015,8827
194,2016,6809
194,2017,4986
194,2018,3509
199,2017,0
216,2014,15590
216,2015,22892
216,2016,19979
216,2017,23688
216,2018,25014
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
32,2014,1
32,2015,0
32,2016,2
32,2017,3
32,2018,0
63,2014,2669
63,2015,3022
63,2016,3045
63,2017,3074
63,2018,2662
66,2014,6
66,2015,2
66,2016,4
66,2017,2
66,2018,3
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
73,2014,389
73,2015,471
73,2016,638
73,2017,667
73,2018,621
79,2014,79238
79,2015,130924
79,2016,133902
79,2017,81194
79,2018,47973
96,2014,21692
96,2015,36519
96,2016,20796
96,2017,23107
96,2018,23190
