geo,year,meat_pig_producer_price_usd_tonne_pea2
1,1997,2545.5
1,1998,2395.6
1,1999,1576.1
1,2000,1759.4
1,2001,1921
1,2002,1570.6
1,2003,1754.3
1,2004,2772.8
1,2005,3345
1,2006,3095.7
1,2007,3780.4
1,2008,7091
1,2009,5115.5
1,2010,5086.4
1,2011,6461
1,2012,6957.3
1,2013,5840.5
1,2014,6840
1,2015,6084.8
1,2016,4254.2
1,2017,5213
1,2018,5640.7
1,2019,4625.9
10,1991,1724.6
10,1992,1440.2
10,1993,1300.1
10,1994,1356.2
10,1995,1278.7
10,1996,1325.6
10,1997,1697.3
10,1998,1242
10,1999,1202
10,2000,1263.3
10,2001,1163.2
10,2002,1327.3
10,2003,1406.7
10,2004,1591.4
10,2005,1777.8
10,2006,1722.9
10,2007,2067.6
10,2008,2002.2
10,2009,2324.9
10,2010,2648.1
10,2011,2771.5
10,2012,2758.3
10,2013,2533.3
10,2014,2370.7
10,2015,1955.5
100,1991,621.2
101,2003,1687.9
101,2004,1715.5
101,2005,1303.6
101,2006,1685.4
101,2007,1760.4
101,2008,2080.5
101,2009,2153.7
101,2010,2622.1
101,2011,5028.3
101,2012,4976.3
101,2013,3021.5
101,2014,2868.6
101,2015,2699.2
104,1991,2285.5
104,1992,2586.1
104,1993,1653.8
104,1994,1869.5
104,1995,2020
105,1996,2738
105,1997,2711
105,1998,2568.9
105,1999,3178.5
105,2000,3130.3
105,2001,3754.2
105,2002,3332.6
105,2003,3178.2
105,2004,3229.3
105,2005,3225.2
105,2006,3543.6
105,2007,4333.2
105,2008,3667.2
105,2009,3011.5
105,2010,3871
105,2011,4228.9
105,2012,3856
105,2013,5605.6
105,2014,5925.8
105,2015,5647
106,2002,1566.7
106,2003,1802.8
106,2004,1917.4
106,2005,1836
106,2006,3007.3
106,2007,2888.6
106,2008,3199.4
106,2009,3233.1
106,2010,3028.6
106,2011,3217.2
106,2012,3466.3
106,2013,3720.7
106,2014,3757.8
106,2015,2844.7
107,1991,1134.3
107,1992,1209
107,1993,1130.1
107,1994,810.5
107,1995,1262.1
107,1996,1270.6
107,2003,2235
107,2004,2433.4
107,2005,2452.9
107,2006,2473.1
107,2007,1705.4
107,2008,1722.3
107,2009,1404
107,2010,1567.3
107,2011,2648.7
108,1999,1272.2
108,2004,1656.1
108,2005,2088.2
108,2006,2514.5
108,2007,2896.4
108,2008,3364.3
108,2009,2840.4
108,2010,3206.2
108,2011,3401
108,2012,4084.9
108,2013,3593.6
108,2014,3667.3
108,2015,2888.7
109,1991,1524.4
109,1992,1412.2
109,1993,1539.8
109,1994,1362.8
109,1995,1383.1
109,1996,1553.3
109,1997,1959.4
11,1991,2280.2
11,1992,2513.4
11,1993,2102.9
11,1994,2332.3
11,1995,1949
11,1996,2071.4
11,1997,1872.3
11,1998,1311.1
11,1999,1169.9
11,2000,1268.1
11,2001,1480.1
11,2002,1232.8
11,2003,1365.7
11,2004,1688.6
11,2005,1741.1
11,2006,1831.6
11,2007,1820.4
11,2008,2241.1
11,2009,1931.1
11,2010,1827.8
11,2011,2112.9
11,2012,2197.1
11,2013,2283.6
11,2014,2122.9
11,2015,1597
11,2016,1659.3
11,2017,1875.3
11,2018,1771.4
11,2019,1982.3
110,2003,3254
110,2004,3938.2
110,2005,3988.1
110,2006,3726
110,2007,3864.6
110,2008,4757.6
110,2009,4281.1
110,2010,5080.2
110,2011,5633.2
110,2012,5298.3
110,2013,4750.4
110,2014,5237.9
110,2015,4551
113,2003,1581.5
113,2004,1515.1
113,2005,2349.2
113,2006,2143.8
113,2007,2408.6
113,2008,3100.4
113,2009,3174.3
113,2010,3018.6
113,2011,3567.3
113,2012,3915.8
113,2013,3613.4
113,2014,3761.5
113,2015,3002.9
113,2016,2830.5
113,2017,2515.7
114,1991,1454.1
114,1992,1396.8
114,1993,942.3
114,2003,1404.2
114,2004,1359
114,2005,1494.3
114,2006,1675.5
114,2007,1681.3
114,2008,1865
114,2009,1813
114,2010,1828.2
114,2011,1915.9
114,2012,2150.2
114,2013,2139.7
114,2014,2305.3
114,2015,2166.1
114,2016,2233
115,1992,2021.2
115,1993,2086.3
115,1994,1917.3
115,1995,2182.9
115,1996,2210.3
115,1997,2671.2
115,1998,1818.2
115,1999,1484.4
115,2000,1211.3
115,2001,980.7
115,2002,1308.1
115,2003,1310.9
115,2004,1456.8
115,2005,1830.1
115,2006,4167.8
115,2007,4502
117,2004,2766.2
117,2005,3337.3
117,2006,4217.7
117,2007,3599.7
117,2008,2709.8
117,2009,2916.6
117,2010,3520.3
119,1992,1718.8
119,1993,2223.2
119,1994,2216.5
119,1995,1853.7
119,1996,2315.2
119,1997,1640.5
119,1998,1488.5
119,1999,1209.9
119,2000,1426.2
119,2001,1565.6
119,2002,1209.4
119,2003,1338
119,2004,1575.6
119,2005,1602.4
119,2006,1660.4
119,2007,1782.5
119,2008,2331
119,2009,1978.1
119,2010,1758.7
119,2011,2017
119,2012,1991.4
119,2013,2100.8
119,2014,1969
119,2015,1455
119,2016,1555.3
119,2017,1699.1
119,2018,1603.7
119,2019,1802
120,1995,1544.9
