geo,year,fruits_excluding_wine_losses_fea1
1,2014,41
1,2015,46
1,2016,33
1,2017,50
10,2014,142
10,2015,153
10,2016,168
10,2017,152
100,2014,12983
100,2015,12869
100,2016,12987
100,2017,13344
101,2014,1966
101,2015,2222
101,2016,1995
101,2017,2106
102,2014,1337
102,2015,1325
102,2016,1333
102,2017,1197
103,2014,247
103,2015,225
103,2016,237
103,2017,263
104,2014,13
104,2015,13
104,2016,14
104,2017,14
105,2014,48
105,2015,54
105,2016,51
105,2017,53
106,2014,499
106,2015,518
106,2016,505
106,2017,451
107,2014,399
107,2015,395
107,2016,396
107,2017,400
108,2014,19
108,2015,16
108,2016,18
108,2017,19
109,2014,27
109,2015,28
109,2016,29
109,2017,29
11,2014,98
11,2015,102
11,2016,79
11,2017,94
110,2014,623
110,2015,600
110,2016,598
110,2017,585
112,2014,37
112,2015,44
112,2016,44
112,2017,46
113,2014,14
113,2015,13
113,2016,15
113,2017,17
114,2014,330
114,2015,280
114,2016,281
114,2017,250
115,2014,33
115,2015,33
115,2016,33
115,2017,33
116,2014,175
116,2015,176
116,2016,177
116,2017,178
117,2014,289
117,2015,292
117,2016,294
117,2017,297
118,2014,28
118,2015,30
118,2016,27
118,2017,24
119,2014,1
119,2015,1
119,2016,1
119,2017,1
12,2014,3
12,2015,3
12,2016,3
12,2017,3
120,2014,37
120,2015,54
120,2016,54
120,2017,61
121,2014,74
121,2015,73
121,2016,73
121,2017,73
122,2014,1
122,2015,1
122,2016,1
122,2017,1
123,2014,21
123,2015,21
123,2016,21
123,2017,22
126,2014,7
126,2015,9
126,2016,9
126,2017,11
129,2014,135
129,2015,136
129,2016,138
129,2017,140
130,2014,312
130,2015,317
130,2016,312
130,2017,333
131,2014,124
131,2015,139
131,2016,131
131,2017,136
132,2014,0
132,2015,0
132,2016,1
132,2017,1
133,2014,41
133,2015,42
133,2016,84
133,2017,88
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,2
136,2015,3
136,2016,3
136,2017,3
137,2014,2
137,2015,2
137,2016,2
137,2017,2
138,2014,1953
138,2015,2042
138,2016,2136
138,2017,2155
14,2014,0
14,2015,0
14,2016,1
14,2017,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,244
143,2015,246
143,2016,224
143,2017,289
144,2014,67
144,2015,73
144,2016,67
144,2017,71
146,2014,72
146,2015,75
146,2016,81
146,2017,68
147,2014,5
147,2015,5
147,2016,5
147,2017,4
149,2014,243
149,2015,253
149,2016,250
149,2017,254
150,2014,96
150,2015,99
150,2016,100
150,2017,113
153,2014,0
153,2015,1
153,2016,1
153,2017,1
154,2014,27
154,2015,38
154,2016,35
154,2017,19
155,2014,1
155,2015,1
155,2016,1
155,2017,1
156,2014,130
156,2015,120
156,2016,132
156,2017,127
157,2014,43
157,2015,55
157,2016,75
157,2017,80
158,2014,52
158,2015,59
158,2016,64
158,2017,66
159,2014,1250
159,2015,1285
159,2016,1303
159,2017,1323
16,2014,385
16,2015,412
16,2016,429
16,2017,451
162,2014,15
162,2015,14
162,2016,15
162,2017,15
165,2014,1255
165,2015,1252
165,2016,1229
165,2017,1237
166,2014,36
166,2015,35
166,2016,39
166,2017,46
167,2014,32
167,2015,38
167,2016,36
167,2017,35
169,2014,69
169,2015,69
169,2016,70
169,2017,70
170,2014,1146
170,2015,1158
170,2016,1180
170,2017,1160
171,2014,1109
171,2015,1331
171,2016,1307
171,2017,1336
173,2014,278
173,2015,280
173,2016,303
173,2017,275
174,2014,198
174,2015,212
174,2016,200
174,2017,231
175,2014,18
175,2015,18
175,2016,18
175,2017,19
176,2014,2
176,2015,2
176,2016,2
176,2017,2
181,2014,29
181,2015,29
181,2016,30
181,2017,30
183,2014,61
183,2015,59
183,2016,61
183,2017,69
184,2014,387
184,2015,393
184,2016,391
184,2017,248
185,2014,158
185,2015,145
185,2016,150
185,2017,139
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,2
189,2015,2
189,2016,3
189,2017,2
19,2014,187
19,2015,194
19,2016,199
19,2017,201
191,2014,8
191,2015,7
191,2016,7
191,2017,7
193,2014,8
193,2015,8
193,2016,8
193,2017,8
194,2014,109
194,2015,117
194,2016,93
194,2017,97
195,2014,40
195,2015,38
195,2016,39
195,2017,39
197,2014,27
197,2015,27
197,2016,28
197,2017,28
198,2014,35
198,2015,42
198,2016,33
198,2017,42
199,2014,14
199,2015,16
199,2016,17
199,2017,18
2,2014,62
2,2015,65
2,2016,68
2,2017,79
20,2014,1
20,2015,1
20,2016,1
20,2017,1
202,2014,460
202,2015,473
202,2016,439
202,2017,457
203,2014,1080
203,2015,1047
203,2016,1077
203,2017,1074
207,2014,7
207,2015,6
207,2016,6
207,2017,5
208,2014,30
208,2015,32
208,2016,33
208,2017,35
209,2014,15
209,2015,15
209,2016,14
209,2017,13
21,2014,4925
21,2015,4810
21,2016,4714
21,2017,4636
210,2014,41
210,2015,42
210,2016,42
210,2017,42
211,2014,21
211,2015,19
211,2016,20
211,2017,20
213,2014,45
213,2015,45
213,2016,46
213,2017,46
214,2014,183
214,2015,177
214,2016,167
214,2017,192
215,2014,867
215,2015,948
215,2016,954
215,2017,939
216,2014,1108
216,2015,1045
216,2016,1035
216,2017,1109
217,2014,9
217,2015,9
217,2016,10
217,2017,10
220,2014,6
220,2015,8
220,2016,7
220,2017,7
221,2014,44
221,2015,45
221,2016,49
221,2017,51
222,2014,117
222,2015,124
222,2016,123
222,2017,124
223,2014,1632
223,2015,1683
223,2016,1788
