geo,year,berries_nes_gross_production_value_current_million_us_vop
10,1991,1.92522
10,1992,4.29391
10,1993,3.99841
10,1994,3.27106
10,1995,3.05701
10,1996,3.75868
10,1997,3.56832
10,1998,3.4464
10,1999,4.5297
10,2000,4.24171
10,2001,4.18755
10,2002,3.11861
10,2003,5.62774
10,2004,9.95181
10,2005,9.94388
10,2006,14.21109
10,2007,20.45966
10,2008,17.99814
10,2009,14.64078
10,2010,8.06
10,2011,24.64505
10,2012,25.79707
10,2013,22.56102
10,2014,22.43193
10,2015,20.48542
10,2016,32.80348
102,1991,7.77883
102,1992,6.44348
102,1993,5.47949
102,1994,4.80332
102,1995,7.86271
102,1996,4.76732
102,1997,3.79776
102,1998,7.12988
102,1999,5.49012
102,2000,3.65487
102,2001,4.9678
102,2002,5.41711
102,2003,2.80224
102,2004,13.53725
102,2005,6.44463
102,2006,5.92981
102,2007,6.78598
102,2008,3.41468
102,2009,6.82595
102,2010,6.16606
102,2011,6.00252
102,2012,9.10528
102,2013,11.47149
102,2014,11.41043
102,2015,11.52985
102,2016,4.89125
104,1991,0.17702
104,1992,0.12965
104,1993,0.11251
104,1994,0.09602
104,1995,0.1289
104,1996,0.10512
104,1997,0.08217
104,1998,0.07931
104,1999,0.08898
104,2000,0.07566
104,2001,0.08621
104,2002,0.09224
104,2003,0.12326
104,2004,0.15223
104,2005,0.18492
104,2006,0.21974
104,2007,0.28397
104,2008,0.33742
104,2009,0.29039
104,2010,0.28959
104,2011,0.32761
104,2012,0.43282
104,2013,0.40333
104,2014,0.32247
104,2015,0.26001
104,2016,0.24996
106,1991,0.16586
106,1992,0.11835
106,2003,83.38161
106,2004,86.99959
106,2005,91.3991
106,2006,77.07358
106,2007,97.57189
106,2008,153.37908
106,2009,129.1271
106,2010,136.54567
106,2011,122.7692
106,2012,131.81124
106,2013,160.98705
106,2014,143.94598
106,2015,131.50409
106,2016,124.70573
108,2016,21.31651
11,1991,3.39571
11,1992,2.82547
11,1993,5.7913
11,1994,5.52889
11,1995,3.90815
11,1996,5.71953
11,1997,6.69439
11,1998,7.53556
11,1999,9.93981
11,2000,11.22752
11,2001,8.50606
11,2002,12.4681
11,2003,10.35062
11,2004,13.64599
11,2005,10.05611
11,2006,9.66659
11,2007,9.64246
11,2008,8.16268
11,2009,2.20244
11,2010,2.99628
11,2011,2.18008
11,2012,2.61059
11,2013,2.39744
11,2014,2.44259
11,2015,2.04989
11,2016,1.7398
113,1998,0.33055
113,1999,0.20244
113,2000,0.47713
113,2001,0.31673
113,2002,0.20613
113,2003,0.36033
113,2004,0.46302
113,2005,0.44351
113,2006,0.66136
113,2007,0.85314
113,2008,1.05208
113,2009,0.66996
113,2010,0.55806
113,2011,0.7536
113,2012,0.80464
113,2013,0.80109
113,2014,0.74448
113,2015,0.42802
113,2016,0.36586
134,1991,0.76259
134,1992,0.68495
134,1993,0.48536
134,1994,0.55888
134,1995,0.50916
134,1996,0.71398
134,1997,0.55981
134,1998,0.17766
134,1999,0.18477
134,2000,0.15546
134,2001,0.20729
134,2002,0.21046
134,2003,0.42791
134,2004,0.5757
134,2005,0.46268
134,2006,0.48541
134,2007,0.81028
134,2008,0.99318
134,2009,0.7929
134,2010,0.70294
134,2011,0.71723
134,2012,0.5327
134,2013,0.67886
134,2014,0.81237
134,2015,0.75988
134,2016,0.74911
138,1991,0.0159
138,1992,2.96201
138,1993,3.20771
138,1994,6.50108
138,1995,5.16305
138,1996,3.91913
138,1997,4.99079
138,1998,8.96329
138,1999,16.92758
138,2000,16.45025
138,2001,14.71895
138,2002,15.87887
138,2003,51.3279
138,2004,95.41213
138,2005,49.65568
138,2006,61.92552
138,2007,55.74286
138,2008,145.00925
138,2009,189.45806
138,2010,114.07217
138,2011,192.40157
138,2012,216.10469
138,2013,179.86759
138,2014,229.72236
138,2015,152.21957
138,2016,240.58645
143,1991,0.36405
143,1992,0.52669
143,1993,0.4381
143,1994,0.40673
143,1995,0.69472
143,1996,0.58091
143,1997,0.5541
143,1998,0.52464
143,1999,0.53605
143,2000,0.46638
143,2001,0.41837
143,2002,0.47012
143,2003,0.60235
143,2004,0.69972
143,2005,0.77845
143,2006,0.84172
143,2007,1.08656
143,2008,1.29781
143,2009,1.14507
143,2010,1.12328
143,2011,1.25594
143,2012,1.21517
143,2013,1.29832
143,2014,1.22995
143,2015,0.8726
143,2016,0.94382
150,1991,1.41202
150,1992,3.41104
150,1993,3.03774
150,1994,2.26704
150,1995,2.32102
150,1996,2.7475
150,1997,3.24404
150,1998,3.07662
150,1999,3.17948
150,2000,2.58821
150,2001,2.97239
150,2002,3.18249
150,2003,3.97536
150,2004,3.83783
150,2005,3.79845
150,2006,4.50639
150,2007,4.17559
150,2008,4.75359
150,2009,4.07527
150,2010,4.38836
150,2011,4.51738
150,2012,3.86403
150,2013,4.72965
150,2014,4.4547
150,2015,3.67041
150,2016,4.13828
156,1991,7.96071
156,1992,6.96789
156,1993,6.85129
156,1994,5.42071
156,1995,6.52735
156,1996,8.48687
156,1997,8.95803
156,1998,6.9616
156,1999,10.74505
156,2000,10.37958
156,2001,12.10719
156,2002,15.55686
156,2003,13.55612
156,2004,18.77067
156,2005,13.70871
156,2006,16.39162
156,2007,22.39329
156,2008,21.72429
156,2009,19.7357
156,2010,24.69998
156,2011,36.13825
156,2012,27.05886
156,2013,29.31897
156,2014,19.70014
156,2015,20.91969
156,2016,23.14403
16,1991,1.90697
16,1992,1.66833
16,1993,2.11093
16,1994,2.22993
16,1995,2.25829
16,1996,2.20928
16,1997,2.87482
16,1998,2.79713
16,1999,4.44939
16,2000,4.51079
16,2001,3.73074
16,2002,2.92807
16,2003,2.96346
16,2004,2.31748
16,2005,2.06841
16,2006,9.59703
16,2007,12.94399
16,2008,15.26615
16,2009,14.68074
16,2010,13.91176
16,2011,9.00332
16,2012,7.55239
16,2013,8.79642
16,2014,9.67893
16,2015,10.81724
16,2016,11.72519
185,2002,1.64368
185,2003,2.28476
185,2004,3.61204
185,2005,3.56046
185,2006,5.12005
185,2007,9.02433
185,2008,8.04221
185,2009,6.20603
185,2010,6.43424
185,2011,8.64544
185,2012,9.42171
185,2013,9.25195
185,2014,7.04426
185,2015,6.74474
185,2016,7.26624
202,1991,0.36797
202,1992,0.39681
202,1993,0.1263
202,1994,0.32323
202,1995,0.31867
202,1996,0.29562
202,1997,0.42096
202,1998,0.36624
202,1999,0.28455
202,2000,0.23983
202,2001,0.22857
202,2002,0.23789
202,2003,0.62858
202,2004,0.55436
202,2005,0.90021
202,2006,1.22622
202,2007,1.68876
202,2008,2.25127
202,2009,3.88197
202,2010,7.03361
202,2011,9.98681
202,2012,11.90363
202,2013,10.22724
202,2014,10.80136
202,2015,0.85163
202,2016,0.75651
203,1991,2.20223
203,1992,2.34462
203,1993,2.13604
203,1994,2.18576
203,1995,2.79094
203,1996,3.75015
203,1997,3.76238
203,1998,4.18353
203,1999,8.72472
203,2000,13.28937
203,2001,6.72267
203,2002,8.63057
203,2003,14.15514
203,2004,13.52906
203,2005,8.77916
203,2006,8.82059
203,2007,14.30395
203,2008,15.25974
203,2009,29.2772
203,2010,44.47748
203,2011,55.1081
203,2012,49.2674
203,2013,44.5025
203,2014,41.87147
203,2015,44.6489
203,2016,45.23158
210,1991,0.01074
210,1992,0.01087
210,1993,0.01055
210,1994,0.00955
210,1995,0.00945
210,1996,0.00957
210,1997,0.00826
210,1998,0.00875
210,1999,0.00656
210,2000,0.00568
210,2001,0.00429
210,2002,0.00422
210,2003,0.00806
210,2004,0.00752
210,2005,0.01308
210,2006,0.00589
210,2007,0.00729
210,2008,0.02105
210,2009,0.00791
210,2010,0.01212
210,2011,0.00648
210,2012,0.01106
210,2013,0.01231
210,2014,0.0111
210,2015,0.01083
210,2016,0.00953
211,1991,0.67965
211,1992,0.60793
211,1993,0.32493
211,1994,0.25218
211,1995,0.41778
211,1996,0.41695
211,1997,0.29861
211,1998,0.24673
211,1999,0.26
211,2000,0.29299
211,2001,0.21736
211,2002,0.29974
211,2003,0.3621
211,2004,0.47558
211,2005,0.52041
211,2006,0.58949
211,2007,0.81819
211,2008,1.03004
211,2009,1.24007
211,2010,1.21236
211,2011,1.45967
211,2012,1.40506
211,2013,1.50164
211,2014,1.54219
211,2015,1.25914
211,2016,1.21831
223,1991,55.03599
223,1992,47.75806
223,1993,63.23912
223,1994,37.56654
223,1995,57.60719
223,1996,42.53508
223,1997,40.09412
223,1998,43.04036
223,1999,37.17692
223,2000,39.47877
223,2001,30.21382
223,2002,42.24609
223,2003,61.86194
223,2004,66.96419
223,2005,79.41451
223,2006,75.13277
223,2007,112.59216
223,2008,125.48663
223,2009,111.80258
223,2010,107.27067
223,2011,117.84993
223,2012,136.30566
223,2013,99.08927
