geo,year,spices_nes_gross_production_value_current_million_slc_vop
100,1991,9854.5278
100,1992,9211.7397
100,1993,11375.9946
100,1994,12024.51
100,1995,11881.77
100,1996,12771.95
100,1997,13231.98
100,1998,19429.0169
100,1999,23466.63
100,2000,22701.9648
100,2001,16043.95386
100,2002,13932.88144
100,2003,19355.39686
100,2004,19686.99258
100,2005,20934.3472
100,2006,22479.78
100,2007,29906.77488
100,2008,28395.1749
100,2009,30386.08661
100,2010,51240.62182
100,2011,64398.05696
100,2012,61541.15411
100,2013,59010.71191
100,2014,64112.7376
100,2015,58397.15968
100,2016,72012.84665
101,1991,16790.49089
101,1992,20114.59209
101,1993,24941.30646
101,1994,27604.86465
101,1995,28034.32059
101,1996,41160.63478
101,1997,46900.49891
101,1998,64711.81095
101,1999,49443.59539
101,2000,96951.37377
101,2001,110037.69336
101,2002,103876.68742
101,2003,151003.61178
101,2004,199885.07352
101,2005,402395.64976
101,2006,674758.01982
101,2007,850459.53045
101,2008,957716.60253
101,2009,1146909.80175
101,2010,1265961.24677
101,2011,1081624.23823
101,2012,1287456.17937
101,2013,1708040.98635
101,2014,1702125.25467
101,2015,1577353.90672
101,2016,1781439.50212
107,1991,54.80631
107,1992,54.64348
107,1993,54.48064
107,1994,85.55053
107,1995,86.64794
107,1996,86.3874
107,1997,115.73297
107,1998,115.38286
107,1999,107.00722
107,2000,97.08021
107,2001,183.72976
107,2002,174.68474
107,2003,222.75275
107,2004,197.69816
107,2005,188.20875
107,2006,189.28301
107,2007,211.9187
107,2008,262.3701
107,2009,254.05289
107,2010,310.03239
107,2011,319.82782
107,2012,285.08467
107,2013,296.22712
107,2014,291.14654
107,2015,252.20838
107,2016,261.43965
109,1991,3.81926
109,1992,18.2868
109,1993,33.60284
109,1994,33.71943
109,1995,57.14227
109,1996,94.06413
109,1997,52.79172
109,1998,76.73588
109,1999,110.43405
109,2000,142.2603
109,2001,131.69025
109,2002,154.86459
109,2003,167.127
109,2004,119.997
109,2005,349.1664
109,2006,205.03523
109,2007,375.34693
109,2008,351.70024
109,2009,262.02528
109,2010,356.30223
109,2011,154.56987
109,2012,197.543
109,2013,292.13847
109,2014,365.25265
109,2015,335.89304
109,2016,318.69938
113,1998,1.61283
113,1999,2.29677
113,2000,2.94096
113,2001,3.9456
113,2002,4.69969
113,2003,5.5692
113,2004,5.99027
113,2005,7.22133
113,2006,8.92137
113,2007,11.87468
113,2008,14.89278
113,2009,10.84553
113,2010,11.24434
113,2011,14.34483
113,2012,16.16195
113,2013,15.66681
113,2014,16.61982
113,2015,13.73295
113,2016,13.30689
114,1991,16.59792
114,1992,16.7853
114,1993,14.27839
114,1994,15.61307
114,1995,17.76289
114,1996,18.16619
114,1997,22.42046
114,1998,24.19504
114,1999,19.80548
114,2000,18.09889
114,2001,16.67616
114,2002,16.66922
114,2003,20.71246
114,2004,22.48102
114,2005,25.22621
114,2006,30.12473
114,2007,38.62916
114,2008,51.66167
114,2009,51.80813
114,2010,49.94306
114,2011,49.52881
114,2012,51.01819
114,2013,53.4408
114,2014,60.30118
114,2015,74.56561
114,2016,84.76633
121,1991,198.0477
121,1992,221.88925
121,1993,305.0824
121,1994,397.9641
121,1995,496.5
121,1996,504
121,1997,512
121,1998,450.64175
121,1999,458.8496
121,2000,479.80284
121,2001,492.5763
121,2002,530.60238
121,2003,534.78342
121,2004,540.76049
121,2005,501.9604
121,2006,713.97026
121,2007,914.83724
121,2008,1139.2388
121,2009,1273.71822
121,2010,1518.82774
121,2011,1655.16091
121,2012,2242.73932
121,2013,2613.72353
121,2014,1986.54232
121,2015,1699.18917
121,2016,1758.96699
129,1991,1.56285
129,1992,1.7603
129,1993,1.99209
129,1994,2.06421
129,1995,1.80577
129,1996,2.10998
129,1997,1.92101
129,1998,2.67391
129,1999,3.34911
129,2000,4.16185
129,2001,4.15316
129,2002,4.14505
129,2003,4.66099
129,2004,3.70262
129,2005,4.34307
129,2006,24.13465
129,2007,30.1339
129,2008,36.71234
129,2009,72.00268
129,2010,65.04349
129,2011,91.92387
129,2012,90.19709
129,2013,87.99393
129,2014,80.78534
129,2015,80.97159
130,1996,2.52725
130,1997,4.3332
130,1998,4.3329
130,1999,7.878
130,2000,9.38795
130,2001,16.81438
130,2002,19.80046
130,2003,25.47531
130,2004,26.1758
130,2005,28.77562
130,2006,29.90603
130,2007,26.71437
130,2008,34.40116
130,2009,49.18868
130,2010,51.60863
130,2011,52.53086
130,2012,38.57035
130,2013,32.60778
130,2014,35.0105
130,2015,36.72942
130,2016,29.83008
137,1991,3.85
137,1992,4.53096
137,1993,5.17824
137,1994,4.53096
137,1995,5.17824
137,1996,7.2107
137,1997,9.5668
137,1998,11.44391
137,1999,12.07266
137,2000,12.4146
137,2001,12.67915
137,2002,12.86793
137,2003,12.9456
137,2004,12.88087
137,2005,12.90056
137,2006,13.86474
137,2007,14.16249
137,2008,16.19495
137,2009,16.22084
137,2010,16.26425
137,2011,16.6651
137,2012,16.91554
137,2013,17.58238
137,2014,16.09894
137,2015,15.57198
137,2016,16.29237
138,1991,15.98822
138,1992,15.93803
138,1993,26.72993
138,1994,10.08049
138,1995,6.92832
138,1996,29.61761
138,1997,13.394
138,1998,28.81515
138,1999,29.3528
138,2000,29.6043
138,2001,33.23801
138,2002,29.2678
138,2003,42.90068
138,2004,41.13326
138,2005,52.99952
138,2006,42.93079
138,2007,39.46502
138,2008,53.83226
138,2009,50.87262
138,2010,60.85427
138,2011,101.40711
138,2012,88.87441
138,2013,101.35398
138,2014,69.53499
138,2015,78.69459
138,2016,66.81467
143,1991,52.785
143,1992,65.52648
143,1993,61.77786
143,1994,54.70689
143,1995,83.63862
143,1996,68.93964
143,1997,68.37747
143,1998,63.88665
143,1999,64.1682
143,2000,58.21233
143,2001,55.12599
143,2002,56.25807
143,2003,60.10434
143,2004,62.11179
143,2005,66.36927
143,2006,68.42025
143,2007,79.06224
143,2008,88.73837
143,2009,85.46294
143,2010,94.10301
143,2011,106.10939
143,2012,133.68821
143,2013,123.51689
143,2014,86.91976
143,2015,75.91208
143,2016,81.2837
149,1991,183.724
149,1992,210.428
149,1993,248.8625
149,1994,241.2
149,1995,265.824
149,1996,313.742
149,1997,413.451
149,1998,369.06735
149,1999,389.2728
149,2000,545.3
149,2001,398.91388
149,2002,606.96
149,2003,352.16
149,2004,358.91677
149,2005,726.4128
149,2006,592.008
149,2007,471.79225
149,2008,255.44643
149,2009,310.79358
149,2010,504.74452
149,2011,721.94988
149,2012,858.87889
149,2013,731.08348
149,2014,750.52727
149,2015,740.67598
149,2016,749.49292
154,1992,0.31432
154,1993,2.61586
154,1994,10.458
154,1995,8.41599
154,1996,6.87882
154,1997,7.43947
154,1998,7.31141
154,1999,7.40506
154,2000,6.68866
154,2001,7.37285
154,2002,8.55366
154,2003,11.07484
154,2004,12.24496
154,2005,11.57934
154,2006,12.06641
154,2007,14.57266
154,2008,18.53188
154,2009,15.85741
154,2010,18.28781
154,2011,18.9057
154,2012,20.78748
154,2013,23.88604
154,2014,25.18968
154,2015,21.73941
154,2016,21.56125
155,1999,299.29956
155,2000,300.03427
155,2001,300.63
155,2002,300.27248
155,2003,300.63
155,2004,300.62181
155,2005,300.42489
155,2006,300.63
155,2007,327.96
155,2008,336.41029
155,2009,339.40788
155,2010,381.85451
155,2011,446.66802
155,2012,474.70586
155,2013,467.45299
155,2014,462.75711
155,2015,432.23648
155,2016,445.03957
158,1991,207.94977
