geo,year,meat_pig_sausages_export_quantity_index_2014_2016_100_tie
1,2001,2
1,2002,5
1,2003,7
1,2004,2
1,2005,1
1,2006,3
1,2007,66
1,2008,54
1,2009,58
1,2010,53
1,2011,70
1,2012,87
1,2013,138
1,2014,155
1,2015,79
1,2016,66
1,2017,85
1,2018,143
10,1961,11
10,1962,6
10,1963,6
10,1964,4
10,1965,4
10,1966,7
10,1967,75
10,1968,86
10,1969,80
10,1970,76
10,1971,80
10,1972,99
10,1973,87
10,1974,100
10,1975,91
10,1976,89
10,1977,93
10,1978,107
10,1979,199
10,1980,152
10,1981,115
10,1982,69
10,1983,48
10,1984,40
10,1985,63
10,1986,49
10,1987,75
10,1988,45
10,1989,64
10,1990,40
10,1991,28
10,1992,38
10,1993,34
10,1994,70
10,1995,55
10,1996,76
10,1997,48
10,1998,36
10,1999,53
10,2000,57
10,2001,144
10,2002,218
10,2003,206
10,2004,208
10,2005,255
10,2006,95
10,2007,108
10,2008,98
10,2009,95
10,2010,75
10,2011,85
10,2012,95
10,2013,86
10,2014,100
10,2015,111
10,2016,90
10,2017,81
10,2018,76
100,1961,1
100,1971,1
100,1972,1
100,1973,1
100,1977,1
100,1978,2
100,1980,2
100,1981,1
100,1985,35
100,1989,1
100,1990,1
100,1996,1
100,2001,6
100,2002,47
100,2003,7
100,2004,27
100,2005,31
100,2006,47
100,2007,36
100,2008,56
100,2009,121
100,2010,149
100,2011,114
100,2012,115
100,2013,72
100,2014,72
100,2015,195
100,2016,33
100,2017,105
100,2018,129
101,1991,47
101,1992,73
101,1993,117
101,1994,63
101,1995,44
101,1996,26
101,1997,23
101,1998,60
101,1999,1072
101,2000,42
101,2001,81
101,2002,634
101,2003,5625
101,2004,1395
101,2005,900
101,2006,180
101,2007,334
101,2008,206
101,2009,266
101,2010,190
101,2011,209
101,2012,107
101,2013,164
101,2014,138
101,2015,77
101,2016,85
101,2017,79
101,2018,65
102,1973,0
102,1976,0
102,1983,0
102,1986,0
102,1987,0
102,1988,0
102,1989,0
102,1994,0
102,1997,1
102,1999,0
102,2000,0
102,2001,0
102,2002,1
102,2003,1
102,2004,1
102,2005,4
102,2006,12
102,2007,20
102,2008,25
102,2009,25
102,2010,15
102,2011,26
102,2012,31
102,2013,34
102,2014,108
102,2016,92
102,2017,56
102,2018,1
104,1961,7
104,1962,5
104,1963,4
104,1964,3
104,1965,3
104,1966,4
104,1967,4
104,1968,6
104,1969,2
104,1970,2
104,1971,2
104,1972,2
104,1973,1
104,1974,1
104,1975,3
104,1976,1
104,1977,8
104,1978,32
104,1979,54
104,1980,40
104,1981,21
104,1982,6
104,1983,6
104,1984,5
104,1985,5
104,1986,7
104,1987,15
104,1988,15
104,1989,6
104,1990,7
104,1991,6
104,1992,8
104,1993,21
104,1994,22
104,1995,21
104,1996,21
104,1997,15
104,1998,17
104,1999,23
104,2000,31
104,2001,51
104,2002,45
104,2003,41
104,2004,44
104,2005,52
104,2006,64
104,2007,72
104,2008,79
104,2009,75
104,2010,80
104,2011,74
104,2012,79
104,2013,84
104,2014,91
104,2015,96
104,2016,114
104,2017,137
104,2018,137
105,1971,0
105,1972,3
105,1973,0
105,1974,0
105,1975,1
105,1976,0
105,1977,0
105,1978,1
105,1979,0
105,1980,0
105,1981,1
105,1986,0
105,1988,1
105,1990,1
105,1991,1
105,1992,4
105,1993,2
105,1994,11
105,1995,16
105,1996,21
105,1997,18
105,1998,12
105,1999,3
105,2000,5
105,2001,2
105,2002,3
105,2003,2
105,2004,3
105,2005,5
105,2006,6
105,2007,7
105,2008,5
105,2009,6
105,2010,6
105,2011,19
105,2012,26
105,2013,31
105,2014,23
105,2015,68
105,2016,209
105,2017,182
105,2018,121
106,1961,9
106,1962,10
106,1963,10
106,1964,11
106,1965,12
106,1966,13
106,1967,9
106,1968,10
106,1969,13
106,1970,11
106,1971,13
106,1972,13
106,1973,11
106,1974,12
106,1975,12
106,1976,12
106,1977,13
106,1978,12
106,1979,17
106,1980,16
106,1981,17
106,1982,18
106,1983,17
106,1984,19
106,1985,21
106,1986,20
106,1987,20
106,1988,21
106,1989,22
106,1990,27
106,1991,28
106,1992,30
106,1993,29
106,1994,34
106,1995,33
106,1996,38
106,1997,36
106,1998,36
106,1999,38
106,2000,44
106,2001,45
106,2002,48
106,2003,48
106,2004,52
106,2005,54
106,2006,58
106,2007,62
106,2008,65
106,2009,69
106,2010,79
106,2011,95
106,2012,90
106,2013,90
106,2014,94
106,2015,101
106,2016,105
106,2017,111
106,2018,115
107,1976,13
107,1977,26
107,1978,13
107,1979,13
107,1980,13
107,1982,52
107,1983,39
107,1985,13
107,1996,13
107,1998,2
107,1999,0
107,2000,0
107,2001,0
107,2002,13
107,2003,26
107,2004,233
107,2005,39
107,2006,52
107,2007,233
107,2008,116
107,2009,13
107,2010,26
107,2011,26
107,2012,65
107,2013,142
107,2014,79
107,2015,122
107,2016,100
107,2017,24
107,2018,19
108,1994,88
108,1995,785
108,1996,80
108,1997,12
108,1998,42
108,2000,0
108,2004,1832
108,2005,0
108,2006,0
108,2008,3
108,2009,0
108,2010,0
108,2012,3
108,2013,8
108,2014,71
108,2015,99
108,2016,130
108,2017,64
108,2018,242
109,1972,12
109,1973,25
109,1974,33
109,1975,44
109,1976,48
109,1977,30
109,1978,37
109,1979,39
109,1980,28
109,1981,48
109,1982,30
109,1983,21
109,1984,22
109,1985,18
109,1986,60
109,1987,29
109,1988,43
109,1989,43
109,1990,66
109,1991,174
109,1992,163
109,1993,82
109,1994,100
109,1995,139
109,1996,62
109,1997,46
109,1998,21
109,1999,131
109,2000,30
109,2001,144
109,2002,73
109,2003,39
109,2004,182
109,2005,135
109,2006,137
109,2007,134
109,2008,112
109,2009,45
109,2010,67
109,2011,37
109,2012,70
109,2013,92
109,2014,90
109,2015,98
109,2016,112
109,2017,137
109,2018,153
11,1961,0
11,1962,0
11,1963,0
11,1964,0
11,1965,0
11,1966,0
11,1967,0
11,1968,0
11,1969,0
11,1970,0
11,1971,0
11,1972,0
11,1973,0
11,1974,0
11,1975,0
11,1976,0
11,1977,0
11,1978,0
11,1979,0
11,1980,0
11,1981,0
11,1982,1
11,1983,1
11,1984,3
11,1985,9
11,1986,1
11,1987,0
11,1988,0
11,1989,1
11,1990,3
11,1991,1
11,1992,1
11,1993,10
11,1994,21
11,1995,13
11,1996,11
11,1997,15
11,1998,23
11,1999,22
11,2000,27
11,2001,25
11,2002,27
11,2003,34
11,2004,38
11,2005,46
11,2006,53
11,2007,69
11,2008,85
11,2009,89
11,2010,94
11,2011,102
11,2012,110
11,2013,113
11,2014,106
11,2015,97
11,2016,97
11,2017,98
11,2018,96
110,1961,4
110,1962,15
110,1963,4
110,1964,27
110,1965,45
110,1966,8
110,1968,19
110,1969,8
110,1970,8
110,1971,11
110,1972,49
110,1974,19
110,1975,4
110,1978,4
110,1979,4
110,1980,4
110,1981,4
110,1982,4
110,1983,19
110,1984,27
110,1985,114
110,1986,76
110,1987,68
110,1988,57
110,1989,76
110,1990,45
110,1991,34
110,1992,38
110,1993,87
110,1994,288
110,1995,42
110,1996,23
110,1997,30
110,1998,87
110,1999,49
110,2000,19
110,2001,140
110,2002,129
110,2003,68
110,2004,27
110,2005,23
110,2006,61
110,2007,45
110,2008,53
110,2009,95
110,2010,144
110,2011,114
110,2012,53
110,2013,95
110,2014,107
110,2015,82
110,2016,111
110,2017,91
110,2018,109
112,1977,0
112,1990,0
112,1991,0
112,1993,0
112,1994,0
112,1995,0
112,1999,1
112,2000,1
112,2001,2
112,2003,3
112,2004,9
112,2005,11
112,2006,29
112,2007,9
112,2008,8
112,2009,10
112,2010,11
112,2011,25
112,2012,98
112,2013,56
112,2014,148
112,2015,97
112,2016,55
112,2017,38
112,2018,32
114,1961,19
114,1962,19
114,1963,28
114,1964,28
114,1965,31
114,1966,28
114,1967,28
114,1968,19
114,1969,20
114,1970,39
114,1971,34
114,1972,18
114,1973,15
114,1974,16
114,1975,5
114,1976,3
114,1977,5
114,1978,0
114,1979,8
114,1980,13
114,1981,3
114,1982,1
114,1983,1
114,1984,1
114,1985,1
114,1986,0
114,1987,0
114,1988,0
114,1989,0
114,1990,4
114,1991,1
114,1992,1
114,1993,11
114,1994,21
114,1995,26
114,1996,38
114,1997,29
114,1998,37
114,1999,44
114,2000,57
114,2001,40
114,2002,50
114,2003,55
114,2004,65
114,2005,74
114,2006,75
114,2007,94
114,2008,117
114,2009,127
114,2010,148
114,2011,67
114,2012,74
114,2013,96
114,2014,84
114,2015,138
114,2016,78
