geo,year,roots_and_tubers_nes_loss_scl
101,2014,8772
101,2015,8342
101,2016,8387
101,2017,8421
101,2018,8468
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
107,2014,2759
107,2015,2926
107,2016,2899
107,2017,2668
107,2018,2603
109,2014,1211
109,2015,1069
109,2016,1154
109,2017,1273
109,2018,1350
110,2014,3598
110,2015,3599
110,2016,3638
110,2017,3596
110,2018,3552
114,2014,1399
114,2015,1407
114,2016,1412
114,2017,1409
114,2018,1407
115,2014,2899
115,2015,2998
115,2016,3072
115,2017,3150
115,2018,3229
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,21
130,2015,21
130,2016,22
130,2017,22
130,2018,22
131,2014,266
131,2015,365
131,2016,284
131,2017,305
131,2018,318
132,2014,174
132,2015,162
132,2016,166
132,2017,165
132,2018,163
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
138,2014,14086
138,2015,14539
138,2016,18566
138,2017,16292
138,2018,15466
143,2014,19
143,2015,19
143,2016,19
143,2017,20
143,2018,20
144,2014,688
144,2015,727
144,2016,742
144,2017,757
144,2018,772
147,2014,71099
147,2015,71746
147,2016,71934
147,2017,72609
147,2018,73283
149,2014,22664
149,2015,24513
149,2016,25074
149,2017,25599
149,2018,26123
155,2014,3944
155,2015,3930
155,2016,3960
155,2017,3996
155,2018,4032
157,2014,401
157,2015,184
157,2016,220
157,2017,268
157,2018,224
165,2014,38897
165,2015,38823
165,2016,39732
165,2017,39927
165,2018,40238
166,2014,2
166,2015,1
166,2016,1
166,2017,1
166,2018,1
168,2014,25951
168,2015,26134
168,2016,26320
168,2017,26559
168,2018,26798
170,2014,28056
170,2015,27537
170,2016,26727
170,2017,26852
170,2018,26937
171,2014,995
171,2015,942
171,2016,854
171,2017,966
171,2018,1151
175,2014,6908
175,2015,6467
175,2016,6596
175,2017,6665
175,2018,6734
176,2014,2091
176,2015,2167
176,2016,2044
176,2017,1962
176,2018,1881
181,2014,92
181,2015,92
181,2016,92
181,2017,92
181,2018,92
188,2014,38
188,2015,39
188,2016,40
188,2017,41
188,2018,41
189,2014,125
189,2015,133
189,2016,134
189,2017,134
189,2018,133
19,2014,5246
19,2015,5242
19,2016,4770
19,2017,4715
19,2018,4763
191,2014,708
191,2015,698
191,2016,704
191,2017,696
191,2018,691
193,2014,8
193,2015,8
193,2016,9
193,2017,8
193,2018,8
198,2014,568
198,2015,915
198,2016,778
198,2017,880
198,2018,697
20,2014,7524
20,2015,7587
20,2016,7606
20,2017,7651
20,2018,7695
203,2014,482
203,2015,472
203,2016,459
203,2017,453
203,2018,447
207,2014,141
207,2015,124
207,2016,130
207,2017,132
207,2018,129
209,2014,4597
209,2015,4796
209,2016,4936
209,2017,5062
209,2018,5189
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,135
215,2015,135
215,2016,135
215,2017,135
215,2018,135
216,2014,20050
216,2015,21041
216,2016,21589
216,2017,22285
216,2018,22980
217,2014,72
217,2015,60
217,2016,53
217,2017,60
217,2018,63
220,2014,69
220,2015,362
220,2016,783
220,2017,565
220,2018,465
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
23,2014,37
23,2015,37
23,2016,39
23,2017,40
23,2018,41
236,2014,6248
236,2015,6706
236,2016,6451
236,2017,6458
236,2018,6598
238,2014,398274
238,2015,406785
238,2016,409838
238,2017,414243
238,2018,418648
244,2014,226
244,2015,227
244,2016,227
244,2017,227
244,2018,227
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,0
272,2015,280
272,2016,646
272,2017,485
272,2018,511
32,2014,3201
32,2015,3265
32,2016,3307
32,2017,3360
32,2018,3410
41,2014,4937
41,2015,5283
41,2016,5283
41,2017,5244
41,2018,5245
44,2014,10096
44,2015,10764
44,2016,10481
44,2017,10447
44,2018,10564
46,2014,4354
46,2015,4456
46,2016,4509
46,2017,4574
46,2018,4640
48,2014,1017
48,2015,977
48,2016,1053
48,2017,1020
48,2018,789
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
55,2014,143
55,2015,150
55,2016,150
55,2017,135
55,2018,135
58,2014,1832
58,2015,2031
58,2016,1885
58,2017,1916
58,2018,1944
59,2014,645
59,2015,642
59,2016,649
59,2017,657
59,2018,665
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,96
66,2015,102
66,2016,100
66,2017,101
66,2018,102
68,2014,5190
68,2015,5189
68,2016,5188
68,2017,5178
68,2018,5188
70,2014,441
70,2015,439
70,2016,444
70,2017,447
70,2018,450
81,2014,33
81,2015,35
81,2016,35
81,2017,36
81,2018,37
83,2014,708
83,2015,723
83,2016,728
83,2017,736
83,2018,745
86,2014,189
86,2015,182
86,2016,183
86,2017,183
86,2018,182
91,2014,3292
91,2015,3180
91,2016,3126
91,2017,3093
91,2018,3060
93,2014,12120
93,2015,11812
93,2016,12296
93,2017,12618
93,2018,12941
95,2014,807
95,2015,868
95,2016,875
95,2017,888
95,2018,902
96,2014,109
96,2015,84
96,2016,68
96,2017,67
96,2018,85
97,2014,1
97,2015,0
97,2016,2
97,2017,1
97,2018,0
