geo,year,cashew_nuts_with_shell_gross_production_value_current_million_slc_vop
100,1991,4277.74139
100,1992,6627.97479
100,1993,7051.45
100,1994,7615.65
100,1995,8470.06776
100,1996,11812.88976
100,1997,11942.39
100,1998,10077.84
100,1999,15051.66
100,2000,17482.4
100,2001,14638.5
100,2002,15460.24664
100,2003,16993.28358
100,2004,19481.58582
100,2005,20073.43761
100,2006,21143.52896
100,2007,23329.35075
100,2008,33901.60075
100,2009,39141.37835
100,2010,40644.2907
100,2011,48776.54824
100,2012,56881.615
100,2013,56517.17553
100,2014,61260.22464
100,2015,64264.72065
100,2016,60550.7716
101,1991,95978.88902
101,1992,134357.6115
101,1993,125260.58958
101,1994,139323.19188
101,1995,157346.48603
101,1996,149365.25758
101,1997,148826.95519
101,1998,89184.19761
101,1999,143037.4297
101,2000,101918.89619
101,2001,123183.18648
101,2002,176673.12655
101,2003,194660.3458
101,2004,239577.07957
101,2005,245053.1558
101,2006,330170.55933
101,2007,391716.91108
101,2008,499211.40484
101,2009,504505.7309
101,2010,502803.57462
101,2011,838014.79872
101,2012,970111.5657
101,2013,987306.16
101,2014,1129361.728
101,2015,1254536.228
101,2016,1428895.16002
107,1991,1368.855
107,1992,527.6348
107,1993,1102.4715
107,1994,2460
107,1995,7486
107,1996,5928
107,1997,7308.8
107,1998,11025.00308
107,1999,22514.704
107,2000,22179.5141
107,2001,24213.9345
107,2002,16858.38631
107,2003,10794.99851
107,2004,24611.3
107,2005,32721.135
107,2006,41125
107,2007,28000
107,2008,38940
107,2009,43400
107,2010,58241.5854
107,2011,62635.33785
107,2012,64774.9665
107,2013,72295.64081
107,2014,77990.67171
107,2015,72561.90143
107,2016,80265.7722
114,1991,120
114,1992,100
114,1993,62.688
114,1994,59.44998
114,1995,56.0725
114,1996,149.1384
114,1997,147.72086
114,1998,243.77191
114,1999,182.05659
114,2000,185.09838
114,2001,164.11058
114,2002,128.40533
114,2003,141.3981
114,2004,196.90499
114,2005,227.17686
114,2006,272.48965
114,2007,317.71164
114,2008,389.65785
114,2009,351.53804
114,2010,351.99245
114,2011,627.92028
114,2012,949.60707
114,2013,861.38144
114,2014,880.12146
114,2015,1101.40684
114,2016,872.6448
129,1991,3774.06812
129,1992,3481.25288
129,1993,2896.671
129,1994,4327.16476
129,1995,4798.3992
129,1996,5771.3019
129,1997,5061.8274
129,1998,3683.81
129,1999,4554.9098
129,2000,6637.6804
129,2001,6385.79845
129,2002,6440.63018
129,2003,7195.08701
129,2004,5444.66604
129,2005,6040.17235
129,2006,31369.23659
129,2007,40374.56492
129,2008,53744.01756
129,2009,62874.61375
129,2010,47893.86527
129,2011,54860.92838
129,2012,53665.71476
129,2013,57590.35513
129,2014,57171.16257
129,2015,51399.49268
131,1991,34.1
131,1992,37.416
131,1993,38.36554
131,1994,38.58046
131,1995,42.133
131,1996,41.12311
131,1997,41.82613
131,1998,44.05087
131,1999,44.63569
131,2000,46.3541
131,2001,45.35595
131,2002,47.45359
131,2003,49.5088
131,2004,53.75263
131,2005,54.21662
131,2006,61.1366
131,2007,79.59406
131,2008,98.24042
131,2009,81.32374
131,2010,112.02319
131,2011,142.12837
131,2012,136.0064
131,2013,123.96983
131,2014,123.67119
131,2015,102.16197
131,2016,105.63966
138,1991,0.183
138,1994,0.188
138,1995,0.47
138,1996,1.01758
138,1997,1.204
138,1998,3.31578
138,1999,6.09182
138,2000,4.22322
138,2001,4.71689
138,2002,18.09062
138,2003,3.30174
138,2004,9.13256
138,2005,13.50282
138,2006,11.46806
138,2007,11.40649
138,2008,16.48421
138,2009,17.09708
138,2010,18.11263
138,2011,17.17589
138,2012,18.72035
138,2013,19.69325
138,2014,19.65379
138,2015,19.39859
138,2016,17.72208
144,1991,7.82083
144,1992,19.74789
144,1993,13.16425
144,1994,17.089
144,1995,33.423
144,1996,199.53
144,1997,166.80125
144,1998,199.045
144,1999,293.6
144,2000,231.576
144,2001,232
144,2002,200.708
144,2003,382.908
144,2004,279.422
144,2005,678.1905
144,2006,424.04175
144,2007,650.95625
144,2008,741.2
144,2009,523.43936
144,2010,684.88686
144,2011,955.28399
144,2012,599.65051
144,2013,755.77559
144,2014,553.89413
144,2015,609.36418
144,2016,552.85191
159,1991,315.95036
159,1992,437.37562
159,1993,1182.64737
159,1994,1285.44933
159,1995,2134.0328
159,1996,3951.3336
159,1997,5038.14575
159,1998,5945.58972
159,1999,19301.41675
159,2000,22673.25994
159,2001,30162.60549
159,2002,40315.76907
159,2003,39194.70093
159,2004,36477.53462
159,2005,44248.95515
159,2006,52067.88549
159,2007,49255.2238
159,2008,78907.2174
159,2009,48882.75785
159,2010,61829.20529
159,2011,56121.094
159,2012,63940.5935
159,2013,62173.53412
159,2014,65399.61332
159,2015,58357.91938
159,2016,49384.57186
170,1991,1.26465
170,1992,1.54937
170,1993,1.46923
170,1994,0.99012
170,1995,1.14007
170,1996,1.16136
170,1997,0.7935
170,1998,0.888
170,1999,0.9142
170,2000,1.0868
170,2001,0.86275
170,2002,0.77112
170,2003,0.76055
170,2004,0.86688
170,2005,0.77455
170,2006,0.7425
170,2007,0.7285
170,2008,0.705
170,2009,0.7605
170,2010,0.59472
170,2011,0.69876
170,2012,0.89298
170,2013,1.1112
170,2014,1.41434
170,2015,1.51315
170,2016,1.67472
171,1991,1545.99159
171,1992,1195.29072
171,1993,1341.69258
171,1994,1398.3524
171,1995,2311.18335
171,1996,1145.06964
171,1997,3109.67595
171,1998,2112.04427
171,1999,2737.0054
171,2000,2393.56964
171,2001,2986.68111
171,2002,2863.99225
171,2003,1432.31517
171,2004,2994.0651
171,2005,3292.05725
171,2006,2578.0188
171,2007,2903.9964
171,2008,3308.2363
171,2009,3030.53058
171,2010,3423.59102
171,2011,3581.4678
171,2012,3882.12589
171,2013,4248.23256
171,2014,4984.63627
171,2015,6092.3499
171,2016,6701.84824
195,1991,453
195,1992,171
195,1993,285
195,1994,222
195,1995,513.72111
195,1996,845
195,1997,2803.05924
195,1998,3234
195,1999,7485
195,2000,2604
195,2001,1704
