geo,year,pulses_food_fea1
1,2014,8
1,2015,8
1,2016,7
1,2017,7
1,2018,6
10,2014,26
10,2015,24
10,2016,25
10,2017,25
10,2018,29
100,2014,18446
100,2015,18668
100,2016,19172
100,2017,20364
100,2018,20977
101,2014,330
101,2015,275
101,2016,276
101,2017,279
101,2018,240
102,2014,576
102,2015,547
102,2016,581
102,2017,590
102,2018,588
103,2014,95
103,2015,94
103,2016,110
103,2017,134
103,2018,145
104,2014,12
104,2015,13
104,2016,13
104,2017,13
104,2018,13
105,2014,56
105,2015,41
105,2016,43
105,2017,54
105,2018,51
106,2014,317
106,2015,316
106,2016,317
106,2017,317
106,2018,316
107,2014,52
107,2015,53
107,2016,53
107,2017,54
107,2018,55
108,2014,8
108,2015,8
108,2016,8
108,2017,9
108,2018,9
109,2014,10
109,2015,10
109,2016,9
109,2017,9
109,2018,9
11,2014,6
11,2015,6
11,2016,7
11,2017,8
11,2018,9
110,2014,186
110,2015,185
110,2016,182
110,2017,184
110,2018,184
112,2014,62
112,2015,65
112,2016,66
112,2017,64
112,2018,64
113,2014,29
113,2015,20
113,2016,19
113,2017,21
113,2018,21
114,2014,706
114,2015,773
114,2016,762
114,2017,818
114,2018,839
115,2014,79
115,2015,82
115,2016,86
115,2017,89
115,2018,89
116,2014,282
116,2015,283
116,2016,284
116,2017,275
116,2018,275
117,2014,65
117,2015,67
117,2016,64
117,2017,63
117,2018,68
118,2014,21
118,2015,21
118,2016,22
118,2017,24
118,2018,25
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,7
120,2015,8
120,2016,8
120,2017,5
120,2018,5
121,2014,46
121,2015,44
121,2016,38
121,2017,43
121,2018,44
122,2014,8
122,2015,5
122,2016,8
122,2017,10
122,2018,9
123,2014,6
123,2015,8
123,2016,4
123,2017,4
123,2018,4
126,2014,12
126,2015,21
126,2016,21
126,2017,25
126,2018,13
128,2014,1
128,2015,2
128,2016,1
128,2017,0
128,2018,1
129,2014,71
129,2015,57
129,2016,55
129,2017,58
129,2018,71
130,2014,252
130,2015,353
130,2016,401
130,2017,429
130,2018,424
131,2014,92
131,2015,88
131,2016,92
131,2017,88
131,2018,89
132,2014,1
132,2015,0
132,2016,0
132,2017,0
132,2018,1
133,2014,206
133,2015,176
133,2016,178
133,2017,183
133,2018,192
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,2
136,2014,52
136,2015,47
136,2016,46
136,2017,45
136,2018,43
137,2014,12
137,2015,12
137,2016,12
137,2017,12
137,2018,12
138,2014,1245
138,2015,1216
138,2016,1310
138,2017,1345
138,2018,1396
14,2014,2
14,2015,2
14,2016,2
14,2017,2
14,2018,2
141,2014,2
141,2015,1
141,2016,1
141,2017,1
141,2018,1
143,2014,212
143,2015,201
143,2016,198
143,2017,218
143,2018,264
144,2014,247
144,2015,246
144,2016,256
144,2017,264
144,2018,259
146,2014,3
146,2015,3
146,2016,3
146,2017,3
146,2018,3
147,2014,19
147,2015,20
147,2016,20
147,2017,20
147,2018,20
149,2014,317
149,2015,324
149,2016,330
149,2017,353
149,2018,353
150,2014,25
150,2015,24
150,2016,27
150,2017,27
150,2018,26
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,11
154,2015,11
154,2016,11
154,2017,11
154,2018,11
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,17
156,2015,15
156,2016,15
156,2017,15
156,2018,16
157,2014,88
157,2015,85
157,2016,91
157,2017,85
157,2018,85
158,2014,671
158,2015,698
158,2016,728
158,2017,821
158,2018,790
159,2014,1405
159,2015,1561
159,2016,1835
159,2017,2149
159,2018,2292
16,2014,861
16,2015,882
16,2016,1125
16,2017,1080
16,2018,1164
162,2014,25
162,2015,25
162,2016,27
162,2017,29
162,2018,38
165,2014,1130
165,2015,940
165,2016,931
165,2017,1142
165,2018,1185
166,2014,21
166,2015,21
166,2016,22
166,2017,22
166,2018,22
167,2014,20
167,2015,21
167,2016,21
167,2017,21
167,2018,21
169,2014,60
169,2015,62
169,2016,61
169,2017,65
169,2018,67
170,2014,267
170,2015,265
170,2016,263
170,2017,270
170,2018,272
171,2014,149
171,2015,147
171,2016,144
171,2017,151
171,2018,153
173,2014,71
173,2015,66
173,2016,76
173,2017,73
173,2018,60
174,2014,37
174,2015,37
174,2016,36
174,2017,36
174,2018,36
175,2014,4
175,2015,3
175,2016,4
175,2017,5
175,2018,4
176,2014,8
176,2015,9
176,2016,8
176,2017,8
176,2018,8
181,2014,18
181,2015,22
181,2016,20
181,2017,26
181,2018,22
183,2014,47
183,2015,45
183,2016,44
183,2017,46
183,2018,46
184,2014,418
184,2015,432
184,2016,448
184,2017,462
184,2018,484
185,2014,331
185,2015,346
185,2016,334
185,2017,344
185,2018,359
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,40
19,2015,41
19,2016,40
19,2017,49
19,2018,48
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
194,2014,175
194,2015,180
194,2016,187
194,2017,190
194,2018,179
195,2014,60
195,2015,63
195,2016,69
195,2017,71
195,2018,69
197,2014,70
197,2015,70
197,2016,70
197,2017,72
197,2018,73
198,2014,4
198,2015,4
198,2016,4
198,2017,4
198,2018,4
199,2014,7
199,2015,7
199,2016,7
199,2017,7
199,2018,7
2,2014,79
2,2015,80
2,2016,82
2,2017,88
2,2018,84
20,2014,8
20,2015,8
20,2016,7
20,2017,6
20,2018,5
202,2014,139
202,2015,125
202,2016,92
202,2017,90
202,2018,90
203,2014,243
203,2015,235
203,2016,236
203,2017,257
203,2018,257
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,13
208,2015,23
208,2016,22
208,2017,22
208,2018,27
209,2014,4
209,2015,4
209,2016,4
209,2017,4
209,2018,4
21,2014,3005
21,2015,2938
21,2016,2836
21,2017,2865
21,2018,2834
210,2014,17
210,2015,18
210,2016,17
210,2017,17
210,2018,18
211,2014,15
211,2015,15
211,2016,15
211,2017,16
211,2018,16
213,2016,0
214,2014,65
214,2015,65
214,2016,65
214,2017,63
214,2018,58
215,2014,1051
215,2015,1114
215,2016,1169
215,2017,1285
215,2018,1164
216,2014,193
216,2015,196
216,2016,200
216,2017,187
216,2018,188
217,2014,111
217,2015,108
217,2016,109
217,2017,113
217,2018,112
220,2014,13
220,2015,13
220,2016,12
220,2017,12
220,2018,12
221,2014,16
221,2015,16
221,2016,18
221,2017,18
221,2018,19
222,2014,85
222,2015,77
222,2016,84
222,2017,81
222,2018,78
223,2014,1012
223,2015,1027
223,2016,985
223,2017,1047
223,2018,1071
225,2014,242
225,2015,241
225,2016,242
225,2017,242
225,2018,222
226,2014,795
226,2015,796
226,2016,786
226,2017,773
226,2018,690
229,2014,197
229,2015,196
229,2016,197
229,2017,202
229,2018,203
23,2014,5
23,2015,5
23,2016,5
23,2017,5
23,2018,5
230,2014,67
230,2015,66
230,2016,86
230,2017,99
230,2018,64
231,2014,1119
231,2015,1147
231,2016,1199
231,2017,1216
231,2018,1212
233,2014,295
233,2015,314
233,2016,321
233,2017,309
233,2018,328
234,2014,9
234,2015,9
234,2016,10
234,2017,10
234,2018,10
235,2014,1
235,2015,1
235,2016,1
235,2017,1
235,2018,1
236,2014,194
236,2015,178
236,2016,109
236,2017,149
236,2018,146
237,2014,299
237,2015,312
237,2016,297
237,2017,299
237,2018,258
238,2014,1705
238,2015,1813
238,2016,1880
238,2017,1961
238,2018,2067
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,136
249,2015,106
249,2016,100
249,2017,95
249,2018,105
25,2014,6
25,2015,6
25,2016,6
25,2017,6
25,2018,6
251,2014,27
251,2015,28
251,2016,25
251,2017,24
251,2018,25
255,2014,29
255,2015,30
255,2016,26
255,2017,26
255,2018,30
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,1
27,2014,16
27,2015,17
27,2016,16
27,2017,17
27,2018,15
272,2014,34
272,2015,28
272,2016,24
272,2017,23
272,2018,24
273,2014,3
273,2015,3
273,2016,3
273,2017,3
273,2018,3
276,2014,400
276,2015,399
276,2016,358
276,2017,371
276,2018,351
28,2014,774
28,2015,741
28,2016,743
28,2017,705
28,2018,713
3,2014,17
3,2015,18
3,2016,18
3,2017,18
3,2018,17
32,2014,486
32,2015,503
32,2016,518
32,2017,533
32,2018,557
33,2014,258
33,2015,190
33,2016,416
33,2017,498
33,2018,433
35,2014,6
35,2015,6
35,2016,6
35,2017,6
35,2018,7
351,2014,1910
351,2015,1950
351,2016,1933
351,2017,2059
351,2018,2105
37,2014,43
37,2015,41
37,2016,44
37,2017,44
37,2018,42
38,2014,199
38,2015,207
38,2016,214
38,2017,219
38,2018,224
39,2014,106
39,2015,99
39,2016,95
39,2017,98
39,2018,98
4,2014,301
4,2015,296
4,2016,274
4,2017,300
4,2018,323
40,2014,52
40,2015,54
40,2016,63
40,2017,72
40,2018,71
41,2014,1835
41,2015,1875
41,2016,1859
41,2017,1988
41,2018,2038
44,2014,327
44,2015,332
44,2016,314
44,2017,302
44,2018,325
46,2014,16
46,2015,15
46,2016,14
46,2017,16
46,2018,15
48,2014,54
48,2015,50
48,2016,53
48,2017,57
48,2018,55
49,2014,176
49,2015,175
49,2016,207
49,2017,207
49,2018,225
50,2014,4
50,2015,4
50,2016,4
50,2017,3
50,2018,4
5000,2014,48881
5000,2015,49209
5000,2016,50542
5000,2017,53236
5000,2018,54099
5100,2014,11197
5100,2015,11665
5100,2016,12026
5100,2017,12835
5100,2018,13009
5101,2014,5314
5101,2015,5657
5101,2016,5826
5101,2017,6125
5101,2018,6070
5102,2014,881
5102,2015,892
5102,2016,909
5102,2017,934
5102,2018,963
5103,2014,1455
5103,2015,1441
5103,2016,1397
5103,2017,1451
5103,2018,1506
5104,2014,178
5104,2015,163
5104,2016,130
5104,2017,130
5104,2018,128
5105,2014,3370
5105,2015,3512
5105,2016,3763
5105,2017,4195
5105,2018,4341
52,2014,10
52,2015,9
52,2016,8
52,2017,7
52,2018,6
5200,2014,7820
5200,2015,7695
5200,2016,7940
5200,2017,8177
5200,2018,8172
5203,2014,1377
5203,2015,1337
5203,2016,1615
5203,2017,1714
5203,2018,1645
5204,2014,1855
5204,2015,1834
5204,2016,1956
5204,2017,1995
5204,2018,2053
5206,2014,484
5206,2015,498
5206,2016,532
5206,2017,537
5206,2018,555
5207,2014,4104
5207,2015,4026
5207,2016,3837
5207,2017,3931
5207,2018,3918
53,2014,107
53,2015,111
53,2016,114
53,2017,118
53,2018,121
5300,2014,27918
5300,2015,27902
5300,2016,28635
5300,2017,30213
5300,2018,30950
5301,2014,52
5301,2015,53
5301,2016,51
5301,2017,52
5301,2018,58
5302,2014,2444
5302,2015,2487
5302,2016,2465
5302,2017,2583
5302,2018,2633
5303,2014,21609
5303,2015,21648
5303,2016,22435
5303,2017,23837
5303,2018,24574
5304,2014,1931
5304,2015,1857
5304,2016,1855
5304,2017,1812
5304,2018,1744
5305,2014,1882
5305,2015,1857
5305,2016,1830
5305,2017,1929
5305,2018,1941
54,2014,6
54,2015,6
54,2016,6
54,2017,6
54,2018,6
5400,2014,1886
5400,2015,1891
5400,2016,1884
5400,2017,1953
5400,2018,1907
5401,2014,597
5401,2015,606
5401,2016,620
5401,2017,642
5401,2018,596
5402,2014,283
5402,2015,292
5402,2016,294
5402,2017,305
5402,2018,304
5403,2014,748
5403,2015,731
5403,2016,729
5403,2017,745
5403,2018,743
5404,2014,258
5404,2015,261
5404,2016,242
5404,2017,261
5404,2018,264
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,60
5500,2015,57
5500,2016,57
5500,2017,57
5500,2018,62
5501,2014,43
5501,2015,39
5501,2016,40
5501,2017,40
5501,2018,45
5502,2014,16
5502,2015,17
5502,2016,16
5502,2017,16
5502,2018,16
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,0
56,2014,84
56,2015,94
56,2016,92
56,2017,95
56,2018,96
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5707,2014,1162
5707,2015,1161
5707,2016,1147
5707,2017,1188
5707,2018,1151
58,2014,37
58,2015,39
58,2016,36
58,2017,41
58,2018,35
5801,2014,9462
5801,2015,9722
5801,2016,10169
5801,2017,10466
5801,2018,10469
5802,2014,5144
5802,2015,5388
5802,2016,5544
5802,2017,5790
5802,2018,5821
5803,2014,545
5803,2015,558
5803,2016,592
5803,2017,598
5803,2018,617
5815,2014,29043
5815,2015,29615
5815,2016,30483
5815,2017,32099
5815,2018,32709
5817,2014,13363
5817,2015,13503
5817,2016,13928
5817,2017,14560
5817,2018,14706
59,2014,457
59,2015,468
59,2016,483
59,2017,480
59,2018,491
60,2014,106
60,2015,107
60,2016,108
60,2017,109
60,2018,110
63,2014,7
63,2015,7
63,2016,6
63,2017,7
63,2018,7
66,2014,10
66,2015,11
66,2016,10
66,2017,10
66,2018,10
67,2014,6
67,2015,6
67,2016,6
67,2017,6
67,2018,6
68,2014,122
68,2015,122
68,2016,103
68,2017,119
68,2018,115
7,2014,229
7,2015,233
7,2016,237
7,2017,243
7,2018,251
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,0
72,2014,12
72,2015,12
72,2016,13
72,2017,13
72,2018,13
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,2
75,2015,2
75,2016,2
75,2017,2
75,2018,2
79,2014,60
79,2015,63
79,2016,63
79,2017,65
79,2018,67
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,23
80,2015,22
80,2016,23
80,2017,22
80,2018,21
81,2014,271
81,2015,237
81,2016,168
81,2017,193
81,2018,200
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,54
84,2015,54
84,2016,52
84,2017,51
84,2018,49
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,241
89,2015,246
89,2016,249
89,2017,255
89,2018,260
9,2014,105
9,2015,102
9,2016,99
9,2017,101
9,2018,104
90,2014,53
90,2015,55
90,2016,56
90,2017,50
90,2018,50
91,2014,5
91,2015,5
91,2016,5
91,2017,5
91,2018,6
93,2014,195
93,2015,200
93,2016,205
93,2017,208
93,2018,207
95,2014,95
95,2015,104
95,2016,118
95,2017,117
95,2018,119
96,2014,9
96,2015,9
96,2016,8
96,2017,8
96,2018,8
97,2014,34
97,2015,35
97,2016,34
97,2017,32
97,2018,21
98,2014,3
98,2015,3
98,2016,3
98,2017,3
98,2018,3
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
