geo,year,pulses_food_fea1
1,2014,10
1,2015,8
1,2016,7
1,2017,9
10,2014,23
10,2015,16
10,2016,16
10,2017,24
100,2014,19605
100,2015,20010
100,2016,19901
100,2017,22331
101,2014,296
101,2015,289
101,2016,289
101,2017,296
102,2014,576
102,2015,551
102,2016,564
102,2017,573
103,2014,99
103,2015,78
103,2016,94
103,2017,137
104,2014,12
104,2015,13
104,2016,12
104,2017,12
105,2014,51
105,2015,45
105,2016,42
105,2017,53
106,2014,315
106,2015,316
106,2016,317
106,2017,318
107,2014,48
107,2015,49
107,2016,53
107,2017,54
108,2014,8
108,2015,8
108,2016,8
108,2017,9
109,2014,10
109,2015,9
109,2016,8
109,2017,9
11,2014,6
11,2015,6
11,2016,7
11,2017,8
110,2014,191
110,2015,188
110,2016,176
110,2017,190
112,2014,61
112,2015,63
112,2016,62
112,2017,61
113,2014,21
113,2015,30
113,2016,27
113,2017,35
114,2014,718
114,2015,787
114,2016,831
114,2017,808
115,2014,73
115,2015,74
115,2016,76
115,2017,79
116,2014,275
116,2015,271
116,2016,276
116,2017,276
117,2014,65
117,2015,66
117,2016,62
117,2017,59
118,2014,21
118,2015,21
118,2016,22
118,2017,24
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,21
120,2015,21
120,2016,20
120,2017,18
121,2014,57
121,2015,43
121,2016,37
121,2017,42
122,2014,16
122,2015,14
122,2016,14
122,2017,19
123,2014,3
123,2015,4
123,2016,3
123,2017,3
126,2014,13
126,2015,12
126,2016,22
126,2017,27
128,2014,2
128,2015,2
128,2016,1
128,2017,1
129,2014,74
129,2015,71
129,2016,75
129,2017,80
130,2014,280
130,2015,284
130,2016,287
130,2017,285
131,2014,92
131,2015,89
131,2016,89
131,2017,88
132,2014,1
132,2015,0
132,2016,0
132,2017,0
133,2014,190
133,2015,194
133,2016,193
133,2017,182
134,2014,2
134,2015,2
134,2016,2
134,2017,2
136,2014,52
136,2015,43
136,2016,43
136,2017,43
137,2014,12
137,2015,12
137,2016,12
137,2017,12
138,2014,1414
138,2015,1278
138,2016,1230
138,2017,1314
14,2014,2
14,2015,2
14,2016,2
14,2017,2
141,2014,2
141,2015,1
141,2016,1
141,2017,1
143,2014,207
143,2015,189
143,2016,138
143,2017,165
144,2014,383
144,2015,348
144,2016,366
144,2017,370
146,2014,3
146,2015,3
146,2016,3
146,2017,3
147,2014,19
147,2015,20
147,2016,20
147,2017,20
149,2014,316
149,2015,350
149,2016,331
149,2017,347
150,2014,25
150,2015,23
150,2016,27
150,2017,27
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,11
154,2015,11
154,2016,11
154,2017,11
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,17
156,2015,15
156,2016,15
156,2017,17
157,2014,88
157,2015,86
157,2016,92
157,2017,86
158,2014,687
158,2015,710
158,2016,740
158,2017,755
159,2014,2010
159,2015,1979
159,2016,1684
159,2017,1998
16,2014,964
16,2015,998
16,2016,1052
16,2017,1088
162,2014,25
162,2015,25
162,2016,27
162,2017,32
165,2014,1169
165,2015,1223
165,2016,1332
165,2017,1367
166,2014,21
166,2015,21
166,2016,22
166,2017,22
167,2014,20
167,2015,21
167,2016,21
167,2017,21
169,2014,55
169,2015,55
169,2016,56
169,2017,57
170,2014,268
170,2015,268
170,2016,254
170,2017,279
171,2014,133
171,2015,120
171,2016,121
171,2017,134
173,2014,71
173,2015,74
173,2016,75
173,2017,76
174,2014,36
174,2015,35
174,2016,35
174,2017,35
175,2014,4
175,2015,3
175,2016,4
175,2017,4
176,2014,8
176,2015,9
176,2016,9
176,2017,9
181,2014,47
181,2015,44
181,2016,40
181,2017,41
183,2014,47
183,2015,46
183,2016,41
183,2017,43
184,2014,410
184,2015,417
184,2016,435
184,2017,435
185,2014,329
185,2015,281
185,2016,355
185,2017,369
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,42
19,2015,43
19,2016,44
19,2017,46
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,175
194,2015,181
194,2016,171
194,2017,173
195,2014,62
195,2015,74
195,2016,68
195,2017,64
