geo,year,barley_and_products_seed_fea1
1,2014,14
1,2015,15
1,2016,16
1,2017,13
10,2014,173
10,2015,182
10,2016,183
10,2017,209
100,2014,142
100,2015,81
100,2016,85
100,2017,84
101,2014,0
101,2015,0
101,2016,0
102,2014,66
102,2015,67
102,2016,67
102,2017,62
103,2014,169
103,2015,77
103,2016,77
103,2017,52
104,2014,31
104,2015,30
104,2016,28
104,2017,27
105,2014,2
105,2015,2
105,2016,1
105,2017,1
106,2014,51
106,2015,55
106,2016,55
106,2017,56
107,2014,0
107,2015,0
107,2016,0
108,2014,307
108,2015,310
108,2016,297
108,2017,294
11,2014,27
11,2015,25
11,2016,25
11,2017,25
110,2014,4
110,2015,4
110,2016,5
110,2017,5
112,2014,6
112,2015,7
112,2016,8
112,2017,7
113,2014,35
113,2015,39
113,2016,40
113,2017,52
114,2014,1
114,2015,1
114,2016,1
114,2017,1
115,2014,0
115,2015,0
115,2016,0
116,2014,1
116,2015,1
116,2016,2
116,2017,2
117,2014,3
117,2015,2
117,2016,1
117,2017,1
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,29
119,2015,24
119,2016,23
119,2017,18
121,2014,2
121,2015,2
121,2016,2
121,2017,2
122,2014,0
122,2015,0
122,2016,0
122,2017,0
126,2014,48
126,2015,37
126,2016,32
126,2017,27
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
138,2014,13
138,2015,15
138,2016,14
138,2017,15
141,2014,1
141,2015,0
141,2016,1
141,2017,0
143,2014,165
143,2015,225
143,2016,51
143,2017,181
144,2014,0
144,2015,0
144,2016,0
146,2014,17
146,2015,16
146,2016,16
146,2017,15
149,2014,1
149,2015,1
149,2016,1
149,2017,1
150,2014,4
150,2015,4
150,2016,5
150,2017,4
154,2014,9
154,2015,9
154,2016,9
154,2017,9
156,2014,7
156,2015,8
156,2016,7
156,2017,6
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,26
162,2015,26
162,2016,26
162,2017,28
165,2014,4
165,2015,4
165,2016,4
165,2017,5
167,2014,110
167,2015,120
167,2016,66
167,2017,76
170,2014,17
170,2015,17
170,2016,15
170,2017,14
171,2014,0
171,2015,0
171,2016,0
173,2014,208
173,2015,245
173,2016,202
173,2017,210
174,2014,7
174,2015,8
174,2016,9
174,2017,9
181,2014,1
181,2015,1
181,2016,1
181,2017,1
183,2014,119
183,2015,108
183,2016,111
183,2017,105
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,2700
185,2015,2655
185,2016,2647
185,2017,3752
19,2014,6
19,2015,6
19,2016,6
19,2017,6
194,2014,8
194,2015,4
194,2016,20
194,2017,14
195,2014,0
195,2015,0
195,2016,0
198,2014,2
198,2015,2
198,2016,2
198,2017,2
199,2014,32
199,2015,32
199,2016,27
199,2017,28
2,2014,45
2,2015,45
2,2016,36
2,2017,11
202,2014,6
202,2015,7
202,2016,10
202,2017,10
203,2014,725
203,2015,541
203,2016,534
203,2017,540
208,2014,9
208,2015,8
208,2016,9
208,2017,9
21,2014,5
21,2015,5
21,2016,5
21,2017,6
210,2014,62
210,2015,62
210,2016,61
210,2017,61
211,2014,4
211,2015,4
211,2016,4
211,2017,4
213,2014,4
213,2015,4
213,2016,3
213,2017,3
214,2015,0
215,2014,1
215,2015,0
215,2016,1
215,2017,1
216,2014,1
216,2015,1
216,2016,1
216,2017,1
222,2014,71
222,2015,35
222,2016,32
222,2017,29
223,2014,461
223,2015,585
223,2016,490
223,2017,520
229,2014,177
229,2015,182
229,2016,181
229,2017,213
230,2014,769
230,2015,699
230,2016,699
230,2017,367
231,2014,128
231,2015,112
231,2016,91
231,2017,93
233,2014,0
233,2015,0
233,2016,0
234,2014,7
234,2015,6
234,2016,11
234,2017,9
235,2014,12
235,2015,12
235,2016,14
235,2017,16
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,87
238,2015,92
238,2016,90
238,2017,91
249,2014,3
249,2015,2
249,2016,2
249,2017,2
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,5
255,2015,6
255,2016,6
255,2017,5
256,2014,2
256,2015,1
256,2016,0
256,2017,1
27,2014,47
27,2015,38
27,2016,35
27,2017,30
272,2014,9
272,2015,9
272,2016,9
272,2017,18
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2015,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
33,2014,217
33,2015,215
33,2016,229
33,2017,159
351,2014,58
351,2015,88
351,2016,82
351,2017,86
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,54
4,2015,55
4,2016,78
4,2017,74
40,2014,2
40,2015,1
40,2016,2
40,2017,2
41,2014,58
41,2015,88
41,2016,82
41,2017,86
44,2014,1
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
50,2014,1
50,2015,12
50,2016,1
50,2017,6
5000,2014,8743
5000,2015,8539
5000,2016,7988
5000,2017,8891
5100,2014,393
5100,2015,423
5100,2016,270
5100,2017,394
5101,2014,90
5101,2015,94
5101,2016,93
5101,2017,93
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,297
5103,2015,322
5103,2016,167
5103,2017,291
5104,2014,6
5104,2015,7
5104,2016,10
5104,2017,10
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,74
52,2015,75
52,2016,70
52,2017,69
5200,2014,469
5200,2015,478
5200,2016,449
5200,2017,377
5203,2014,345
5203,2015,328
5203,2016,321
5203,2017,253
5204,2014,13
5204,2015,15
5204,2016,14
5204,2017,15
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,111
5207,2015,136
5207,2016,114
5207,2017,109
5300,2014,1440
5300,2015,1459
5300,2016,1347
5300,2017,1327
5301,2014,367
5301,2015,373
5301,2016,363
