geo,year,cereals_excluding_beer_stock_variation_fea1
1,2014,25
1,2015,-4
1,2016,11
1,2017,-51
10,2014,83
10,2015,672
10,2016,-1033
10,2017,3325
100,2014,3628
100,2015,-2519
100,2016,3884
100,2017,7081
101,2014,1760
101,2015,202
101,2016,2913
101,2017,2543
102,2014,3827
102,2015,373
102,2016,-9
102,2017,-1443
103,2014,-364
103,2015,-1189
103,2016,-923
103,2017,-409
104,2014,123
104,2015,132
104,2016,108
104,2017,246
105,2014,141
105,2015,75
105,2016,244
105,2017,232
106,2014,799
106,2015,-415
106,2016,812
106,2017,-797
107,2014,613
107,2015,1227
107,2016,820
107,2017,936
108,2014,1356
108,2015,-633
108,2016,1286
108,2017,-1139
109,2014,-19
109,2015,3
109,2016,-1
109,2017,8
11,2014,1270
11,2015,734
11,2016,1078
11,2017,514
110,2014,-321
110,2015,-718
110,2016,-706
110,2017,-619
112,2014,262
112,2015,249
112,2016,-76
112,2017,-244
113,2014,-79
113,2015,189
113,2016,13
113,2017,-134
114,2014,277
114,2015,-171
114,2016,-532
114,2017,697
115,2014,-551
115,2015,-156
115,2016,-5119
115,2017,19
116,2014,-358
116,2015,-360
116,2016,-777
116,2017,-1068
117,2014,-426
117,2015,-395
117,2016,-884
117,2017,-1065
118,2014,117
118,2015,-96
118,2016,37
118,2017,37
119,2014,-103
119,2015,70
119,2016,-94
119,2017,117
12,2014,-6
12,2015,0
12,2016,0
12,2017,0
120,2014,329
120,2015,197
120,2016,-186
120,2017,-370
121,2014,-63
121,2015,-161
121,2016,-223
121,2017,-107
122,2014,4
122,2015,-3
122,2016,-4
122,2017,20
123,2014,-18
123,2015,3
123,2016,-14
123,2017,87
126,2014,36
126,2015,889
126,2016,-478
126,2017,-262
128,2014,10
128,2015,14
128,2016,13
128,2017,11
129,2014,61
129,2015,-103
129,2016,-98
129,2017,-261
130,2014,854
130,2015,28
130,2016,-171
130,2017,277
131,2014,-498
131,2015,123
131,2016,-286
131,2017,-477
132,2014,-8
132,2015,-7
132,2016,-3
132,2017,-7
133,2014,-39
133,2015,212
133,2016,277
133,2017,566
134,2014,8
134,2015,18
134,2016,-3
134,2017,15
136,2014,30
136,2015,76
136,2016,-77
136,2017,19
137,2014,-26
137,2015,-8
137,2016,-20
137,2017,-6
138,2014,2385
138,2015,118
138,2016,3514
138,2017,3600
14,2014,-2
14,2015,-1
14,2016,1
14,2017,-1
141,2014,52
141,2015,-48
141,2016,166
141,2017,-147
143,2014,-706
143,2015,3382
143,2016,-3262
143,2017,765
144,2014,-662
144,2015,-399
144,2016,-431
144,2017,-406
146,2014,237
146,2015,-219
146,2016,118
146,2017,175
147,2014,7
147,2015,46
147,2016,10
147,2017,-7
149,2014,858
149,2015,338
149,2016,143
149,2017,1054
150,2014,321
150,2015,1121
150,2016,-520
150,2017,-400
153,2014,0
153,2015,-1
153,2016,0
153,2017,0
154,2014,52
154,2015,-45
154,2016,30
154,2017,-41
155,2014,-1
155,2015,0
155,2016,0
155,2017,0
156,2014,23
156,2015,-60
156,2016,-13
156,2017,72
157,2014,-85
157,2015,-54
157,2016,83
157,2017,72
158,2014,8
158,2015,363
158,2016,327
158,2017,208
159,2014,-512
159,2015,-796
159,2016,-1081
159,2017,-999
16,2014,2235
16,2015,1957
16,2016,633
16,2017,3205
162,2014,3
162,2015,13
162,2016,26
162,2017,-4
165,2014,880
165,2015,-991
165,2016,732
165,2017,1694
166,2014,-44
166,2015,-60
166,2016,-58
166,2017,-57
167,2014,557
167,2015,71
167,2016,-78
167,2017,-463
169,2014,83
169,2015,332
169,2016,1462
169,2017,724
170,2014,103
170,2015,19
170,2016,-98
170,2017,166
171,2014,1694
171,2015,1041
171,2016,791
171,2017,1230
173,2014,1304
173,2015,-1789
173,2016,124
173,2017,2749
174,2014,-89
174,2015,33
174,2016,58
174,2017,196
175,2014,-37
175,2015,-5
175,2016,0
175,2017,72
176,2014,22
176,2015,-5
176,2016,-13
176,2017,28
181,2014,-370
181,2015,-511
181,2016,27
181,2017,-658
183,2014,62
183,2015,-1167
183,2016,-206
183,2017,5581
184,2014,-276
184,2015,-520
184,2016,-11
184,2017,-173
185,2014,1762
185,2015,-2016
185,2016,5695
185,2017,449
188,2014,0
188,2015,-1
188,2016,0
188,2017,0
189,2014,1
189,2015,0
189,2016,0
189,2017,2
19,2014,-338
19,2015,-120
19,2016,-243
19,2017,-1019
191,2014,12
191,2015,-2
191,2016,-2
191,2017,-5
193,2014,1
193,2015,3
193,2016,3
193,2017,2
194,2014,1064
194,2015,528
194,2016,-1360
194,2017,62
195,2014,187
195,2015,578
195,2016,110
195,2017,297
197,2014,66
197,2015,-277
197,2016,22
197,2017,76
198,2014,43
198,2015,2
198,2016,20
198,2017,3
199,2014,575
199,2015,-307
199,2016,178
199,2017,-208
2,2014,62
2,2015,-412
2,2016,-36
2,2017,-141
20,2014,108
20,2015,15
20,2016,-26
20,2017,-66
202,2014,354
202,2015,-3705
202,2016,-1743
202,2017,2338
203,2014,-504
203,2015,528
203,2016,4318
203,2017,-556
207,2014,2
207,2015,14
207,2016,9
207,2017,41
208,2014,31
208,2015,66
208,2016,78
208,2017,8
209,2014,6
209,2015,13
209,2016,11
209,2017,2
21,2014,-7665
21,2015,-2649
21,2016,9065
21,2017,-7622
210,2014,224
210,2015,85
210,2016,-160
210,2017,363
211,2014,-10
211,2015,-12
211,2016,5
211,2017,19
213,2014,-54
213,2015,91
213,2016,153
213,2017,-215
214,2014,169
214,2015,39
214,2016,-33
214,2017,278
215,2014,2563
215,2015,1468
215,2016,803
215,2017,923
216,2014,-4103
216,2015,-5117
216,2016,-5653
216,2017,-2792
217,2014,37
217,2015,58
217,2016,62
217,2017,82
220,2014,7
220,2015,-23
220,2016,-27
220,2017,-21
221,2014,60
221,2015,-6
221,2016,-55
221,2017,43
222,2014,486
222,2015,-67
222,2016,116
222,2017,128
223,2014,2310
223,2015,4244
223,2016,-44
223,2017,2629
225,2014,375
225,2015,-182
225,2016,-162
225,2017,-239
226,2014,203
226,2015,-520
226,2016,4
226,2017,229
229,2014,3506
229,2015,2021
229,2016,-2361
229,2017,1894
23,2014,-3
23,2015,-7
23,2016,1
23,2017,7
230,2014,1832
230,2015,-155
230,2016,-1784
230,2017,-1377
231,2014,18505
231,2015,6924
231,2016,20705
231,2017,-9457
233,2014,-73
233,2015,-254
233,2016,158
233,2017,-449
234,2014,-48
234,2015,460
234,2016,547
234,2017,-180
235,2014,1355
235,2015,1784
235,2016,1238
235,2017,-64
236,2014,2026
236,2015,-115
236,2016,-499
236,2017,-750
237,2014,7078
237,2015,8542
237,2016,11880
237,2017,14442
238,2014,1387
238,2015,1892
238,2016,690
238,2017,34
244,2014,-1
244,2015,-1
244,2016,-2
244,2017,1
249,2014,380
249,2015,-622
249,2016,-310
249,2017,334
25,2014,5
25,2015,7
25,2016,2
25,2017,-8
251,2014,532
251,2015,-836
251,2016,-275
251,2017,331
255,2014,266
255,2015,389
255,2016,-2
255,2017,442
256,2014,22
256,2015,16
256,2016,-24
256,2017,-8
27,2014,562
27,2015,303
27,2016,-539
27,2017,585
272,2014,596
272,2015,101
272,2016,743
272,2017,-773
273,2014,1
273,2015,3
273,2016,1
273,2017,1
276,2014,5016
276,2015,-3017
276,2016,3719
276,2017,421
28,2014,133
28,2015,103
28,2016,62
28,2017,12
3,2014,23
3,2015,-8
3,2016,-27
3,2017,-8
32,2014,-5
32,2015,130
32,2016,111
32,2017,263
33,2014,-5983
33,2015,6180
33,2016,3435
33,2017,-2291
35,2014,-19
35,2015,-17
35,2016,-18
35,2017,-5
351,2014,4485
351,2015,45172
351,2016,-1209
351,2017,8731
37,2014,-48
37,2015,-7
37,2016,5
37,2017,-2
38,2014,577
38,2015,-162
38,2016,-951
38,2017,-847
39,2014,-39
39,2015,-85
39,2016,258
39,2017,119
4,2014,518
4,2015,1298
4,2016,601
4,2017,212
40,2014,-193
40,2015,178
40,2016,72
40,2017,277
41,2014,4258
41,2015,45113
41,2016,-1194
41,2017,8444
44,2014,15
44,2015,71
44,2016,170
44,2017,-99
46,2014,-87
46,2015,94
46,2016,140
46,2017,-43
48,2014,22
48,2015,12
48,2016,28
48,2017,29
49,2014,-33
49,2015,-57
49,2016,21
49,2017,-72
50,2014,1
50,2015,0
50,2016,-8
50,2017,17
5000,2014,72186
5000,2015,71713
5000,2016,40587
5000,2017,44754
5100,2014,11687
5100,2015,-172
5100,2016,921
5100,2017,8798
5101,2014,4567
5101,2015,326
5101,2016,6
5101,2017,998
5102,2014,63
5102,2015,77
5102,2016,496
5102,2017,719
5103,2014,6313
5103,2015,1868
5103,2016,698
5103,2017,2185
5104,2014,479
5104,2015,-3634
5104,2016,-1752
5104,2017,2287
5105,2014,264
5105,2015,1191
5105,2016,1473
5105,2017,2608
52,2014,-219
52,2015,51
52,2016,-53
52,2017,-56
5200,2014,10688
5200,2015,19824
5200,2016,37484
5200,2017,-12505
5203,2014,12522
5203,2015,13104
5203,2016,24140
5203,2017,-11748
5204,2014,2402
5204,2015,183
5204,2016,3805
5204,2017,3585
5206,2014,-44
5206,2015,-126
5206,2016,-77
5206,2017,9
5207,2014,-4194
5207,2015,6663
5207,2016,9616
5207,2017,-4351
53,2014,92
53,2015,-23
53,2016,247
53,2017,686
5300,2014,28101
5300,2015,51482
5300,2016,5189
5300,2017,31789
5301,2014,2610
5301,2015,1497
5301,2016,2769
5301,2017,-1543
5302,2014,3433
5302,2015,43652
5302,2016,-3410
5302,2017,5831
5303,2014,12060
5303,2015,-1423
5303,2016,4393
5303,2017,10597
5304,2014,5865
5304,2015,4929
5304,2016,4388
5304,2017,14635
5305,2014,4133
5305,2015,2827
5305,2016,-2950
5305,2017,2269
54,2014,269
54,2015,93
54,2016,-96
54,2017,359
5400,2014,21605
5400,2015,-48
5400,2016,-1944
5400,2017,13309
5401,2014,9549
5401,2015,-6565
5401,2016,6021
5401,2017,6756
5402,2014,4035
5402,2015,2974
5402,2016,-3620
5402,2017,2288
5403,2014,681
5403,2015,237
5403,2016,6006
5403,2017,-2106
5404,2014,7340
5404,2015,3305
5404,2016,-10351
5404,2017,6371
55,2014,0
55,2015,-1
55,2016,-1
55,2017,-1
5500,2014,106
5500,2015,627
5500,2016,-1063
5500,2017,3363
5501,2014,107
5501,2015,613
5501,2016,-1046
5501,2017,3398
5502,2014,1
5502,2015,14
5502,2016,-22
5502,2017,-33
5503,2014,0
5503,2015,1
5503,2016,7
5503,2017,-1
5504,2014,-1
5504,2015,-1
5504,2016,-2
5504,2017,0
56,2014,-44
56,2015,-53
56,2016,-49
56,2017,26
57,2014,227
57,2015,-243
57,2016,-243
57,2017,168
5706,2014,16892
5706,2015,2518
5706,2016,-6742
5706,2017,14919
58,2014,223
58,2015,291
58,2016,-404
58,2017,-82
5801,2014,13485
5801,2015,16
5801,2016,1375
5801,2017,8227
5802,2014,6008
5802,2015,1353
5802,2016,5449
5802,2017,-977
5803,2014,-366
5803,2015,-193
5803,2016,-111
5803,2017,187
5815,2014,24849
5815,2015,9210
5815,2016,23915
5815,2017,29921
5817,2014,19051
5817,2015,3632
5817,2016,-2603
5817,2017,11024
59,2014,999
59,2015,273
59,2016,-475
59,2017,660
60,2014,102
60,2015,4
60,2016,58
60,2017,-22
63,2014,83
63,2015,76
63,2016,-149
63,2017,-45
66,2014,-4
66,2015,8
66,2016,-24
66,2017,-26
67,2014,-101
67,2015,-407
67,2016,-418
67,2017,-383
68,2014,222
68,2015,-185
68,2016,-10209
68,2017,4504
7,2014,267
7,2015,-68
7,2016,-16
7,2017,417
70,2014,0
70,2015,0
70,2016,-1
70,2017,0
72,2014,24
72,2015,7
72,2016,21
72,2017,13
73,2014,44
73,2015,-62
73,2016,-27
73,2017,21
74,2014,-25
74,2015,9
74,2016,-6
74,2017,-37
75,2014,-70
75,2015,-31
75,2016,-11
75,2017,9
79,2014,5248
79,2015,1243
79,2016,-679
79,2017,1300
8,2014,0
