geo,year,roots_other_food_supply_quantity_kg_capita_yr_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,0.03
10,2015,0.03
10,2016,0.02
10,2017,0.02
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,1.46
101,2015,1.38
101,2016,1.37
101,2017,1.35
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,0.68
105,2015,0.64
105,2016,0.74
105,2017,0.7
106,2014,0.01
106,2015,0.01
106,2016,0.01
106,2017,0.01
107,2014,2.76
107,2015,2.77
107,2016,2.57
107,2017,2.69
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,8.51
109,2015,7.46
109,2016,7.15
109,2017,7.9
11,2014,0
11,2015,0
11,2016,0.01
11,2017,0.01
110,2014,1.77
110,2015,1.77
110,2016,1.74
110,2017,1.75
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0.02
114,2014,0.35
114,2015,0.38
114,2016,0.32
114,2017,0.33
115,2014,2.32
115,2015,2.34
115,2016,2.36
115,2017,2.38
117,2014,0.33
117,2015,0.39
117,2016,0.63
117,2017,0.51
118,2014,0.03
118,2015,0.03
118,2016,0.03
118,2017,0.03
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0.23
12,2015,0.22
12,2016,0.22
12,2017,0.19
121,2014,0.16
121,2015,0.16
121,2016,0.16
121,2017,0.16
122,2014,0
122,2016,0.01
122,2017,0
123,2014,6.03
123,2015,6.14
123,2016,5.98
123,2017,5.4
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2014,3.5
128,2015,3.73
128,2016,3.7
128,2017,3.69
129,2014,5.13
129,2015,4.96
129,2016,4.96
129,2017,4.78
130,2014,0.02
130,2015,0.02
130,2016,0.02
130,2017,0.02
131,2014,0.99
131,2015,8.12
131,2016,2.1
131,2017,1.37
132,2014,5.66
132,2015,4.12
132,2016,3.91
132,2017,3.56
133,2014,0.26
133,2015,0.35
133,2016,0.36
133,2017,0.3
134,2014,0.01
134,2015,0
134,2016,0.04
134,2017,0.01
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0.3
137,2015,0.3
137,2016,0.31
137,2017,0.3
138,2014,1.16
138,2015,1.25
138,2016,1.6
138,2017,1.42
14,2014,0.62
14,2015,0.75
14,2016,0.98
14,2017,0.96
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0.34
144,2015,0.34
144,2016,0.33
