geo,year,blueberries_production_scl
10,2014,3612
10,2015,3848
10,2016,6810
10,2017,4757
10,2018,5138
106,2014,1664
106,2015,1682
106,2016,1667
106,2017,1671
106,2018,1675
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
119,2014,441
119,2015,240
119,2016,267
119,2017,353
119,2018,457
120,2015,0
126,2014,600
126,2015,113
126,2016,91
126,2017,124
126,2018,98
138,2014,18031
138,2015,15489
138,2016,29067
138,2017,36700
138,2018,40251
143,2014,6750
143,2015,8390
143,2016,11164
143,2017,15558
143,2018,18000
146,2017,0
150,2014,6400
150,2015,7751
150,2016,9081
150,2017,8935
150,2018,10257
154,2014,0
156,2014,3000
156,2015,2951
156,2016,2975
156,2017,2985
156,2018,3030
162,2014,3
162,2015,4
162,2016,9
162,2017,30
162,2018,26
170,2014,3000
170,2015,10300
170,2016,30000
170,2017,52301
170,2018,94805
173,2014,12469
173,2015,14112
173,2016,14721
173,2017,16343
173,2018,25300
174,2014,1824
174,2015,4436
174,2016,6572
174,2017,9840
174,2018,10638
183,2014,1274
183,2015,320
183,2016,298
183,2017,339
183,2018,684
185,2014,2500
185,2015,2400
185,2016,3000
185,2017,2700
185,2018,3300
19,2015,2
19,2016,4
19,2018,3
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,310
203,2014,21060
203,2015,21060
203,2016,24945
203,2017,35355
203,2018,43516
210,2014,60
210,2015,60
210,2016,60
210,2017,70
210,2018,80
211,2014,458
211,2015,410
211,2016,321
211,2017,340
211,2018,353
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
230,2014,700
230,2015,600
230,2016,1260
230,2017,1360
230,2018,1180
231,2014,262498
231,2015,254012
231,2016,269257
231,2017,235210
231,2018,255050
235,2014,600
235,2015,700
235,2016,693
235,2017,663
235,2018,662
27,2014,98
27,2015,97
27,2016,99
27,2017,99
27,2018,98
3,2017,3
33,2014,166739
33,2015,175549
33,2016,211191
33,2017,173641
33,2018,155229
54,2014,35
54,2015,35
54,2016,34
54,2017,40
54,2018,40
67,2014,784
67,2015,344
67,2016,1081
68,2014,10260
68,2015,9613
68,2016,6706
68,2017,8496
68,2018,9127
79,2014,12077
79,2015,11945
79,2016,10710
79,2017,13805
79,2018,12764
89,2018,10
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
