geo,year,milk_excluding_butter_import_quantity_fea1
1,2014,11
1,2015,11
1,2016,10
1,2017,14
1,2018,12
10,2014,840
10,2015,949
10,2016,1093
10,2017,1208
10,2018,1066
100,2014,8
100,2015,9
100,2016,8
100,2017,9
100,2018,10
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,32
102,2015,33
102,2016,24
102,2017,25
102,2018,10
103,2014,511
103,2015,714
103,2016,735
103,2017,782
103,2018,731
104,2014,1054
104,2015,1104
104,2016,1095
104,2017,1377
104,2018,1571
105,2014,31
105,2015,44
105,2016,57
105,2017,61
105,2018,69
106,2014,5349
106,2015,5533
106,2016,5563
106,2017,5187
106,2018,5353
107,2014,3
107,2015,5
107,2016,2
107,2017,2
107,2018,2
108,2014,325
108,2015,262
108,2016,256
108,2017,243
108,2018,258
109,2014,8
109,2015,9
109,2016,9
109,2017,10
109,2018,11
11,2014,986
11,2015,1015
11,2016,1112
11,2017,1050
11,2018,1133
110,2014,297
110,2015,315
110,2016,329
110,2017,348
110,2018,359
112,2014,59
112,2015,67
112,2016,61
112,2017,65
112,2018,62
113,2014,11
113,2015,13
113,2016,11
113,2017,30
113,2018,11
114,2014,77
114,2015,75
114,2016,71
114,2017,107
114,2018,133
115,2014,7
115,2015,6
115,2016,7
115,2017,26
115,2018,30
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,153
117,2015,171
117,2016,183
117,2017,208
117,2018,214
118,2014,104
118,2015,184
118,2016,178
118,2017,184
118,2018,169
119,2014,182
119,2015,186
119,2016,237
119,2017,236
119,2018,245
12,2014,7
12,2015,8
12,2016,8
12,2017,9
12,2018,9
120,2014,16
120,2015,14
120,2016,16
120,2017,17
120,2018,15
121,2014,208
121,2015,161
121,2016,166
121,2017,165
121,2018,184
122,2014,5
122,2015,5
122,2016,5
122,2017,10
122,2018,7
123,2014,4
123,2015,4
123,2016,4
123,2017,3
123,2018,3
126,2014,614
126,2015,561
126,2016,501
126,2017,589
126,2018,641
128,2014,13
128,2015,13
128,2016,9
128,2017,18
128,2018,18
129,2014,4
129,2015,13
129,2016,18
129,2017,22
129,2018,29
130,2014,0
130,2015,1
130,2016,1
130,2017,1
130,2018,3
131,2014,283
131,2015,314
131,2016,297
131,2017,306
131,2018,332
132,2014,11
132,2015,13
132,2016,18
132,2017,15
132,2018,15
133,2014,12
133,2015,15
133,2016,21
133,2017,23
133,2018,10
134,2014,18
134,2015,16
134,2016,18
134,2017,24
134,2018,25
136,2014,41
136,2015,71
136,2016,36
136,2017,58
136,2018,69
137,2014,22
137,2015,20
137,2016,24
137,2017,22
137,2018,23
138,2014,1010
138,2015,1138
138,2016,1288
138,2017,1203
138,2018,1248
14,2014,6
14,2015,5
14,2016,6
14,2017,5
14,2018,7
141,2014,6
141,2015,7
141,2016,5
141,2017,8
141,2018,9
143,2014,116
143,2015,110
143,2016,114
143,2017,123
143,2018,153
144,2014,6
144,2015,8
144,2016,11
144,2017,19
144,2018,21
146,2014,32
146,2015,28
146,2016,36
146,2017,36
146,2018,42
147,2014,40
147,2015,48
147,2016,44
147,2017,49
147,2018,36
149,2014,14
149,2015,1
149,2016,2
149,2017,4
149,2018,0
150,2014,2403
150,2015,3550
150,2016,3766
150,2017,4361
150,2018,3590
153,2014,9
153,2015,7
153,2016,9
153,2017,9
153,2018,8
154,2014,49
154,2015,61
154,2016,69
154,2017,67
154,2018,86
155,2014,1
155,2015,2
155,2016,2
155,2017,2
155,2018,1
156,2014,101
156,2015,146
156,2016,155
156,2017,142
156,2018,142
157,2014,31
157,2015,35
157,2016,31
157,2017,33
157,2018,37
158,2014,2
158,2015,3
158,2016,2
158,2017,2
158,2018,1
159,2014,4
159,2015,3
159,2016,4
159,2017,3
159,2018,4
16,2014,3
16,2015,3
16,2016,4
16,2017,3
16,2018,5
162,2014,103
162,2015,109
162,2016,115
162,2017,119
162,2018,127
165,2014,2
165,2015,1
165,2016,1
165,2017,1
165,2018,1
166,2014,61
166,2015,71
166,2016,74
166,2017,86
166,2018,96
167,2014,624
167,2015,632
167,2016,687
167,2017,654
167,2018,663
168,2014,11
168,2015,11
168,2016,12
168,2017,11
168,2018,10
169,2014,6
169,2015,6
169,2016,6
169,2017,9
169,2018,10
170,2014,49
170,2015,52
170,2016,46
170,2017,46
170,2018,56
171,2014,66
171,2015,66
171,2016,85
171,2017,69
171,2018,87
173,2014,908
173,2015,944
173,2016,1048
173,2017,1124
173,2018,1112
174,2014,641
174,2015,653
174,2016,674
174,2017,657
174,2018,727
175,2014,2
175,2015,1
175,2016,2
175,2017,2
175,2018,1
176,2014,1
176,2015,1
176,2016,2
176,2017,4
176,2018,2
181,2014,30
181,2015,21
181,2016,12
181,2017,8
181,2018,9
183,2014,349
183,2015,442
183,2016,572
183,2017,668
183,2018,706
184,2014,1
184,2015,2
184,2016,1
184,2017,2
184,2018,2
185,2014,2577
185,2015,1807
185,2016,1957
185,2017,2073
185,2018,2148
188,2014,1
188,2015,2
188,2016,2
188,2017,3
188,2018,2
189,2014,5
189,2015,4
189,2016,5
189,2017,6
189,2018,4
19,2014,7
19,2015,15
19,2016,16
19,2017,12
19,2018,8
191,2014,2
191,2015,3
191,2016,3
191,2017,3
191,2018,3
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,2
194,2014,924
194,2015,983
194,2016,1078
194,2017,1012
194,2018,973
195,2014,6
195,2015,6
195,2016,6
195,2017,7
195,2018,7
197,2014,4
197,2015,5
197,2016,4
197,2017,4
197,2018,4
198,2014,190
198,2015,213
198,2016,225
198,2017,233
198,2018,253
199,2014,711
199,2015,754
199,2016,807
199,2017,862
199,2018,817
2,2014,39
2,2015,28
2,2016,43
2,2017,74
2,2018,53
20,2014,55
20,2015,40
20,2016,52
20,2017,49
20,2018,53
202,2014,83
202,2015,79
202,2016,115
202,2017,128
202,2018,87
203,2014,2269
203,2015,2185
203,2016,2209
203,2017,2372
203,2018,2439
207,2014,3
207,2015,4
207,2016,4
207,2017,4
207,2018,3
208,2014,10
208,2015,8
208,2016,8
208,2017,7
208,2018,3
209,2014,16
209,2015,11
209,2016,16
209,2017,15
209,2018,16
21,2014,399
21,2015,642
21,2016,1329
21,2017,795
21,2018,731
210,2014,965
210,2015,938
210,2016,936
210,2017,951
210,2018,953
211,2014,449
211,2015,464
211,2016,491
211,2017,510
211,2018,523
213,2014,32
213,2015,27
213,2016,32
213,2017,27
213,2018,17
214,2014,99
214,2015,112
214,2016,125
214,2017,142
214,2018,149
215,2014,13
215,2015,7
215,2016,7
215,2017,8
215,2018,5
216,2014,81
216,2015,94
216,2016,115
216,2017,126
216,2018,149
217,2014,13
217,2015,16
217,2016,17
217,2017,20
217,2018,7
220,2014,41
220,2015,51
220,2016,38
220,2017,38
220,2018,37
221,2014,299
