geo,year,milk_excluding_butter_import_quantity_fea1
1,2014,29
1,2015,31
1,2016,35
1,2017,54
10,2014,1052
10,2015,1280
10,2016,1422
10,2017,1497
100,2014,59
100,2015,51
100,2016,30
100,2017,32
101,2014,234
101,2015,285
101,2016,389
101,2017,653
102,2014,32
102,2015,38
102,2016,24
102,2017,25
103,2014,1183
103,2015,287
103,2016,216
103,2017,226
104,2014,1637
104,2015,1710
104,2016,1567
104,2017,1832
105,2014,63
105,2015,75
105,2016,93
105,2017,93
106,2014,6752
106,2015,6696
106,2016,6565
106,2017,6238
107,2014,5
107,2015,12
107,2016,11
107,2017,10
108,2014,633
108,2015,552
108,2016,565
108,2017,575
109,2014,8
109,2015,9
109,2016,9
109,2017,10
11,2014,1281
11,2015,1392
11,2016,1496
11,2017,1397
110,2014,697
110,2015,815
110,2016,648
110,2017,899
112,2014,72
112,2015,76
112,2016,73
112,2017,83
113,2014,25
113,2015,16
113,2016,12
113,2017,82
114,2014,94
114,2015,157
114,2016,55
114,2017,228
115,2014,14
115,2015,12
115,2016,15
115,2017,30
116,2014,1
116,2015,0
116,2016,0
116,2017,0
117,2014,387
117,2015,407
117,2016,411
117,2017,465
118,2014,142
118,2015,204
118,2016,204
118,2017,205
119,2014,239
119,2015,251
119,2016,307
119,2017,298
12,2014,8
12,2015,9
12,2016,7
12,2017,8
120,2014,18
120,2015,18
120,2016,17
120,2017,18
121,2014,209
121,2015,162
121,2016,167
121,2017,165
122,2014,17
122,2015,18
122,2016,17
122,2017,18
123,2014,4
123,2015,4
123,2016,4
123,2017,3
126,2014,667
126,2015,596
126,2016,532
126,2017,624
128,2014,14
128,2015,14
128,2016,10
128,2017,32
129,2014,4
129,2015,13
129,2016,19
129,2017,23
130,2014,1
130,2015,1
130,2016,1
130,2017,1
131,2014,290
131,2015,322
131,2016,305
131,2017,317
132,2014,11
132,2015,13
132,2016,18
132,2017,15
133,2014,13
133,2015,15
133,2016,21
133,2017,23
134,2014,19
134,2015,18
134,2016,20
134,2017,27
136,2014,65
136,2015,71
136,2016,68
136,2017,89
137,2014,23
137,2015,21
137,2016,26
137,2017,23
138,2014,3691
138,2015,4366
138,2016,4847
138,2017,5181
14,2014,9
14,2015,10
14,2016,6
14,2017,6
141,2014,7
141,2015,7
141,2016,5
141,2017,8
143,2014,123
143,2015,118
143,2016,125
143,2017,140
144,2014,9
144,2015,11
144,2016,13
144,2017,22
146,2014,61
146,2015,55
146,2016,71
146,2017,78
147,2014,44
147,2015,54
147,2016,50
147,2017,55
149,2014,21
149,2015,1
149,2016,22
149,2017,4
150,2014,5167
150,2015,5972
150,2016,6174
150,2017,6934
153,2014,10
153,2015,8
153,2016,9
153,2017,10
154,2014,52
154,2015,64
154,2016,72
154,2017,70
155,2014,1
155,2015,2
155,2016,2
155,2017,2
156,2014,142
156,2015,231
156,2016,188
156,2017,162
157,2014,32
157,2015,37
157,2016,32
157,2017,35
158,2014,2
158,2015,3
158,2016,3
158,2017,2
159,2014,49
159,2015,39
159,2016,28
159,2017,18
16,2014,4
16,2015,9
16,2016,12
16,2017,3
162,2014,114
162,2015,122
162,2016,127
162,2017,131
165,2014,27
165,2015,6
165,2016,5
165,2017,4
166,2014,62
166,2015,72
166,2016,75
166,2017,90
167,2014,715
167,2015,714
167,2016,789
167,2017,752
169,2014,6
169,2015,6
169,2016,6
169,2017,9
170,2014,62
170,2015,65
170,2016,59
170,2017,59
171,2014,171
171,2015,189
171,2016,305
171,2017,339
173,2014,1705
173,2015,1795
173,2016,2232
173,2017,2215
174,2014,820
174,2015,784
174,2016,809
174,2017,784
175,2014,2
175,2015,2
175,2016,8
175,2017,2
176,2014,5
176,2015,4
176,2016,4
176,2017,3
181,2014,47
181,2015,33
181,2016,26
181,2017,54
183,2014,518
183,2015,549
183,2016,679
183,2017,796
184,2014,2
184,2015,2
184,2016,2
184,2017,3
185,2014,4189
185,2015,3542
185,2016,4074
185,2017,4211
188,2014,1
188,2015,1
188,2016,2
188,2017,2
189,2014,5
189,2015,4
189,2016,6
189,2017,6
19,2014,15
19,2015,27
19,2016,28
19,2017,19
191,2014,2
191,2015,3
191,2016,3
191,2017,3
193,2014,1
193,2015,1
193,2016,2
193,2017,2
194,2014,790
194,2015,857
194,2016,525
194,2017,503
195,2014,6
195,2015,6
195,2016,6
195,2017,7
197,2014,4
197,2015,5
197,2016,4
197,2017,4
198,2014,215
198,2015,241
198,2016,262
198,2017,268
199,2014,891
199,2015,901
199,2016,990
199,2017,1044
2,2014,35
2,2015,30
2,2016,46
2,2017,74
20,2014,66
20,2015,65
20,2016,71
20,2017,65
202,2014,184
202,2015,193
202,2016,224
202,2017,290
203,2014,3713
203,2015,3593
203,2016,3513
203,2017,3880
207,2014,4
207,2015,4
207,2016,4
207,2017,4
208,2014,15
208,2015,13
208,2016,14
208,2017,12
209,2014,21
209,2015,19
209,2016,19
209,2017,17
21,2014,686
21,2015,1053
21,2016,1747
21,2017,1155
210,2014,1382
210,2015,1364
210,2016,1380
210,2017,1370
211,2014,524
211,2015,545
211,2016,568
211,2017,578
213,2014,49
213,2015,44
213,2016,48
213,2017,40
214,2014,351
214,2015,378
214,2016,373
214,2017,397
215,2014,16
215,2015,12
215,2016,10
215,2017,10
216,2014,327
216,2015,318
216,2016,358
216,2017,322
217,2014,18
217,2015,23
217,2016,20
217,2017,20
220,2014,42
220,2015,52
220,2016,38
220,2017,39
221,2014,315
221,2015,391
221,2016,367
221,2017,356
222,2014,26
222,2015,23
222,2016,26
222,2017,32
223,2014,42
223,2015,46
223,2016,44
223,2017,38
225,2014,580
225,2015,570
225,2016,577
225,2017,534
226,2014,12
226,2015,8
226,2016,3
226,2017,3
229,2014,5213
229,2015,5365
229,2016,5296
229,2017,5464
23,2014,9
23,2015,17
23,2016,17
23,2017,9
230,2014,126
230,2015,53
230,2016,67
230,2017,95
231,2014,1527
231,2015,1223
231,2016,1152
231,2017,1087
233,2014,3
233,2015,2
233,2016,1
233,2017,2
234,2014,32
234,2015,35
234,2016,33
234,2017,36
235,2014,17
235,2015,19
235,2016,13
235,2017,15
236,2014,1579
236,2015,1777
236,2016,461
236,2017,881
237,2014,72
237,2015,97
237,2016,293
237,2017,160
238,2014,4
238,2015,1
238,2016,3
238,2017,21
244,2014,5
244,2015,6
244,2016,8
244,2017,7
249,2014,366
249,2015,137
249,2016,13
249,2017,10
25,2014,1
25,2015,1
25,2016,1
25,2017,1
251,2014,9
251,2015,21
251,2016,16
251,2017,14
255,2014,4452
255,2015,4699
255,2016,5100
255,2017,5205
256,2014,118
256,2015,157
256,2016,116
256,2017,96
27,2014,400
27,2015,442
27,2016,470
27,2017,485
272,2014,79
272,2015,78
272,2016,69
272,2017,80
273,2014,72
273,2015,78
273,2016,83
273,2017,81
276,2014,26
276,2015,40
276,2016,37
276,2017,35
28,2014,11
28,2015,14
28,2016,15
28,2017,17
3,2014,18
3,2015,22
3,2016,26
3,2017,30
32,2014,3
32,2015,3
32,2016,5
32,2017,4
33,2014,708
33,2015,701
33,2016,605
33,2017,530
35,2014,23
35,2015,24
35,2016,18
35,2017,27
351,2014,1989
351,2015,2389
351,2016,2717
351,2017,2740
37,2014,2
37,2015,2
37,2016,1
37,2017,3
38,2014,11
38,2015,13
38,2016,13
38,2017,11
39,2014,0
39,2015,1
39,2016,0
39,2017,0
4,2014,2001
4,2015,1690
4,2016,1524
4,2017,1994
40,2014,257
40,2015,350
40,2016,371
40,2017,438
41,2014,1292
41,2015,1676
41,2016,1994
41,2017,1979
44,2014,105
44,2015,103
44,2016,269
44,2017,141
46,2014,4
46,2015,4
46,2016,4
46,2017,4
48,2014,30
48,2015,33
48,2016,42
48,2017,42
49,2014,638
49,2015,733
49,2016,697
49,2017,819
50,2014,91
50,2015,99
50,2016,103
50,2017,102
5000,2014,82804
5000,2015,85102
5000,2016,87500
5000,2017,90999
5100,2014,4389
5100,2015,3697
5100,2016,3647
5100,2017,4358
5101,2014,236
5101,2015,305
5101,2016,187
5101,2017,409
5102,2014,310
5102,2015,121
5102,2016,120
5102,2017,116
5103,2014,3109
5103,2015,2466
5103,2016,2464
5103,2017,2919
5104,2014,332
5104,2015,350
5104,2016,381
5104,2017,446
5105,2014,401
5105,2015,456
5105,2016,494
5105,2017,468
52,2014,126
52,2015,91
52,2016,72
52,2017,83
5200,2014,10257
5200,2015,11516
5200,2016,11329
5200,2017,11446
5203,2014,2235
5203,2015,1925
5203,2016,1757
5203,2017,1617
5204,2014,4320
5204,2015,5093
5204,2016,5533
5204,2017,5863
5206,2014,907
5206,2015,1029
5206,2016,1000
5206,2017,1160
5207,2014,2796
5207,2015,3469
5207,2016,3039
5207,2017,2806
53,2014,40
53,2015,41
53,2016,53
53,2017,18
5300,2014,9251
5300,2015,8806
5300,2016,8919
5300,2017,9462
5301,2014,738
5301,2015,644
5301,2016,653
5301,2017,723
5302,2014,3081
5302,2015,3617
5302,2016,3782
5302,2017,4112
5303,2014,199
5303,2015,162
5303,2016,170
5303,2017,169
5304,2014,1141
5304,2015,1258
5304,2016,1701
5304,2017,1860
5305,2014,4092
5305,2015,3125
5305,2016,2613
5305,2017,2598
54,2014,932
54,2015,946
54,2016,1005
54,2017,1003
5400,2014,57665
5400,2015,59532
5400,2016,61927
5400,2017,64002
5401,2014,9475
5401,2015,8883
5401,2016,10273
5401,2017,10467
5402,2014,11101
5402,2015,11333
5402,2016,11180
5402,2017,11645
5403,2014,13660
5403,2015,13663
5403,2016,13583
5403,2017,13749
5404,2014,23429
5404,2015,25653
5404,2016,26891
5404,2017,28141
55,2014,1
55,2015,1
55,2016,7
55,2017,5
5500,2014,1242
5500,2015,1551
5500,2016,1678
5500,2017,1731
5501,2014,1194
5501,2015,1510
5501,2016,1610
5501,2017,1660
5502,2014,33
5502,2015,24
5502,2016,49
5502,2017,52
5503,2014,0
5503,2015,0
5503,2016,1
5503,2017,2
5504,2014,16
5504,2015,16
5504,2016,19
5504,2017,18
56,2014,180
56,2015,196
56,2016,217
56,2017,253
57,2014,250
57,2015,172
57,2016,190
57,2017,85
5706,2014,52172
5706,2015,54786
5706,2016,56556
5706,2017,58546
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,1097
5801,2015,694
5801,2016,613
5801,2017,656
5802,2014,1306
5802,2015,1165
5802,2016,1211
5802,2017,1367
5803,2014,1043
5803,2015,1167
5803,2016,1173
5803,2017,1327
5815,2014,1237
5815,2015,1141
5815,2016,1151
5815,2017,1291
5817,2014,5451
5817,2015,5143
5817,2016,3748
5817,2017,4507
59,2014,934
59,2015,595
59,2016,752
59,2017,719
60,2014,255
60,2015,273
60,2016,286
60,2017,253
63,2014,80
63,2015,81
63,2016,71
63,2017,97
66,2014,20
66,2015,14
66,2016,37
66,2017,39
67,2014,837
67,2015,897
67,2016,893
67,2017,825
68,2014,3334
68,2015,3649
68,2016,3545
68,2017,3555
7,2014,279
7,2015,89
7,2016,88
7,2017,83
70,2014,10
70,2015,11
