geo,year,hazelnuts_with_shell_export_quantity_scl
1,2015,0
1,2017,64
1,2018,30
10,2014,2
10,2015,18
10,2017,46
10,2018,4
100,2014,2
100,2015,1
100,2016,1
100,2017,1
100,2018,7
101,2014,0
101,2015,130
102,2014,45
102,2015,45
102,2016,400
102,2017,69
102,2018,10
104,2015,0
104,2016,0
106,2014,1152
106,2015,1253
106,2016,994
106,2017,609
106,2018,716
11,2014,7
11,2015,4
11,2016,18
11,2017,13
11,2018,13
112,2018,44
113,2016,18
116,2015,11
116,2016,37
118,2017,6
119,2014,2
119,2015,1
119,2016,8
119,2017,0
119,2018,6
121,2014,16
121,2015,4
121,2016,0
121,2017,0
121,2018,12
126,2014,35
126,2015,12
126,2016,24
126,2017,34
126,2018,16
131,2014,5
131,2017,0
134,2017,0
134,2018,1
137,2014,0
137,2016,0
138,2015,0
146,2014,26
146,2015,1
146,2016,34
146,2017,23
146,2018,69
147,2014,0
147,2015,34
150,2014,125
150,2015,177
150,2016,126
150,2017,158
150,2018,149
154,2015,1
154,2016,0
156,2014,2
156,2016,0
156,2017,0
156,2018,1
158,2018,6
159,2014,0
162,2016,6
162,2017,1
165,2016,18
165,2018,0
166,2014,5
167,2014,59
167,2015,23
167,2016,243
167,2017,71
167,2018,371
173,2014,418
173,2015,270
173,2016,1326
173,2017,183
173,2018,152
174,2014,6
174,2015,1
174,2016,1
174,2017,0
174,2018,0
176,2018,1
183,2014,140
183,2015,272
183,2016,541
183,2017,158
183,2018,1084
185,2014,2
185,2015,6
185,2016,169
185,2017,25
185,2018,4
194,2017,4
194,2018,2
198,2015,0
199,2014,19
199,2015,53
199,2016,11
199,2017,32
199,2018,58
2,2016,0
2,2017,2
2,2018,0
20,2017,0
202,2014,4
202,2015,1
202,2016,2
202,2017,0
202,2018,0
203,2014,404
203,2015,224
203,2016,413
203,2017,183
203,2018,1277
208,2018,0
21,2018,0
210,2014,0
210,2015,0
210,2016,2
210,2017,36
210,2018,27
211,2014,4
211,2015,8
211,2016,0
211,2017,0
215,2014,1
216,2015,0
216,2016,0
221,2017,5
221,2018,6
222,2018,0
223,2014,549
223,2015,225
223,2016,366
223,2017,677
223,2018,1163
225,2014,94
225,2015,128
225,2016,98
225,2017,36
225,2018,117
229,2014,7
229,2015,11
229,2016,4
229,2017,3
229,2018,2
230,2014,0
231,2014,32937
231,2015,35260
231,2016,21557
231,2017,24199
231,2018,18038
235,2018,14
237,2014,0
237,2017,0
237,2018,175
255,2014,64
255,2015,24
255,2016,40
255,2017,88
255,2018,38
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,82
27,2015,14
27,2016,0
27,2017,41
272,2014,1
272,2015,0
272,2016,0
272,2017,2
272,2018,2
273,2018,0
33,2014,251
33,2015,176
33,2016,29
33,2017,144
38,2016,0
38,2018,0
40,2014,10690
40,2015,5006
40,2016,207
40,2017,101
40,2018,27
41,2014,2
41,2015,1
41,2016,2
41,2017,10
41,2018,9
44,2014,0
48,2016,2
48,2017,0
48,2018,0
52,2014,242
52,2016,3
52,2017,78
52,2018,280
53,2015,330
54,2014,22
54,2015,19
54,2016,8
54,2017,3
54,2018,3
57,2014,7
59,2014,0
59,2015,0
63,2014,6
63,2015,15
63,2016,2
63,2018,5
66,2016,5
67,2017,0
67,2018,0
68,2014,3718
68,2015,2581
68,2016,3311
68,2017,2645
68,2018,3090
73,2014,958
73,2015,950
73,2016,1671
73,2017,1268
73,2018,836
79,2014,189
79,2015,300
79,2016,177
79,2017,130
79,2018,212
80,2015,0
81,2018,0
84,2014,27
84,2015,3
84,2016,0
84,2017,79
84,2018,9
9,2014,31
9,2016,113
9,2017,228
96,2014,4579
96,2015,2057
96,2016,3293
96,2017,2353
96,2018,1776
97,2014,8
97,2015,27
97,2018,1
98,2014,98
98,2015,0
98,2017,156
98,2018,75
99,2015,0
99,2016,0
