geo,year,food_price_inflation_cea
1,2001,0.04839
1,2002,0.04055
1,2003,0.03368
1,2004,0.07731
1,2005,0.07541
1,2006,0.01626
1,2007,0.04777
1,2008,0.07873
1,2009,0.05821
1,2010,0.05538
1,2011,0.17058
1,2012,0.02005
1,2013,0.03198
1,2014,0.01124
1,2015,0.07315
1,2016,-0.0556
1,2017,0.03402
1,2018,0.04678
1,2019,0.03435
1,2020,-0.02763
10,2001,0.02121
10,2002,0.0844
10,2003,0.04173
10,2004,0.03122
10,2005,-0.00263
10,2006,0.04466
10,2007,0.0493
10,2008,0.0625
10,2009,0.05513
10,2010,0.00335
10,2011,0.04324
10,2012,-0.02943
10,2013,0.00656
10,2014,0.01849
10,2015,0.01112
10,2016,-0.00082
10,2017,0.01866
10,2018,-0.00573
10,2019,0.03197
10,2020,0.07044
100,2001,0.08966
100,2002,0.08823
100,2003,0.08824
100,2004,0.08825
100,2005,0.08826
100,2006,0.08827
100,2007,0.08828
100,2008,0.08829
100,2009,0.08829
100,2010,0.0883
100,2011,0.03845
100,2012,0.07087
100,2013,0.11786
100,2014,0.08639
100,2015,0.06707
100,2016,0.05306
100,2017,0.02093
100,2018,0.03189
100,2019,-0.00589
100,2020,0.08837
101,2001,0.02744
101,2002,0.17032
101,2003,0.04505
101,2004,0.0173
101,2005,0.08177
101,2006,0.1521
101,2007,0.11189
101,2008,0.11352
101,2009,0.13547
101,2010,0.04877
101,2011,0.16181
101,2012,0.03286
101,2013,0.06905
101,2014,0.11425
101,2015,0.08208
101,2016,0.06588
101,2017,0.04121
101,2018,-0.01555
101,2019,0.06676
101,2020,0.01488
102,2001,0.06825
102,2002,0.08319
102,2003,0.16582
102,2004,0.16768
102,2005,0.17816
102,2006,0.056
102,2007,0.22727
102,2008,0.20988
102,2009,0.19388
102,2010,0.11111
102,2011,0.26538
102,2012,0.2561
102,2013,0.519
102,2014,0.28398
102,2015,0.09959
102,2016,0.07453
102,2017,0.09594
102,2018,0.10784
102,2019,0.6278
102,2020,0.19971
103,2001,0.08522
103,2002,0.08836
103,2003,0.14541
103,2004,0.10685
103,2005,0.18902
103,2006,0.28483
103,2007,0.16971
103,2008,0.11698
103,2009,0.00188
103,2010,-0.00494
103,2011,-0.00494
103,2012,-0.00494
103,2013,-0.00494
103,2014,-0.00494
103,2015,0.00865
103,2016,-0.04359
103,2017,-0.02747
103,2018,0.01151
103,2019,0.00103
103,2020,0.0084
104,2001,0.06138
104,2002,0.02692
104,2003,0.00097
104,2004,0.00194
104,2005,-0.01065
104,2006,0.01859
104,2007,0.06244
104,2008,0.03164
104,2009,-0.08151
104,2010,0.00191
104,2011,0.01143
104,2012,0.01601
104,2013,-0.01112
104,2014,-0.02624
104,2015,-0.01153
104,2016,-0.02429
104,2017,-0.01195
104,2018,-0.02016
104,2019,-0.01029
104,2020,-0.01545
105,2001,0.02374
105,2002,0
105,2003,0.07246
105,2004,-0.02432
105,2005,0.01108
105,2006,0.06301
105,2007,0.02706
105,2008,0.1468
105,2009,-0.00657
105,2010,0.01101
105,2011,0.05773
105,2012,-0.00927
105,2013,0.04886
105,2014,-0.00198
105,2015,0.00099
105,2016,-0.01389
105,2017,0.00905
105,2018,-0.01695
105,2019,0.03593
