geo,year,food_price_inflation_cea
1,2001,-0.0165
1,2002,0.03625
1,2003,0.03757
1,2004,0.0799
1,2005,0.06762
1,2006,0.01899
1,2007,0.04992
1,2008,0.08231
1,2009,0.08381
1,2010,0.03524
1,2011,0.15936
1,2012,0.01093
1,2013,0.04192
1,2014,0.02631
1,2015,0.04724
1,2016,-0.04634
1,2017,0.05874
1,2018,0.01523
1,2019,0.0388
1,2020,-0.00272
10,2001,0.02211
10,2002,0.08084
10,2003,0.02893
10,2004,0.03086
10,2005,0.00694
10,2006,0.03952
10,2007,0.08985
10,2008,0.01851
10,2009,0.05593
10,2010,0.00717
10,2011,0.03363
10,2012,-0.00273
10,2013,-0.00074
10,2014,0.01208
10,2015,0.01256
10,2016,0.00221
10,2017,0.01628
10,2018,-0.009
10,2019,0.02684
10,2020,0.06832
100,2001,0.08848
100,2002,0.08847
100,2003,0.08845
100,2004,0.08844
100,2005,0.08843
100,2006,0.08842
100,2007,0.08841
100,2008,0.0884
100,2009,0.08839
100,2010,0.09298
100,2011,0.00087
100,2012,0.12193
100,2013,0.13185
100,2014,0.04392
100,2015,0.06311
100,2016,0.01979
100,2017,0.04851
100,2018,-0.01637
100,2019,0.12156
100,2020,0.07919
101,2001,0.00841
101,2002,0.15366
101,2003,0.04505
101,2004,0.0173
101,2005,0.08177
101,2006,0.1521
101,2007,0.11973
101,2008,0.13619
101,2009,0.10926
101,2010,0.04113
101,2011,0.13604
101,2012,0.02871
101,2013,0.09853
101,2014,0.09625
101,2015,0.06318
101,2016,0.07478
101,2017,0.04441
101,2018,0.03402
101,2019,0.00685
101,2020,0.03632
102,2001,0.1098
102,2002,0.07453
102,2003,0.16452
102,2004,0.17221
102,2005,0.15499
102,2006,0.05738
102,2007,0.23256
102,2008,0.18239
102,2009,0.26596
102,2010,0.07983
102,2011,0.25292
102,2012,0.22301
102,2013,0.48937
102,2014,0.37957
102,2015,0.10055
102,2016,0.07527
102,2017,0.07395
102,2018,0.12066
102,2019,0.5607
102,2020,0.24484
103,2001,0.08192
103,2002,0.09089
103,2003,0.16482
103,2004,0.08744
103,2005,0.22312
103,2006,0.30876
103,2007,0.12476
103,2008,0.10886
103,2009,-0.00494
103,2010,-0.00494
103,2011,-0.00494
103,2012,-0.00494
103,2013,-0.00494
103,2014,-0.00494
103,2015,-0.00494
103,2016,-0.06545
103,2017,0.00412
103,2018,0.00718
103,2019,0.01141
103,2020,0.05499
104,2001,0.07235
104,2002,0.0282
104,2003,0.01469
104,2004,0
104,2005,-0.01351
104,2006,0.01761
104,2007,0.02596
104,2008,0.07216
104,2009,-0.03234
104,2010,-0.0533
104,2011,0.00668
104,2012,0.00758
104,2013,0.01693
104,2014,-0.02313
104,2015,-0.02273
104,2016,-0.01066
104,2017,-0.02153
104,2018,-0.023
104,2019,-0.00205
104,2020,-0.01333
105,2001,0.01754
105,2002,0.04598
105,2003,-0.00412
105,2004,-0.01103
105,2005,0.03208
105,2006,0.04865
105,2007,0.05284
105,2008,0.13219
105,2009,-0.00432
105,2010,0.03583
105,2011,-0.01258
105,2012,0.04459
105,2013,0.04167
105,2014,-0.03122
105,2015,0.02216
105,2016,-0.02364
105,2017,0.00303
105,2018,0.02515
105,2019,-0.0023
105,2020,0.00009
106,2001,0.03461
106,2002,0.04249
106,2003,0.02429
106,2004,0.03726
106,2005,-0.00245
106,2006,0.00982
106,2007,0.0235
106,2008,0.05463
106,2009,0.03003
106,2010,0
106,2011,0.02323
106,2012,0.02547
