geo,year,food_price_inflation_cea
1,2001,-1.65044
1,2002,3.62477
1,2003,3.7571
1,2004,7.98983
1,2005,6.76202
1,2006,1.89954
1,2007,4.99178
1,2008,8.23102
1,2009,8.38078
1,2010,3.52375
1,2011,15.93644
1,2012,1.09302
1,2013,4.19183
1,2014,2.63067
1,2015,4.72417
1,2016,-4.63353
1,2017,5.87435
1,2018,1.52327
1,2019,3.88008
1,2020,-0.2716
10,2001,2.21084
10,2002,8.0835
10,2003,2.8929
10,2004,3.08574
10,2005,0.69444
10,2006,3.95199
10,2007,8.98476
10,2008,1.8505
10,2009,5.59246
10,2010,0.71668
10,2011,3.3632
10,2012,-0.2733
10,2013,-0.07403
10,2014,1.20828
10,2015,1.25595
10,2016,0.2208
10,2017,1.62784
10,2018,-0.9003
10,2019,2.68364
10,2020,6.83153
100,2001,8.84833
100,2002,8.84688
100,2003,8.84549
100,2004,8.84418
100,2005,8.84295
100,2006,8.84184
100,2007,8.84082
100,2008,8.83992
100,2009,8.83911
100,2010,9.29792
100,2011,0.087
100,2012,12.19251
100,2013,13.18458
100,2014,4.39189
100,2015,6.31068
100,2016,1.97869
100,2017,4.85075
100,2018,-1.63701
100,2019,12.1563
100,2020,3.87097
101,2001,0.84136
101,2002,15.3659
101,2003,4.50504
101,2004,1.73012
101,2005,8.17743
101,2006,17.13147
101,2007,11.18945
101,2008,13.61888
101,2009,10.92595
101,2010,4.11343
101,2011,13.60445
101,2012,4.5646
101,2013,9.85349
101,2014,9.62448
101,2015,6.31819
101,2016,7.47812
101,2017,4.44116
101,2018,3.40184
101,2019,0.6854
101,2020,3.63211
102,2001,10.97956
102,2002,7.45294
102,2003,16.45242
102,2004,17.2213
102,2005,15.49943
102,2006,5.73771
102,2007,23.25581
102,2008,18.23899
102,2009,26.59575
102,2010,7.98319
102,2011,25.29183
102,2012,22.30121
102,2013,48.93706
102,2014,37.95679
102,2015,10.05545
102,2016,7.52742
102,2017,7.39482
102,2018,12.06641
102,2019,56.06989
102,2020,24.48381
103,2001,7.90609
103,2002,9.08897
103,2003,16.48223
103,2004,8.74414
103,2005,22.31196
103,2006,29.85553
103,2007,13.89539
103,2008,11.1617
103,2009,9.94605
103,2010,9.27022
103,2011,3.82971
103,2012,6.49855
103,2013,0.3643
103,2014,2.72232
103,2015,7.22793
103,2016,-6.54476
103,2017,0.41195
103,2018,0.71795
103,2019,-1.32383
103,2020,-0.02675
104,2001,7.23543
104,2002,2.81973
104,2003,1.46913
104,2004,0
104,2005,-1.35133
104,2006,1.76127
104,2007,2.59613
104,2008,7.21648
104,2009,-3.2343
104,2010,-5.32966
104,2011,0.66789
104,2012,0.75828
104,2013,1.69337
104,2014,-2.31268
104,2015,-2.2727
104,2016,-1.06593
104,2017,-2.7424
104,2018,-2.3
104,2019,-0.20471
104,2020,-1.33332
105,2001,1.75438
105,2002,4.59771
105,2003,-0.41209
105,2004,-1.10345
105,2005,3.2078
105,2006,4.86488
105,2007,5.28351
105,2008,13.2191
105,2009,-0.43244
105,2010,5.21172
105,2011,-1.25786
105,2012,4.45859
105,2013,4.16669
105,2014,-3.12197
105,2015,2.21552
105,2016,-2.36454
105,2017,0.30273
105,2018,2.51506
105,2019,-0.22973
105,2020,0.00888
106,2001,3.46118
106,2002,4.24955
106,2003,2.42845
106,2004,3.72566
106,2005,-0.2449
106,2006,0.982
106,2007,2.35008
106,2008,5.46318
106,2009,3.00301
106,2010,0
106,2011,2.32325
106,2012,2.54653
106,2013,2.38777
106,2014,0.5597
106,2015,1.11315
106,2016,-0.36625
106,2017,3.8
106,2018,-0.77071
106,2019,1.74757
106,2020,0.28626
107,2001,5.85786
107,2002,2.50754
107,2003,4.70062
107,2004,-3.80119
107,2005,3.82425
107,2006,4.40539
107,2007,4.1881
107,2008,14.16321
107,2009,1.11211
107,2010,4.42987
107,2011,8.28077
107,2012,1.82397
107,2013,1.26236
107,2014,-0.55298
107,2015,0.99935
107,2016,-1.13544
107,2017,4.26579
107,2018,1.49489
107,2019,-6.85385
107,2020,4.61026
108,2001,11.78058
108,2002,6.80976
108,2003,6.94792
108,2004,7.69969
108,2005,8.35838
108,2006,7.07749
108,2007,28.42433
108,2008,11.10689
108,2009,1.80028
108,2010,6.28048
108,2011,12.6
108,2012,4.4405
108,2013,3.9966
108,2014,5.72363
108,2015,5.80046
108,2016,12.8655
108,2017,8.61399
108,2018,7.88934
108,2019,7.3124
108,2020,6.81597
109,2001,7.28406
109,2002,8.73174
109,2003,10.01527
109,2004,18.3597
109,2005,11.67781
109,2006,4.98688
109,2007,24.7
109,2008,24.05774
109,2009,8.08015
109,2010,12.79904
109,2011,5.46129
109,2012,14.32881
109,2013,7.91557
109,2014,11.25677
109,2015,7.62215
109,2016,0.06053
109,2017,6.29159
109,2018,4.66705
109,2019,8.48287
109,2020,7.13209
11,2001,5.0579
11,2002,0.76703
11,2003,1.99809
11,2004,0.93284
11,2005,1.88889
11,2006,2.5227
11,2007,6.20079
11,2008,4.81928
11,2009,-0.97259
11,2010,1.78571
11,2011,4.36196
11,2012,3.24737
11,2013,3.42276
11,2014,1.52056
11,2015,0.51593
11,2016,1.10331
11,2017,3.1746
11,2018,1.15385
11,2019,0.76482
11,2020,2.94118
110,2001,-0.15714
110,2002,-3.29241
110,2003,1.42767
110,2004,0.94521
110,2005,0.04338
110,2006,-1.32538
110,2007,0.03168
110,2008,1.45025
110,2009,2.86826
110,2010,-0.97775
110,2011,0.38018
110,2012,1.51532
110,2013,-2.28115
110,2014,2.50206
110,2015,4.20161
110,2016,3.17113
110,2017,0.88985
110,2018,3.68841
110,2019,-2.0718
110,2020,0.72513
112,2001,-0.59846
112,2002,0.28476
112,2003,0.39554
112,2004,2.769
112,2005,4.62821
112,2006,4.85455
112,2007,12.55045
112,2008,8.9916
112,2009,13.42969
112,2010,1.94659
112,2011,4.70386
112,2012,3.48251
112,2013,4.91357
112,2014,2.49732
112,2015,1.46684
112,2016,-2.42782
112,2017,-1.41119
112,2018,-1.4045
112,2019,3.32763
112,2020,1.70159
113,2001,5.70752
113,2002,0.16864
113,2003,4.88311
113,2004,2.78063
113,2005,9.84055
113,2006,6.91654
113,2007,36.29582
113,2008,18.09459
113,2009,-7.58805
113,2010,23.7056
113,2011,6.79598
113,2012,3.61214
113,2013,1.98251
113,2014,13.3522
113,2015,-2.88107
113,2016,-5.59848
113,2017,2.51393
