geo,year,food_price_inflation_cea
1,2001,-2.52416
1,2002,3.84097
1,2003,3.7571
1,2004,7.98983
1,2005,6.76202
1,2006,1.89954
1,2007,4.99178
1,2008,8.23102
1,2009,10.71955
1,2010,8.41541
1,2011,15.93644
1,2012,1.09302
1,2013,3.19777
1,2014,1.12448
1,2015,7.31515
1,2016,-5.56027
1,2017,3.40176
1,2018,4.67755
1,2019,3.4353
1,2020,-2.76272
1,2021,7.42391
10,2001,2.21084
10,2002,8.0835
10,2003,2.8929
10,2004,3.08574
10,2005,0.69444
10,2006,3.95199
10,2007,8.98476
10,2008,1.8505
10,2009,5.59246
10,2010,0.71668
10,2011,3.3632
10,2012,-0.2733
10,2013,-0.07403
10,2014,1.20828
10,2015,1.25595
10,2016,0.2208
10,2017,1.62784
10,2018,-0.32368
10,2019,3.69754
10,2020,7.40362
10,2021,10.04521
100,2001,9.70585
100,2002,9.69769
100,2003,10.65958
100,2004,9.18643
100,2005,6.56349
100,2006,6.22816
100,2007,4.19895
100,2008,3.99003
100,2009,3.69746
100,2010,3.01055
100,2011,5.20027
100,2012,11.6254
100,2013,12.43973
100,2014,8.57633
100,2015,2.92259
100,2016,5.83269
100,2017,1.95794
100,2018,0.78236
100,2019,2.96401
100,2020,8.29335
100,2021,5.23841
101,2001,9.33023
101,2002,6.96152
101,2003,0.61253
101,2004,10.04568
101,2005,6.98477
101,2006,21.82288
101,2007,4.93474
101,2008,19.93325
101,2009,4.2921
101,2010,14.14132
101,2011,5.2065
101,2012,7.0159
101,2013,14.77745
101,2014,6.89184
101,2015,8.57678
101,2016,7.76592
101,2017,2.43121
101,2018,4.66885
101,2019,0.00679
101,2020,6.45252
101,2021,2.83286
102,2001,9.12609
102,2002,10.79917
102,2003,16.93703
102,2004,16.4644
102,2005,22.52252
102,2006,2.20588
102,2007,22.30216
102,2008,30.58823
102,2009,12.16216
102,2010,10.04016
102,2011,24.77982
102,2012,34.97266
102,2013,55.41567
102,2014,10.8169
102,2015,14.83089
102,2016,3.93305
102,2017,16.44751
102,2018,7.96454
102,2019,81.71618
102,2020,11.95201
102,2021,70.41271
103,2001,5.30722
103,2002,8.87768
103,2003,14.75187
103,2004,10.46583
103,2005,19.12876
103,2006,28.23998
103,2007,17.15545
103,2008,11.61183
103,2009,10.11365
103,2010,9.1848
103,2011,4.47694
103,2012,6.49855
103,2013,0.3643
103,2014,2.81307
103,2015,6.67918
103,2016,-6.54476
103,2017,0.41195
103,2018,0.71795
103,2019,-1.32383
103,2020,-0.02805
103,2021,-2.01983
104,2001,5.41436
104,2002,5.45073
104,2003,2.48509
104,2004,-0.097
104,2005,0
104,2006,0
104,2007,1.16505
104,2008,8.44528
104,2009,0.79648
104,2010,-7.98946
104,2011,1.24043
104,2012,-0.18848
104,2013,1.98296
104,2014,-1.66662
104,2015,-2.91904
104,2016,-0.87294
104,2017,-2.64188
104,2018,-1.80905
104,2019,-0.71648
104,2020,-1.03092
104,2021,-2.08117
105,2001,1.34528
105,2002,4.12979
105,2003,0.42493
105,2004,-0.42313
105,2005,3.82436
105,2006,4.09277
105,2007,6.15989
105,2008,9.87655
105,2009,0.89887
105,2010,4.5657
105,2011,-0.63898
105,2012,2.67953
105,2013,4.69729
105,2014,-2.89132
105,2015,2.8747
105,2016,-3.69258
105,2017,-0.10204
105,2018,2.14503
105,2019,0.79999
105,2020,-0.19839
105,2021,-0.12951
106,2001,3.56808
106,2002,4.35176
106,2003,2.3458
106,2004,3.98981
106,2005,-0.40817
106,2006,0.90163
106,2007,2.51829
106,2008,4.91283
106,2009,3.47432
106,2010,0.2924
106,2011,1.62172
106,2012,2.36686
106,2013,3.08285
106,2014,1.30841
106,2015,0.09226
106,2016,0.37677
106,2017,2.2977
106,2018,1.26953
106,2019,0.67502
106,2020,0.57471
106,2021,0.66667
107,2001,3.91236
107,2002,3.61446
107,2003,6.39535
107,2004,-6.14754
107,2005,2.91121
107,2006,4.10184
107,2007,4.34783
107,2008,10.80729
107,2009,1.85664
107,2010,7.11814
107,2011,9.05762
107,2012,0.13826
107,2013,1.78501
107,2014,-1.33708
107,2015,3.29962
107,2016,4.70577
107,2017,-2.86908
107,2018,0.03739
107,2019,2.12884
107,2020,3.60703
107,2021,3.23754
108,2001,11.45064
108,2002,6.80976
108,2003,6.95968
108,2004,7.69969
108,2005,8.25618
108,2006,7.07749
108,2007,28.42433
108,2008,11.10689
108,2009,1.80028
108,2010,6.35469
108,2011,12.6
108,2012,4.4405
108,2013,3.9966
108,2014,5.72363
108,2015,5.80046
108,2016,12.8655
108,2017,8.61399
108,2018,7.88934
108,2019,7.3124
108,2020,6.81412
108,2021,6.73761
109,2001,0.9045
109,2002,7.61938
109,2003,10.87618
109,2004,10.4883
109,2005,23.84937
109,2006,4.74029
109,2007,9.46477
109,2008,34.62247
109,2009,10.53352
109,2010,10.82921
109,2011,8.09604
109,2012,10.57038
109,2013,13.2513
109,2014,7.32192
109,2015,7.99449
109,2016,3.70134
109,2017,5.47692
109,2018,2.62544
109,2019,7.84537
109,2020,10.17837
109,2021,4.97774
11,2001,5.0579
11,2002,0.76702
11,2003,1.99809
11,2004,0.93284
11,2005,1.88889
11,2006,2.52271
11,2007,3.43138
11,2008,6.44549
11,2009,-0.62333
11,2010,1.43369
11,2011,4.49717
11,2012,3.36216
11,2013,2.97401
11,2014,2.16604
11,2015,0.78235
11,2016,0.50151
11,2017,3.0938
11,2018,1.25846
11,2019,0.7648
11,2020,2.97092
11,2021,1.20363
110,2001,-0.81529
110,2002,-0.38924
110,2003,-0.36975
110,2004,1.0592
110,2005,-2.22649
110,2006,1.76826
110,2007,-0.49049
110,2008,4.27654
110,2009,-0.50073
110,2010,-0.24853
110,2011,-1.03391
110,2012,0.3872
110,2013,-1.32092
110,2014,5.9266
110,2015,3.32989
110,2016,1.27676
110,2017,0.79986
110,2018,0.41331
110,2019,1.7459
110,2020,2.05559
110,2021,-0.08584
112,2001,-0.27559
112,2002,0.25197
112,2003,1.19807
112,2004,3.43776
112,2005,4.8139
112,2006,7.55173
112,2007,7.02328
112,2008,19.15358
112,2009,1.59581
112,2010,5.10756
112,2011,5.04686
112,2012,4.52102
112,2013,4.29065
112,2014,0.57037
112,2015,-0.1239
112,2016,-2.59937
112,2017,-0.77126
