geo,year,food_price_inflation_cea
1,2001,4.84099
1,2002,4.05507
1,2003,3.36826
1,2004,7.7312
1,2005,7.54133
1,2006,1.62625
1,2007,4.77713
1,2008,7.87285
1,2009,5.82123
1,2010,5.53773
1,2011,17.05849
1,2012,2.00469
1,2013,2.59835
1,2014,2.63562
1,2015,7.12143
1,2016,-5.88924
1,2017,3.66224
1,2018,3.96373
1,2019,3.44198
1,2020,-4.10008
10,2001,3.88047
10,2002,6.42401
10,2003,3.53602
10,2004,3.08171
10,2005,0.25653
10,2006,4.0917
10,2007,6.60562
10,2008,4.57693
10,2009,5.51321
10,2010,0.33489
10,2011,4.32446
10,2012,-2.94266
10,2013,0.65639
10,2014,1.84948
10,2015,1.11171
10,2016,-0.08234
10,2017,1.61597
10,2018,-0.88714
10,2019,2.67219
10,2020,6.80496
100,2001,8.83405
100,2002,8.83405
100,2003,8.83405
100,2004,8.83405
100,2005,8.83405
100,2006,8.83405
100,2007,8.83405
100,2008,8.83405
100,2009,8.83405
100,2010,8.83405
100,2011,8.83405
100,2012,-0.21368
100,2013,12.76344
100,2014,9.58254
100,2015,6.14719
100,2016,6.68842
100,2017,0.68807
100,2018,4.63174
100,2019,1.67208
100,2020,11.08849
101,2001,9.33023
101,2002,6.96152
101,2003,0.61253
101,2004,10.04568
101,2005,6.98477
101,2006,21.82288
101,2007,4.93474
101,2008,19.93325
101,2009,4.2921
101,2010,14.14132
101,2011,5.2065
101,2012,7.0159
101,2013,10.54208
101,2014,6.89184
101,2015,8.59382
101,2016,7.76471
101,2017,2.40175
101,2018,4.69083
101,2019,0
101,2020,6.06915
102,2001,6.79958
102,2002,16.43891
102,2003,17.7543
102,2004,11.92361
102,2005,7.82609
102,2006,16.93548
102,2007,20
102,2008,39.08046
102,2009,4.54546
102,2010,17.78656
102,2011,23.74744
102,2012,46.13207
102,2013,45.954
102,2014,7.56014
102,2015,8.66437
102,2016,7.93491
102,2017,10.65849
102,2018,44.98164
102,2019,33.61502
102,2020,23.24794
103,2001,8.54701
103,2002,8.51356
103,2003,11.78175
103,2004,13.5466
103,2005,13.70945
103,2006,25.35945
103,2007,23.24494
103,2008,13.06652
103,2009,1.91337
103,2010,-0.49401
103,2011,-0.49401
103,2012,-0.49401
103,2013,-0.49401
103,2014,-0.49401
103,2015,-2.48627
103,2016,3.32178
103,2017,-0.6012
103,2018,-2.52016
103,2019,3.10238
103,2020,-2.44915
104,2001,6.13757
104,2002,2.69192
104,2003,0.09709
104,2004,0.19399
104,2005,-1.06486
104,2006,1.8591
104,2007,6.244
104,2008,3.16456
104,2009,-8.15075
104,2010,0.19084
104,2011,1.14286
104,2012,1.60075
104,2013,-1.11214
104,2014,-2.62418
104,2015,-0.96246
104,2016,-2.81827
104,2017,-1.5
104,2018,-1.42132
104,2019,-0.92688
104,2020,-1.4369
105,2001,1.50376
105,2002,2.81482
105,2003,2.44957
105,2004,1.82841
105,2005,0.96953
105,2006,1.63265
105,2007,2.89093
105,2008,12.26054
105,2009,2.04778
105,2010,1.33779
105,2011,6.38064
105,2012,-1.23584
105,2013,5.00521
105,2014,0.59583
105,2015,-2.66535
105,2016,1.31846
105,2017,0
105,2018,-1.5015
105,2019,4.49167
105,2020,-1.26007
106,2001,4.5539
106,2002,3.11112
106,2003,3.96551
106,2004,1.07795
106,2005,0.08203
